middle_id,ingredient_id,relationship
middle_0024,ingredient_0538,HAS_INGREDIENT
middle_0024,ingredient_0539,HAS_INGREDIENT
middle_0024,ingredient_0540,HAS_INGREDIENT
middle_0024,ingredient_0541,HAS_INGREDIENT
middle_0024,ingredient_0542,HAS_INGREDIENT
middle_0024,ingredient_0543,HAS_INGREDIENT
middle_0001,ingredient_0544,HAS_INGREDIENT
middle_0001,ingredient_0545,HAS_INGREDIENT
middle_0001,ingredient_0546,HAS_INGREDIENT
middle_0001,ingredient_0547,HAS_INGREDIENT
middle_0001,ingredient_0548,HAS_INGREDIENT
middle_0001,ingredient_0549,HAS_INGREDIENT
middle_0001,ingredient_0550,HAS_INGREDIENT
middle_0001,ingredient_0551,HAS_INGREDIENT
middle_0001,ingredient_0552,HAS_INGREDIENT
middle_0001,ingredient_0553,HAS_INGREDIENT
middle_0001,ingredient_0554,HAS_INGREDIENT
middle_0001,ingredient_0555,HAS_INGREDIENT
middle_0001,ingredient_0556,HAS_INGREDIENT
middle_0001,ingredient_0557,HAS_INGREDIENT
middle_0001,ingredient_0558,HAS_INGREDIENT
middle_0001,ingredient_0559,HAS_INGREDIENT
middle_0001,ingredient_0560,HAS_INGREDIENT
middle_0001,ingredient_0561,HAS_INGREDIENT
middle_0001,ingredient_0562,HAS_INGREDIENT
middle_0001,ingredient_0563,HAS_INGREDIENT
middle_0004,ingredient_0564,HAS_INGREDIENT
middle_0004,ingredient_0565,HAS_INGREDIENT
middle_0004,ingredient_0566,HAS_INGREDIENT
middle_0004,ingredient_0567,HAS_INGREDIENT
middle_0004,ingredient_0568,HAS_INGREDIENT
middle_0004,ingredient_0569,HAS_INGREDIENT
middle_0004,ingredient_0570,HAS_INGREDIENT
middle_0004,ingredient_0571,HAS_INGREDIENT
middle_0004,ingredient_0572,HAS_INGREDIENT
middle_0004,ingredient_0573,HAS_INGREDIENT
middle_0004,ingredient_0574,HAS_INGREDIENT
middle_0004,ingredient_0575,HAS_INGREDIENT
middle_0004,ingredient_0576,HAS_INGREDIENT
middle_0004,ingredient_0577,HAS_INGREDIENT
middle_0004,ingredient_0578,HAS_INGREDIENT
middle_0004,ingredient_0579,HAS_INGREDIENT
middle_0004,ingredient_0580,HAS_INGREDIENT
middle_0004,ingredient_0581,HAS_INGREDIENT
middle_0004,ingredient_0582,HAS_INGREDIENT
middle_0004,ingredient_0583,HAS_INGREDIENT
middle_0004,ingredient_0584,HAS_INGREDIENT
middle_0006,ingredient_0585,HAS_INGREDIENT
middle_0006,ingredient_0586,HAS_INGREDIENT
middle_0006,ingredient_0587,HAS_INGREDIENT
middle_0006,ingredient_0588,HAS_INGREDIENT
middle_0006,ingredient_0589,HAS_INGREDIENT
middle_0006,ingredient_0590,HAS_INGREDIENT
middle_0006,ingredient_0591,HAS_INGREDIENT
middle_0006,ingredient_0592,HAS_INGREDIENT
middle_0006,ingredient_0593,HAS_INGREDIENT
middle_0006,ingredient_0594,HAS_INGREDIENT
middle_0006,ingredient_0595,HAS_INGREDIENT
middle_0006,ingredient_0596,HAS_INGREDIENT
middle_0006,ingredient_0597,HAS_INGREDIENT
middle_0006,ingredient_0598,HAS_INGREDIENT
middle_0006,ingredient_0599,HAS_INGREDIENT
middle_0006,ingredient_0600,HAS_INGREDIENT
middle_0006,ingredient_0601,HAS_INGREDIENT
middle_0006,ingredient_0602,HAS_INGREDIENT
middle_0006,ingredient_0603,HAS_INGREDIENT
middle_0006,ingredient_0604,HAS_INGREDIENT
middle_0006,ingredient_0605,HAS_INGREDIENT
middle_0006,ingredient_0606,HAS_INGREDIENT
middle_0006,ingredient_0607,HAS_INGREDIENT
middle_0006,ingredient_0608,HAS_INGREDIENT
middle_0006,ingredient_0609,HAS_INGREDIENT
middle_0009,ingredient_0610,HAS_INGREDIENT
middle_0009,ingredient_0611,HAS_INGREDIENT
middle_0009,ingredient_0612,HAS_INGREDIENT
middle_0009,ingredient_0613,HAS_INGREDIENT
middle_0009,ingredient_0614,HAS_INGREDIENT
middle_0007,ingredient_0615,HAS_INGREDIENT
middle_0008,ingredient_0616,HAS_INGREDIENT
middle_0008,ingredient_0617,HAS_INGREDIENT
middle_0009,ingredient_0618,HAS_INGREDIENT
middle_0009,ingredient_0619,HAS_INGREDIENT
middle_0009,ingredient_0620,HAS_INGREDIENT
middle_0007,ingredient_0621,HAS_INGREDIENT
middle_0007,ingredient_0622,HAS_INGREDIENT
middle_0010,ingredient_0623,HAS_INGREDIENT
middle_0010,ingredient_0624,HAS_INGREDIENT
middle_0010,ingredient_0625,HAS_INGREDIENT
middle_0010,ingredient_0626,HAS_INGREDIENT
middle_0010,ingredient_0627,HAS_INGREDIENT
middle_0009,ingredient_0628,HAS_INGREDIENT
middle_0009,ingredient_0629,HAS_INGREDIENT
middle_0009,ingredient_0630,HAS_INGREDIENT
middle_0009,ingredient_0631,HAS_INGREDIENT
middle_0009,ingredient_0632,HAS_INGREDIENT
middle_0011,ingredient_0633,HAS_INGREDIENT
middle_0011,ingredient_0634,HAS_INGREDIENT
middle_0011,ingredient_0635,HAS_INGREDIENT
middle_0011,ingredient_0636,HAS_INGREDIENT
middle_0011,ingredient_0637,HAS_INGREDIENT
middle_0007,ingredient_0638,HAS_INGREDIENT
middle_0009,ingredient_0639,HAS_INGREDIENT
middle_0009,ingredient_0640,HAS_INGREDIENT
middle_0009,ingredient_0641,HAS_INGREDIENT
middle_0009,ingredient_0642,HAS_INGREDIENT
middle_0009,ingredient_0643,HAS_INGREDIENT
middle_0009,ingredient_0644,HAS_INGREDIENT
middle_0009,ingredient_0645,HAS_INGREDIENT
middle_0009,ingredient_0646,HAS_INGREDIENT
middle_0009,ingredient_0647,HAS_INGREDIENT
middle_0009,ingredient_0648,HAS_INGREDIENT
middle_0009,ingredient_0649,HAS_INGREDIENT
middle_0009,ingredient_0650,HAS_INGREDIENT
middle_0009,ingredient_0651,HAS_INGREDIENT
middle_0009,ingredient_0652,HAS_INGREDIENT
middle_0009,ingredient_0653,HAS_INGREDIENT
middle_0009,ingredient_0654,HAS_INGREDIENT
middle_0009,ingredient_0655,HAS_INGREDIENT
middle_0009,ingredient_0656,HAS_INGREDIENT
middle_0009,ingredient_0657,HAS_INGREDIENT
middle_0009,ingredient_0658,HAS_INGREDIENT
middle_0009,ingredient_0659,HAS_INGREDIENT
middle_0009,ingredient_0660,HAS_INGREDIENT
middle_0009,ingredient_0661,HAS_INGREDIENT
middle_0009,ingredient_0662,HAS_INGREDIENT
middle_0009,ingredient_0663,HAS_INGREDIENT
middle_0009,ingredient_0664,HAS_INGREDIENT
middle_0009,ingredient_0665,HAS_INGREDIENT
middle_0009,ingredient_0666,HAS_INGREDIENT
middle_0009,ingredient_0667,HAS_INGREDIENT
middle_0009,ingredient_0668,HAS_INGREDIENT
middle_0009,ingredient_0669,HAS_INGREDIENT
middle_0009,ingredient_0670,HAS_INGREDIENT
middle_0009,ingredient_0671,HAS_INGREDIENT
middle_0011,ingredient_0672,HAS_INGREDIENT
middle_0011,ingredient_0673,HAS_INGREDIENT
middle_0011,ingredient_0674,HAS_INGREDIENT
middle_0011,ingredient_0675,HAS_INGREDIENT
middle_0011,ingredient_0676,HAS_INGREDIENT
middle_0011,ingredient_0677,HAS_INGREDIENT
middle_0011,ingredient_0678,HAS_INGREDIENT
middle_0011,ingredient_0679,HAS_INGREDIENT
middle_0015,ingredient_0680,HAS_INGREDIENT
middle_0015,ingredient_0681,HAS_INGREDIENT
middle_0015,ingredient_0682,HAS_INGREDIENT
middle_0019,ingredient_0683,HAS_INGREDIENT
middle_0019,ingredient_0684,HAS_INGREDIENT
middle_0019,ingredient_0685,HAS_INGREDIENT
middle_0019,ingredient_0686,HAS_INGREDIENT
middle_0019,ingredient_0687,HAS_INGREDIENT
middle_0019,ingredient_0688,HAS_INGREDIENT
middle_0013,ingredient_0689,HAS_INGREDIENT
middle_0013,ingredient_0690,HAS_INGREDIENT
middle_0013,ingredient_0691,HAS_INGREDIENT
middle_0013,ingredient_0692,HAS_INGREDIENT
middle_0013,ingredient_0693,HAS_INGREDIENT
middle_0013,ingredient_0694,HAS_INGREDIENT
middle_0013,ingredient_0695,HAS_INGREDIENT
middle_0013,ingredient_0696,HAS_INGREDIENT
middle_0013,ingredient_0697,HAS_INGREDIENT
middle_0013,ingredient_0698,HAS_INGREDIENT
middle_0016,ingredient_0699,HAS_INGREDIENT
middle_0016,ingredient_0700,HAS_INGREDIENT
middle_0014,ingredient_0701,HAS_INGREDIENT
middle_0014,ingredient_0702,HAS_INGREDIENT
middle_0014,ingredient_0703,HAS_INGREDIENT
middle_0014,ingredient_0704,HAS_INGREDIENT
middle_0014,ingredient_0705,HAS_INGREDIENT
middle_0014,ingredient_0706,HAS_INGREDIENT
middle_0014,ingredient_0707,HAS_INGREDIENT
middle_0014,ingredient_0708,HAS_INGREDIENT
middle_0014,ingredient_0709,HAS_INGREDIENT
middle_0017,ingredient_0710,HAS_INGREDIENT
middle_0017,ingredient_0711,HAS_INGREDIENT
middle_0017,ingredient_0712,HAS_INGREDIENT
middle_0017,ingredient_0713,HAS_INGREDIENT
middle_0021,ingredient_0714,HAS_INGREDIENT
middle_0021,ingredient_0715,HAS_INGREDIENT
middle_0021,ingredient_0716,HAS_INGREDIENT
middle_0021,ingredient_0717,HAS_INGREDIENT
middle_0025,ingredient_0718,HAS_INGREDIENT
middle_0025,ingredient_0719,HAS_INGREDIENT
middle_0025,ingredient_0720,HAS_INGREDIENT
middle_0025,ingredient_0721,HAS_INGREDIENT
middle_0025,ingredient_0722,HAS_INGREDIENT
middle_0025,ingredient_0723,HAS_INGREDIENT
middle_0025,ingredient_0724,HAS_INGREDIENT
middle_0025,ingredient_0725,HAS_INGREDIENT
middle_0025,ingredient_0726,HAS_INGREDIENT
middle_0025,ingredient_0727,HAS_INGREDIENT
middle_0025,ingredient_0728,HAS_INGREDIENT
middle_0025,ingredient_0729,HAS_INGREDIENT
middle_0025,ingredient_0730,HAS_INGREDIENT
middle_0025,ingredient_0731,HAS_INGREDIENT
middle_0020,ingredient_0732,HAS_INGREDIENT
middle_0020,ingredient_0733,HAS_INGREDIENT
middle_0020,ingredient_0734,HAS_INGREDIENT
middle_0020,ingredient_0735,HAS_INGREDIENT
middle_0020,ingredient_0736,HAS_INGREDIENT
middle_0020,ingredient_0737,HAS_INGREDIENT
middle_0026,ingredient_0738,HAS_INGREDIENT
