RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7019063,어묵잡채,,2.375790836667249,recommend_model_v1,2.375790836667249,ml_imputed
7019064,약밥,,2.9462987126429745,recommend_model_v1,2.9462987126429745,ml_imputed
7019066,다이키리,,2.577478418421315,recommend_model_v1,2.577478418421315,ml_imputed
7019072,꼬막장,,3.3484143490165255,recommend_model_v1,3.3484143490165255,ml_imputed
7019076,샐러드,,4.705976545471225,recommend_model_v1,4.705976545471225,ml_imputed
7019078,크림치즈 파운드케이크,,2.4626052479097043,recommend_model_v1,2.4626052479097043,ml_imputed
7019083,목살대파고추장볶음,,4.801870330706294,recommend_model_v1,4.801870330706294,ml_imputed
7019093,야채전,,4.010790425819794,recommend_model_v1,4.010790425819794,ml_imputed
7019111,우엉볶음,,3.388724675576052,recommend_model_v1,3.388724675576052,ml_imputed
7019112,김구이,,2.3289152439543503,recommend_model_v1,2.3289152439543503,ml_imputed
7019113,닭가슴살 야채볶음,,2.9449756298926726,recommend_model_v1,2.9449756298926726,ml_imputed
7019115,콩나물무침,,2.587360349374566,recommend_model_v1,2.587360349374566,ml_imputed
7019118,전복 버터구이,,2.6712298462270834,recommend_model_v1,2.6712298462270834,ml_imputed
7019120,어니언링,,2.5912838738916055,recommend_model_v1,2.5912838738916055,ml_imputed
7019121,바나나우유,,3.3923008459900568,recommend_model_v1,3.3923008459900568,ml_imputed
7019123,고추장 토마토파스타,,1.6334574339039687,recommend_model_v1,1.6334574339039687,ml_imputed
7019125,연근조림,,0.9316294856703384,recommend_model_v1,0.9316294856703384,ml_imputed
7019126,참치 야채전,,3.7235849221657555,recommend_model_v1,3.7235849221657555,ml_imputed
7019128,북어국,,3.3215478556467875,recommend_model_v1,3.3215478556467875,ml_imputed
7019131,단호박빵,,4.640315298689587,recommend_model_v1,4.640315298689587,ml_imputed
7019143,된장술밥,,4.09532185642974,recommend_model_v1,4.09532185642974,ml_imputed
7019147,닭고기 카레덮밥,,3.4439029203345832,recommend_model_v1,3.4439029203345832,ml_imputed
7019152,달고나 라떼,,3.378043658806171,recommend_model_v1,3.378043658806171,ml_imputed
7019153,소고기 산적,,2.5587918857191783,recommend_model_v1,2.5587918857191783,ml_imputed
7019163,애호박 밥새우전,,4.1637067178362,recommend_model_v1,4.1637067178362,ml_imputed
7019169,로메인시저샐러드,,2.3770404172985344,recommend_model_v1,2.3770404172985344,ml_imputed
7019178,명란 오이두부비빔밥,,2.1295295822625615,recommend_model_v1,2.1295295822625615,ml_imputed
7019179,열무얼갈이김치,,4.004543334041773,recommend_model_v1,4.004543334041773,ml_imputed
7019189,동태전,,2.186916140973822,recommend_model_v1,2.186916140973822,ml_imputed
7019193,김치 닭볶음탕,,3.048992538547222,recommend_model_v1,3.048992538547222,ml_imputed
7019196,일식 간고등어조림,,3.1324005447508334,recommend_model_v1,3.1324005447508334,ml_imputed
7019199,에그포테이토샐러드,,1.9069658063541355,recommend_model_v1,1.9069658063541355,ml_imputed
7019200,족발,,4.435788902900395,recommend_model_v1,4.435788902900395,ml_imputed
7019205,무장아찌,,2.52042344483966,recommend_model_v1,2.52042344483966,ml_imputed
7019207,루러우판,,3.1179880539037534,recommend_model_v1,3.1179880539037534,ml_imputed
7019209,띠과치우,,3.5986126243963508,recommend_model_v1,3.5986126243963508,ml_imputed
7019210,순두부전골,,4.112056433053041,recommend_model_v1,4.112056433053041,ml_imputed
7019212,마파두부,,3.662762252267182,recommend_model_v1,3.662762252267182,ml_imputed
7019214,과일샐러드,,1.982424432819775,recommend_model_v1,1.982424432819775,ml_imputed
7019217,강된장,,3.728576571840991,recommend_model_v1,3.728576571840991,ml_imputed
7019223,빈츠 스모어,,3.2315779593699268,recommend_model_v1,3.2315779593699268,ml_imputed
7019227,식혜,,2.6297474425872065,recommend_model_v1,2.6297474425872065,ml_imputed
7019235,두부김밥,,4.091241313756156,recommend_model_v1,4.091241313756156,ml_imputed
7019253,배추 감자국,,5.775534083556242,recommend_model_v1,5.775534083556242,ml_imputed
7019254,팽이버섯 배추말이,,6.451173478300195,recommend_model_v1,6.451173478300195,ml_imputed
7019266,콩나물 미더덕찜,,2.5938804276624046,recommend_model_v1,2.5938804276624046,ml_imputed
7019268,삼색김밥,,3.001750141991782,recommend_model_v1,3.001750141991782,ml_imputed
7019281,돼지고기 미트볼,,5.888782673263566,recommend_model_v1,5.888782673263566,ml_imputed
7019288,팥칼국수,,3.773375266270587,recommend_model_v1,3.773375266270587,ml_imputed
7019292,모닝빵 샌드위치,,4.106119196909735,recommend_model_v1,4.106119196909735,ml_imputed
7019296,소고기탕국,,2.186305311633198,recommend_model_v1,2.186305311633198,ml_imputed
7019302,갓김치 고등어조림,,1.7312780232812572,recommend_model_v1,1.7312780232812572,ml_imputed
7019308,청경채 베이컨볶음,,3.1850854788670793,recommend_model_v1,3.1850854788670793,ml_imputed
7019315,우삼겹덮밥,,3.917010815938437,recommend_model_v1,3.917010815938437,ml_imputed
7019319,참치 미역 오트밀죽,,2.6314034820927823,recommend_model_v1,2.6314034820927823,ml_imputed
7019325,베이컨 감자샐러드,,3.0191674901848,recommend_model_v1,3.0191674901848,ml_imputed
7019341,통닭구이,,2.5801932416708135,recommend_model_v1,2.5801932416708135,ml_imputed
7019353,사태찜,,4.514856356550121,recommend_model_v1,4.514856356550121,ml_imputed
7019355,동죽조개탕,,2.934334830350902,recommend_model_v1,2.934334830350902,ml_imputed
7019357,전복장조림,,1.9496128118633325,recommend_model_v1,1.9496128118633325,ml_imputed
7019364,떡 만두국,,3.390945237866574,recommend_model_v1,3.390945237866574,ml_imputed
7019368,브라우니 쿠키,,2.48318436099416,recommend_model_v1,2.48318436099416,ml_imputed
7019369,버터 간장계란밥,,4.15933713121181,recommend_model_v1,4.15933713121181,ml_imputed
7019371,버섯 크림리조또,,1.9379793520910982,recommend_model_v1,1.9379793520910982,ml_imputed
7019376,대패삼겹라면,,2.3148463128280934,recommend_model_v1,2.3148463128280934,ml_imputed
7019381,수제 초콜릿,,2.0859936842872147,recommend_model_v1,2.0859936842872147,ml_imputed
7019387,두부 치즈그라탕,,3.451746664177255,recommend_model_v1,3.451746664177255,ml_imputed
7019389,통삼겹 묵은지김치찜,,3.018569832064751,recommend_model_v1,3.018569832064751,ml_imputed
7019396,두부 동그랑땡,,2.2739371102656847,recommend_model_v1,2.2739371102656847,ml_imputed
7019402,고기만두,,2.210426032433356,recommend_model_v1,2.210426032433356,ml_imputed
7019405,어묵김치찌개,,4.147486523939299,recommend_model_v1,4.147486523939299,ml_imputed
7019406,고구마 야채튀김,,4.418105531265902,recommend_model_v1,4.418105531265902,ml_imputed
7019408,콩나물 굴국,,2.5139635860964478,recommend_model_v1,2.5139635860964478,ml_imputed
7019409,짜장 떡볶이,,3.006833657765906,recommend_model_v1,3.006833657765906,ml_imputed
7019418,손만두,,3.1140332955060828,recommend_model_v1,3.1140332955060828,ml_imputed
7019424,감자 스프,,3.6931552035571977,recommend_model_v1,3.6931552035571977,ml_imputed
7019430,표고버섯 조청조림,,3.6172464025965505,recommend_model_v1,3.6172464025965505,ml_imputed
7019433,뚝배기 불고기,,4.2758790410325265,recommend_model_v1,4.2758790410325265,ml_imputed
7019434,표고버섯전,,2.6085987754931774,recommend_model_v1,2.6085987754931774,ml_imputed
7019437,곤드레밥,,4.103242792422466,recommend_model_v1,4.103242792422466,ml_imputed
7019442,동그랑땡 두부전골,,4.780162381875332,recommend_model_v1,4.780162381875332,ml_imputed
7019443,양미리조림,,3.750398987425194,recommend_model_v1,3.750398987425194,ml_imputed
7019445,숭늉,,3.6808058030397146,recommend_model_v1,3.6808058030397146,ml_imputed
7019455,팽이버섯튀김,,3.0576564823361303,recommend_model_v1,3.0576564823361303,ml_imputed
7019457,늙은호박 갈치조림,,3.5697278957666896,recommend_model_v1,3.5697278957666896,ml_imputed
7019465,양배추롤 화이트스튜,,2.8211214007459398,recommend_model_v1,2.8211214007459398,ml_imputed
7019467,닭다리살 지코바 양념치킨,,4.085870964929668,recommend_model_v1,4.085870964929668,ml_imputed
7019468,플레인 스콘,,2.971816100361286,recommend_model_v1,2.971816100361286,ml_imputed
7019470,피망 츠쿠네,,2.4593651924596163,recommend_model_v1,2.4593651924596163,ml_imputed
7019474,육포볶음,,4.151124577221909,recommend_model_v1,4.151124577221909,ml_imputed
7019483,두부샐러드,,2.4403038205536953,recommend_model_v1,2.4403038205536953,ml_imputed
7019484,당근 프라이,,5.459505943478981,recommend_model_v1,5.459505943478981,ml_imputed
7019485,견과류 멸치볶음,,3.071710437282372,recommend_model_v1,3.071710437282372,ml_imputed
7019486,모닝빵 에그샌드위치,,0.05979456644671416,recommend_model_v1,0.05979456644671416,ml_imputed
7019489,멸치 쌈장,,3.2529102115560087,recommend_model_v1,3.2529102115560087,ml_imputed
7019495,나박김치,,6.002588535998801,recommend_model_v1,6.002588535998801,ml_imputed
7019497,늙은호박전,,4.0371096093659515,recommend_model_v1,4.0371096093659515,ml_imputed
7019503,간장 계란장,,4.0075383040252115,recommend_model_v1,4.0075383040252115,ml_imputed
7019505,스끼야끼,,3.1632128951134293,recommend_model_v1,3.1632128951134293,ml_imputed
7019513,잡채덮밥,,3.2434194199970565,recommend_model_v1,3.2434194199970565,ml_imputed
7019519,당근 케이크,,3.304491209735294,recommend_model_v1,3.304491209735294,ml_imputed
7019521,콩나물 황태국,,2.4239038574576055,recommend_model_v1,2.4239038574576055,ml_imputed
7019524,낫또,,3.3022965192538463,recommend_model_v1,3.3022965192538463,ml_imputed
7019527,돈까스덮밥,,3.2181794195313933,recommend_model_v1,3.2181794195313933,ml_imputed
7019534,명란김밥,,2.5675603016639044,recommend_model_v1,2.5675603016639044,ml_imputed
7019538,쌈닭,,3.82439662586511,recommend_model_v1,3.82439662586511,ml_imputed
7019543,가지 소고기덮밥,,4.731621844568567,recommend_model_v1,4.731621844568567,ml_imputed
7019547,가자미 미역국,,3.4736162078460167,recommend_model_v1,3.4736162078460167,ml_imputed
7019553,떡국고명,,2.92202492662104,recommend_model_v1,2.92202492662104,ml_imputed
7019554,꼬치전,,4.747436978756604,recommend_model_v1,4.747436978756604,ml_imputed
7019558,삼겹살김치찜,,3.5091976717427915,recommend_model_v1,3.5091976717427915,ml_imputed
7019579,간장진미채볶음,,4.404343145354668,recommend_model_v1,4.404343145354668,ml_imputed
7019580,오븐 카스테라,,2.3130651019443893,recommend_model_v1,2.3130651019443893,ml_imputed
7019584,깻잎전,,3.416742247511335,recommend_model_v1,3.416742247511335,ml_imputed
7019588,머그컵밥,,3.0819073352850075,recommend_model_v1,3.0819073352850075,ml_imputed
7019591,마른오징어튀김,,1.72149692884624,recommend_model_v1,1.72149692884624,ml_imputed
7019594,봄동 배추겉절이,,2.5734769204224905,recommend_model_v1,2.5734769204224905,ml_imputed
7019596,병아리콩샐러드,,3.365851885580732,recommend_model_v1,3.365851885580732,ml_imputed
7019601,차돌박이 숙주볶음,,3.162838065853238,recommend_model_v1,3.162838065853238,ml_imputed
7019604,산적꼬치전,,3.7768043478550264,recommend_model_v1,3.7768043478550264,ml_imputed
7019614,시금치 나물,,4.179181839238436,recommend_model_v1,4.179181839238436,ml_imputed
7019621,계란 스팸볶음밥,,4.067345873853544,recommend_model_v1,4.067345873853544,ml_imputed
7019624,대패삼겹살김치전,,2.8899881159113505,recommend_model_v1,2.8899881159113505,ml_imputed
7019625,콩나물 해물찜,,3.349810083357117,recommend_model_v1,3.349810083357117,ml_imputed
7019631,블루베리쨈,,3.073563408753768,recommend_model_v1,3.073563408753768,ml_imputed
7019667,고추전,,3.3152804004693865,recommend_model_v1,3.3152804004693865,ml_imputed
7019668,새우전,,3.2305307997724024,recommend_model_v1,3.2305307997724024,ml_imputed
7019669,꽃게찜,,3.217445348839942,recommend_model_v1,3.217445348839942,ml_imputed
7019670,강황밥,,3.1278462339958097,recommend_model_v1,3.1278462339958097,ml_imputed
7019671,달래된장국,,3.2050348207821506,recommend_model_v1,3.2050348207821506,ml_imputed
7019672,허니머스타드 드래싱,,3.390979603622496,recommend_model_v1,3.390979603622496,ml_imputed
7019680,도라지나물,,1.6482900059185777,recommend_model_v1,1.6482900059185777,ml_imputed
7019693,맥앤치즈,,5.4683513963974955,recommend_model_v1,5.4683513963974955,ml_imputed
7019695,묵은파김치볶음,,2.5200629279437394,recommend_model_v1,2.5200629279437394,ml_imputed
7019698,레몬 케이크,,3.035587693351767,recommend_model_v1,3.035587693351767,ml_imputed
7019711,통새우 왕만두,,1.9194366403645158,recommend_model_v1,1.9194366403645158,ml_imputed
7019719,대추 레몬꿀차,,2.1883145464901212,recommend_model_v1,2.1883145464901212,ml_imputed
7019720,라자냐,,2.702014032522774,recommend_model_v1,2.702014032522774,ml_imputed
7019733,깐풍기,,3.832229160792646,recommend_model_v1,3.832229160792646,ml_imputed
7019735,소고기 버섯국,,3.322999864546252,recommend_model_v1,3.322999864546252,ml_imputed
7019741,신라면 알리오올리오,,2.2061077325184297,recommend_model_v1,2.2061077325184297,ml_imputed
7019750,블루크림라떼,,2.528922554784726,recommend_model_v1,2.528922554784726,ml_imputed
7019751,피칸 초코칩쿠키,,2.9915545831082215,recommend_model_v1,2.9915545831082215,ml_imputed
7019753,오삼불고기,,3.0069316340395367,recommend_model_v1,3.0069316340395367,ml_imputed
7019777,양배추 토스트,,4.292600855170764,recommend_model_v1,4.292600855170764,ml_imputed
7019783,배추볶음,,3.132292865306551,recommend_model_v1,3.132292865306551,ml_imputed
7019784,연두부 계란말이,,4.507975428168065,recommend_model_v1,4.507975428168065,ml_imputed
7019785,나물비빔밥,,4.052462261279237,recommend_model_v1,4.052462261279237,ml_imputed
7019786,게살스프,,3.95364687930841,recommend_model_v1,3.95364687930841,ml_imputed
7019798,대패삼겹살 부추볶음,,4.140853604118176,recommend_model_v1,4.140853604118176,ml_imputed
7019801,김치 주먹밥,,5.28876755201772,recommend_model_v1,5.28876755201772,ml_imputed
7019807,돌체라떼,,3.322886159930553,recommend_model_v1,3.322886159930553,ml_imputed
7019810,참나물 겉절이,,3.932701853496164,recommend_model_v1,3.932701853496164,ml_imputed
7019812,나시고랭볶음,,3.981836192423554,recommend_model_v1,3.981836192423554,ml_imputed
7019813,치즈 닭갈비,,3.645377085876111,recommend_model_v1,3.645377085876111,ml_imputed
7019815,샐러드김밥,,2.873574238034364,recommend_model_v1,2.873574238034364,ml_imputed
7019828,청어구이,,2.7235043855976357,recommend_model_v1,2.7235043855976357,ml_imputed
7019834,야채 샌드위치,,6.414225386958436,recommend_model_v1,6.414225386958436,ml_imputed
7019840,과일샐러드 플레인요거트,,-0.6168204358408698,recommend_model_v1,-0.6168204358408698,ml_imputed
7019846,샤인머스켓 에이드,,2.775975350381451,recommend_model_v1,2.775975350381451,ml_imputed
7019851,묵은지김치 닭도리탕,,3.6140214034783504,recommend_model_v1,3.6140214034783504,ml_imputed
7019856,훈제오리 야채찜,,2.3210969753759527,recommend_model_v1,2.3210969753759527,ml_imputed
7019857,상추나물,,2.7329325204513544,recommend_model_v1,2.7329325204513544,ml_imputed
7019861,들깨고사리나물볶음,,1.311549847285242,recommend_model_v1,1.311549847285242,ml_imputed
7019874,순두부덮밥,,3.7040377731964003,recommend_model_v1,3.7040377731964003,ml_imputed
7019883,얼큰 소고기 무국,,3.1807655026059862,recommend_model_v1,3.1807655026059862,ml_imputed
7019886,감자 에그마요 샌드위치,,5.1910673427448195,recommend_model_v1,5.1910673427448195,ml_imputed
7019888,당근 컵케이크,,3.0857099019407186,recommend_model_v1,3.0857099019407186,ml_imputed
7019890,김치전찌개,,3.438982839513558,recommend_model_v1,3.438982839513558,ml_imputed
7019892,돼지 등갈비구이,,4.133664556885035,recommend_model_v1,4.133664556885035,ml_imputed
7019911,짜장밥,,3.2777810580399813,recommend_model_v1,3.2777810580399813,ml_imputed
7019917,토마토 야채스튜,,3.754635442949034,recommend_model_v1,3.754635442949034,ml_imputed
7019920,카레새우볶음밥,,3.662167076479062,recommend_model_v1,3.662167076479062,ml_imputed
7019922,사과 마들렌,,1.8872596892631561,recommend_model_v1,1.8872596892631561,ml_imputed
7019931,새우 감자국,,1.0625315297549183,recommend_model_v1,1.0625315297549183,ml_imputed
7019939,베이컨 팽이버섯말이,,3.484598797619574,recommend_model_v1,3.484598797619574,ml_imputed
7019944,고추장버터파스타,,3.2430454512842015,recommend_model_v1,3.2430454512842015,ml_imputed
7019945,호두멸치볶음,,2.743320756508363,recommend_model_v1,2.743320756508363,ml_imputed
7019955,양배추 초무침,,3.5583920310174397,recommend_model_v1,3.5583920310174397,ml_imputed
7019956,간장 닭구이,,3.8278110941753365,recommend_model_v1,3.8278110941753365,ml_imputed
7019960,그릭 요거트,,2.1836212515183413,recommend_model_v1,2.1836212515183413,ml_imputed
7019963,에그마요 샌드위치,,3.4608143554725386,recommend_model_v1,3.4608143554725386,ml_imputed
7019967,세발나물무침,,5.114585243199515,recommend_model_v1,5.114585243199515,ml_imputed
7019974,소고기 야채죽,,2.9854035667964305,recommend_model_v1,2.9854035667964305,ml_imputed
7019983,명란젓볶음밥,,2.5054767842348635,recommend_model_v1,2.5054767842348635,ml_imputed
7019984,딸기 크림라떼,,3.0405744373605392,recommend_model_v1,3.0405744373605392,ml_imputed
7019985,짬뽕,,2.2537605695063427,recommend_model_v1,2.2537605695063427,ml_imputed
7019996,두반장파스타,,5.643351872081446,recommend_model_v1,5.643351872081446,ml_imputed
7019997,시래기 감자탕,,3.1386672030744536,recommend_model_v1,3.1386672030744536,ml_imputed
7019998,우삼겹찜,,6.982172207637499,recommend_model_v1,6.982172207637499,ml_imputed
7020015,황태조림,,1.4799294044872686,recommend_model_v1,1.4799294044872686,ml_imputed
7020024,미나리 문어 초무침,,1.7588903254970807,recommend_model_v1,1.7588903254970807,ml_imputed
7020032,아귀포무침,,1.496083870765842,recommend_model_v1,1.496083870765842,ml_imputed
7020033,토마토파스타,,4.116211962964405,recommend_model_v1,4.116211962964405,ml_imputed
7020040,딸기잼,,5.277864003653318,recommend_model_v1,5.277864003653318,ml_imputed
7020041,건취나물,,4.620515561634778,recommend_model_v1,4.620515561634778,ml_imputed
7020046,토마토파스타 스파게티,,2.221613189253924,recommend_model_v1,2.221613189253924,ml_imputed
7020048,소고기 밥전,,3.900408612737006,recommend_model_v1,3.900408612737006,ml_imputed
7020052,참치김치찌개,,5.215185507448293,recommend_model_v1,5.215185507448293,ml_imputed
7020057,해물야끼 우동,,3.904149875970093,recommend_model_v1,3.904149875970093,ml_imputed
7020059,아기오뎅볶음,,2.4671032168530296,recommend_model_v1,2.4671032168530296,ml_imputed
7020066,국물 떡볶이,,4.102344623669717,recommend_model_v1,4.102344623669717,ml_imputed
7020067,딸기 샌드위치,,2.7966732805920236,recommend_model_v1,2.7966732805920236,ml_imputed
7020068,알배추 소고기덮밥,,3.5865292371872823,recommend_model_v1,3.5865292371872823,ml_imputed
7020071,대파김치,,2.7891469036950833,recommend_model_v1,2.7891469036950833,ml_imputed
7020075,양념 소갈비살,,4.003690765826013,recommend_model_v1,4.003690765826013,ml_imputed
7020094,신전치즈김밥,,3.8547055626503433,recommend_model_v1,3.8547055626503433,ml_imputed
7020097,소고기 파국,,2.807691104360423,recommend_model_v1,2.807691104360423,ml_imputed
7020102,돼지 불고기,,3.826536801709861,recommend_model_v1,3.826536801709861,ml_imputed
7020103,두반장 해물덮밥,,2.54028428962918,recommend_model_v1,2.54028428962918,ml_imputed
7020104,순대국,,2.5017776036990584,recommend_model_v1,2.5017776036990584,ml_imputed
7020106,소고기 순두부찌개,,5.471201828465152,recommend_model_v1,5.471201828465152,ml_imputed
7020107,고추장 삼겹살구이,,3.716656675538264,recommend_model_v1,3.716656675538264,ml_imputed
7020109,가지튀김,,4.055346607557897,recommend_model_v1,4.055346607557897,ml_imputed
7020111,어향동고,,4.464547167719988,recommend_model_v1,4.464547167719988,ml_imputed
7020113,샤브샤브 월남쌈,,2.531964829591082,recommend_model_v1,2.531964829591082,ml_imputed
7020114,들기름 신김치볶음,,2.950056442315102,recommend_model_v1,2.950056442315102,ml_imputed
7020124,바나나 크림라떼,,2.7972152119900313,recommend_model_v1,2.7972152119900313,ml_imputed
7020125,소고기 육회,,3.183788641405843,recommend_model_v1,3.183788641405843,ml_imputed
7020128,라볶이,,3.9129174687168886,recommend_model_v1,3.9129174687168886,ml_imputed
7020137,메로골드 자몽청,,2.55802121431145,recommend_model_v1,2.55802121431145,ml_imputed
7020145,땡초꼬마김밥,,3.5376489017531276,recommend_model_v1,3.5376489017531276,ml_imputed
7020148,해물 파전,,3.3237378435828457,recommend_model_v1,3.3237378435828457,ml_imputed
7020163,토마토 아보카도샐러드,,3.710983214982726,recommend_model_v1,3.710983214982726,ml_imputed
7020165,나물볶음,,3.088945268927371,recommend_model_v1,3.088945268927371,ml_imputed
7020167,대패삼겹살 숙주볶음,,4.064615964426095,recommend_model_v1,4.064615964426095,ml_imputed
7020168,하이볼,,2.4257470890265926,recommend_model_v1,2.4257470890265926,ml_imputed
7020171,미숫가루빵,,3.648281753422285,recommend_model_v1,3.648281753422285,ml_imputed
7020174,간장 양념치킨,,3.4913845108183703,recommend_model_v1,3.4913845108183703,ml_imputed
7020176,에너지바,,4.339549413255422,recommend_model_v1,4.339549413255422,ml_imputed
7020180,육개장,,4.158272430698885,recommend_model_v1,4.158272430698885,ml_imputed
7020181,참치 두부조림,,-0.39349345881524345,recommend_model_v1,-0.39349345881524345,ml_imputed
7020183,밥솥 카스테라,,3.3667925101588883,recommend_model_v1,3.3667925101588883,ml_imputed
7020197,바나나 푸딩,,2.272805327113045,recommend_model_v1,2.272805327113045,ml_imputed
7020198,비타민볶음,,4.429024891953299,recommend_model_v1,4.429024891953299,ml_imputed
7020208,닭가슴살 야채볶음찜,,4.611004864628074,recommend_model_v1,4.611004864628074,ml_imputed
7020210,하와이안 햄버거 스테이크,,2.9444414915393056,recommend_model_v1,2.9444414915393056,ml_imputed
7020217,삼겹살김치말이찜,,3.53634519513133,recommend_model_v1,3.53634519513133,ml_imputed
7020218,고추튀김,,4.751203916783648,recommend_model_v1,4.751203916783648,ml_imputed
7020224,참치 고추장찌개,,4.112137730853913,recommend_model_v1,4.112137730853913,ml_imputed
7020229,오징어채도라지초무침,,4.337359133660845,recommend_model_v1,4.337359133660845,ml_imputed
7020237,소꼬리 수육,,3.5665722977065,recommend_model_v1,3.5665722977065,ml_imputed
7020250,찹쌀탕수육,,2.1709831803222914,recommend_model_v1,2.1709831803222914,ml_imputed
7020251,닭가슴살 고추장볶음,,3.6010246105326305,recommend_model_v1,3.6010246105326305,ml_imputed
7020262,홍차시럽,,2.71823867751904,recommend_model_v1,2.71823867751904,ml_imputed
7020265,차돌박이 고추장찌개,,3.6220584370403532,recommend_model_v1,3.6220584370403532,ml_imputed
7020269,김치 콩나물국밥,,5.031702630518061,recommend_model_v1,5.031702630518061,ml_imputed
7020275,바나나라떼,,2.5387329920244093,recommend_model_v1,2.5387329920244093,ml_imputed
7020278,두부 된장찌개,,4.034146191257381,recommend_model_v1,4.034146191257381,ml_imputed
7020283,돼지고기 안심 찹스테이크,,3.0726515847406715,recommend_model_v1,3.0726515847406715,ml_imputed
7020284,케이준치킨샐러드,,3.893786327806674,recommend_model_v1,3.893786327806674,ml_imputed
7020292,참치비빔밥,,4.129475084594966,recommend_model_v1,4.129475084594966,ml_imputed
7020298,떡국 라볶이,,2.6373790567686646,recommend_model_v1,2.6373790567686646,ml_imputed
7020303,낙지전복내장 솥밥,,2.6175360880108367,recommend_model_v1,2.6175360880108367,ml_imputed
7020304,미역귀 튀각,,4.313624043808244,recommend_model_v1,4.313624043808244,ml_imputed
7020306,꽁치김치찌개,,3.716384527007255,recommend_model_v1,3.716384527007255,ml_imputed
7020309,맑은 숙주나물,,3.5872710096441938,recommend_model_v1,3.5872710096441938,ml_imputed
7020312,또띠아 사과파이,,2.974896927197255,recommend_model_v1,2.974896927197255,ml_imputed
7020314,알배추계란볶음,,3.9315816783117943,recommend_model_v1,3.9315816783117943,ml_imputed
7020315,양배추 코울슬로,,5.293039678188876,recommend_model_v1,5.293039678188876,ml_imputed
7020331,감자 갈치조림,,2.164068979115706,recommend_model_v1,2.164068979115706,ml_imputed
7020332,호박전,,3.220966062080478,recommend_model_v1,3.220966062080478,ml_imputed
7020339,고추장 돼지짜글이,,4.894632637170835,recommend_model_v1,4.894632637170835,ml_imputed
7020342,북어 무국,,2.693783808080409,recommend_model_v1,2.693783808080409,ml_imputed
7020348,토란대 들깨볶음,,4.221339260087309,recommend_model_v1,4.221339260087309,ml_imputed
7020351,돼지고기 수육,,3.816693577569434,recommend_model_v1,3.816693577569434,ml_imputed
7020357,오이 두부비빔밥,,1.3588959467855999,recommend_model_v1,1.3588959467855999,ml_imputed
7020363,들깨 무채국,,5.474964213106218,recommend_model_v1,5.474964213106218,ml_imputed
7020364,표고버섯 무밥,,3.3514044107076963,recommend_model_v1,3.3514044107076963,ml_imputed
7020367,무파래무침,,3.463471807694084,recommend_model_v1,3.463471807694084,ml_imputed
7020369,들깨 계란떡국,,3.248677741475018,recommend_model_v1,3.248677741475018,ml_imputed
7020372,순두부 계란찜,,3.2496759104714035,recommend_model_v1,3.2496759104714035,ml_imputed
7020383,다래순 나물,,2.359994557535809,recommend_model_v1,2.359994557535809,ml_imputed
7020387,가자미조림,,1.7842221277152066,recommend_model_v1,1.7842221277152066,ml_imputed
7020393,감자채전,,3.6940307068128764,recommend_model_v1,3.6940307068128764,ml_imputed
7020398,풋마늘 장아찌,,2.483319994454153,recommend_model_v1,2.483319994454153,ml_imputed
7020401,꼬치어묵탕,,3.9087964396360286,recommend_model_v1,3.9087964396360286,ml_imputed
7020402,하이라이스,,4.1372348711537485,recommend_model_v1,4.1372348711537485,ml_imputed
7020404,오트 바닐라라떼,,3.263897608404806,recommend_model_v1,3.263897608404806,ml_imputed
7020411,미니 츄러스,,2.493346372127243,recommend_model_v1,2.493346372127243,ml_imputed
7020412,두부 콥샐러드,,4.286321206271716,recommend_model_v1,4.286321206271716,ml_imputed
7020418,건갈치조림,,3.5125395196078504,recommend_model_v1,3.5125395196078504,ml_imputed
7020423,팥양갱,,3.9578485033673427,recommend_model_v1,3.9578485033673427,ml_imputed
7020427,미니족발,,3.251636949397549,recommend_model_v1,3.251636949397549,ml_imputed
7020429,두부 스테이크,,2.6567916810191647,recommend_model_v1,2.6567916810191647,ml_imputed
7020445,해물볶음우동,,3.8451072138116835,recommend_model_v1,3.8451072138116835,ml_imputed
7020447,삼겹살 고추장 제육볶음,,4.4452130016920925,recommend_model_v1,4.4452130016920925,ml_imputed
7020449,대패 팽이버섯 숙주볶음,,2.5038473336075433,recommend_model_v1,2.5038473336075433,ml_imputed
7020452,시래기 나물볶음,,4.008951243290976,recommend_model_v1,4.008951243290976,ml_imputed
7020458,고사리 나물 들깨파스타,,4.530217731818018,recommend_model_v1,4.530217731818018,ml_imputed
7020461,유아 물김치,,2.6118174334139446,recommend_model_v1,2.6118174334139446,ml_imputed
7020468,건가지나물볶음,,4.097989288375348,recommend_model_v1,4.097989288375348,ml_imputed
7020470,건가지볶음,,2.4328704243927817,recommend_model_v1,2.4328704243927817,ml_imputed
7020471,건호박나물볶음,,0.8155928967356906,recommend_model_v1,0.8155928967356906,ml_imputed
7020473,호박 고지나물,,2.802079863886232,recommend_model_v1,2.802079863886232,ml_imputed
7020475,취나물볶음,,2.6537101043716564,recommend_model_v1,2.6537101043716564,ml_imputed
7020477,햄 달걀볶음밥,,3.057540839827912,recommend_model_v1,3.057540839827912,ml_imputed
7020481,치킨카레,,5.136348921684618,recommend_model_v1,5.136348921684618,ml_imputed
