RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7019543,가지 소고기덮밥,,4.484911671939655,recommend_model_v1,4.484911671939655,ml_imputed
7019547,가자미 미역국,,2.9900157143725465,recommend_model_v1,2.9900157143725465,ml_imputed
7019553,떡국고명,,3.658998064703032,recommend_model_v1,3.658998064703032,ml_imputed
7019554,꼬치전,,5.065496105205974,recommend_model_v1,5.065496105205974,ml_imputed
7019558,삼겹살김치찜,,3.6021401362155454,recommend_model_v1,3.6021401362155454,ml_imputed
7019579,간장진미채볶음,,4.174489141954204,recommend_model_v1,4.174489141954204,ml_imputed
7019580,오븐 카스테라,,3.788248890925798,recommend_model_v1,3.788248890925798,ml_imputed
7019584,깻잎전,,2.953589047531507,recommend_model_v1,2.953589047531507,ml_imputed
7019588,머그컵밥,,3.300996615012996,recommend_model_v1,3.300996615012996,ml_imputed
7019591,마른오징어튀김,,2.0928081174440507,recommend_model_v1,2.0928081174440507,ml_imputed
7019594,봄동 배추겉절이,,2.0699403922666457,recommend_model_v1,2.0699403922666457,ml_imputed
7019596,병아리콩샐러드,,4.453081091313788,recommend_model_v1,4.453081091313788,ml_imputed
7019601,차돌박이 숙주볶음,,3.2053007982848083,recommend_model_v1,3.2053007982848083,ml_imputed
7019604,산적꼬치전,,2.932701010795725,recommend_model_v1,2.932701010795725,ml_imputed
7019614,시금치 나물,,4.359100141774817,recommend_model_v1,4.359100141774817,ml_imputed
7019621,계란 스팸볶음밥,,3.636293829564598,recommend_model_v1,3.636293829564598,ml_imputed
7019624,대패삼겹살김치전,,2.383170570237936,recommend_model_v1,2.383170570237936,ml_imputed
7019625,콩나물 해물찜,,3.4152304830239024,recommend_model_v1,3.4152304830239024,ml_imputed
7019631,블루베리쨈,,2.8601800366652737,recommend_model_v1,2.8601800366652737,ml_imputed
7019667,고추전,,2.924393859133655,recommend_model_v1,2.924393859133655,ml_imputed
7019668,새우전,,2.4586296170630932,recommend_model_v1,2.4586296170630932,ml_imputed
7019669,꽃게찜,,3.328545338211158,recommend_model_v1,3.328545338211158,ml_imputed
7019670,강황밥,,2.858020817770628,recommend_model_v1,2.858020817770628,ml_imputed
7019671,달래된장국,,2.262959830651481,recommend_model_v1,2.262959830651481,ml_imputed
7019672,허니머스타드 드래싱,,3.4848869168962118,recommend_model_v1,3.4848869168962118,ml_imputed
7019680,도라지나물,,1.0462918404371848,recommend_model_v1,1.0462918404371848,ml_imputed
7019693,맥앤치즈,,2.6850315312286597,recommend_model_v1,2.6850315312286597,ml_imputed
7019695,묵은파김치볶음,,3.9120291354437633,recommend_model_v1,3.9120291354437633,ml_imputed
7019698,레몬 케이크,,3.356581939235432,recommend_model_v1,3.356581939235432,ml_imputed
7019711,통새우 왕만두,,3.140921088862873,recommend_model_v1,3.140921088862873,ml_imputed
7019719,대추 레몬꿀차,,3.4448458623308413,recommend_model_v1,3.4448458623308413,ml_imputed
7019720,라자냐,,1.846214047936023,recommend_model_v1,1.846214047936023,ml_imputed
7019733,깐풍기,,3.5697467888697143,recommend_model_v1,3.5697467888697143,ml_imputed
7019735,소고기 버섯국,,3.9892425975271846,recommend_model_v1,3.9892425975271846,ml_imputed
7019741,신라면 알리오올리오,,2.0743561947765436,recommend_model_v1,2.0743561947765436,ml_imputed
7019750,블루크림라떼,,2.528065182558334,recommend_model_v1,2.528065182558334,ml_imputed
7019751,피칸 초코칩쿠키,,2.514468070430328,recommend_model_v1,2.514468070430328,ml_imputed
7019753,오삼불고기,,2.7877461447049776,recommend_model_v1,2.7877461447049776,ml_imputed
7019777,양배추 토스트,,3.0683842118212303,recommend_model_v1,3.0683842118212303,ml_imputed
7019783,배추볶음,,3.8052942596878045,recommend_model_v1,3.8052942596878045,ml_imputed
7019784,연두부 계란말이,,4.422530603321214,recommend_model_v1,4.422530603321214,ml_imputed
7019785,나물비빔밥,,3.57145796444835,recommend_model_v1,3.57145796444835,ml_imputed
7019786,게살스프,,3.2656179039131445,recommend_model_v1,3.2656179039131445,ml_imputed
7019798,대패삼겹살 부추볶음,,2.64612531358287,recommend_model_v1,2.64612531358287,ml_imputed
7019801,김치 주먹밥,,5.63917991166925,recommend_model_v1,5.63917991166925,ml_imputed
7019807,돌체라떼,,2.726249292921427,recommend_model_v1,2.726249292921427,ml_imputed
7019810,참나물 겉절이,,4.086080341724604,recommend_model_v1,4.086080341724604,ml_imputed
7019812,나시고랭볶음,,3.126411269565507,recommend_model_v1,3.126411269565507,ml_imputed
7019813,치즈 닭갈비,,3.7886371547467705,recommend_model_v1,3.7886371547467705,ml_imputed
7019815,샐러드김밥,,4.367465139292713,recommend_model_v1,4.367465139292713,ml_imputed
7019828,청어구이,,2.0206437062780207,recommend_model_v1,2.0206437062780207,ml_imputed
7019834,야채 샌드위치,,6.522335739671977,recommend_model_v1,6.522335739671977,ml_imputed
7019840,과일샐러드 플레인요거트,,0.24784402607433922,recommend_model_v1,0.24784402607433922,ml_imputed
7019846,샤인머스켓 에이드,,3.4836138641312346,recommend_model_v1,3.4836138641312346,ml_imputed
7019851,묵은지김치 닭도리탕,,3.991233531950128,recommend_model_v1,3.991233531950128,ml_imputed
7019856,훈제오리 야채찜,,4.113951481776122,recommend_model_v1,4.113951481776122,ml_imputed
7019857,상추나물,,2.3246404864885264,recommend_model_v1,2.3246404864885264,ml_imputed
7019861,들깨고사리나물볶음,,-0.48913016032184636,recommend_model_v1,-0.48913016032184636,ml_imputed
7019874,순두부덮밥,,4.37724584961299,recommend_model_v1,4.37724584961299,ml_imputed
7019883,얼큰 소고기 무국,,3.9187698359385545,recommend_model_v1,3.9187698359385545,ml_imputed
7019886,감자 에그마요 샌드위치,,4.125904957726753,recommend_model_v1,4.125904957726753,ml_imputed
7019888,당근 컵케이크,,3.4463845911390383,recommend_model_v1,3.4463845911390383,ml_imputed
7019890,김치전찌개,,4.559443457567761,recommend_model_v1,4.559443457567761,ml_imputed
7019892,돼지 등갈비구이,,3.850130356123937,recommend_model_v1,3.850130356123937,ml_imputed
7019911,짜장밥,,3.750221436076618,recommend_model_v1,3.750221436076618,ml_imputed
7019917,토마토 야채스튜,,2.593951360812865,recommend_model_v1,2.593951360812865,ml_imputed
7019920,카레새우볶음밥,,3.820372266097319,recommend_model_v1,3.820372266097319,ml_imputed
7019922,사과 마들렌,,2.445441329484578,recommend_model_v1,2.445441329484578,ml_imputed
7019931,새우 감자국,,2.7558252131553465,recommend_model_v1,2.7558252131553465,ml_imputed
7019939,베이컨 팽이버섯말이,,3.963160165098493,recommend_model_v1,3.963160165098493,ml_imputed
7019944,고추장버터파스타,,3.409629885097415,recommend_model_v1,3.409629885097415,ml_imputed
7019945,호두멸치볶음,,3.044642323219623,recommend_model_v1,3.044642323219623,ml_imputed
7019955,양배추 초무침,,3.6265360520624843,recommend_model_v1,3.6265360520624843,ml_imputed
7019956,간장 닭구이,,2.825511302388555,recommend_model_v1,2.825511302388555,ml_imputed
7019960,그릭 요거트,,4.340688314165071,recommend_model_v1,4.340688314165071,ml_imputed
7019963,에그마요 샌드위치,,3.114053101412111,recommend_model_v1,3.114053101412111,ml_imputed
7019967,세발나물무침,,3.088820258902408,recommend_model_v1,3.088820258902408,ml_imputed
7019974,소고기 야채죽,,2.5991152752858797,recommend_model_v1,2.5991152752858797,ml_imputed
7019983,명란젓볶음밥,,3.124508198831267,recommend_model_v1,3.124508198831267,ml_imputed
7019984,딸기 크림라떼,,3.650492519571397,recommend_model_v1,3.650492519571397,ml_imputed
7019985,짬뽕,,2.275281880989643,recommend_model_v1,2.275281880989643,ml_imputed
7019996,두반장파스타,,5.70780596223786,recommend_model_v1,5.70780596223786,ml_imputed
7019997,시래기 감자탕,,3.1306595371649504,recommend_model_v1,3.1306595371649504,ml_imputed
7019998,우삼겹찜,,5.627199674621426,recommend_model_v1,5.627199674621426,ml_imputed
7020015,황태조림,,3.0038747290726273,recommend_model_v1,3.0038747290726273,ml_imputed
7020024,미나리 문어 초무침,,2.2114711828872258,recommend_model_v1,2.2114711828872258,ml_imputed
7020032,아귀포무침,,1.4188452787969814,recommend_model_v1,1.4188452787969814,ml_imputed
7020033,토마토파스타,,2.065674607216646,recommend_model_v1,2.065674607216646,ml_imputed
7020040,딸기잼,,3.216771388028226,recommend_model_v1,3.216771388028226,ml_imputed
7020041,건취나물,,4.434745693773072,recommend_model_v1,4.434745693773072,ml_imputed
7020046,토마토파스타 스파게티,,2.902614337419353,recommend_model_v1,2.902614337419353,ml_imputed
7020048,소고기 밥전,,3.656546558784913,recommend_model_v1,3.656546558784913,ml_imputed
7020052,참치김치찌개,,5.155202628093184,recommend_model_v1,5.155202628093184,ml_imputed
7020057,해물야끼 우동,,4.442067891586959,recommend_model_v1,4.442067891586959,ml_imputed
7020059,아기오뎅볶음,,2.7871015485889825,recommend_model_v1,2.7871015485889825,ml_imputed
7020066,국물 떡볶이,,4.085977763600524,recommend_model_v1,4.085977763600524,ml_imputed
7020067,딸기 샌드위치,,3.0399355217191557,recommend_model_v1,3.0399355217191557,ml_imputed
7020068,알배추 소고기덮밥,,2.948135835462315,recommend_model_v1,2.948135835462315,ml_imputed
7020071,대파김치,,3.1900049336838716,recommend_model_v1,3.1900049336838716,ml_imputed
7020075,양념 소갈비살,,2.717691038224753,recommend_model_v1,2.717691038224753,ml_imputed
7020094,신전치즈김밥,,3.0161057561980855,recommend_model_v1,3.0161057561980855,ml_imputed
7020097,소고기 파국,,3.842964069376846,recommend_model_v1,3.842964069376846,ml_imputed
7020102,돼지 불고기,,3.7690754605636108,recommend_model_v1,3.7690754605636108,ml_imputed
7020103,두반장 해물덮밥,,3.934560360123562,recommend_model_v1,3.934560360123562,ml_imputed
7020104,순대국,,2.7545983196455075,recommend_model_v1,2.7545983196455075,ml_imputed
7020106,소고기 순두부찌개,,5.097473666191896,recommend_model_v1,5.097473666191896,ml_imputed
7020107,고추장 삼겹살구이,,3.6724500975675762,recommend_model_v1,3.6724500975675762,ml_imputed
7020109,가지튀김,,4.4527177645746265,recommend_model_v1,4.4527177645746265,ml_imputed
7020111,어향동고,,4.624151708405617,recommend_model_v1,4.624151708405617,ml_imputed
7020113,샤브샤브 월남쌈,,2.736328886519967,recommend_model_v1,2.736328886519967,ml_imputed
7020114,들기름 신김치볶음,,4.228162258036094,recommend_model_v1,4.228162258036094,ml_imputed
7020124,바나나 크림라떼,,2.054776984363407,recommend_model_v1,2.054776984363407,ml_imputed
7020125,소고기 육회,,4.908053574168337,recommend_model_v1,4.908053574168337,ml_imputed
7020128,라볶이,,4.305104783664096,recommend_model_v1,4.305104783664096,ml_imputed
7020137,메로골드 자몽청,,3.505222036680552,recommend_model_v1,3.505222036680552,ml_imputed
7020145,땡초꼬마김밥,,2.7802007275452247,recommend_model_v1,2.7802007275452247,ml_imputed
7020148,해물 파전,,3.4048010843788705,recommend_model_v1,3.4048010843788705,ml_imputed
7020163,토마토 아보카도샐러드,,3.870809550500128,recommend_model_v1,3.870809550500128,ml_imputed
7020165,나물볶음,,3.726432427144414,recommend_model_v1,3.726432427144414,ml_imputed
7020167,대패삼겹살 숙주볶음,,4.417241223147233,recommend_model_v1,4.417241223147233,ml_imputed
7020168,하이볼,,2.469538789481968,recommend_model_v1,2.469538789481968,ml_imputed
7020171,미숫가루빵,,3.9804439939603693,recommend_model_v1,3.9804439939603693,ml_imputed
7020174,간장 양념치킨,,2.6691891185630587,recommend_model_v1,2.6691891185630587,ml_imputed
7020176,에너지바,,5.586034395894399,recommend_model_v1,5.586034395894399,ml_imputed
7020180,육개장,,4.005636964337525,recommend_model_v1,4.005636964337525,ml_imputed
7020181,참치 두부조림,,5.715018074041092,recommend_model_v1,5.715018074041092,ml_imputed
7020183,밥솥 카스테라,,3.5553358985687895,recommend_model_v1,3.5553358985687895,ml_imputed
7020197,바나나 푸딩,,2.425554702456172,recommend_model_v1,2.425554702456172,ml_imputed
7020198,비타민볶음,,3.1579696767513528,recommend_model_v1,3.1579696767513528,ml_imputed
7020208,닭가슴살 야채볶음찜,,5.235663823412508,recommend_model_v1,5.235663823412508,ml_imputed
7020210,하와이안 햄버거 스테이크,,2.2706290723024902,recommend_model_v1,2.2706290723024902,ml_imputed
7020217,삼겹살김치말이찜,,2.846826484487696,recommend_model_v1,2.846826484487696,ml_imputed
7020218,고추튀김,,4.699408229027176,recommend_model_v1,4.699408229027176,ml_imputed
7020224,참치 고추장찌개,,4.3989871680759,recommend_model_v1,4.3989871680759,ml_imputed
7020229,오징어채도라지초무침,,2.8335123178288777,recommend_model_v1,2.8335123178288777,ml_imputed
7020237,소꼬리 수육,,3.2764028519262114,recommend_model_v1,3.2764028519262114,ml_imputed
7020250,찹쌀탕수육,,3.0218450363842293,recommend_model_v1,3.0218450363842293,ml_imputed
7020251,닭가슴살 고추장볶음,,3.533660987161586,recommend_model_v1,3.533660987161586,ml_imputed
7020262,홍차시럽,,2.492951792150135,recommend_model_v1,2.492951792150135,ml_imputed
7020265,차돌박이 고추장찌개,,3.981918201787586,recommend_model_v1,3.981918201787586,ml_imputed
7020269,김치 콩나물국밥,,5.555140299218043,recommend_model_v1,5.555140299218043,ml_imputed
7020275,바나나라떼,,2.7515649734756313,recommend_model_v1,2.7515649734756313,ml_imputed
7020278,두부 된장찌개,,5.21995266281103,recommend_model_v1,5.21995266281103,ml_imputed
7020283,돼지고기 안심 찹스테이크,,2.466896177045653,recommend_model_v1,2.466896177045653,ml_imputed
7020284,케이준치킨샐러드,,3.043554604734839,recommend_model_v1,3.043554604734839,ml_imputed
7020292,참치비빔밥,,4.162540029393346,recommend_model_v1,4.162540029393346,ml_imputed
7020298,떡국 라볶이,,2.4497592992992185,recommend_model_v1,2.4497592992992185,ml_imputed
7020303,낙지전복내장 솥밥,,3.7844913574306,recommend_model_v1,3.7844913574306,ml_imputed
7020304,미역귀 튀각,,3.9646400721574673,recommend_model_v1,3.9646400721574673,ml_imputed
7020306,꽁치김치찌개,,3.714579278350467,recommend_model_v1,3.714579278350467,ml_imputed
7020309,맑은 숙주나물,,3.7317420618781396,recommend_model_v1,3.7317420618781396,ml_imputed
7020312,또띠아 사과파이,,2.566586171408309,recommend_model_v1,2.566586171408309,ml_imputed
7020314,알배추계란볶음,,3.998109965555136,recommend_model_v1,3.998109965555136,ml_imputed
7020315,양배추 코울슬로,,5.656872843407615,recommend_model_v1,5.656872843407615,ml_imputed
7020331,감자 갈치조림,,2.051170518438517,recommend_model_v1,2.051170518438517,ml_imputed
7020332,호박전,,3.141290148349732,recommend_model_v1,3.141290148349732,ml_imputed
7020339,고추장 돼지짜글이,,3.79888450538041,recommend_model_v1,3.79888450538041,ml_imputed
7020342,북어 무국,,2.881119836968586,recommend_model_v1,2.881119836968586,ml_imputed
7020348,토란대 들깨볶음,,3.24301835438735,recommend_model_v1,3.24301835438735,ml_imputed
7020351,돼지고기 수육,,4.116400119429026,recommend_model_v1,4.116400119429026,ml_imputed
7020357,오이 두부비빔밥,,1.1859504109689607,recommend_model_v1,1.1859504109689607,ml_imputed
7020363,들깨 무채국,,3.9371678833251167,recommend_model_v1,3.9371678833251167,ml_imputed
7020364,표고버섯 무밥,,2.655468852773923,recommend_model_v1,2.655468852773923,ml_imputed
7020367,무파래무침,,3.286805353851869,recommend_model_v1,3.286805353851869,ml_imputed
7020369,들깨 계란떡국,,2.8087833037528624,recommend_model_v1,2.8087833037528624,ml_imputed
7020372,순두부 계란찜,,4.135069165800765,recommend_model_v1,4.135069165800765,ml_imputed
7020383,다래순 나물,,3.0112469486903386,recommend_model_v1,3.0112469486903386,ml_imputed
7020387,가자미조림,,1.4352261730181666,recommend_model_v1,1.4352261730181666,ml_imputed
7020393,감자채전,,3.291167633496874,recommend_model_v1,3.291167633496874,ml_imputed
7020398,풋마늘 장아찌,,2.6476581086411257,recommend_model_v1,2.6476581086411257,ml_imputed
7020401,꼬치어묵탕,,4.668762545864588,recommend_model_v1,4.668762545864588,ml_imputed
7020402,하이라이스,,3.8201091391726263,recommend_model_v1,3.8201091391726263,ml_imputed
7020404,오트 바닐라라떼,,2.751158387283813,recommend_model_v1,2.751158387283813,ml_imputed
7020411,미니 츄러스,,2.133058150175793,recommend_model_v1,2.133058150175793,ml_imputed
7020412,두부 콥샐러드,,4.43351477830666,recommend_model_v1,4.43351477830666,ml_imputed
7020418,건갈치조림,,2.9366628076363908,recommend_model_v1,2.9366628076363908,ml_imputed
7020423,팥양갱,,2.3178308010982156,recommend_model_v1,2.3178308010982156,ml_imputed
7020427,미니족발,,2.336637549187713,recommend_model_v1,2.336637549187713,ml_imputed
7020429,두부 스테이크,,3.057418147323013,recommend_model_v1,3.057418147323013,ml_imputed
7020445,해물볶음우동,,4.137106925061107,recommend_model_v1,4.137106925061107,ml_imputed
7020447,삼겹살 고추장 제육볶음,,4.434868517614944,recommend_model_v1,4.434868517614944,ml_imputed
7020449,대패 팽이버섯 숙주볶음,,2.490300965472302,recommend_model_v1,2.490300965472302,ml_imputed
7020452,시래기 나물볶음,,5.6052610438809864,recommend_model_v1,5.6052610438809864,ml_imputed
7020458,고사리 나물 들깨파스타,,3.1871620467264266,recommend_model_v1,3.1871620467264266,ml_imputed
7020461,유아 물김치,,2.9458132798182644,recommend_model_v1,2.9458132798182644,ml_imputed
7020468,건가지나물볶음,,4.569575350443595,recommend_model_v1,4.569575350443595,ml_imputed
7020470,건가지볶음,,2.360064021297463,recommend_model_v1,2.360064021297463,ml_imputed
7020471,건호박나물볶음,,-0.6244280797605617,recommend_model_v1,-0.6244280797605617,ml_imputed
7020473,호박 고지나물,,2.8287862654523463,recommend_model_v1,2.8287862654523463,ml_imputed
7020475,취나물볶음,,2.718138649461664,recommend_model_v1,2.718138649461664,ml_imputed
7020477,햄 달걀볶음밥,,2.918371508289402,recommend_model_v1,2.918371508289402,ml_imputed
7020481,치킨카레,,4.661048297693508,recommend_model_v1,4.661048297693508,ml_imputed
7020489,건곤드레나물볶음,,2.2132405056315476,recommend_model_v1,2.2132405056315476,ml_imputed
7020491,케일주스,,5.272414954950335,recommend_model_v1,5.272414954950335,ml_imputed
7020496,곤드레나물밥,,4.48461615986927,recommend_model_v1,4.48461615986927,ml_imputed
7020499,고사리나물,,3.2312514200391824,recommend_model_v1,3.2312514200391824,ml_imputed
7020509,또띠아 와퍼,,2.872521941940264,recommend_model_v1,2.872521941940264,ml_imputed
7020510,감자 명란짜글이,,3.267752163249622,recommend_model_v1,3.267752163249622,ml_imputed
7020512,스팸주먹밥,,3.8353234565257974,recommend_model_v1,3.8353234565257974,ml_imputed
7020515,부지갱이나물볶음,,2.8695040598024715,recommend_model_v1,2.8695040598024715,ml_imputed
7020521,간장 닭볶음,,2.390597298577208,recommend_model_v1,2.390597298577208,ml_imputed
7020524,훈제오리배추찜,,2.4234347606950317,recommend_model_v1,2.4234347606950317,ml_imputed
7020525,차돌 쌀국수,,3.0133287213910807,recommend_model_v1,3.0133287213910807,ml_imputed
7020528,돼지안심 장조림,,4.134799649121788,recommend_model_v1,4.134799649121788,ml_imputed
7020538,돼지고기 앞다리살육전,,3.4697803540985697,recommend_model_v1,3.4697803540985697,ml_imputed
7020541,매운돼지갈비찜,,4.744752649331904,recommend_model_v1,4.744752649331904,ml_imputed
7020544,오색꼬지전,,5.2336797749429405,recommend_model_v1,5.2336797749429405,ml_imputed
7020549,스팸땡초김밥,,2.194934015569475,recommend_model_v1,2.194934015569475,ml_imputed
7020551,베이컨 양배추볶음,,3.8410902137069267,recommend_model_v1,3.8410902137069267,ml_imputed
7020555,아주까리나물,,-0.6244280797605617,recommend_model_v1,-0.6244280797605617,ml_imputed
7020556,조기매운탕,,3.5584143959543932,recommend_model_v1,3.5584143959543932,ml_imputed
7020558,훈제오리야채볶음,,3.0372542473847535,recommend_model_v1,3.0372542473847535,ml_imputed
7020559,소고기 야채말이,,4.336457738640483,recommend_model_v1,4.336457738640483,ml_imputed
7020561,오곡밥,,2.543516141049802,recommend_model_v1,2.543516141049802,ml_imputed
7020565,푸딩계란찜,,3.0652818687070256,recommend_model_v1,3.0652818687070256,ml_imputed
7020568,새조개샤브샤브,,2.743597966538512,recommend_model_v1,2.743597966538512,ml_imputed
7020583,스팸두부조림,,3.9615788731151165,recommend_model_v1,3.9615788731151165,ml_imputed
7020590,버터스카치 라떼,,2.7099508279091733,recommend_model_v1,2.7099508279091733,ml_imputed
7020593,들깨시래기국,,2.7967885108042894,recommend_model_v1,2.7967885108042894,ml_imputed
7020595,카스텔라 인절미,,2.8460066756139573,recommend_model_v1,2.8460066756139573,ml_imputed
7020597,뇨끼,,7.552921050087392,recommend_model_v1,7.552921050087392,ml_imputed
7020599,가오리 초무침,,2.9730631865790813,recommend_model_v1,2.9730631865790813,ml_imputed
7020605,가지 나물볶음,,2.2040403773371877,recommend_model_v1,2.2040403773371877,ml_imputed
7020606,건문어볶음,,1.9040051972674985,recommend_model_v1,1.9040051972674985,ml_imputed
7020615,사골떡만두국,,4.4363330987955925,recommend_model_v1,4.4363330987955925,ml_imputed
7020620,팽이버섯전,,2.5790358725589435,recommend_model_v1,2.5790358725589435,ml_imputed
7020646,건호박나물,,6.179257326759736,recommend_model_v1,6.179257326759736,ml_imputed
7020652,소고기 쌈장,,3.858653540951057,recommend_model_v1,3.858653540951057,ml_imputed
7020655,생새우,,3.7950120510783525,recommend_model_v1,3.7950120510783525,ml_imputed
7020664,짜장라면,,2.202008810551256,recommend_model_v1,2.202008810551256,ml_imputed
7020665,고등어 회양념장,,3.190604322154989,recommend_model_v1,3.190604322154989,ml_imputed
7020666,모둠전찌개,,3.7399136823864727,recommend_model_v1,3.7399136823864727,ml_imputed
7020669,팥찰밥,,2.973465801089812,recommend_model_v1,2.973465801089812,ml_imputed
7020672,아몬드 크로칸트 휘낭시에,,2.81113615274582,recommend_model_v1,2.81113615274582,ml_imputed
7020673,유린기,,4.510574051591183,recommend_model_v1,4.510574051591183,ml_imputed
7020674,포두부그라탕,,3.892569291486282,recommend_model_v1,3.892569291486282,ml_imputed
7020675,고구마 두유라떼,,5.365225899677509,recommend_model_v1,5.365225899677509,ml_imputed
7020684,들깨표고버섯볶음,,3.981277071002355,recommend_model_v1,3.981277071002355,ml_imputed
7020689,건고구마줄기볶음,,5.145376821045387,recommend_model_v1,5.145376821045387,ml_imputed
7020692,호박 채볶음,,3.8493555771508357,recommend_model_v1,3.8493555771508357,ml_imputed
7020694,야채샐러드,,4.278289416173712,recommend_model_v1,4.278289416173712,ml_imputed
7020703,구운야채샐러드,,5.086729803965206,recommend_model_v1,5.086729803965206,ml_imputed
7020713,la갈비구이,,4.875077107404606,recommend_model_v1,4.875077107404606,ml_imputed
7020715,계란 말이김밥,,4.0384200695854275,recommend_model_v1,4.0384200695854275,ml_imputed
7020738,고등어 추어탕,,2.109506971198029,recommend_model_v1,2.109506971198029,ml_imputed
7020741,돼지등뼈찜,,2.6949302423386197,recommend_model_v1,2.6949302423386197,ml_imputed
7020742,헤이즐넛초코크림라떼,,2.7118321892991335,recommend_model_v1,2.7118321892991335,ml_imputed
7020748,꽁치김치조림,,3.234833501039168,recommend_model_v1,3.234833501039168,ml_imputed
7020762,전복톳솥밥,,3.6120436211170195,recommend_model_v1,3.6120436211170195,ml_imputed
7020764,오징어김치전,,2.2147820720356064,recommend_model_v1,2.2147820720356064,ml_imputed
7020765,루꼴라샐러드,,5.02750864318535,recommend_model_v1,5.02750864318535,ml_imputed
7020779,커스터드푸딩,,4.191460138343003,recommend_model_v1,4.191460138343003,ml_imputed
7020782,쿠키컵,,2.4957062903797484,recommend_model_v1,2.4957062903797484,ml_imputed
7020794,전복내장죽,,3.2916542429819784,recommend_model_v1,3.2916542429819784,ml_imputed
7020798,묵은지김치찜,,2.413601800733673,recommend_model_v1,2.413601800733673,ml_imputed
7020801,짜파게티볶음밥,,3.545368889376751,recommend_model_v1,3.545368889376751,ml_imputed
7020804,카레국물떡볶이,,3.6676692774285984,recommend_model_v1,3.6676692774285984,ml_imputed
7020805,얼큰 감자국,,4.188945148171604,recommend_model_v1,4.188945148171604,ml_imputed
7020810,어묵탕,,3.0298066880250505,recommend_model_v1,3.0298066880250505,ml_imputed
7020811,계란 야채참치죽,,3.9132348323835457,recommend_model_v1,3.9132348323835457,ml_imputed
7020813,아욱된장무침,,7.15929410891385,recommend_model_v1,7.15929410891385,ml_imputed
7020818,두부 참치유부초밥,,1.9827075603164281,recommend_model_v1,1.9827075603164281,ml_imputed
7020828,날치알주먹밥,,2.7357008320316054,recommend_model_v1,2.7357008320316054,ml_imputed
7020829,밥통카스테라,,4.251965661396929,recommend_model_v1,4.251965661396929,ml_imputed
7020830,초코마들렌,,1.9972388734263136,recommend_model_v1,1.9972388734263136,ml_imputed
7020831,콩나물 어묵볶음,,3.620350037091441,recommend_model_v1,3.620350037091441,ml_imputed
7020841,청경채찜,,4.516072424168458,recommend_model_v1,4.516072424168458,ml_imputed
7020848,사골 곰탕고기국수,,4.165059742823441,recommend_model_v1,4.165059742823441,ml_imputed
7020849,소고기 콩나물솥밥,,3.110445811546521,recommend_model_v1,3.110445811546521,ml_imputed
7020864,시금치덮밥,,3.7285800408277274,recommend_model_v1,3.7285800408277274,ml_imputed
7020873,모짜렐라치즈계란말이,,4.180171020800258,recommend_model_v1,4.180171020800258,ml_imputed
7020874,마라샹궈,,1.6946960573625378,recommend_model_v1,1.6946960573625378,ml_imputed
7020883,계란 장,,3.6948657593663166,recommend_model_v1,3.6948657593663166,ml_imputed
7020894,감태소스,,2.8479801151379034,recommend_model_v1,2.8479801151379034,ml_imputed
7020895,마스카포네티라미수,,2.355606063007039,recommend_model_v1,2.355606063007039,ml_imputed
7020902,꽈리고추된장무침,,0.9388807253788426,recommend_model_v1,0.9388807253788426,ml_imputed
7020906,토란대볶음,,2.047353439087362,recommend_model_v1,2.047353439087362,ml_imputed
7020912,삼계탕,,2.62004248609915,recommend_model_v1,2.62004248609915,ml_imputed
7020913,새우 부추전,,1.7058559177442525,recommend_model_v1,1.7058559177442525,ml_imputed
7020915,수제비,,4.707159321425947,recommend_model_v1,4.707159321425947,ml_imputed
7020922,오징어전,,3.288971278368692,recommend_model_v1,3.288971278368692,ml_imputed
7020928,밤스프,,2.781632569746655,recommend_model_v1,2.781632569746655,ml_imputed
7020936,돼지쪽갈비간장조림,,3.7087766417730244,recommend_model_v1,3.7087766417730244,ml_imputed
7020954,일본식카레,,3.3711345327214426,recommend_model_v1,3.3711345327214426,ml_imputed
7020958,통밀빵,,2.5226938064064575,recommend_model_v1,2.5226938064064575,ml_imputed
7020960,스팸김치계란밥,,2.548698006407264,recommend_model_v1,2.548698006407264,ml_imputed
7020961,곤드레솥밥,,4.625621460549205,recommend_model_v1,4.625621460549205,ml_imputed
7020964,뉴욕르뱅쿠키,,2.0362320186844927,recommend_model_v1,2.0362320186844927,ml_imputed
7020968,해초무침,,3.3399966534269128,recommend_model_v1,3.3399966534269128,ml_imputed
7020973,백김치국물냉면,,4.117978663030325,recommend_model_v1,4.117978663030325,ml_imputed
7020975,미나리전,,3.8434335293074477,recommend_model_v1,3.8434335293074477,ml_imputed
7020978,빨간어묵볶음,,4.272519608794547,recommend_model_v1,4.272519608794547,ml_imputed
7020980,느타리버섯볶음,,4.65193469345653,recommend_model_v1,4.65193469345653,ml_imputed
7020984,양배추 계란찜,,3.944284641777328,recommend_model_v1,3.944284641777328,ml_imputed
7020989,묵은지닭볶음탕,,5.0678521955122315,recommend_model_v1,5.0678521955122315,ml_imputed
7021000,양상추볶음,,3.9568160987037473,recommend_model_v1,3.9568160987037473,ml_imputed
7021010,유채나물겉절이,,5.3747825339338,recommend_model_v1,5.3747825339338,ml_imputed
7021011,꼬마김밥,,3.301190926607012,recommend_model_v1,3.301190926607012,ml_imputed
