RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7019783,배추볶음,,3.0892975802242892,recommend_model_v1,3.0892975802242892,ml_imputed
7019784,연두부 계란말이,,4.190552134018973,recommend_model_v1,4.190552134018973,ml_imputed
7019785,나물비빔밥,,4.7639660146870995,recommend_model_v1,4.7639660146870995,ml_imputed
7019786,게살스프,,3.916184862027457,recommend_model_v1,3.916184862027457,ml_imputed
7019798,대패삼겹살 부추볶음,,4.148195920005087,recommend_model_v1,4.148195920005087,ml_imputed
7019801,김치 주먹밥,,5.53968342241604,recommend_model_v1,5.53968342241604,ml_imputed
7019807,돌체라떼,,3.4565295043531843,recommend_model_v1,3.4565295043531843,ml_imputed
7019810,참나물 겉절이,,3.987278524459454,recommend_model_v1,3.987278524459454,ml_imputed
7019812,나시고랭볶음,,4.107422268738116,recommend_model_v1,4.107422268738116,ml_imputed
7019813,치즈 닭갈비,,3.9663978032612612,recommend_model_v1,3.9663978032612612,ml_imputed
7019815,샐러드김밥,,3.236104619524839,recommend_model_v1,3.236104619524839,ml_imputed
7019828,청어구이,,2.8391751846706637,recommend_model_v1,2.8391751846706637,ml_imputed
7019834,야채 샌드위치,,6.6314201462634506,recommend_model_v1,6.6314201462634506,ml_imputed
7019840,과일샐러드 플레인요거트,,-0.6168204358408698,recommend_model_v1,-0.6168204358408698,ml_imputed
7019846,샤인머스켓 에이드,,3.174331651843831,recommend_model_v1,3.174331651843831,ml_imputed
7019851,묵은지김치 닭도리탕,,3.3980574636771603,recommend_model_v1,3.3980574636771603,ml_imputed
7019856,훈제오리 야채찜,,2.264391170736747,recommend_model_v1,2.264391170736747,ml_imputed
7019857,상추나물,,2.541256243394646,recommend_model_v1,2.541256243394646,ml_imputed
7019861,들깨고사리나물볶음,,0.9609229592883355,recommend_model_v1,0.9609229592883355,ml_imputed
7019874,순두부덮밥,,3.7447346467355698,recommend_model_v1,3.7447346467355698,ml_imputed
7019883,얼큰 소고기 무국,,3.1569545780425,recommend_model_v1,3.1569545780425,ml_imputed
7019886,감자 에그마요 샌드위치,,5.031040588599195,recommend_model_v1,5.031040588599195,ml_imputed
7019888,당근 컵케이크,,4.646646743673373,recommend_model_v1,4.646646743673373,ml_imputed
7019890,김치전찌개,,3.3737406167502524,recommend_model_v1,3.3737406167502524,ml_imputed
7019892,돼지 등갈비구이,,4.190116207892289,recommend_model_v1,4.190116207892289,ml_imputed
7019911,짜장밥,,3.4410467155455216,recommend_model_v1,3.4410467155455216,ml_imputed
7019917,토마토 야채스튜,,3.6434264939416776,recommend_model_v1,3.6434264939416776,ml_imputed
7019920,카레새우볶음밥,,3.534075891050342,recommend_model_v1,3.534075891050342,ml_imputed
7019922,사과 마들렌,,1.732961722051009,recommend_model_v1,1.732961722051009,ml_imputed
7019931,새우 감자국,,1.0443480715154823,recommend_model_v1,1.0443480715154823,ml_imputed
7019939,베이컨 팽이버섯말이,,3.1339067207712406,recommend_model_v1,3.1339067207712406,ml_imputed
7019944,고추장버터파스타,,3.4531330276519583,recommend_model_v1,3.4531330276519583,ml_imputed
7019945,호두멸치볶음,,2.3861102439711526,recommend_model_v1,2.3861102439711526,ml_imputed
7019955,양배추 초무침,,3.535246458862169,recommend_model_v1,3.535246458862169,ml_imputed
7019956,간장 닭구이,,3.817066229032852,recommend_model_v1,3.817066229032852,ml_imputed
7019960,그릭 요거트,,2.316783671861732,recommend_model_v1,2.316783671861732,ml_imputed
7019963,에그마요 샌드위치,,3.909265336647418,recommend_model_v1,3.909265336647418,ml_imputed
7019967,세발나물무침,,4.598327390417879,recommend_model_v1,4.598327390417879,ml_imputed
7019974,소고기 야채죽,,2.924016667719826,recommend_model_v1,2.924016667719826,ml_imputed
7019983,명란젓볶음밥,,2.7230989647316557,recommend_model_v1,2.7230989647316557,ml_imputed
7019984,딸기 크림라떼,,2.892627890547371,recommend_model_v1,2.892627890547371,ml_imputed
7019985,짬뽕,,2.443507636774113,recommend_model_v1,2.443507636774113,ml_imputed
7019996,두반장파스타,,6.266394124966276,recommend_model_v1,6.266394124966276,ml_imputed
7019997,시래기 감자탕,,3.180845421988252,recommend_model_v1,3.180845421988252,ml_imputed
7019998,우삼겹찜,,6.6384775504807125,recommend_model_v1,6.6384775504807125,ml_imputed
7020015,황태조림,,1.619164275011913,recommend_model_v1,1.619164275011913,ml_imputed
7020024,미나리 문어 초무침,,1.819063915734037,recommend_model_v1,1.819063915734037,ml_imputed
7020032,아귀포무침,,1.4567655844679528,recommend_model_v1,1.4567655844679528,ml_imputed
7020033,토마토파스타,,4.148563262203649,recommend_model_v1,4.148563262203649,ml_imputed
7020040,딸기잼,,5.073516115910378,recommend_model_v1,5.073516115910378,ml_imputed
7020041,건취나물,,4.766970700550683,recommend_model_v1,4.766970700550683,ml_imputed
7020046,토마토파스타 스파게티,,2.3701812858067344,recommend_model_v1,2.3701812858067344,ml_imputed
7020048,소고기 밥전,,4.195799849726414,recommend_model_v1,4.195799849726414,ml_imputed
7020052,참치김치찌개,,5.859993257043986,recommend_model_v1,5.859993257043986,ml_imputed
7020057,해물야끼 우동,,3.995200071291711,recommend_model_v1,3.995200071291711,ml_imputed
7020059,아기오뎅볶음,,2.451886604679382,recommend_model_v1,2.451886604679382,ml_imputed
7020066,국물 떡볶이,,3.819647178691116,recommend_model_v1,3.819647178691116,ml_imputed
7020067,딸기 샌드위치,,2.734526988219046,recommend_model_v1,2.734526988219046,ml_imputed
7020068,알배추 소고기덮밥,,3.0258405321252986,recommend_model_v1,3.0258405321252986,ml_imputed
7020071,대파김치,,3.167004079498728,recommend_model_v1,3.167004079498728,ml_imputed
7020075,양념 소갈비살,,3.8860914810267233,recommend_model_v1,3.8860914810267233,ml_imputed
7020094,신전치즈김밥,,3.7353338615876663,recommend_model_v1,3.7353338615876663,ml_imputed
7020097,소고기 파국,,2.9458054691118445,recommend_model_v1,2.9458054691118445,ml_imputed
7020102,돼지 불고기,,3.494155828940174,recommend_model_v1,3.494155828940174,ml_imputed
7020103,두반장 해물덮밥,,2.6977600524770087,recommend_model_v1,2.6977600524770087,ml_imputed
7020104,순대국,,3.1230220679100023,recommend_model_v1,3.1230220679100023,ml_imputed
7020106,소고기 순두부찌개,,5.521288637112548,recommend_model_v1,5.521288637112548,ml_imputed
7020107,고추장 삼겹살구이,,3.6739625804260383,recommend_model_v1,3.6739625804260383,ml_imputed
7020109,가지튀김,,4.0560065262307035,recommend_model_v1,4.0560065262307035,ml_imputed
7020111,어향동고,,4.565787944037225,recommend_model_v1,4.565787944037225,ml_imputed
7020113,샤브샤브 월남쌈,,2.7605671618446888,recommend_model_v1,2.7605671618446888,ml_imputed
7020114,들기름 신김치볶음,,3.5097161241217973,recommend_model_v1,3.5097161241217973,ml_imputed
7020124,바나나 크림라떼,,2.7767731565506466,recommend_model_v1,2.7767731565506466,ml_imputed
7020125,소고기 육회,,3.2074758862105894,recommend_model_v1,3.2074758862105894,ml_imputed
7020128,라볶이,,3.828343778472097,recommend_model_v1,3.828343778472097,ml_imputed
7020137,메로골드 자몽청,,2.4357498734010274,recommend_model_v1,2.4357498734010274,ml_imputed
7020145,땡초꼬마김밥,,3.8483907207584798,recommend_model_v1,3.8483907207584798,ml_imputed
7020148,해물 파전,,3.343193922232663,recommend_model_v1,3.343193922232663,ml_imputed
7020163,토마토 아보카도샐러드,,3.6418572453605136,recommend_model_v1,3.6418572453605136,ml_imputed
7020165,나물볶음,,4.646274536974902,recommend_model_v1,4.646274536974902,ml_imputed
7020167,대패삼겹살 숙주볶음,,4.005219109833174,recommend_model_v1,4.005219109833174,ml_imputed
7020168,하이볼,,2.1517234178144062,recommend_model_v1,2.1517234178144062,ml_imputed
7020171,미숫가루빵,,4.0152974450969765,recommend_model_v1,4.0152974450969765,ml_imputed
7020174,간장 양념치킨,,3.6328108681512634,recommend_model_v1,3.6328108681512634,ml_imputed
7020176,에너지바,,4.054475259605436,recommend_model_v1,4.054475259605436,ml_imputed
7020180,육개장,,4.378303586705138,recommend_model_v1,4.378303586705138,ml_imputed
7020181,참치 두부조림,,-0.04147372004416889,recommend_model_v1,-0.04147372004416889,ml_imputed
7020183,밥솥 카스테라,,3.176812823911149,recommend_model_v1,3.176812823911149,ml_imputed
7020197,바나나 푸딩,,2.605220879221768,recommend_model_v1,2.605220879221768,ml_imputed
7020198,비타민볶음,,4.948661344694014,recommend_model_v1,4.948661344694014,ml_imputed
7020208,닭가슴살 야채볶음찜,,4.304712806379863,recommend_model_v1,4.304712806379863,ml_imputed
7020210,하와이안 햄버거 스테이크,,3.23956619998099,recommend_model_v1,3.23956619998099,ml_imputed
7020217,삼겹살김치말이찜,,3.4760955546133254,recommend_model_v1,3.4760955546133254,ml_imputed
7020218,고추튀김,,4.478475847107833,recommend_model_v1,4.478475847107833,ml_imputed
7020224,참치 고추장찌개,,4.356864659261442,recommend_model_v1,4.356864659261442,ml_imputed
7020229,오징어채도라지초무침,,5.385448865133225,recommend_model_v1,5.385448865133225,ml_imputed
7020237,소꼬리 수육,,3.1927780766376146,recommend_model_v1,3.1927780766376146,ml_imputed
7020250,찹쌀탕수육,,2.550911025519764,recommend_model_v1,2.550911025519764,ml_imputed
7020251,닭가슴살 고추장볶음,,3.2209855113210097,recommend_model_v1,3.2209855113210097,ml_imputed
7020262,홍차시럽,,2.439273228515985,recommend_model_v1,2.439273228515985,ml_imputed
7020265,차돌박이 고추장찌개,,3.722502637169218,recommend_model_v1,3.722502637169218,ml_imputed
7020269,김치 콩나물국밥,,5.47977435036089,recommend_model_v1,5.47977435036089,ml_imputed
7020275,바나나라떼,,2.4032394085867836,recommend_model_v1,2.4032394085867836,ml_imputed
7020278,두부 된장찌개,,4.146047341375694,recommend_model_v1,4.146047341375694,ml_imputed
7020283,돼지고기 안심 찹스테이크,,3.0559272170603524,recommend_model_v1,3.0559272170603524,ml_imputed
7020284,케이준치킨샐러드,,4.285229861880385,recommend_model_v1,4.285229861880385,ml_imputed
7020292,참치비빔밥,,4.138022988819956,recommend_model_v1,4.138022988819956,ml_imputed
7020298,떡국 라볶이,,2.761307324925231,recommend_model_v1,2.761307324925231,ml_imputed
7020303,낙지전복내장 솥밥,,3.1119154569821514,recommend_model_v1,3.1119154569821514,ml_imputed
7020304,미역귀 튀각,,4.66319042722105,recommend_model_v1,4.66319042722105,ml_imputed
7020306,꽁치김치찌개,,3.862819308582347,recommend_model_v1,3.862819308582347,ml_imputed
7020309,맑은 숙주나물,,2.908974062788181,recommend_model_v1,2.908974062788181,ml_imputed
7020312,또띠아 사과파이,,2.8839344754752263,recommend_model_v1,2.8839344754752263,ml_imputed
7020314,알배추계란볶음,,3.219931027009546,recommend_model_v1,3.219931027009546,ml_imputed
7020315,양배추 코울슬로,,5.506605270353147,recommend_model_v1,5.506605270353147,ml_imputed
7020331,감자 갈치조림,,2.0376741455400067,recommend_model_v1,2.0376741455400067,ml_imputed
7020332,호박전,,3.4551368746921027,recommend_model_v1,3.4551368746921027,ml_imputed
7020339,고추장 돼지짜글이,,4.529036522288474,recommend_model_v1,4.529036522288474,ml_imputed
7020342,북어 무국,,2.7925017025873604,recommend_model_v1,2.7925017025873604,ml_imputed
7020348,토란대 들깨볶음,,5.035532797026622,recommend_model_v1,5.035532797026622,ml_imputed
7020351,돼지고기 수육,,3.5471580097386934,recommend_model_v1,3.5471580097386934,ml_imputed
7020357,오이 두부비빔밥,,1.5445529550786306,recommend_model_v1,1.5445529550786306,ml_imputed
7020363,들깨 무채국,,4.913940935813029,recommend_model_v1,4.913940935813029,ml_imputed
7020364,표고버섯 무밥,,3.3942465768676904,recommend_model_v1,3.3942465768676904,ml_imputed
7020367,무파래무침,,3.50828158841881,recommend_model_v1,3.50828158841881,ml_imputed
7020369,들깨 계란떡국,,2.931551693625902,recommend_model_v1,2.931551693625902,ml_imputed
7020372,순두부 계란찜,,3.264964892446215,recommend_model_v1,3.264964892446215,ml_imputed
7020383,다래순 나물,,4.505345146982264,recommend_model_v1,4.505345146982264,ml_imputed
7020387,가자미조림,,1.7086374482425573,recommend_model_v1,1.7086374482425573,ml_imputed
7020393,감자채전,,3.8309612463197884,recommend_model_v1,3.8309612463197884,ml_imputed
7020398,풋마늘 장아찌,,2.04589277506765,recommend_model_v1,2.04589277506765,ml_imputed
7020401,꼬치어묵탕,,4.071888623884777,recommend_model_v1,4.071888623884777,ml_imputed
7020402,하이라이스,,4.465794305103827,recommend_model_v1,4.465794305103827,ml_imputed
7020404,오트 바닐라라떼,,3.3845929168982543,recommend_model_v1,3.3845929168982543,ml_imputed
7020411,미니 츄러스,,2.5607943270532654,recommend_model_v1,2.5607943270532654,ml_imputed
7020412,두부 콥샐러드,,3.7722526015609414,recommend_model_v1,3.7722526015609414,ml_imputed
7020418,건갈치조림,,3.5111934177114708,recommend_model_v1,3.5111934177114708,ml_imputed
7020423,팥양갱,,3.515391704364099,recommend_model_v1,3.515391704364099,ml_imputed
7020427,미니족발,,3.0707216255291963,recommend_model_v1,3.0707216255291963,ml_imputed
7020429,두부 스테이크,,2.876850212733009,recommend_model_v1,2.876850212733009,ml_imputed
7020445,해물볶음우동,,4.272157392994749,recommend_model_v1,4.272157392994749,ml_imputed
7020447,삼겹살 고추장 제육볶음,,4.951348582358252,recommend_model_v1,4.951348582358252,ml_imputed
7020449,대패 팽이버섯 숙주볶음,,2.6438421494240183,recommend_model_v1,2.6438421494240183,ml_imputed
7020452,시래기 나물볶음,,5.6255933946492105,recommend_model_v1,5.6255933946492105,ml_imputed
7020458,고사리 나물 들깨파스타,,4.569453186866909,recommend_model_v1,4.569453186866909,ml_imputed
7020461,유아 물김치,,1.9823224697812152,recommend_model_v1,1.9823224697812152,ml_imputed
7020468,건가지나물볶음,,3.8398941937266455,recommend_model_v1,3.8398941937266455,ml_imputed
7020470,건가지볶음,,2.5267567962778217,recommend_model_v1,2.5267567962778217,ml_imputed
7020471,건호박나물볶음,,0.9526366926854729,recommend_model_v1,0.9526366926854729,ml_imputed
7020473,호박 고지나물,,5.118915476405319,recommend_model_v1,5.118915476405319,ml_imputed
7020475,취나물볶음,,2.5891327575706233,recommend_model_v1,2.5891327575706233,ml_imputed
7020477,햄 달걀볶음밥,,2.979450223595186,recommend_model_v1,2.979450223595186,ml_imputed
7020481,치킨카레,,4.8433730838688,recommend_model_v1,4.8433730838688,ml_imputed
7020489,건곤드레나물볶음,,2.3828985563741774,recommend_model_v1,2.3828985563741774,ml_imputed
7020491,케일주스,,5.305083783048413,recommend_model_v1,5.305083783048413,ml_imputed
7020496,곤드레나물밥,,4.422644968106601,recommend_model_v1,4.422644968106601,ml_imputed
7020499,고사리나물,,2.341711193070563,recommend_model_v1,2.341711193070563,ml_imputed
7020509,또띠아 와퍼,,3.0534231948068435,recommend_model_v1,3.0534231948068435,ml_imputed
7020510,감자 명란짜글이,,2.901136553237261,recommend_model_v1,2.901136553237261,ml_imputed
7020512,스팸주먹밥,,3.2197347541522303,recommend_model_v1,3.2197347541522303,ml_imputed
7020515,부지갱이나물볶음,,3.5584629862573682,recommend_model_v1,3.5584629862573682,ml_imputed
7020521,간장 닭볶음,,2.9942901974488785,recommend_model_v1,2.9942901974488785,ml_imputed
7020524,훈제오리배추찜,,2.203495982022702,recommend_model_v1,2.203495982022702,ml_imputed
7020525,차돌 쌀국수,,4.042437205410707,recommend_model_v1,4.042437205410707,ml_imputed
7020528,돼지안심 장조림,,4.104810577603731,recommend_model_v1,4.104810577603731,ml_imputed
7020538,돼지고기 앞다리살육전,,4.994962550020088,recommend_model_v1,4.994962550020088,ml_imputed
7020541,매운돼지갈비찜,,5.324073260515558,recommend_model_v1,5.324073260515558,ml_imputed
7020544,오색꼬지전,,3.6697268626167063,recommend_model_v1,3.6697268626167063,ml_imputed
7020549,스팸땡초김밥,,2.921872999130316,recommend_model_v1,2.921872999130316,ml_imputed
7020551,베이컨 양배추볶음,,4.293077549561921,recommend_model_v1,4.293077549561921,ml_imputed
7020555,아주까리나물,,0.4611822015924681,recommend_model_v1,0.4611822015924681,ml_imputed
7020556,조기매운탕,,3.087682235156913,recommend_model_v1,3.087682235156913,ml_imputed
7020558,훈제오리야채볶음,,2.550317853410208,recommend_model_v1,2.550317853410208,ml_imputed
7020559,소고기 야채말이,,3.610436197863302,recommend_model_v1,3.610436197863302,ml_imputed
7020561,오곡밥,,2.1838850053671846,recommend_model_v1,2.1838850053671846,ml_imputed
7020565,푸딩계란찜,,3.155171726950961,recommend_model_v1,3.155171726950961,ml_imputed
7020568,새조개샤브샤브,,2.609299915773738,recommend_model_v1,2.609299915773738,ml_imputed
7020583,스팸두부조림,,3.5977964296882345,recommend_model_v1,3.5977964296882345,ml_imputed
7020590,버터스카치 라떼,,3.443750174164349,recommend_model_v1,3.443750174164349,ml_imputed
7020593,들깨시래기국,,4.958474126092031,recommend_model_v1,4.958474126092031,ml_imputed
7020595,카스텔라 인절미,,3.223310023762682,recommend_model_v1,3.223310023762682,ml_imputed
7020597,뇨끼,,5.413882548814701,recommend_model_v1,5.413882548814701,ml_imputed
7020599,가오리 초무침,,3.264214244697117,recommend_model_v1,3.264214244697117,ml_imputed
7020605,가지 나물볶음,,2.278335248805794,recommend_model_v1,2.278335248805794,ml_imputed
7020606,건문어볶음,,2.330893591269083,recommend_model_v1,2.330893591269083,ml_imputed
7020615,사골떡만두국,,3.319552269250399,recommend_model_v1,3.319552269250399,ml_imputed
7020620,팽이버섯전,,4.572250840678734,recommend_model_v1,4.572250840678734,ml_imputed
7020646,건호박나물,,3.9862664228481335,recommend_model_v1,3.9862664228481335,ml_imputed
7020652,소고기 쌈장,,3.86099071342589,recommend_model_v1,3.86099071342589,ml_imputed
7020655,생새우,,3.615226822857393,recommend_model_v1,3.615226822857393,ml_imputed
7020664,짜장라면,,2.242111351228326,recommend_model_v1,2.242111351228326,ml_imputed
7020665,고등어 회양념장,,3.476164246792152,recommend_model_v1,3.476164246792152,ml_imputed
7020666,모둠전찌개,,4.031457528387487,recommend_model_v1,4.031457528387487,ml_imputed
7020669,팥찰밥,,3.3027360931193113,recommend_model_v1,3.3027360931193113,ml_imputed
7020672,아몬드 크로칸트 휘낭시에,,2.9757900859110085,recommend_model_v1,2.9757900859110085,ml_imputed
7020673,유린기,,4.096543071148726,recommend_model_v1,4.096543071148726,ml_imputed
7020674,포두부그라탕,,3.8492473990801206,recommend_model_v1,3.8492473990801206,ml_imputed
7020675,고구마 두유라떼,,3.2899939970651166,recommend_model_v1,3.2899939970651166,ml_imputed
7020684,들깨표고버섯볶음,,4.754760398788977,recommend_model_v1,4.754760398788977,ml_imputed
7020689,건고구마줄기볶음,,3.8326729993626207,recommend_model_v1,3.8326729993626207,ml_imputed
7020692,호박 채볶음,,3.2462699130425423,recommend_model_v1,3.2462699130425423,ml_imputed
7020694,야채샐러드,,3.2110095743480027,recommend_model_v1,3.2110095743480027,ml_imputed
7020703,구운야채샐러드,,4.794068361513549,recommend_model_v1,4.794068361513549,ml_imputed
7020713,la갈비구이,,4.213745749656692,recommend_model_v1,4.213745749656692,ml_imputed
7020715,계란 말이김밥,,3.318047676159101,recommend_model_v1,3.318047676159101,ml_imputed
7020738,고등어 추어탕,,2.7668950558238463,recommend_model_v1,2.7668950558238463,ml_imputed
7020741,돼지등뼈찜,,4.346200222886475,recommend_model_v1,4.346200222886475,ml_imputed
7020742,헤이즐넛초코크림라떼,,3.560905505816207,recommend_model_v1,3.560905505816207,ml_imputed
7020748,꽁치김치조림,,3.2671218247984393,recommend_model_v1,3.2671218247984393,ml_imputed
7020762,전복톳솥밥,,3.3606121389381625,recommend_model_v1,3.3606121389381625,ml_imputed
7020764,오징어김치전,,3.9822761761573617,recommend_model_v1,3.9822761761573617,ml_imputed
7020765,루꼴라샐러드,,5.241007130601599,recommend_model_v1,5.241007130601599,ml_imputed
7020779,커스터드푸딩,,3.5485073471036745,recommend_model_v1,3.5485073471036745,ml_imputed
7020782,쿠키컵,,3.276503502877143,recommend_model_v1,3.276503502877143,ml_imputed
7020794,전복내장죽,,3.0491429418531135,recommend_model_v1,3.0491429418531135,ml_imputed
7020798,묵은지김치찜,,4.057305994949674,recommend_model_v1,4.057305994949674,ml_imputed
7020801,짜파게티볶음밥,,3.4339456367949555,recommend_model_v1,3.4339456367949555,ml_imputed
7020804,카레국물떡볶이,,3.1075033321025907,recommend_model_v1,3.1075033321025907,ml_imputed
7020805,얼큰 감자국,,4.3990209976921895,recommend_model_v1,4.3990209976921895,ml_imputed
7020810,어묵탕,,2.898013721013845,recommend_model_v1,2.898013721013845,ml_imputed
7020811,계란 야채참치죽,,4.034491077751827,recommend_model_v1,4.034491077751827,ml_imputed
7020813,아욱된장무침,,6.303122381375925,recommend_model_v1,6.303122381375925,ml_imputed
7020818,두부 참치유부초밥,,2.1210214568779855,recommend_model_v1,2.1210214568779855,ml_imputed
7020828,날치알주먹밥,,3.580158190909075,recommend_model_v1,3.580158190909075,ml_imputed
7020829,밥통카스테라,,3.0429233935478996,recommend_model_v1,3.0429233935478996,ml_imputed
7020830,초코마들렌,,1.9674745488620684,recommend_model_v1,1.9674745488620684,ml_imputed
7020831,콩나물 어묵볶음,,4.080409352152751,recommend_model_v1,4.080409352152751,ml_imputed
7020841,청경채찜,,3.88954212599886,recommend_model_v1,3.88954212599886,ml_imputed
7020848,사골 곰탕고기국수,,4.555254940152381,recommend_model_v1,4.555254940152381,ml_imputed
7020849,소고기 콩나물솥밥,,2.9228034645922882,recommend_model_v1,2.9228034645922882,ml_imputed
7020864,시금치덮밥,,3.237065126258863,recommend_model_v1,3.237065126258863,ml_imputed
7020873,모짜렐라치즈계란말이,,4.748972811382458,recommend_model_v1,4.748972811382458,ml_imputed
7020874,마라샹궈,,1.9373306197166464,recommend_model_v1,1.9373306197166464,ml_imputed
7020883,계란 장,,3.7677009140287208,recommend_model_v1,3.7677009140287208,ml_imputed
7020894,감태소스,,3.3117789138568763,recommend_model_v1,3.3117789138568763,ml_imputed
7020895,마스카포네티라미수,,2.481736114301072,recommend_model_v1,2.481736114301072,ml_imputed
7020902,꽈리고추된장무침,,1.8212277717040126,recommend_model_v1,1.8212277717040126,ml_imputed
7020906,토란대볶음,,1.9831148330504815,recommend_model_v1,1.9831148330504815,ml_imputed
7020912,삼계탕,,2.8368117935227817,recommend_model_v1,2.8368117935227817,ml_imputed
7020913,새우 부추전,,1.887630001164877,recommend_model_v1,1.887630001164877,ml_imputed
7020915,수제비,,3.9690715046283587,recommend_model_v1,3.9690715046283587,ml_imputed
7020922,오징어전,,3.0120891043693976,recommend_model_v1,3.0120891043693976,ml_imputed
7020928,밤스프,,3.2037449905741524,recommend_model_v1,3.2037449905741524,ml_imputed
7020936,돼지쪽갈비간장조림,,3.2567590631338237,recommend_model_v1,3.2567590631338237,ml_imputed
7020954,일본식카레,,3.8688636905910525,recommend_model_v1,3.8688636905910525,ml_imputed
7020958,통밀빵,,2.7062955547898393,recommend_model_v1,2.7062955547898393,ml_imputed
7020960,스팸김치계란밥,,3.1012409498009,recommend_model_v1,3.1012409498009,ml_imputed
7020961,곤드레솥밥,,3.3969613395142213,recommend_model_v1,3.3969613395142213,ml_imputed
7020964,뉴욕르뱅쿠키,,2.1054058168165857,recommend_model_v1,2.1054058168165857,ml_imputed
7020968,해초무침,,3.706348353273405,recommend_model_v1,3.706348353273405,ml_imputed
7020973,백김치국물냉면,,3.52874438997631,recommend_model_v1,3.52874438997631,ml_imputed
7020975,미나리전,,3.410688836193787,recommend_model_v1,3.410688836193787,ml_imputed
7020978,빨간어묵볶음,,4.3942861862776965,recommend_model_v1,4.3942861862776965,ml_imputed
7020980,느타리버섯볶음,,4.898111290519013,recommend_model_v1,4.898111290519013,ml_imputed
7020984,양배추 계란찜,,3.910858089137875,recommend_model_v1,3.910858089137875,ml_imputed
7020989,묵은지닭볶음탕,,4.3045769511578085,recommend_model_v1,4.3045769511578085,ml_imputed
7021000,양상추볶음,,3.366960968728272,recommend_model_v1,3.366960968728272,ml_imputed
7021010,유채나물겉절이,,3.4648094939255194,recommend_model_v1,3.4648094939255194,ml_imputed
7021011,꼬마김밥,,4.232191023207174,recommend_model_v1,4.232191023207174,ml_imputed
7021020,가래떡구이,,2.795775659580578,recommend_model_v1,2.795775659580578,ml_imputed
7021024,강황고등어구이,,2.123244513255989,recommend_model_v1,2.123244513255989,ml_imputed
7021028,아롱사태수육,,5.104005542597936,recommend_model_v1,5.104005542597936,ml_imputed
7021036,고수무침,,3.460122943578226,recommend_model_v1,3.460122943578226,ml_imputed
7021037,애호박 참치고추장찌개,,3.180416744631516,recommend_model_v1,3.180416744631516,ml_imputed
7021038,오징어실채볶음,,3.4242548458474897,recommend_model_v1,3.4242548458474897,ml_imputed
7021045,로투스아이스박스케이크,,1.8070035904720123,recommend_model_v1,1.8070035904720123,ml_imputed
7021053,양파 부추무침,,3.531876720654233,recommend_model_v1,3.531876720654233,ml_imputed
7021058,버섯 산적꼬치,,3.606668919431457,recommend_model_v1,3.606668919431457,ml_imputed
7021064,당근꼬마김밥,,1.796412607466596,recommend_model_v1,1.796412607466596,ml_imputed
7021066,해물찜,,3.2785972657674947,recommend_model_v1,3.2785972657674947,ml_imputed
7021070,생굴무침,,3.2779792189056383,recommend_model_v1,3.2779792189056383,ml_imputed
7021071,등갈비구이,,2.987646088904875,recommend_model_v1,2.987646088904875,ml_imputed
7021078,투움바파스타,,0.5258240429021926,recommend_model_v1,0.5258240429021926,ml_imputed
7021079,대패삼겹살 제육볶음,,4.412379733061166,recommend_model_v1,4.412379733061166,ml_imputed
7021084,스테이크,,2.693935037462485,recommend_model_v1,2.693935037462485,ml_imputed
7021088,치즈 크러스트피자,,5.939591524538842,recommend_model_v1,5.939591524538842,ml_imputed
7021089,들기름 비빔우동,,3.7065376569936674,recommend_model_v1,3.7065376569936674,ml_imputed
7021090,양파전,,3.6222125328613872,recommend_model_v1,3.6222125328613872,ml_imputed
7021092,오징어실채 고추장볶음,,3.3108527684568836,recommend_model_v1,3.3108527684568836,ml_imputed
7021094,콩나물 무국,,4.161520421644018,recommend_model_v1,4.161520421644018,ml_imputed
7021105,새우 살채소두부동그랑땡,,2.7946753033215472,recommend_model_v1,2.7946753033215472,ml_imputed
7021106,티본스테이크,,3.030816378162757,recommend_model_v1,3.030816378162757,ml_imputed
7021114,알리오올리오,,1.244993600574052,recommend_model_v1,1.244993600574052,ml_imputed
7021115,느타리버섯,,5.571770529976543,recommend_model_v1,5.571770529976543,ml_imputed
7021116,참치김치라면,,2.5564721103088694,recommend_model_v1,2.5564721103088694,ml_imputed
7021140,옥돔구이,,2.915273892833001,recommend_model_v1,2.915273892833001,ml_imputed
7021141,땅콩조림,,4.339711349242271,recommend_model_v1,4.339711349242271,ml_imputed
7021143,고구마샐러드,,1.7886540167742915,recommend_model_v1,1.7886540167742915,ml_imputed
7021150,양송이 버섯볶음,,3.3560491841896654,recommend_model_v1,3.3560491841896654,ml_imputed
7021151,찐 단호박,,3.879389910089033,recommend_model_v1,3.879389910089033,ml_imputed
7021155,달가슴살치킨,,5.602000862052751,recommend_model_v1,5.602000862052751,ml_imputed
7021158,비빔쫄면,,4.2376947708260815,recommend_model_v1,4.2376947708260815,ml_imputed
7021161,양파절임,,6.315320259861539,recommend_model_v1,6.315320259861539,ml_imputed
7021164,표고버섯전복볶음,,3.306188834675175,recommend_model_v1,3.306188834675175,ml_imputed
7021166,버터감자,,4.209644109898836,recommend_model_v1,4.209644109898836,ml_imputed
7021169,초코크로플,,3.9394529471568416,recommend_model_v1,3.9394529471568416,ml_imputed
7021173,꽈리고추 메추리알장조림,,3.9563330592428807,recommend_model_v1,3.9563330592428807,ml_imputed
7021186,고등어조림,,3.531872356354417,recommend_model_v1,3.531872356354417,ml_imputed
