recipe_id,recipe_name,positive_avg,negative_avg,star_count_avg,star_norm_avg,y_hat,y_hat_linear,review_rank_score
7019974,소고기 야채죽,,,,,0.1471337229013443,3.6763406942449652,
7019979,무 수프,0.93,0.07,5.0,1.0,0.0013706672471016645,3.6386456641483718,3.72
7019983,명란젓볶음밥,,,,,0.04099582880735397,3.64889292228173,
7019984,딸기 크림라떼,,,,,-0.7492402791976929,3.4445340486222484,
7019985,짬뽕,,,,,0.08578933775424957,3.660476740007742,
7019996,두반장파스타,,,,,0.24007686972618103,3.7003762408456407,
7019997,시래기 감자탕,,,,,0.04847943037748337,3.6508282177868274,
7019998,우삼겹찜,,,,,0.27411192655563354,3.709177870900438,
7020003,돼지 순대국밥,0.95,0.05,5.0,1.0,0.18266524374485016,3.6855293171203716,3.8
7020008,고사리나물볶음,0.98,0.02,5.0,1.0,0.31557250022888184,3.719899775469606,3.92
7020015,황태조림,,,,,0.19734500348567963,3.6893255738793815,
7020024,미나리 문어 초무침,,,,,0.1455773562192917,3.675938210305136,
7020030,소고기 토마토파스타,0.5,0.5,5.0,1.0,0.11878500878810883,3.6690095798765006,2.0
7020032,아귀포무침,,,,,0.18408316373825073,3.685895998077943,
7020033,토마토파스타,,,,,-0.15165500342845917,3.599072486735369,
7020039,소고기 두부찌개,0.53,0.47000000000000003,4.0,0.5,0.4660619795322418,3.758817081546235,2.04
7020040,딸기잼,,,,,-0.3505476415157318,3.5476378900535144,
7020041,건취나물,,,,,-0.06921152770519257,3.620392767685214,
7020046,토마토파스타 스파게티,,,,,-0.014217538759112358,3.6346144787981554,
7020048,소고기 밥전,,,,,0.39363035559654236,3.740085913816891,
7020052,참치김치찌개,,,,,0.24605455994606018,3.7019221004033667,
7020057,해물야끼 우동,,,,,0.1430148482322693,3.675275533365084,
7020059,아기오뎅볶음,,,,,0.03541356325149536,3.6474493214516652,
7020066,국물 떡볶이,,,,,0.08394729346036911,3.660000378457928,
7020067,딸기 샌드위치,,,,,-0.45749613642692566,3.5199804928044776,
7020068,알배추 소고기덮밥,,,,,0.35562607645988464,3.730257823705678,
7020071,대파김치,,,,,0.32369092106819153,3.7219992383033196,
7020075,양념 소갈비살,,,,,0.36259254813194275,3.732059386921862,
7020080,쪽파 겉절이,0.97,0.03,5.0,1.0,0.388702929019928,3.738811657509142,3.88
7020081,옥수수콘치즈,0.96,0.04,5.0,1.0,0.05036287382245064,3.6513152853570334,3.84
7020091,아기잔멸치볶음,0.98,0.02,4.0,0.5,0.3174454867839813,3.720384138837595,2.94
7020094,신전치즈김밥,,,,,0.19914647936820984,3.6897914442421116,
7020097,소고기 파국,,,,,0.32626524567604065,3.722664971078581,
7020102,돼지 불고기,,,,,-0.04503839462995529,3.626644056632953,
7020103,두반장 해물덮밥,,,,,0.027555227279663086,3.645417117820657,
7020104,순대국,,,,,0.15728728473186493,3.678966454366906,
7020106,소고기 순두부찌개,,,,,0.1765255331993103,3.6839415583240176,
7020107,고추장 삼겹살구이,,,,,0.051603011786937714,3.6516359910234,
7020109,가지튀김,,,,,0.20686742663383484,3.6917881184902304,
7020111,어향동고,,,,,0.15007130801677704,3.6771003679417094,
7020113,샤브샤브 월남쌈,,,,,-0.06304901093244553,3.6219864242820576,
7020114,들기름 신김치볶음,,,,,0.24189519882202148,3.7008464695307186,
7020124,바나나 크림라떼,,,,,-0.6471565961837769,3.4709333820219848,
7020125,소고기 육회,,,,,0.16495363414287567,3.680949009346163,
7020127,베이컨 숙주볶음,0.98,0.02,5.0,1.0,0.4840676486492157,3.7634734345310656,3.92
7020128,라볶이,,,,,0.35478225350379944,3.7300396070143287,
7020135,새우 솥밥,0.95,0.05,5.0,1.0,0.33894050121307373,3.725942853370537,3.8
7020137,메로골드 자몽청,,,,,-0.2993612289428711,3.5608749435291736,
7020140,또띠아 피자,0.98,0.02,5.0,1.0,0.056166019290685654,3.65281600679909,3.92
7020145,땡초꼬마김밥,,,,,0.191633939743042,3.687848665216236,
7020148,해물 파전,,,,,-0.03793453052639961,3.6284811501954044,
7020150,아보카도 달걀샐러드,0.97,0.03,5.0,1.0,0.2958797216415405,3.714807127828518,3.88
7020163,토마토 아보카도샐러드,,,,,0.04304337128996849,3.649422426655522,
7020165,나물볶음,,,,,-0.0531296581029892,3.624551616825304,
7020167,대패삼겹살 숙주볶음,,,,,0.2629585862159729,3.7062935632280034,
7020168,하이볼,,,,,-0.56797856092453,3.491409204298695,
7020171,미숫가루빵,,,,,-0.003126659197732806,3.6374826338116972,
7020174,간장 양념치킨,,,,,0.0007327529019676149,3.6384806964181675,
7020176,에너지바,,,,,-0.3314294219017029,3.552581953969501,
7020179,토마토소스 오므라이스,0.96,0.04,5.0,1.0,0.13932397961616516,3.674321056917385,3.84
7020180,육개장,,,,,0.15792924165725708,3.6791324675278867,
7020181,참치 두부조림,,,,,0.24429702758789062,3.701467594048244,
7020183,밥솥 카스테라,,,,,-0.09960518777370453,3.612532820417466,
7020197,바나나 푸딩,,,,,-0.2948332726955414,3.5620458948806877,
7020198,비타민볶음,,,,,0.24657094478607178,3.7020556400166678,
7020208,닭가슴살 야채볶음찜,,,,,0.04476791247725487,3.6498684013345364,
7020210,하와이안 햄버거 스테이크,,,,,-0.03741171211004257,3.6286163535626166,
7020217,삼겹살김치말이찜,,,,,0.0496685691177845,3.6511357348075397,
7020218,고추튀김,,,,,-0.012224748730659485,3.635129823922896,
7020224,참치 고추장찌개,,,,,0.35983675718307495,3.731346726074494,
7020225,참치 강된장,0.9766666666666666,0.023333333333333334,4.666666666666667,0.8333333333333334,0.49683356285095215,3.766774761591514,3.58
7020229,오징어채도라지초무침,,,,,0.02430683560669422,3.6445770680472185,
7020237,소꼬리 수육,,,,,0.2896081209182739,3.7131852615952927,
7020250,찹쌀탕수육,,,,,-0.22521834075450897,3.5800486524581228,
7020251,닭가슴살 고추장볶음,,,,,0.064456045627594,3.6549598476431826,
7020252,골뱅이무침,0.98,0.02,5.0,1.0,0.27790215611457825,3.7101580425677794,3.92
7020260,돼지고기 콩나물무침,0.9633333333333333,0.03666666666666667,5.0,1.0,0.3330107629299164,3.724409394415212,3.853333333333333
7020262,홍차시럽,,,,,-0.5415312647819519,3.4982486027978097,
7020264,차돌박이구이,0.975,0.025,5.0,1.0,0.17521564662456512,3.683602815330215,3.9
7020265,차돌박이 고추장찌개,,,,,0.05459725484251976,3.6524103167370736,
7020269,김치 콩나물국밥,,,,,0.23466238379478455,3.698976028636686,
7020275,바나나라떼,,,,,-0.8376474380493164,3.4216715304161864,
7020278,두부 된장찌개,,,,,0.2866077423095703,3.712409349197953,
7020283,돼지고기 안심 찹스테이크,,,,,0.3882001042366028,3.7386816245919827,
7020284,케이준치킨샐러드,,,,,-0.24451178312301636,3.5750592750916597,
7020286,멸치볶음,0.97,0.03,5.0,1.0,0.3272891938686371,3.722929769025935,3.88
7020288,순대 내장탕,0.98,0.02,5.0,1.0,0.17661090195178986,3.683963635095663,3.92
7020292,참치비빔밥,,,,,0.25586679577827454,3.7044595919738477,
7020298,떡국 라볶이,,,,,-0.29694122076034546,3.5615007693316367,
7020303,낙지전복내장 솥밥,,,,,-0.1335204541683197,3.6037621687475974,
7020304,미역귀 튀각,,,,,0.02461804635822773,3.6446575486504327,
7020306,꽁치김치찌개,,,,,0.19359010457992554,3.68835453888957,
7020309,맑은 숙주나물,,,,,0.2891915440559387,3.7130775328070014,
7020312,또띠아 사과파이,,,,,-0.2531658113002777,3.5728213016138506,
7020314,알배추계란볶음,,,,,0.31995221972465515,3.7210323920813178,
7020315,양배추 코울슬로,,,,,0.2050667554140091,3.6913224562171614,
7020317,삼치 간장조림,0.975,0.025,5.0,1.0,0.528152585029602,3.7748740119696103,3.9
7020331,감자 갈치조림,,,,,0.2671107351779938,3.7073673290007254,
7020332,호박전,,,,,0.059557415544986725,3.6536930382478445,
7020339,고추장 돼지짜글이,,,,,0.408487468957901,3.743928035078628,
7020342,북어 무국,,,,,0.17504671216011047,3.6835591280619053,
7020348,토란대 들깨볶음,,,,,0.03309749811887741,3.6468503758238593,
7020351,돼지고기 수육,,,,,0.04281226918101311,3.6493626625341307,
7020357,오이 두부비빔밥,,,,,0.1660197675228119,3.6812247165866796,
7020363,들깨 무채국,,,,,0.331164687871933,3.7239319904903363,
7020364,표고버섯 무밥,,,,,-0.04538233205676079,3.626555112753473,
7020367,무파래무침,,,,,0.10235507041215897,3.6647607184706605,
7020369,들깨 계란떡국,,,,,0.0696745365858078,3.6563093746055926,
7020372,순두부 계란찜,,,,,0.10695741325616837,3.6659509065552967,
7020383,다래순 나물,,,,,0.052490297704935074,3.651865447446587,
7020386,알배추찜,0.96,0.04,5.0,1.0,0.5318841934204102,3.7758390239197843,3.84
7020387,가자미조림,,,,,0.14197050034999847,3.6750054599594684,
7020389,잔멸치마늘볶음,0.96,0.04,5.0,1.0,0.27548566460609436,3.7095331261942057,3.84
7020393,감자채전,,,,,0.1296825110912323,3.6718277265972192,
7020398,풋마늘 장아찌,,,,,0.13927413523197174,3.674308166918929,
7020401,꼬치어묵탕,,,,,0.20474940538406372,3.6912403879669027,
7020402,하이라이스,,,,,-0.020134028047323227,3.633084446096904,
7020404,오트 바닐라라떼,,,,,-0.6970276832580566,3.458036478072098,
7020411,미니 츄러스,,,,,0.08107222616672516,3.6592568721718033,
7020412,두부 콥샐러드,,,,,0.04854796826839447,3.6508459420163937,
7020418,건갈치조림,,,,,0.21860551834106445,3.6948236456901413,
7020419,닭안심구이,0.96,0.04,5.0,1.0,0.2304694503545761,3.6978917158009526,3.84
7020423,팥양갱,,,,,-0.15336892008781433,3.5986292596105844,
7020424,쭈꾸미볶음,0.99,0.01,5.0,1.0,0.44288375973701477,3.752823081977243,3.96
7020427,미니족발,,,,,-0.08584367483854294,3.6160916141182238,
7020429,두부 스테이크,,,,,0.17701880633831024,3.6840691211398284,
7020445,해물볶음우동,,,,,0.29392188787460327,3.7143008225618126,
7020447,삼겹살 고추장 제육볶음,,,,,0.4064520001411438,3.7434016530131315,
7020449,대패 팽이버섯 숙주볶음,,,,,0.34645968675613403,3.7278873510628734,
7020452,시래기 나물볶음,,,,,-0.018886199221014977,3.633407140657278,
7020458,고사리 나물 들깨파스타,,,,,0.11890281736850739,3.669040045744301,
7020461,유아 물김치,,,,,-0.0213964581489563,3.6327579755762205,
7020468,건가지나물볶음,,,,,0.13482466340065002,3.6731575120164037,
7020470,건가지볶음,,,,,0.11796122789382935,3.6687965461591197,
7020471,건호박나물볶음,,,,,-0.12739971280097961,3.605345022022865,
7020473,호박 고지나물,,,,,-0.009085066616535187,3.635941760879448,
7020474,시래기들깨볶음,0.96,0.04,5.0,1.0,0.2688593864440918,3.7078195386625508,3.84
7020475,취나물볶음,,,,,0.07143530994653702,3.656764719099628,
7020477,햄 달걀볶음밥,,,,,0.3582216203212738,3.730929043882375,
7020481,치킨카레,,,,,0.10686871409416199,3.6659279685236643,
7020489,건곤드레나물볶음,,,,,0.22203083336353302,3.6957094486961415,
7020491,케일주스,,,,,-0.5048059821128845,3.5077459382461016,
7020496,곤드레나물밥,,,,,0.33556294441223145,3.7250694008712792,
7020499,고사리나물,,,,,-0.2685911953449249,3.5688322228091787,
7020503,계란샐러드,0.2,0.8,1.0,-1.0,-0.10888473689556122,3.6101330842026806,0.0
7020506,크림브륄레,0.88,0.12,5.0,1.0,-0.07972992956638336,3.617672658169493,3.52
7020508,닭가슴살 야채롤,0.915,0.08499999999999999,5.0,1.0,0.21144342422485352,3.692971493565219,3.66
7020509,또띠아 와퍼,,,,,-0.12637600302696228,3.605609758314023,
7020510,감자 명란짜글이,,,,,0.32663214206695557,3.722759852257051,
7020512,스팸주먹밥,,,,,0.06014741584658623,3.653845615175009,
7020515,부지갱이나물볶음,,,,,-0.056855250149965286,3.623588160730699,
7020518,간장 양파장아찌,0.97,0.03,5.0,1.0,0.3571910560131073,3.7306625349755844,3.88
7020521,간장 닭볶음,,,,,0.1986387073993683,3.6896601319588873,
7020523,양배추비빔밥,0.965,0.035,5.0,1.0,0.5052756667137146,3.7689579304181904,3.86
7020524,훈제오리배추찜,,,,,0.2762545347213745,3.7097319597189684,
7020525,차돌 쌀국수,,,,,0.1522790640592575,3.67767130431577,
7020528,돼지안심 장조림,,,,,0.0566677525639534,3.6529457574464774,
7020538,돼지고기 앞다리살육전,,,,,0.2954314053058624,3.714691191059147,
7020541,매운돼지갈비찜,,,,,0.38505101203918457,3.7378672541424485,
7020544,오색꼬지전,,,,,-0.15924106538295746,3.597110694480082,
7020548,표고버섯꽈리고추볶음,0.7849999999999999,0.21500000000000002,5.0,1.0,0.5339957475662231,3.7763850820187983,3.1399999999999997
7020549,스팸땡초김밥,,,,,0.22669653594493866,3.6969160219148383,
7020551,베이컨 양배추볶음,,,,,0.2533665597438812,3.703813018861463,
7020555,아주까리나물,,,,,-0.10736560076475143,3.610525940142169,
7020556,조기매운탕,,,,,0.06529565155506134,3.655176973790567,
7020558,훈제오리야채볶음,,,,,0.3175053596496582,3.720399622249791,
7020559,소고기 야채말이,,,,,0.3042595088481903,3.71697418126699,
7020561,오곡밥,,,,,-0.5120753049850464,3.505866056247072,
7020565,푸딩계란찜,,,,,0.10713344067335129,3.665996428095434,
7020568,새조개샤브샤브,,,,,0.19613927602767944,3.689013766936164,
7020583,스팸두부조림,,,,,0.3104639947414398,3.7185786912810688,
7020587,감자볶음,0.98,0.02,5.0,1.0,0.5862102508544922,3.7898880047182146,3.92
7020590,버터스카치 라떼,,,,,-0.812628984451294,3.4281414233332557,
7020591,소고기 버섯덮밥,0.95,0.05,5.0,1.0,0.44012367725372314,3.752109311318349,3.8
7020593,들깨시래기국,,,,,0.25609537959098816,3.7045187048516697,
7020594,구운 계란빵,0.78,0.22,5.0,1.0,-0.11891955137252808,3.607538032719812,3.12
7020595,카스텔라 인절미,,,,,0.07127296179533005,3.6567227350837306,
7020597,뇨끼,,,,,0.18652178347110748,3.6865266369171987,
7020599,가오리 초무침,,,,,0.05036686360836029,3.6513163171349365,
7020605,가지 나물볶음,,,,,0.1490495800971985,3.67683614416768,
7020606,건문어볶음,,,,,0.17259913682937622,3.682926173261791,
7020609,닭다리간장조림,0.965,0.035,5.0,1.0,0.6099541783332825,3.7960282990260357,3.86
7020614,시금치 계란국,0.965,0.035,5.0,1.0,0.4114029109477997,3.7446819824561777,3.86
7020615,사골떡만두국,,,,,0.38197964429855347,3.7370729836127783,
7020620,팽이버섯전,,,,,0.3924495279788971,3.739780546092633,
7020629,묵은지청국장찌개,0.98,0.02,5.0,1.0,0.12133096903562546,3.6696679774912058,3.92
7020632,새우 알리오올리오,0.9666666666666667,0.03333333333333333,5.0,1.0,0.5039745569229126,3.7686214571430994,3.8666666666666667
7020640,깻잎당근 계란말이,0.8,0.2,5.0,1.0,0.20864500105381012,3.692247807819321,3.2
7020641,소세지어묵볶음,0.98,0.02,5.0,1.0,0.4909805953502655,3.76526115593127,3.92
7020646,건호박나물,,,,,0.2035844624042511,3.6909391280866966,
7020649,삼겹살 보쌈,0.95,0.05,5.0,1.0,0.3016941547393799,3.7163107683060996,3.8
7020652,소고기 쌈장,,,,,0.2820388674736023,3.711227816101817,
7020655,생새우,,,,,0.045217130333185196,3.649984571241398,
7020664,짜장라면,,,,,-0.2448856234550476,3.574962598176484,
7020665,고등어 회양념장,,,,,0.031236814334988594,3.646369194011917,
7020666,모둠전찌개,,,,,-0.05173451080918312,3.6249124086527886,
7020667,고등어 초밥,0.03,0.97,5.0,1.0,0.012584490701556206,3.6415456130463713,0.1200000000000001
7020669,팥찰밥,,,,,-0.3104366362094879,3.5580107897257744,
7020672,아몬드 크로칸트 휘낭시에,,,,,-0.6036176085472107,3.4821927744789365,
7020673,유린기,,,,,0.13834021985530853,3.674066651892553,
7020674,포두부그라탕,,,,,0.014319089241325855,3.6419941886053055,
7020675,고구마 두유라떼,,,,,-0.2801007926464081,3.565855785366016,
7020684,들깨표고버섯볶음,,,,,0.1665341705083847,3.6813577436828524,
7020689,건고구마줄기볶음,,,,,0.18794195353984833,3.686893899755119,
7020692,호박 채볶음,,,,,0.29261305928230286,3.7139623531673793,
7020694,야채샐러드,,,,,-0.01392665971070528,3.6346897015247577,
7020703,구운야채샐러드,,,,,-0.06511560827493668,3.6214519922294834,
7020705,멸치 꽈리고추볶음,0.958,0.041999999999999996,5.0,1.0,0.6444834470748901,3.8049577346679153,3.832
7020713,la갈비구이,,,,,0.13057173788547516,3.672057684940376,
7020715,계란 말이김밥,,,,,0.054872553795576096,3.65248151037578,
7020716,간장굴소스어묵볶음,0.97,0.03,5.0,1.0,0.5904643535614014,3.79098813622171,3.88
7020738,고등어 추어탕,,,,,-0.08431376516819,3.6164872561470642,
7020739,미역줄기볶음,0.88,0.12,5.0,1.0,0.32684633135795593,3.7228152426420453,3.52
7020741,돼지등뼈찜,,,,,0.2072778344154358,3.691894251924453,
7020742,헤이즐넛초코크림라떼,,,,,-0.8686739802360535,3.413647916776414,
7020748,꽁치김치조림,,,,,0.0717475414276123,3.6568454636684313,
7020762,전복톳솥밥,,,,,0.10574907809495926,3.6656384252474363,
7020764,오징어김치전,,,,,-0.29001936316490173,3.5632907951321626,
7020765,루꼴라샐러드,,,,,0.06364229321479797,3.6547494073395415,
7020779,커스터드푸딩,,,,,-0.30414101481437683,3.559638867820737,
7020782,쿠키컵,,,,,-0.6583219766616821,3.468045960711657,
7020794,전복내장죽,,,,,-0.07677660882472992,3.6184364011751664,
7020798,묵은지김치찜,,,,,0.11797178536653519,3.6687992763725443,
7020801,짜파게티볶음밥,,,,,-0.09355472028255463,3.6140975005289913,
7020802,순두부계란국,0.96,0.04,5.0,1.0,0.31527021527290344,3.719821603120226,3.84
7020804,카레국물떡볶이,,,,,-0.04383646696805954,3.6269548809305485,
7020805,얼큰 감자국,,,,,0.4169122576713562,3.7461067261240766,
7020808,단호박튀김,0.98,0.02,5.0,1.0,-0.10427235066890717,3.6113258695545687,3.92
7020810,어묵탕,,,,,0.261231929063797,3.7058470413502502,
7020811,계란 야채참치죽,,,,,0.32439306378364563,3.722180815800254,
7020813,아욱된장무침,,,,,0.28461313247680664,3.711893533463029,
7020818,두부 참치유부초밥,,,,,-0.22456327080726624,3.5802180567098785,
7020828,날치알주먹밥,,,,,0.1392170488834381,3.6742934041135227,
7020829,밥통카스테라,,,,,-0.23462200164794922,3.577616820339858,
7020830,초코마들렌,,,,,-0.24581681191921234,3.5747217883428486,
7020831,콩나물 어묵볶음,,,,,0.4155277907848358,3.745748696301493,
7020841,청경채찜,,,,,0.418250173330307,3.7464527175744102,
7020842,돼지고기 마늘조림,0.9700000000000001,0.03,4.666666666666667,0.8333333333333334,0.6516355276107788,3.80680729723261,3.563333333333333
7020848,사골 곰탕고기국수,,,,,-0.1874237209558487,3.589822523652064,
7020849,소고기 콩나물솥밥,,,,,0.030893631279468536,3.6462804452164943,
7020864,시금치덮밥,,,,,0.3815769553184509,3.7369688462978985,
7020868,계란 떡국,0.98,0.02,5.0,1.0,0.25467777252197266,3.7041521048178554,3.92
7020873,모짜렐라치즈계란말이,,,,,0.16911464929580688,3.68202506795867,
7020874,마라샹궈,,,,,-0.13399100303649902,3.6036404825379584,
7020878,대파 달걀볶음밥,0.97,0.03,5.0,1.0,0.4587552845478058,3.7569275349384976,3.88
7020883,계란 장,,,,,0.3667469620704651,3.7331337384284455,
7020886,들깨버섯탕,0.9675,0.0325,5.0,1.0,0.3854392468929291,3.737967653550452,3.87
7020894,감태소스,,,,,0.29592636227607727,3.7148191893218416,
7020895,마스카포네티라미수,,,,,-0.8102229237556458,3.428763642248258,
7020896,애호박 새우젓볶음,0.98,0.02,5.0,1.0,0.3764597177505493,3.735645503951186,3.92
7020902,꽈리고추된장무침,,,,,0.059706415981054306,3.65373157048015,
7020906,토란대볶음,,,,,0.13706856966018677,3.673737797011168,
7020912,삼계탕,,,,,0.06765785068273544,3.65578784989228,
7020913,새우 부추전,,,,,-0.008048967458307743,3.6362097011251926,
7020915,수제비,,,,,0.13378651440143585,3.6728890416718816,
7020922,오징어전,,,,,-0.027819616720080376,3.6310969157516513,
7020924,칼국수,0.86,0.14,4.0,0.5,0.4504365026950836,3.7547762577791524,2.58
7020928,밤스프,,,,,0.08369886130094528,3.659936132701797,
7020936,돼지쪽갈비간장조림,,,,,0.1726548671722412,3.682940585397583,
7020937,골뱅이소면무침,0.98,0.02,5.0,1.0,0.5433273315429688,3.778798274698339,3.92
7020954,일본식카레,,,,,0.004699269775301218,3.6395064568363193,
7020958,통밀빵,,,,,-0.3853839635848999,3.5386290489383367,
7020960,스팸김치계란밥,,,,,-0.035111069679260254,3.62921131080525,
7020961,곤드레솥밥,,,,,0.31758520007133484,3.7204202693683937,
7020964,뉴욕르뱅쿠키,,,,,-0.4468681812286377,3.522728933342216,
7020968,해초무침,,,,,-0.10945037007331848,3.6099868087314135,
7020969,참나물무침,0.975,0.025,5.0,1.0,0.3170517086982727,3.7202823059230368,3.9
7020973,백김치국물냉면,,,,,-0.3238667845726013,3.5545376885035407,
7020975,미나리전,,,,,0.06523237377405167,3.655160609850823,
7020978,빨간어묵볶음,,,,,0.18484339118003845,3.686092596565604,
7020980,느타리버섯볶음,,,,,0.22681209444999695,3.69694590590229,
7020984,양배추 계란찜,,,,,0.13790586590766907,3.6739543258641545,
7020989,묵은지닭볶음탕,,,,,0.33322837948799133,3.7244656711080224,
7021000,양상추볶음,,,,,0.4433854818344116,3.752952829734496,
7021009,오므라이스,0.974375,0.025625,5.0,1.0,0.7723435759544373,3.838022981445545,3.8975
7021010,유채나물겉절이,,,,,0.3697904646396637,3.733920802890219,
7021011,꼬마김밥,,,,,-0.2422230988740921,3.5756511398907174,
7021020,가래떡구이,,,,,-0.27979207038879395,3.565935622432686,
7021024,강황고등어구이,,,,,-0.28956377506256104,3.5634086124155084,
7021028,아롱사태수육,,,,,0.1828117072582245,3.685567193292217,
7021036,고수무침,,,,,0.13441196084022522,3.673050785141296,
7021037,애호박 참치고추장찌개,,,,,0.12604494392871857,3.670887034162817,
7021038,오징어실채볶음,,,,,0.17430973052978516,3.683368541053345,
7021045,로투스아이스박스케이크,,,,,-0.7534045577049255,3.4434571460905596,
7021053,양파 부추무침,,,,,0.1333508938550949,3.6727763880949422,
7021058,버섯 산적꼬치,,,,,-0.25063860416412354,3.5734748495833966,
7021064,당근꼬마김밥,,,,,-0.06232994422316551,3.6221723784055224,
7021066,해물찜,,,,,0.21849609911441803,3.694795349349734,
7021068,알배추나물무침,0.96,0.04,5.0,1.0,0.13730871677398682,3.673799900214491,3.84
7021070,생굴무침,,,,,0.14111383259296417,3.6747839215405644,
7021071,등갈비구이,,,,,0.05536871403455734,3.652609819809588,
7021078,투움바파스타,,,,,0.1056024432182312,3.6656005047602,
7021079,대패삼겹살 제육볶음,,,,,0.4196391701698303,3.746811918864716,
7021080,대파 수육,0.98,0.02,5.0,1.0,0.2424902766942978,3.7010003595421797,3.92
7021084,스테이크,,,,,0.08897949010133743,3.661301728810264,
7021088,치즈 크러스트피자,,,,,0.06386927515268326,3.6548081059647974,
7021089,들기름 비빔우동,,,,,-0.01139005459845066,3.635345679856307,
7021090,양파전,,,,,0.11025329679250717,3.6668032379539457,
7021091,양배추 크래미볶음,0.965,0.035,4.0,0.5,0.5194785594940186,3.7726308670783695,2.8899999999999997
7021092,오징어실채 고추장볶음,,,,,0.21742631494998932,3.694518697998718,
7021094,콩나물 무국,,,,,0.2681412696838379,3.707633830200491,
7021105,새우 살채소두부동그랑땡,,,,,0.021721716970205307,3.643908543884025,
7021106,티본스테이크,,,,,0.12128715217113495,3.6696566462384523,
7021110,양배추 들깨무침,0.8955555555555557,0.10444444444444444,5.0,1.0,0.5418310761451721,3.7784113358269016,3.5822222222222226
7021114,알리오올리오,,,,,-0.003291304223239422,3.637440055813014,
7021115,느타리버섯,,,,,-0.06357251107692719,3.62185104461666,
7021116,참치김치라면,,,,,-0.11785919964313507,3.607812244797578,
7021140,옥돔구이,,,,,-0.051317427307367325,3.625020268460496,
7021141,땅콩조림,,,,,0.08227036148309708,3.6595667157505325,
7021143,고구마샐러드,,,,,-0.4906052052974701,3.511418327707543,
7021150,양송이 버섯볶음,,,,,0.18805302679538727,3.686922623835385,
7021151,찐 단호박,,,,,0.055176232010126114,3.652560043028555,
7021155,달가슴살치킨,,,,,0.046654656529426575,3.6503563224577045,
7021158,비빔쫄면,,,,,0.04389725625514984,3.649643245431014,
7021161,양파절임,,,,,-0.11775373667478561,3.6078395180304845,
7021162,스팸마요 주먹밥,0.98,0.02,5.0,1.0,0.16212554275989532,3.6802176512573874,3.92
7021164,표고버섯전복볶음,,,,,0.24485424160957336,3.7016116922850935,
7021166,버터감자,,,,,-0.014432516880333424,3.634558884417857,
7021167,브로콜리전,0.92,0.08,5.0,1.0,0.29776331782341003,3.715294234897224,3.68
7021169,초코크로플,,,,,-0.3916302025318146,3.5370137413829505,
7021173,꽈리고추 메추리알장조림,,,,,0.1432182788848877,3.675328141514238,
7021184,돼지갈비,0.96,0.04,5.0,1.0,0.391258180141449,3.739472457788731,3.84
7021186,고등어조림,,,,,0.26586276292800903,3.707044597350296,
7021194,대파 삼겹살찜,,,,,0.08425500988960266,3.660079955412521,
7021195,율무보리밥,,,,,-0.3392297625541687,3.5505647482081466,
7021205,소고기 당면전골,0.938,0.062,5.0,1.0,0.5407584309577942,3.7781339446015343,3.752
7021208,모짜렐라치즈,,,,,-0.44516274333000183,3.523169967818534,
7021209,얼큰 만두국,0.9724999999999999,0.0275,5.0,1.0,0.539588212966919,3.7778313205779943,3.8899999999999997
7021210,양송이스프,0.98,0.02,5.0,1.0,0.15606191754341125,3.6786495684945506,3.92
7021211,낙지볶음,,,,,0.45392176508903503,3.7556775634649093,
7021219,명란 감자 크림우동,,,,,0.15483829379081726,3.6783331334831284,
7021224,게살덮밥,0.96,0.04,5.0,1.0,0.5148293972015381,3.7714285712582636,3.84
7021229,누룽지,,,,,-0.1147034540772438,3.6086283358403293,
7021230,시나몬크랙쿠키,,,,,-0.3462251126766205,3.5487557168852337,
7021231,사과브로콜리당근계란샐러드,,,,,0.09953773021697998,3.6640321406909693,
7021243,두부볶음,,,,,0.350271612405777,3.728873133444042,
7021244,오트밀요거트,,,,,-0.8100083470344543,3.4288191328245707,
7021249,냉이된장국,0.985,0.015,5.0,1.0,0.24631129205226898,3.701988492565817,3.94
7021252,무계란찜,0.97,0.03,5.0,1.0,0.25509440898895264,3.704259849020196,3.88
7021255,참치무침,,,,,0.22864535450935364,3.6974199958066363,
7021257,냉이무침,0.97,0.03,5.0,1.0,0.35317671298980713,3.729624406484094,3.88
7021258,꿀무즙,,,,,-0.28065571188926697,3.5657122805700525,
7021262,톳김밥,,,,,0.14342041313648224,3.675380414407827,
7021263,두부덮밥,,,,,0.30227822065353394,3.7164618105720124,
7021267,병아리콩과자,0.94,0.06,5.0,1.0,0.1584624946117401,3.679270369317048,3.76
7021268,삼겹살 미나리구이,,,,,-0.2481531798839569,3.5741175923046105,
7021269,닭죽,,,,,0.00041514020995236933,3.638398560242229,
7021270,오이 명란마요,0.93,0.07,5.0,1.0,0.1749858856201172,3.6835433980249257,3.72
7021271,모닝빵 모카번,,,,,-0.33589455485343933,3.5514272490256076,
7021272,땡초부추전,,,,,-0.04132907837629318,3.6276033037288102,
7021275,김치 콩나물국,,,,,0.1563914269208908,3.678734781210801,
7021278,토마토 살사소스,,,,,0.19758422672748566,3.6893874381649456,
7021280,계란오믈렛,,,,,0.10586147755384445,3.665667492290292,
7021282,토마토 계란볶음,,,,,0.14655323326587677,3.6761905768219907,
7021283,두부 강정,,,,,0.21030855178833008,3.6926780100727212,
7021288,퀴노아샐러드,,,,,0.038537412881851196,3.648257164051458,
