RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE
7031370,양배추부추무침,3219,148,무침,일상,채소류,김치/젓갈/장류,"[['양배추', '1/4', '통'], [' 부추', '150', 'g'], [' 참치액', '2', '큰술'], [' 간장', '3', '큰술'], [' 식초', '7', '큰술'], [' 메이플 시럽', '2', '큰술'], [' 고춧가루', '2', '큰술'], [' 참기름', '1', '큰술'], [' 검은깨', '', '적당히']]",6인분이상,아무나,10분이내,0.052964114714447896
7026347,황치즈쿠키,3214,5,굽기,일상,밀가루,과자,"[['무염버터', '47', 'g'], [' 설탕', '60', 'g'], [' 소금', '', '약간'], [' 노른자', '1', '개'], [' 바닐라오일', '', '약간'], [' 박력분', '77', 'g'], [' 황치즈파우더', '8', 'g'], [' 베이킹파우더', '2', 'g'], [' 베이킹소다', '1', 'g'], [' 마카다미아', '22', 'g'], [' 화이트초콜릿', '22', 'g']]",3인분,아무나,60분이내,0.05288184675123813
7019424,감자스프,3211,11,끓이기,일상,기타,스프,"[['감자 2개', '148', 'g'], [' 양파', '50', 'g'], [' 버터', '10', 'g'], [' 파마산치즈', '0.5', '큰술'], [' 소금', '0.4~0.5', '작은술'], [' 물', '200', 'ml'], [' 우유', '200', 'ml'], [' 후추', '', '톡톡']]",2인분,아무나,15분이내,0.05283248597331227
7024058,블루베리보관법,3210,1,기타,기타,과일류,기타,"[['블루베리', '', '적당량']]",4인분,아무나,10분이내,0.05281603238067032
7024094,아구찜,3209,18,끓이기,손님접대,해물류,메인반찬,"[['아귀', '660', 'g'], [' 가오리 살', '100', 'g'], [' 콩나물', '500', 'g'], [' 청양고추', '3', '개'], [' 대파', '1', '개'], [' 양파', '0.5', '개'], [' 생강술', '2', '숟갈'], [' 고추장', '2', '숟갈'], [' 고춧가루', '3', '숟갈'], [' 진간장', '2', '숟갈'], [' 원당', '1', '숟갈'], [' 다진 마늘', '1', '숟갈'], [' 참기름', '1', '숟갈'], [' 통깨 2숟갈', '2', '숟갈'], [' ?', '', ''], [' 물', '3', '숟갈']]",4인분,초급,확인필요,0.052799578788028365
7024842,초코칩쿠키,3208,7,굽기,일상,밀가루,과자,"[['무염버터', '48', 'g'], [' 설탕', '10', 'g'], [' 흑설탕', '35', 'g'], [' 소금', '', '약간'], [' 계란', '16', 'g'], [' 바닐라오일', '', '약간'], [' 박력분', '85', 'g'], [' 베이킹파우더', '1', 'g'], [' 초코칩', '45', 'g']]",2인분,아무나,60분이내,0.052783125195386416
7019672,허니머스타드드래싱,3208,8,기타,다이어트,기타,양념/소스/잼,"[['홀그레인머스타드', '4', '큰술'], [' 마요네즈', '4', '큰술'], [' 꿀', '4', '큰술'], [' 식초', '4', '큰술']]",4인분,아무나,30분이내,0.052783125195386416
7025080,새송이버섯장조림,3207,6,조림,일상,버섯류,밑반찬,"[['꼬마 새송이버섯', '1', 'kg'], [' 청양고추', '4', '개'], [' 육수', '3', '컵'], [' 간장', '1', '컵'], [' 맛술', '1/3', '컵'], [' 올리고당', '1/3', '컵']]",6인분이상,아무나,30분이내,0.05276667160274446
7022942,이치란라멘,3205,1,끓이기,초스피드,밀가루,면/만두,"[['면', '2', '묶음'], [' 물', '900', 'ml'], [' 액상스프', '2', '개'], [' 고추가루 스프', '2', '개'], [' 대파', '1/2', '대']]",2인분,아무나,5분이내,0.052733764417460555
7017228,된장삼겹살구이,3201,3,굽기,술안주,돼지고기,메인반찬,"[['삼겹살', '600', 'g'], [' 채소', '', '적당히'], [' 다진마늘', '1', '스푼'], [' 맛술', '2', '스푼'], [' 설탕', '2/3', '스푼'], [' 참기름', '1/2', '스푼']]",3인분,아무나,30분이내,0.05266795004689274
7030072,삼겹살김치찌개,3198,43,끓이기,일상,기타,메인반찬,"[['김치', '1/4', '포기'], [' 김치국물', '7', '스푼'], [' 양파 중간크기', '1/2', '개'], [' 두부', '1/2', '모'], [' 참기름', '2', '스푼'], [' 삼겹살', '300', 'g'], [' 설탕', '1', '스푼'], [' 미림', '1', '스푼'], [' 소고기다시다', '1/3', '스푼']]",확인필요,아무나,확인필요,0.05261858926896688
7019888,당근컵케이크,3197,2,굽기,간식,채소류,빵,"[['계란', '88', 'g'], [' 흑설탕', '78', 'g'], [' 바닐라오일', '', '약간'], [' 카놀라유', '75', 'g'], [' 박력분', '115', 'g'], [' 시나몬파우더', '3', 'g'], [' 베이킹파우더', '2', 'g'], [' 피칸', '20', 'g'], [' 아몬드', '30', 'g'], [' 당근', '95', 'g'], [' 슈가파우더', '25', 'g'], [' 동물성 휘핑크림', '80', 'g'], [' 레몬즙', '2', 'g']]",4인분,초급,60분이내,0.05260213567632493
7017310,월남쌈,3196,6,비빔,일상,가공식품류,양념/소스/잼,"[['땅콩버터', '3', '큰술'], [' 꿀', '1', '큰술'], [' 꽃게맛 간장', '1', '큰술'], [' 참소스', '2', '큰술'], [' 레몬즙', '1', '작은술'], [' 핫소스', '1', '작은술'], [' 칵테일새우', '6', '개'], [' 파인애플', '', '원하는만큼'], [' 땅콩소스', '', ''], [' 겨자소스', '', ''], [' 느억맘소스', '', '']]",2인분,아무나,30분이내,0.05258568208368297
7035684,소고기메추리알장조림,3196,6,조림,일상,소고기,밑반찬,"[['소고기 홍두깨살', '500', 'g'], [' 메추리알', '1', '판'], [' 꽈리고추', '15', '개'], [' 물', '1.8', 'l'], [' 진간장', '200', 'ml'], [' 설탕', '100', 'ml'], [' 맛술', '30', 'ml'], [' 통후추', '1/3', '숟가락']]",4인분,중급,60분이내,0.05258568208368297
7019152,달고나라떼,3187,4,기타,일상,달걀/유제품,차/음료/술,"[['얼음', '', '적당량'], [' 우유', '120', 'ml'], [' 에스프레소', '2', '샷'], [' 달고나', '', '적당량']]",1인분,아무나,10분이내,0.05243759974990539
7033578,토피크런치라떼,3186,0,기타,일상,달걀/유제품,차/음료/술,"[['얼음', '', '적당량'], [' 우유', '85', 'ml'], [' 에스프레소', '1', '샷'], [' 토피크런치 시럽', '10', 'g']]",1인분,아무나,10분이내,0.05242114615726344
7030540,고추장멸치조림,3183,2,볶음,일상,해물류,밑반찬,"[['고추장', '', ''], [' 고춧가루', '', ''], [' 다진마늘', '', ''], [' 설탕', '', ''], [' 물엿', '', ''], [' 버터', '', '']]",확인필요,아무나,확인필요,0.05237178537933758
7020558,훈제오리야채볶음,3182,19,볶음,일상,기타,메인반찬,"[['훈제오리 고기', '230', 'g'], [' 쪽파', '25', 'g'], [' 홍 파프리카', '29', 'g'], [' 노란 파프리카', '30', 'g'], [' 양파', '35', 'g'], [' 통 마늘', '25', 'g'], [' 올리브오일', '1', '큰술'], [' 소금', '2', '꼬집'], [' 통깨', '', '솔솔']]",2인분,아무나,확인필요,0.05235533178669562
7025785,아이스크림라떼,3180,1,기타,일상,달걀/유제품,차/음료/술,"[['얼음', '', '적당량'], [' 투게더맛 우유', '100', 'ml'], [' 에스프레소', '2', '샷'], [' 엑설런트 아이스크림', '1', '개'], [' 코코아파우더', '', '적당량']]",1인분,아무나,10분이내,0.05232242460141172
7033433,도라지나물볶음,3175,16,볶음,명절,채소류,밑반찬,"[['도라지', '300', 'g'], [' 고운소금', '1/2', 't'], [' 식용유', '1.5', 't'], [' 다진마늘', '1/2', 't'], [' 다진파', '1.5', 't'], [' 들기름', '1', 't'], [' 멸치다시마 육수', '3', 't'], [' 갈은깨', '1', 't'], [' 설탕', '1', 't'], [' 물', '2100', 'ml']]",4인분,아무나,10분이내,0.05224015663820195
7017477,수란,3170,41,끓이기,다이어트,달걀/유제품,기타,"[['계란', '2', '개'], [' 물', '100', 'ml'], [' 소금', '2', '꼬집']]",2인분,초급,5분이내,0.05215788867499219
7017154,카푸치노,3168,2,기타,일상,달걀/유제품,차/음료/술,"[['에스프레소', '2', '샷'], [' 헤이즐넛시럽', '15', 'g'], [' 우유', '170', 'ml'], [' 시나몬파우더', '', '약간']]",1인분,아무나,15분이내,0.052124981489708275
7025405,투게더맛우유라떼,3165,1,기타,일상,달걀/유제품,차/음료/술,"[['얼음', '', '적당량'], [' 투게더맛 우유', '125', 'ml'], [' 에스프레소', '2', '샷']]",1인분,아무나,5분이내,0.05207562071178242
7018298,삼겹살애호박찌개,3164,34,끓이기,일상,채소류,찌개,"[['애호박', '1', '개'], [' 삼겹살', '200', 'g'], [' 양파', '1/2', '개'], [' 물', '3', '컵'], [' 코인육수', '2', '알'], [' 참기름', '1', 't'], [' 고추가루', '1', 't'], [' 고추장', '2', 't'], [' 국간장', '2', 't'], [' 멸치액젓', '2', 't'], [' 다진마늘', '1', 't']]",4인분,초급,30분이내,0.052059167119140465
7028082,실곤약야채무침,3162,3,무침,다이어트,기타,밑반찬,"[['실곤약', '1', '봉'], [' 양배추', '1/4', '개'], [' 적양배추', '1/4', '개'], [' 당근', '1/4', '개'], [' 양파', '1/4', '개'], [' 닭가슴살', '1', '개'], [' 고춧가루', '1', 't'], [' 올리고당', '1', 't'], [' 식초', '2', 't'], [' 진간장', '1', 't'], [' 매실액', '1', 't'], [' 다진마늘', '1', 't'], [' 깨', '1', 't']]",3인분,아무나,10분이내,0.05202625993385656
7020148,해물파전,3159,4,굽기,일상,채소류,기타,"[['쪽파', '1/2', '줌'], [' 부추', '1/2', '줌'], [' 애호박', '', '조금'], [' 팽이버섯', '', '조금'], [' 오징어', '', ''], [' 홍합살', '', ''], [' 통밀가루', '', ''], [' 부침가루', '', ''], [' 물', '', ''], [' 소금', '', ''], [' 식용유', '', '']]",3인분,아무나,30분이내,0.0519768991559307
7021322,어묵고추잡채,3158,31,볶음,일상,기타,밑반찬,"[['사각어묵', '5', '장'], [' 청양고추', '3', '개'], [' 홍고추', '2', '개'], [' 양파', '1/2', ''], [' 양송이버섯', '2', '개'], [' 굴소스', '1', 't'], [' 맛술', '2', 't'], [' 올리고당', '1', 't'], [' 다진마늘', '1', 't'], [' 고추기름', '1', 't']]",2인분,아무나,확인필요,0.05196044556328874
7018428,고구마휘낭시에,3155,5,굽기,간식,밀가루,과자,"[['무염버터', '75', 'g'], [' 계란흰자', '60', 'g'], [' 설탕', '60', 'g'], [' 꿀', '8', 'g'], [' 바닐라오일', '', '약간'], [' 아몬드가루', '35', 'g'], [' 박력분', '25', 'g'], [' 시나몬파우더', '1.5', 'g'], [' 메이플시럽', '', '적당량']]",3인분,아무나,60분이내,0.05191108478536288
7019207,루러우판,3152,8,조림,일상,돼지고기,밥/죽/떡,"[['밥', '4', '인분'], [' 돼지고기', '900', 'g'], [' 식용유', '', '적당량'], [' 설탕', '2-3', 't'], [' 간장', '120', 'ml'], [' 양파', '', '적당량'], [' 오향가루', '2-3', 't'], [' 백후추', '1-2', 't'], [' 미림', '4', 't'], [' 물', '', '넉넉히'], [' 삶은계란', '', '적당량']]",4인분,중급,60분이내,0.05186172400743702
7030532,호지차라떼,3151,0,기타,일상,달걀/유제품,차/음료/술,"[['호지차파우더', '10', 'g'], [' 뜨거운 물', '40', 'ml'], [' 우유', '110', 'ml'], [' 에스프레소', '2', '샷']]",1인분,아무나,10분이내,0.05184527041479507
7033405,그라니따,3150,0,기타,간식,달걀/유제품,차/음료/술,"[['에스프레소', '4', '샷'], [' 설탕', '30', 'g'], [' 물', '100', 'ml'], [' 바닐라오일', '', '약간'], [' 설탕', '5', 'g']]",2인분,아무나,2시간이상,0.051828816822153116
7026793,카라멜스콘,3150,1,굽기,간식,밀가루,디저트,"[['설탕', '100', 'g'], [' 동물성 휘핑크림', '100', 'g'], [' 설탕', '30', 'g'], [' 소금', '', '약간'], [' 베이킹파우더', '3', 'g'], [' 무염버터', '45', 'g'], [' 우유', '40', 'g'], [' 계란', '30', 'g'], [' 물', '', '적당량'], [' 버터', '', '적당량']]",4인분,아무나,60분이내,0.051828816822153116
7022210,포케샐러드,3149,18,볶음,다이어트,채소류,샐러드,"[['토마토', '1', '개'], [' 양파', '1', '개'], [' 감자', '1', '개'], [' 치커리', '1', '뿌리'], [' 상추', '2', '장'], [' 삶은계란', '2', '개'], [' 죽염', '3', '꼬집'], [' 바질가루', '', '조금'], [' 다진마늘', '1', '스푼']]",2인분,아무나,30분이내,0.05181236322951117
7019984,딸기크림라떼,3144,4,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '60', 'g'], [' 연유', '7', 'g'], [' 설탕', '8', 'g'], [' 얼음', '', '적당량'], [' 우유', '100', 'ml']]",1인분,초급,15분이내,0.051730095266301394
7026439,소고기볶음밥,3142,8,볶음,일상,소고기,밥/죽/떡,"[['소고기다짐육', '150', 'g'], [' 밥', '2', '공기'], [' 대파', '2/3', '대'], [' 당근', '75', 'g'], [' 애호박', '75', 'g'], [' 굴소스', '1', '큰술'], [' 참기름', '2', '큰술'], [' 깨소금', '1', '큰술'], [' 식용유', '1', '바퀴'], [' 설탕', '1', '큰술'], [' 다진마늘', '0.5', '큰술'], [' 맛술', '1', '큰술'], [' 후추', '', '조금']]",2인분,아무나,60분이내,0.05169718808101749
7022294,야채튀김,3141,5,튀김,간식,채소류,메인반찬,"[['고구마', '2', '개'], [' 양파', '1/2', '개'], [' 당근', '1/5', '개'], [' 깻잎', '6', '장'], [' 탄산수', '1', '컵'], [' 참치액', '1', 't']]",2인분,초급,확인필요,0.05168073448837553
7019749,꼬시래기무침,3141,129,끓이기,영양식,해물류,밑반찬,"[['꼬시래기', '200', 'g'], [' 다진 마늘', '1', '숟가락'], [' 고추장', '2', '숟가락'], [' 식초', '3', '숟가락'], [' 설탕', '1', '숟가락'], [' 깨', '1', '숟가락'], [' 참기름', '', '약간']]",2인분,아무나,확인필요,0.05168073448837553
7017881,등갈비김치찌개,3138,24,끓이기,일상,돼지고기,찌개,"[['등갈비', '1', '대'], [' 묵은지', '800', 'g'], [' 파', '80', 'g'], [' 다진마늘', '2', 't'], [' 설탕', '1', 't'], [' 소고기다시다', '0.5', 't'], [' 참치액', '0.5', 't'], [' 고춧가루', '1', 't'], [' 매운 고춧가루', '0.5', 't']]",4인분,아무나,60분이내,0.05163137371044968
7026216,헤이즐넛카푸치노,3129,1,기타,일상,달걀/유제품,차/음료/술,"[['에스프레소', '2', '샷'], [' 헤이즐넛시럽', '15', 'g'], [' 따뜻한우유', '150', 'ml'], [' 밀크폼', '', '적당량'], [' 시나몬 파우더', '', '약간']]",1인분,아무나,10분이내,0.0514832913766721
7031605,단호박영양밥,3129,1,기타,간식,곡류,밥/죽/떡,"[['미니 단호박', '1', '개'], [' 찹쌀', '1', '컵'], [' 대추', '10', '개'], [' 삶은 병아리콩', '1', '줌'], [' 강낭콩', '1', '줌'], [' 진간장', '5', ''], [' 참기름', '2', ''], [' 계핏가루', '1', ''], [' 소금', '0.5', '']]",4인분,아무나,60분이내,0.0514832913766721
7018912,들깨강정,3123,5,기타,간식,콩/견과류,디저트,"[['볶은 들깨', '2', '컵'], [' 견과류', '1', '컵'], [' 올리고당', '3', '큰술'], [' 물', '1.5', '큰술']]",6인분이상,초급,60분이내,0.051384569820820375
7018233,바닐라더블샷라떼,3118,2,기타,일상,달걀/유제품,차/음료/술,"[['얼음', '', '적당량'], [' 우유', '100', 'ml'], [' 동물성 휘핑크림', '40', 'g'], [' 바닐라시럽', '25', 'g'], [' 에스프레소', '2', '샷']]",1인분,아무나,5분이내,0.05130230185761061
7024478,고추참치두부조림,3115,132,조림,일상,콩/견과류,메인반찬,"[['두부', '1', '모'], [' 고추참치', '1', '캔'], [' 물', '1', '종이컵'], [' 참치액젓', '1', '숟가락'], [' 진간장', '1', '숟가락'], [' 홍고추', '1/2', '개'], [' 청고추', '1/2', '개'], [' 대파', '1/2', '대'], [' 양파', '1/2', '개'], [' 들기름', '2', '숟가락'], [' 통깨', '', '약간']]",2인분,아무나,확인필요,0.05125294107968475
7021871,팽이버섯덮밥,3111,82,볶음,일상,채소류,밥/죽/떡,"[['팽이버섯', '1', '봉지'], [' 대파', '1/2', '대'], [' 계란', '1', '개'], [' 밥', '1', '공기'], [' 간장', '2', '스푼'], [' 맛술', '1', '스푼'], [' 물', '2', '스푼'], [' 참기름', '1/2', '스푼'], [' 후추', '', '약간'], [' 통깨', '1/2', '스푼']]",1인분,아무나,15분이내,0.05118712670911694
7025228,땅콩볶기,3109,2,볶음,간식,콩/견과류,기타,"[['땅콩', '', '']]",6인분이상,아무나,60분이내,0.051154219523833026
7029566,깻잎된장장아찌,3108,2,절임,일상,채소류,밑반찬,"[['깻잎', '2', '봉'], [' 천일염 소금', '1', '수저'], [' 베이킹소다', '', ''], [' 물', '550', 'ml'], [' 다진마늘', '0.5', ''], [' 매실액', '2', ''], [' 참치액젓', '1', ''], [' 맛술', '1', ''], [' 청양고추', '1', '개'], [' 홍고추', '1', '개'], [' 양파', '1/4', '개']]",3인분,아무나,확인필요,0.05113776593119108
7021058,버섯산적꼬치,3107,1,부침,명절,기타,메인반찬,"[['새송이버섯', '', ''], [' 맛살', '', ''], [' 단무지', '', ''], [' 고추', '', ''], [' 밀가루', '', ''], [' 계란물', '', '']]",2인분,아무나,60분이내,0.05112131233854912
7030617,두부명란짜글이,3103,54,조림,일상,기타,기타,"[['순두부', '1', '팩'], [' 명란', '', '적당히'], [' 애호박', '1', '개'], [' 양파', '2', '개'], [' 간장', '3', '스푼'], [' 마늘', '1', '스푼'], [' 맛술', '2', '스푼'], [' 생수', '4', '스푼'], [' 통깨', '', '약간']]",4인분,아무나,30분이내,0.05105549796798131
7023607,비트오이피클,3099,37,끓이기,일상,채소류,샐러드,"[['비트', '1', '개'], [' 오이', '1', '개'], [' 식초', '1', '컵'], [' 물', '2', '컵'], [' 소금', '1/3', '스푼']]",6인분이상,아무나,확인필요,0.050989683597413495
7025717,버터스카치카라멜크림라떼,3095,1,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '70', 'g'], [' 버터스카치 시럽', '12', 'g'], [' 우유', '90', 'ml'], [' 에스프레소', '2', '샷'], [' 카라멜소스', '', '적당량']]",1인분,아무나,10분이내,0.050923869226845685
7019430,표고버섯조청조림,3094,8,조림,손님접대,버섯류,메인반찬,"[['표고버섯', '10', '개'], [' 들기름', '2', 't'], [' 식용유', '1', 't'], [' 집간장', '2', 't'], [' 조청', '1', '큰술']]",4인분,초급,30분이내,0.05090741563420373
7030046,소고기야채말이찜,3094,9,찜,손님접대,소고기,메인반찬,"[['소고기', '400', 'g'], [' 숙주', '200', 'g'], [' 미나리', '1/2', '단'], [' 청경채', '', '적당량'], [' 팽이버섯', '1', '봉지'], [' 레몬즙', '1.5', '큰술'], [' 설탕', '1', '큰술'], [' 다진마늘', '1', '큰술'], [' 고춧가루', '0.5', '큰술'], [' 후추', '', '톡톡']]",4인분,초급,60분이내,0.05090741563420373
7030148,르뱅쿠키,3093,4,굽기,간식,밀가루,디저트,"[['무염버터', '60', 'g'], [' 설탕', '40', 'g'], [' 계란', '25', 'g'], [' 바닐라익스트랙', '', '약간'], [' 옥수수전분', '2', 'g'], [' 베이킹소다', '1', 'g'], [' 베이킹파우더', '1', 'g'], [' 초코칩', '25', 'g'], [' 다크초콜릿', '25', 'g'], [' 견과류 믹스', '36', 'g'], [' 아몬드슬라이스', '10', 'g']]",3인분,아무나,90분이내,0.05089096204156177
7028590,땡모반,3092,2,기타,간식,과일류,차/음료/술,"[['수박', '500', 'g'], [' 꿀', '2', '큰술'], [' 레몬즙', '1', '큰술'], [' 소금', '3~4', '꼬집']]",2인분,초급,10분이내,0.050874508448919824
7020309,맑은숙주나물,3092,9,끓이기,일상,채소류,국/탕,"[['숙주', '300', 'g'], [' 다진마늘', '1', 't'], [' 물', '1', 'l'], [' 소금', '1', 't'], [' 대파', '', ''], [' 후추', '', '']]",3인분,아무나,15분이내,0.050874508448919824
7025308,모카라떼,3089,0,기타,일상,달걀/유제품,차/음료/술,"[['초코소스', '18', 'g'], [' 에스프레소', '2', '샷'], [' 우유', '150', 'ml']]",1인분,아무나,10분이내,0.05082514767099396
7025348,과일크로플,3088,0,굽기,일상,밀가루,디저트,"[['바나나', '1', '개'], [' 설탕', '', '적당량'], [' 아이스크림', '1', '스쿱']]",2인분,아무나,확인필요,0.05080869407835201
7018576,김치만두전골,3086,5,끓이기,일상,돼지고기,찌개,"[['김치', '4', '쪽'], [' 돼지고기', '250', 'g'], [' 만두', '5', '개'], [' 두부', '160', 'g'], [' 대파', '1', '대'], [' 양파', '1/2', '개'], [' 청양고추', '1', '개'], [' 홍고추', '1/2', '개'], [' 물', '500', 'ml'], [' 설탕', '1', '스푼'], [' 다진 마늘', '1', '스푼'], [' 후추', '', '약간']]",4인분,아무나,15분이내,0.0507757868930681
7026916,황태채무침,3086,6,무침,일상,건어물류,밑반찬,"[['황태채', '1', 'kg'], [' 매실청', '1', '컵'], [' 참기름', '2', '수저'], [' 들기름', '2', '수저'], [' 고추가루', '2', '수저'], [' 다진마늘', '2', '수저'], [' 간장', '2', '수저'], [' 미림', '2', '수저'], [' 깨소금', '1', '수저']]",확인필요,초급,확인필요,0.0507757868930681
7026956,헤이즐넛크림라떼,3086,2,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '60', 'g'], [' 헤이즐넛시럽', '10', 'g'], [' 우유', '110', 'ml'], [' 에스프레소', '2', '샷']]",1인분,아무나,10분이내,0.0507757868930681
7030620,허니시나몬라떼,3077,4,기타,일상,달걀/유제품,차/음료/술,"[['인스턴트커피', '1.5', 't'], [' 꿀', '1', 't'], [' 시나몬파우더', '', '약간'], [' 뜨거운 물', '2', 't'], [' 우유', '120', 'ml']]",1인분,아무나,10분이내,0.05062770455929052
7021598,길거리토스트,3076,27,굽기,간식,밀가루,빵,"[['식빵', '8', '장'], [' 양배추', '250', 'g'], [' 당근', '30', 'g'], [' 계란', '4', '개'], [' 버터', '65', 'g'], [' 소금', '1', '작은술'], [' 후추', '', '넉넉히'], [' 케찹', '', '넉넉히'], [' 설탕', '3', '큰술'], [' 식초', '2', '큰술']]",4인분,아무나,30분이내,0.05061125096664857
7031468,연어회,3076,16,절임,술안주,해물류,기타,"[['연어', '800', 'g'], [' 판다시마', '', ''], [' 소금', '', '넉넉히'], [' 미림', '2', '']]",6인분이상,초급,2시간이상,0.05061125096664857
7020829,밥통카스테라,3074,24,찜,일상,밀가루,빵,"[['달걀 흰자', '4', '개'], [' 설탕', '60', 'g'], [' 달걀 노른자', '4', '개'], [' 설탕', '60', 'g'], [' 우유', '30', 'g'], [' 포도씨유', '30', 'g'], [' 꿀', '20', 'g'], [' 바닐라익스트렉', '5', 'g'], [' 박력분', '120', 'g']]",3인분,아무나,60분이내,0.05057834378136466
7024968,오트밀크바닐라라떼,3072,2,기타,일상,달걀/유제품,차/음료/술,"[['얼음', '', '적당량'], [' 오트 밀크', '120', 'ml'], [' 바닐라시럽', '15', 'g'], [' 에스프레소', '2', '샷']]",1인분,아무나,10분이내,0.05054543659608075
7018730,로투스크림라떼,3070,3,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '60', 'g'], [' 로투스잼', '15', 'g'], [' 우유', '120', 'g'], [' 에스프레소', '2', '샷']]",1인분,아무나,15분이내,0.05051252941079685
7017981,떡갈비,3065,13,굽기,일상,소고기,메인반찬,"[['소고기 다짐육', '300', 'g'], [' 양파', '1/2', '개'], [' 당근', '', '조금'], [' 진간장', '1.5', 't'], [' 소금', '', ''], [' 후추', '', ''], [' 달걀', '1', '개'], [' 올리브오일', '', ''], [' 케첩', '', '']]",2인분,아무나,15분이내,0.05043026144758708
7027315,브로콜리무침,3064,37,무침,일상,채소류,밑반찬,"[['브로콜리', '2', '개'], [' 다진파', '2', 't'], [' 다진마늘', '2/3', 't'], [' 갈은깨', '1', 't'], [' 고운소금', '1/2', 't'], [' 국간장', '1', 't'], [' 참기름', '1', 't']]",확인필요,아무나,확인필요,0.05041380785494513
7031728,누룽지삼계탕,3064,5,끓이기,영양식,닭고기,국/탕,"[['닭 1마리', '9', '호'], [' 삼계탕재료', '1', '팩'], [' 통마늘', '10', '개'], [' 누룽지', '100', 'g'], [' 소금', '0.5', '']]",2인분,초급,90분이내,0.05041380785494513
7018961,호떡떡볶이,3062,20,조림,간식,가공식품류,디저트,"[['떡국떡', '200', 'g'], [' 물', '200', 'ml'], [' 비정제 설탕', '4', '숟가락'], [' 소금', '3', '꼬집'], [' 통깨', '2', '숟가락'], [' 참기름', '2', '숟가락'], [' 시나몬 가루', '2', '꼬집'], [' 견과류', '1', '봉']]",2인분,아무나,15분이내,0.05038090066966122
7019368,브라우니쿠키,3061,10,기타,간식,쌀,과자,"[['계란', '50', 'g'], [' 설탕', '60', 'g'], [' 소금', '', '약간'], [' 바닐라오일', '', '약간'], [' 다크초코', '110', 'g'], [' 무염버터', '32', 'g'], [' 중력분', '50', 'g'], [' 베이킹소다', '1.5', 'g'], [' 화이트코팅초콜릿', '', '적당량']]",2인분,초급,30분이내,0.050364447077019266
7028652,패션후르츠에이드,3060,2,기타,일상,기타,차/음료/술,"[['뜨거운 물', '50', 'ml'], [' 히비스커스티백', '1', '개'], [' 얼음', '', '적당량'], [' 탄산수', '120', 'g']]",1인분,아무나,5분이내,0.05034799348437732
7029415,소고기감자국,3059,192,끓이기,일상,소고기,국/탕,"[['감자', '2', '개'], [' 소고기 국거리용', '200', 'g'], [' 대파', '1/2', '대'], [' 청양고추', '1', '개'], [' 물', '1', 'l'], [' 코인육수', '3', '개'], [' 다진 마늘', '1/2', '스푼'], [' 참기름', '1', '스푼'], [' 후추', '', '약간'], [' 소금', '', '약간']]",4인분,초급,30분이내,0.05033153989173536
7025019,양배추샐러드소스드레싱,3058,2,무침,다이어트,채소류,샐러드,"[['양배추', '', ''], [' 케찹', '', ''], [' 마요네즈', '', ''], [' 설탕', '', '']]",확인필요,아무나,확인필요,0.050315086299093405
7022212,스팸파전,3057,3,부침,일상,기타,메인반찬,"[['쪽파', '1', '줌'], [' 스팸', '200', 'g'], [' 튀김가루', '1', '컵'], [' 생수', '1', '컵'], [' 계란', '1', '개'], [' 식용유', '', '']]",확인필요,아무나,확인필요,0.050298632706451456
7019754,닭다리삼계탕,3056,15,끓이기,영양식,닭고기,국/탕,"[['닭다리', '10', '봉'], [' 찹쌀', '1', '컵'], [' 마늘', '5~7', '쪽'], [' 한방삼계탕재료', '1', '개'], [' 소금', '', '약간'], [' 후추', '', '약간']]",2인분,아무나,60분이내,0.0502821791138095
7019751,피칸초코칩쿠키,3053,9,기타,일상,밀가루,과자,"[['무염버터', '45', 'g'], [' 설탕', '35', 'g'], [' 흑설탕', '35', 'g'], [' 소금', '', '약간'], [' 노른자', '1', '개'], [' 바닐라오일', '', '약간'], [' 박력분', '75', 'g'], [' 베이킹파우더', '2', 'g'], [' 베이킹소다', '1', 'g'], [' 초코칩', '35', 'g'], [' 피칸', '35', 'g'], [' 아몬드', '30', 'g']]",3인분,아무나,60분이내,0.05023281833588364
7027835,잼스콘,3050,3,굽기,간식,밀가루,디저트,"[['박력분', '140', 'g'], [' 설탕', '30', 'g'], [' 소금', '', '약간'], [' 베이킹파우더', '3', 'g'], [' 계란', '30', 'g'], [' 우유', '40', 'g'], [' 계란물', '', '적당량']]",3인분,아무나,60분이내,0.05018345755795778
7026701,황치즈크림라떼,3050,4,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '60', 'g'], [' 황치즈파우더', '10', 'g'], [' 설탕', '', '적당량'], [' 우유', '120', 'ml'], [' 에스프레소', '2', '샷']]",1인분,아무나,10분이내,0.05018345755795778
