RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE,REVIEW_STAR_NORM_AVG,REVIEW_SENTIMENT_AVG,INQ_CNT_LOG,INQ_CNT_LOG_CENTERED,REVIEW_RANK_SCORE
7018011,단호박 식혜,5016,12,끓이기,명절,채소류,차/음료/술,"[['쌀', '1', '컵'], [' 단호박', '1', '개'], [' 엿기름 티백', '3', '개'], [' 설탕', '1/2', '컵'], [' 물', '2', 'l'], [' 잣', '', '']]",6인분이상,중급,2시간이상,0.082531221,,,8.520587424484253,0.7518873685464396,
7018012,돼지목살 간장볶음,1077,12,볶음,손님접대,돼지고기,메인반찬,"[['돼지고기 목살', '500', 'g'], [' 대파', '1', '대'], [' 전분', '1/2', '컵'], [' 물엿', '2', 't'], [' 마늘', '1', 't'], [' 맛술', '1', 't'], [' 설탕', '1', 't'], [' 물', '1', 't'], [' 생강청', '1/2', 't'], [' 후추', '', ''], [' 식초', '1', 't'], [' 참기름', '1', 't'], [' 매실', '2', 't'], [' 통깨', '1', 't'], [' 소금', '2', '꼬집'], [' 후추', '', '']]",2인분,중급,30분이내,0.017720519,,,6.982862751468942,-0.7858373044688713,
7018013,김치 청국장,34723,2,끓이기,일상,콩/견과류,국/탕,"[['청국장', '1', '개'], [' 된장', '1', '스푼'], [' 소고기', '80', 'g'], [' 양파', '1/4', '개'], [' 버섯', '1', '개'], [' 다진마늘', '1', '티스푼'], [' 파', '', '조금'], [' 두부', '1', '모'], [' 호박', '1/4', ''], [' 알타리 김치', '3', '개']]",3인분,중급,30분이내,0.571318097,1.0,0.9199999999999999,10.455186369511699,2.6864863135738855,4.606486313573885
7018017,고추장 오징어실채볶음무침,1560,2,볶음,일상,가공식품류,밑반찬,"[['오징어 실채', '1/2', '봉'], [' 고추장', '1', 't'], [' 간장', '1', 't'], [' 설탕', '1', 't'], [' 통깨', '', '약간'], [' 식용류', '', '약간']]",4인분,중급,10분이내,0.025667605,,,7.353081920515432,-0.41561813542238113,
7018022,돼지고기 순두부찌개,11575,28,끓이기,일상,콩/견과류,찌개,"[['새우', '5', '마리'], [' 돼지고기 앞다리 찌개용', '30~40', 'g'], [' 순두부', '1', '봉'], [' 달걀 노른자', '1', '개'], [' 호박', '1/4', ''], [' 표고버섯', '2', '개'], [' 양파', '1/2', '개'], [' 파', '1', '스푼'], [' 참치액', '2', '스푼'], [' 소금', '', '간맞추기'], [' 동전 육수', '1', '알'], [' 참기름', '1', '스푼'], [' 설탕', '0.5', '스푼'], [' 다진마늘', '1', '스푼'], [' 물', '2', '컵'], [' 간장', '1', '스푼']]",3인분,중급,60분이내,0.190450335,1.0,0.9199999999999999,9.35668926831132,1.5879892123735058,3.5079892123735057
7018023,소고기 무솥밥,1492,9,기타,일상,소고기,밥/죽/떡,"[['소고기', '120', 'g'], [' 무', '250', 'g'], [' 쌀', '2', '컵'], [' 후춧가루', '', '약간'], [' 소금', '', '약간']]",3인분,초급,30분이내,0.02454876,,,7.30854279753919,-0.4601572583986231,
7018024,톳두부무침,1945,4,무침,영양식,콩/견과류,밑반찬,"[['톳', '200', 'g'], [' 두부', '1/2', '모'], [' 다진마늘', '0.3', 't'], [' 참기름', '1', 't']]",3인분,중급,10분이내,0.032002238,,,7.57353126274595,-0.1951687931918631,
7018027,오트밀죽,1384,6,끓이기,영양식,곡류,밥/죽/떡,"[['오트밀', '60', 'g'], [' 우유', '250', 'ml'], [' 바나나', '1', '개'], [' 블루베리', '30', 'g'], [' 사과잼', '1', '큰술'], [' 시나몬파우더', '0.5', '작은술']]",1인분,초급,15분이내,0.022771772,,,7.233455418621439,-0.5352446373163744,
7018033,애호박 된장찌개,3760,11,끓이기,일상,채소류,찌개,"[['감자 3개', '155', 'g'], [' 애호박', '67', 'g'], [' 양파', '45', 'g'], [' 두부', '100', 'g'], [' 새송이버섯 1개', '46', 'g'], [' 홍고추 1개', '17', 'g'], [' 쪽파', '10', 'g'], [' 다진 마늘', '0.7', '큰술'], [' 된장', '1.5', '큰술'], [' 쌈장', '1', '큰술'], [' 물', '750', 'ml'], [' 다시팩 20g', '1', '개']]",3인분,고급,60분이내,0.061865508,,,8.232440158470336,0.4637401025325225,
7018034,육회김밥,1891,5,기타,초스피드,소고기,밥/죽/떡,"[['소고기 육회용', '150', 'g'], [' 간장', '1', '큰술'], [' 설탕', '1/2', '큰술'], [' 참기름', '1', '큰술'], [' 다진 마늘', '1', '작은술'], [' 참기름', '1', '큰술'], [' 소금', '1', '꼬집'], [' 오이', '1/2', '개'], [' 단무지', '20', 'g'], [' 쪽파', '', ''], [' 노른자', '1', '알']]",1인분,초급,10분이내,0.031113744,,,7.545389749611823,-0.22331030632599003,
7018035,서리태 콩밥,2371,7,끓이기,일상,쌀,밥/죽/떡,"[['서리태', '1', '컵'], [' 쌀', '3', '컵'], [' 물', '3.5', '컵']]",4인분,고급,2시간이상,0.039011468,,,7.771488760117616,0.0027887041798022594,
7018038,들깨 감자국,6860,9,끓이기,명절,곡류,국/탕,"[['감자 小', '5', '개'], [' 애호박', '1/4', '개'], [' 부추', '30', 'g'], [' 홍고추', '1/2', '개'], [' 코인 육수', '2', '개'], [' 물', '1.2', 'l'], [' 전분가루', '1', 't'], [' 소금', '', '약간'], [' 들깨가루', '2', 't'], [' 소금', '', '약간']]",2인분,중급,60분이내,0.112871646,,,8.833608482690892,1.0649084267530782,
7018039,뼈다귀 해장국,5759,6,끓이기,영양식,돼지고기,국/탕,"[['돼지등뼈', '1.5', 'kg'], [' 삶은 우거지', '200', 'g'], [' 대파', '2', '대'], [' 들깨가루', '4', 't'], [' 깻잎', '15', '장'], [' 홍고추', '1/2', '개'], [' 양파', '1/2', '개'], [' 생강', '', ''], [' 월계수잎', '4~5', '장'], [' 소금', '1/2', 't'], [' 고추가루', '4', 't'], [' 다진 마늘', '2', ''], [' 맛술', '3', 't'], [' 새우젓', '2', 't'], [' 액젓', '3', 't']]",4인분,고급,2시간이상,0.09475624,,,8.658692753689937,0.889992697752124,
7018042,나물 소고기비빔밥,3646,17,비빔,일상,쌀,밥/죽/떡,"[['표고버섯', '2', '개'], [' 당근', '1', '개'], [' 호박', '1', '개'], [' 양파', '1/4', ''], [' 콩나물무침', '', ''], [' 고추장', '1', '스푼'], [' 밥', '1', '공기'], [' 상추', '4', '장'], [' 소갈비양념', '2', '스푼'], [' 참기름', '1', '스푼'], [' 다진마늘', '1', '스푼']]",4인분,초급,30분이내,0.059989799,,,8.20166019080868,0.43296013487086604,
7018055,평생김치찌개,16628,38,끓이기,일상,채소류,찌개,"[['돼지고기 앞다리살', '300', 'g'], [' 간장', '2', '스푼'], [' 고춧가루', '2', '스푼'], [' 두부', '1', '모'], [' 양파', '1', ''], [' 다진마늘', '1', '스푼'], [' 새우젓', '1', '티스푼'], [' 다진파', '1', '스푼'], [' 김치', '1/4', '포기'], [' 식초', '1', '스푼']]",4인분,고급,2시간이내,0.273590338,,,9.718903438087914,1.9502033821501001,
7018056,탕후루,9044,14,기타,간식,과일류,국/탕,"[['딸기', '1', '팩'], [' 샤인머스캣', '1/2', '송이'], [' 설탕', '1', '컵'], [' 물', '1/2', '컵'], [' 물엿', '1', '스푼'], [' 한천가루', '1', '티스푼']]",4인분,고급,60분이내,0.148806292,,,9.109967397829395,1.341267341891582,
7018059,매생이 굴국,10864,11,끓이기,일상,해물류,국/탕,"[['매생이 1팩', '160', 'g'], [' 굴', '250', 'g'], [' 동전 육수', '1', '알'], [' 소금', '1', '스푼'], [' 참치액', '5', '스푼']]",2인분,고급,60분이내,0.17875183,1.0,0.98,9.29330189269053,1.5246018367527174,3.5046018367527174
7018060,홍합 미역국,1318,10,끓이기,일상,해물류,국/탕,"[['건미역', '20', 'g'], [' 홍합살', '200', 'g'], [' 멸치 다시 팩', '1', '개'], [' 들기름', '1', '큰술'], [' 참치 액', '1', '큰술'], [' 다진 마늘', '0.5', '큰술']]",4인분,고급,15분이내,0.021685835,,,7.1846291527173145,-0.5840709032204989,
7018065,배추 우거지,3390,10,데치기,일상,채소류,밑반찬,"[['배추', '1', '포기'], [' 소금', '1', '작은술']]",6인분이상,중급,15분이내,0.055777679,,,8.128880142125638,0.3601800861878246,
7018067,양배추김치,2325,11,무침,일상,채소류,김치/젓갈/장류,"[['양배추', '1/2', '통'], [' 대파', '1', '대'], [' 다진 마늘', '1', '스푼'], [' 멸치 액젓', '2', '스푼'], [' 매실청', '2', '스푼'], [' 참치 액', '1', '스푼'], [' 설탕', '1', '스푼'], [' 식초', '1', '스푼'], [' 통깨', '1', '스푼'], [' 식초', '2', '스푼']]",6인분이상,고급,15분이내,0.038254603,,,7.75190533307861,-0.01679472285920358,
7018069,딸기청 라떼,2237,12,절임,일상,과일류,차/음료/술,"[['딸기', '500', 'g'], [' 설탕', '450', 'g'], [' 레몬즙', '1', '숟가락'], [' 우유', '100', 'ml']]",6인분이상,고급,10분이내,0.036806687,,,7.71333788887187,-0.05536216706594299,
7018070,굴 강된장,1193,10,끓이기,일상,해물류,찌개,"[['생굴', '300', 'g'], [' 두부', '1/3', '모'], [' 양파', '1/2', '개'], [' 청양고추', '2', '개'], [' 홍고추', '1', '개'], [' 대파흰부분', '', ''], [' 고추장', '1', '스푼'], [' 다진 마늘', '1/2', '스푼'], [' 고춧가루', '1', '스푼'], [' 설탕', '1', '스푼'], [' 들기름', '1', '스푼'], [' 물', '150', 'ml']]",4인분,고급,15분이내,0.019629136,,,7.085064293952548,-0.6836357619852658,
7018072,마카로니샐러드,2583,10,무침,일상,채소류,샐러드,"[['마카로니', '100', 'g'], [' 캔옥수수', '1/2', '캔'], [' 파프리카', '1/2', '개'], [' 당근', '1/3', '개'], [' 양파', '1/4', '개'], [' 해바라기씨', '1', '줌'], [' 건포도', '1', '줌'], [' 삶은 계란', '1', '개'], [' 허니머스타드', '2', ''], [' 꿀', '1~2', ''], [' 소금', '', '약간'], [' 후추', '', '약간']]",4인분,중급,30분이내,0.04249963,,,7.857093864902493,0.08839380896467919,
7018075,쪽파 김무침,993,17,무침,일상,채소류,밑반찬,"[['쪽파', '170', 'g'], [' 소금', '1', '작은술'], [' 조미김 큰 것', '3', '장'], [' 깨소금', '3', '큰술'], [' 맛소금', '', '조금'], [' 참기름', '1', '큰술'], [' 통깨', '1/2', '큰술']]",2인분,초급,15분이내,0.016338417,,,6.901737206656574,-0.8669628492812391,
7018078,굴 감바스,979,8,끓이기,손님접대,해물류,퓨전,"[['생굴', '200', 'g'], [' 마늘', '5', '톨'], [' 올리브오일', '130', 'ml'], [' 쥐똥고추', '6', '개'], [' 버터', '3', 'g'], [' 소금', '', '약간'], [' 후추', '', '약간']]",3인분,초급,15분이내,0.016108067,,,6.887552571664617,-0.8811474842731961,
7018081,돌체 크림라떼,2961,0,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '60', 'g'], [' 연유', '10', 'g'], [' 우유', '100', 'g'], [' 에스프레소', '2', '샷'], [' 시나몬파우더', '', '약간']]",1인분,고급,15분이내,0.048719088,,,7.993619994827744,0.224919938889931,
7018087,오이 고추된장무침,1170,16,무침,일상,채소류,밑반찬,"[['오이고추', '300', 'g'], [' 된장', '1', '큰술'], [' 고춧가루', '1', '큰술'], [' 설탕', '1/2', '큰술'], [' 참기름', '1.5', '큰술'], [' 다진마늘', '1', '큰술'], [' 깨소금', '1', '큰술']]",4인분,중급,10분이내,0.019250703,,,7.065613363597717,-0.7030866923400962,
7018088,들깨 두부솥톳밥,952,6,기타,일상,채소류,밥/죽/떡,"[['쌀', '2', '종이컵'], [' 톳', '150', 'g'], [' 참기름', '1', '큰술'], [' 진간장', '1/2', '큰술'], [' 두부', '1/4~1/2', '모'], [' 설탕', '1/2', '큰술'], [' 통깨', '1', '큰술'], [' 진간장', '4', '큰술'], [' 참기름', '1', '큰술'], [' 간마늘', '1/2', '큰술']]",3인분,고급,15분이내,0.01566382,,,6.859614903654202,-0.9090851522836116,
7018093,귤잼,1073,2,조림,간식,과일류,양념/소스/잼,"[['귤 1kg', '10', '개'], [' 설탕 300g', '1.5', '컵'], [' 레몬청', '2', '큰술'], [' 소금', '1/2', '작은술']]",6인분이상,초급,60분이내,0.017654705,,,6.97914527506881,-0.7895547808690031,
7018096,스팸 감자채전,1091,64,부침,초스피드,가공식품류,메인반찬,"[['감자', '3', '개'], [' 스팸', '1/2', '캔'], [' 감자전분', '1', '숟가락'], [' 부침가루', '2', '숟가락'], [' 소금', '', '약간'], [' 후추', '', '약간']]",2인분,고급,30분이내,0.01795087,,,6.9957661563048505,-0.7729338996329629,
7018098,데리야끼 치킨덮밥,1609,6,볶음,일상,닭고기,밥/죽/떡,"[['치킨', '', '약간'], [' 밥', '1.5', '공기'], [' 굴소스', '1', 't'], [' 간장', '1', 't'], [' 통깨', '', '약간'], [' 후추', '', '약간'], [' 양파 볶음', '1', 't'], [' 계란', '3', '개'], [' 데리야끼소스', '1', 't']]",2인분,고급,10분이내,0.026473831,,,7.383989457978509,-0.3847105979593044,
7018100,고등어 유자청구이,1210,7,굽기,일상,해물류,메인반찬,"[['고등어', '1', '마리'], [' 쌀뜨물', '700', 'ml'], [' 부침가루', '2', '스푼'], [' 대파', '1/2', '대'], [' 양파', '1/4', '개'], [' 다진마늘', '1/2', '스푼'], [' 맛술', '1', '스푼'], [' 유자청', '1.5', '스푼'], [' 편생강', '1', '쪽'], [' 후추', '', ''], [' 물', '2', '스푼']]",2인분,고급,30분이내,0.019908847,,,7.099201743553092,-0.6694983123847216,
7018104,양파 초절임,1965,9,무침,술안주,기타,양념/소스/잼,"[['연어회', '150', 'g'], [' 케이퍼', '', '적당량'], [' 양파', '130', 'g'], [' 매실청', '2', '큰술'], [' 와사비', '2', '작은술'], [' 후추', '', '톡톡'], [' 파슬리가루', '1', '작은술'], [' 소금', '1', '작은술'], [' 설탕', '0.5', '큰술']]",1인분,초급,15분이내,0.03233131,,,7.583756300707112,-0.1849437552307016,
7018107,쪽파 크림치즈 베이글 샌드위치,937,17,무침,간식,가공식품류,빵,"[['베이글', '1', '개'], [' 다진쪽파', '4', '큰술'], [' 베이컨', '60', 'g'], [' 크림치즈', '4', '큰술'], [' 단감잼', '', '적당량'], [' 레몬즙', '1', '큰술'], [' 후추', '', '톡톡']]",2인분,초급,30분이내,0.015417016,,,6.843749949006225,-0.9249501069315889,
7018111,에그 샌드위치,8018,14,기타,간식,가공식품류,빵,"[['피타브레드', '1', '개'], [' 계란', '3', '개'], [' 체다치즈', '2', '장'], [' 토마토', '1', '개'], [' 로메인상추', '2', '장'], [' 소세지', '2', '개'], [' 무화과잼', '2', '큰술'], [' 쯔유', '1', '큰술'], [' 후추', '', '톡톡'], [' 설탕', '1', '작은술']]",2인분,초급,30분이내,0.131924906,,,8.989569004807029,1.2208689488692155,
7018112,군만두,2020,6,굽기,일상,가공식품류,면/만두,"[['물만두', '14', '개']]",1인분,초급,10분이내,0.033236257,,,7.611347717403621,-0.15735233853419217,
7018123,바스크 치즈케이크,4383,21,기타,간식,달걀/유제품,디저트,"[['크림치즈', '138', 'g'], [' 설탕', '35', 'g'], [' 계란', '1', '개'], [' 동물성 휘핑크림', '80', 'g'], [' 옥수수전분', '7', 'g'], [' 바닐라오일', '', '약간']]",3인분,고급,60분이내,0.072116097,,,8.385716828627851,0.6170167726900377,
7018125,꽈리고추찜무침,4368,17,무침,일상,채소류,밑반찬,"[['꽈리고추', '200', 'g'], [' 밀가루', '2', '스푼'], [' 까나리액젓', '1', '스푼'], [' 참치액', '1', '스푼'], [' 물엿', '1', '스푼'], [' 매실청', '1', '스푼'], [' 참기름', '1', '스푼'], [' 고춧가루', '2', '스푼'], [' 다진마늘', '1', '스푼'], [' 다진파', '1', '스푼']]",2인분,고급,90분이내,0.071869293,,,8.382289428951436,0.6135893730136228,
7018129,당근라페 샌드위치,2059,13,무침,일상,채소류,빵,"[['당근', '350', 'g'], [' 소금', '1', 't'], [' 닭가슴살', '1', '덩이'], [' 로메인', '8', '장'], [' 당근 라페', '', '양껏'], [' 홀그레인', '1', 't'], [' 레몬즙', '3', 't'], [' 홀 그레인 머스터드', '3', 't'], [' 설탕', '1', 't'], [' 후추', '1', 't'], [' 다진파슬리', '1', 't']]",3인분,고급,15분이내,0.033877947,,,7.630461261783627,-0.13823879415418627,
7018130,규동,4848,25,볶음,일상,소고기,메인반찬,"[['우삼겹', '200', 'g'], [' 양파', '1', '개'], [' 대파', '1/3', '뿌리'], [' 계란 노른자', '1', '알'], [' 진간장', '3', '숟가락'], [' 올리고당', '2', '숟가락'], [' 생강가루', '1/3', '숟가락'], [' 다진마늘', '1', '숟가락']]",2인분,고급,15분이내,0.079767017,1.0,0.9199999999999999,8.486527777105353,0.7178277211675397,2.6378277211675396
7018132,매콤 순살 간장찜닭,1697,7,볶음,일상,닭고기,메인반찬,"[['닭다리살', '400', 'g'], [' 청양고추', '3', '개'], [' 대파', '2', '줄기'], [' 양파', '1', '개'], [' 당면사리', '30', 'g'], [' 진간장', '7', '숟가락'], [' 올리고당', '2', '숟가락'], [' 다진마늘', '1', '숟가락'], [' 굴소스', '1', '숟가락']]",2인분,초급,30분이내,0.027921747,,,7.437206366871292,-0.3314936890665212,
7018133,우삼겹 솥밥,1272,28,끓이기,일상,소고기,밥/죽/떡,"[['우삼겹', '200', 'g'], [' 표고버섯', '2', '개'], [' 다진마늘', '1', '숟가락'], [' 쌀', '3', '종이컵'], [' 대파', '1/3', '뿌리'], [' 진간장', '2', '숟가락'], [' 액젓', '1', '숟가락']]",3인분,중급,60분이내,0.02092897,,,7.149131598557407,-0.6195684573804066,
7018144,물미역나물무침,2424,13,무침,일상,해물류,밑반찬,"[['물미역', '600', 'g'], [' 굵은소금', '1', '큰술'], [' 참치액', '1', '큰술'], [' 간 마늘', '1', '큰술'], [' 깨소금', '2', '큰술'], [' 참기름', '1', '큰술']]",4인분,초급,30분이내,0.039883509,,,7.793586803371584,0.024886747433770395,
7018148,메추리알장조림,14463,43,조림,일상,달걀/유제품,메인반찬,"[['깐메추리알', '1', 'kg'], [' 간장', '150', 'ml'], [' 미림', '5', 't'], [' 올리고당', '3', 't'], [' 멸치다시마육수', '200', 'ml'], [' 물', '400', 'ml']]",4인분,고급,60분이내,0.23796831,,,9.579418082631959,1.8107180266941452,
7018161,간장 닭볶음탕,1206,19,끓이기,일상,닭고기,국/탕,"[['닭', '1', 'kg'], [' 당근', '1/2', '개'], [' 감자', '1', '개'], [' 고구마', '1', '개'], [' 파', '20', 'cm'], [' 다진마늘', '2', '스푼'], [' 송송썬파', '1', '컵'], [' 간장', '120', 'ml'], [' 물', '240', 'ml'], [' 설탕', '8', '스푼'], [' 다진생강', '1/2', '스푼']]",3인분,고급,30분이내,0.019843033,,,7.095893221097532,-0.6728068348402818,
7018162,김자반,939,8,볶음,일상,건어물류,밑반찬,"[['김', '4', '장'], [' 식용유', '1', '스푼'], [' 참기름', '2', '스푼'], [' 설탕', '1', '스푼'], [' 소금', '1', '티스푼'], [' 깨', '1', '스푼']]",2인분,고급,5분이내,0.015449923,,,6.84587987526405,-0.9228201806737637,
7018169,달래 양념장,17260,12,부침,일상,해물류,양념/소스/잼,"[['달래', '60', 'g'], [' 간장', '8', '스푼'], [' 올리고당', '1', '스푼'], [' 매실액', '2', '스푼'], [' 다진마늘', '1', '스푼'], [' 들기름', '2', '스푼'], [' 통깨', '1', '스푼'], [' 고춧가루', '1', '스푼']]",4인분,고급,30분이내,0.283989009,,,9.75620490038669,1.9875048444488765,
7018171,멸치 두부조림,1768,1,조림,일상,콩/견과류,메인반찬,"[['두부', '1', '모'], [' 들기름', '2', '스푼'], [' 식용유', '2', '스푼'], [' 파', '1', '줌'], [' 양파', '1', '개'], [' 멸치', '1', '줌'], [' 다진마늘', '1', '스푼'], [' 고춧가루', '2', '스푼'], [' 까나리액젓', '1.5', '스푼'], [' 참치액젓', '0.5', '스푼'], [' 국물 멸치', '1', '줌']]",3인분,중급,30분이내,0.029089952,,,7.478169694159785,-0.2905303617780284,
7018178,굴소스 어묵소세지볶음,5336,453,조림,일상,가공식품류,양념/소스/잼,"[['납작 어묵', '4~5', '장'], [' 프랑크소세지', '4~5', '개'], [' 대파', '1/2', '개'], [' 다진마늘', '1', '작은술'], [' 굴소스', '1', '큰술'], [' 올리고당', '2', '큰술'], [' 참기름', '', '조금'], [' 통깨', '', '조금']]",4인분,고급,15분이내,0.08779637,0.75,0.29000000000000004,8.582418976333944,0.8137189203961306,1.8537189203961306
7018179,냉우동,962,0,데치기,일상,밀가루,면/만두,"[['사누끼 우동', '3', '인분'], [' 가쓰오국물 쯔유', '4', '큰술'], [' 조개육수', '4', '큰술'], [' 가쓰오부시', '1', '큰술'], [' 우동건더기스프', '2', '큰술'], [' 유부', '2', '개']]",2인분,고급,30분이내,0.015828356,,,6.870053411798126,-0.8986466441396876,
7018184,간장 무조림,6347,2,끓이기,일상,채소류,메인반찬,"[['무', '1', '개'], [' 물', '200', 'ml'], [' 마늘', '5', '톨'], [' 간장', '3', 't'], [' 저염맛 간장', '1', 't'], [' 매실액', '1', 't'], [' 생강청', '1/2', 't'], [' 물', '50', 'ml']]",4인분,고급,60분이내,0.104430952,,,8.7558950816463,0.9871950257084858,
7018188,매운 갈비찜,15268,253,찜,손님접대,돼지고기,메인반찬,"[['돼지갈비', '1-1.2', 'kg'], [' 대파', '2', '대'], [' 양파', '1', '개'], [' 소금', '2', '꼬집'], [' 식초', '1', 't'], [' 진간장', '5', 't'], [' 참치액', '5', 't'], [' 설탕', '5', 't'], [' 고춧가루', '3', 't'], [' 케첩', '2', 't'], [' 다진 마늘 듬뿍', '3', 't'], [' 후추', '20', '바퀴'], [' 물', '500', 'ml'], [' 청양고추', '2', '개']]",4인분,고급,60분이내,0.251213452,,,9.633579908183512,1.8648798522456982,
7018192,토피넛 라떼,3453,0,기타,일상,달걀/유제품,차/음료/술,"[['토피넛 파우더', '20', 'g'], [' 뜨거운 물', '20', 'g'], [' 우유', '110', 'ml'], [' 에스프레소', '2', '샷']]",1인분,고급,10분이내,0.056814255,,,8.147288258706624,0.37858820276881033,
7018195,순두부 장,1766,15,기타,초스피드,콩/견과류,밑반찬,"[['순두부 2봉', '700', 'g'], [' 맛간장', '200', 'cc'], [' 참기름', '3', 't'], [' 깨소금', '2', 't'], [' 쪽파', '4', '줄'], [' 청양고추', '2', '개'], [' 홍고추', '2', '개'], [' 대파', '', '조금'], [' 올리고당', '2', 't']]",2인분,고급,10분이내,0.029057045,,,7.4770384723196965,-0.2916615836181169,
7018197,양배추 피자,1038,12,부침,다이어트,채소류,디저트,"[['양파', '1/4', ''], [' 양배추', '1/4', '개'], [' 계란', '2', '개'], [' 소금', '', ''], [' 후추', '', ''], [' 올리브오일', '', ''], [' 토마토소스', '', ''], [' 햄', '4', '장'], [' 모짜렐라치즈', '', ''], [' 체다치즈', '', '']]",1인분,고급,30분이내,0.017078829,,,6.946013991099227,-0.8226860648385861,
7018199,차돌박이김치찌개,1098,7,끓이기,일상,기타,찌개,"[['묵은지', '1/4', '포기'], [' 차돌박이', '100', 'g'], [' 설탕', '1', '큰술'], [' 소금', '1/2', '큰술'], [' 다시다', '1/3', '큰술'], [' 고춧가루', '2', '큰술'], [' 다진마늘', '1', '큰술'], [' 국간장', '1', '큰술'], [' 대파', '1/4', '대'], [' 양파', '1/2', '개'], [' 팽이버섯', '1/2', '개'], [' 물', '500~700', 'ml']]",3인분,고급,2시간이내,0.018066045,,,7.002155954403621,-0.7665441015341923,
7018201,로제 스파게티,1262,2,기타,초스피드,밀가루,면/만두,"[['스파게티면', '1', '인분'], [' 스파게티소스', '7-8', '스푼'], [' 치즈', '1', '줌'], [' 파슬리가루', '', ''], [' 물', '', '']]",1인분,고급,15분이내,0.020764434,,,7.141245122350491,-0.6274549335873223,
7018210,라면볶음밥,913,7,볶음,일상,기타,밥/죽/떡,"[['라면', '1', '봉지'], [' 밥', '1/2', '공기'], [' 베이컨', '2', '줄'], [' 계란', '1', '개'], [' 양파', '1/6', '개'], [' 당근', '', '적당량'], [' 청양고추', '1', '개'], [' 식용유', '3', '스푼'], [' 참기름', '1', '스푼'], [' 후추', '', '약간'], [' 통깨', '', '약간']]",1인분,중급,30분이내,0.01502213,,,6.81783057145415,-0.9508694844836638,
7018214,파스타 칩,1264,16,굽기,간식,기타,면/만두,"[['푸실리', '1', '컵'], [' 올리브오일', '2', 't'], [' 허브솔트', '', '조금'], [' 흑설탕', '1', 't']]",1인분,고급,30분이내,0.020797341,,,7.142827401161621,-0.6258726547761926,
7018215,오이 달래무침,2225,12,무침,일상,채소류,밑반찬,"[['달래', '48', 'g'], [' 청경채 5포기', '148', 'g'], [' 다진 마늘', '0.3', '큰술'], [' 진간장', '1.5', '큰술'], [' 고춧가루', '1', '큰술'], [' 식초', '1', '큰술'], [' 올리고당', '1', '큰술'], [' 황설탕', '0.3', '큰술'], [' 들기름', '1', '큰술'], [' 통깨', '', '솔솔']]",2인분,중급,10분이내,0.036609244,,,7.70796153183549,-0.060738524102323055,
7018219,비지찌개,2606,14,끓이기,일상,돼지고기,찌개,"[['비지', '600', 'g'], [' 돼지고기', '1', 'kg'], [' 김치', '600', 'g'], [' 콩나물', '200', 'g'], [' 물', '500', 'ml'], [' 고춧가루', '2', '큰술'], [' 맛술', '2', '큰술'], [' 후추', '', '조금'], [' 소금', '', '적당히']]",3인분,고급,60분이내,0.042878062,0.5,0.94,7.865955413933502,0.09725535799568874,1.5372553579956887
7018221,차돌박이 야채찜,1226,16,찜,다이어트,채소류,차/음료/술,"[['차돌박이', '600', 'g'], [' 숙주', '1', '봉지'], [' 알배추', '1/2', '포기'], [' 느타리버섯', '1', '팩'], [' 팽이버섯', '1', '봉지'], [' 청경채', '2', '개'], [' 냉동새우', '10', ''], [' 겨자', '2', 't'], [' 레몬즙', '1', 't'], [' 매실', '1', 't'], [' 다진마늘', '0.5', 't'], [' 설탕', '1', 't'], [' 고추가루', '1', 't'], [' 깨', '1', 't'], [' 청양고추', '', '조금']]",2인분,중급,30분이내,0.020172105,,,7.112327444710911,-0.6563726112269022,
7018233,바닐라 더블샷 라떼,3118,2,기타,일상,달걀/유제품,차/음료/술,"[['얼음', '', '적당량'], [' 우유', '100', 'ml'], [' 동물성 휘핑크림', '40', 'g'], [' 바닐라시럽', '25', 'g'], [' 에스프레소', '2', '샷']]",1인분,고급,5분이내,0.051302302,,,8.045267716607803,0.27656766066998983,
7018237,닭가슴살 계란 장조림,2033,4,조림,일상,닭고기,메인반찬,"[['계란', '7', '개'], [' 닭가슴살', '3', '덩어리'], [' 진간장', '1/2', '종이컵'], [' 설탕', '2.5', '큰술'], [' 맛술', '2', '큰술']]",2인분,초급,30분이내,0.033450154,,,7.617759576608505,-0.1509404793293081,
7018240,알밥,1803,9,비빔,일상,기타,밥/죽/떡,"[['밥', '1', '공기'], [' 햄', '1/2', '개'], [' 버섯', '', '취향것'], [' 볶음김치', '2', '큰술'], [' 김가루', '2', '큰술'], [' 부추', '1', '줌'], [' 날치알', '1', '큰술'], [' 마요네즈', '1', '큰술'], [' 참기름', '1', '큰술']]",1인분,초급,10분이내,0.029665828,,,7.4977617006225685,-0.2709383553152449,
