RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE
7018825,닭가슴살 치킨까스,943,20,튀김,일상,닭고기,메인반찬,"[['닭가슴살', '2', '개'], [' 밀가루', '1', '스푼'], [' 계란', '1', '개'], [' 빵가루', '1/2', '컵'], [' 식용유', '', '넉넉하게'], [' 피클', '10', '조각'], [' 피클 국물', '2', '스푼'], [' 올리고당', '1', '스푼'], [' 마요네즈', '5', '스푼'], [' 소금', '1', '꼬집'], [' 후추', '', '약간'], [' 파슬리 가루', '', '약간']]",2인분,고급,30분이내,0.015515738
7018826,굴 미역국,8500,44,끓이기,일상,해물류,국/탕,"[['굴', '200', 'g'], [' 건미역', '30', 'g'], [' 다진마늘', '2/3', 't'], [' 국간장', '1', 't'], [' 멸치액젓', '2', 't'], [' 멸치다시마육수', '600', 'ml'], [' 물', '600', 'ml'], [' 들기름', '1', 't']]",4인분,고급,60분이내,0.139855537
7018829,카스텔라 경단,957,6,기타,간식,쌀,밥/죽/떡,"[['습식찹쌀가루', '500', 'g'], [' 물(뜨거운)', '', ''], [' 소금', '0.5', 't'], [' 카스테라빵', '1', '개']]",4인분,초급,15분이내,0.015746088
7018830,대패삼겹살 두부찌개,1021,12,끓이기,일상,콩/견과류,찌개,"[['두부', '1', '모'], [' 대패삼겹살', '250', 'g'], [' 멸치육수', '500', 'ml'], [' 대파', '1', '줌'], [' 청양고추', '1', '개'], [' 고추가루', '3', 't'], [' 다진마늘', '1', 't'], [' 설탕', '1', 't'], [' 참치액', '1', 't'], [' 참기름', '', ''], [' 깨', '1', 't']]",4인분,중급,30분이내,0.016799118
7018844,매운 족발,6161,7,굽기,야식,돼지고기,메인반찬,"[['미니 족발', '5', '개'], [' 고춧가루', '4', 't'], [' 매실청', '1', 't'], [' 올리고당', '3', 't'], [' 다진 마늘', '1', 't'], [' 생강청', '1/2', 't'], [' 후추', '', '톡톡'], [' 깨소금', '', '취향껏']]",4인분,고급,30분이내,0.101370584
7018846,춘장 짜장,3268,8,볶음,일상,돼지고기,메인반찬,"[['춘장', '2', '팩'], [' 돼지고기', '600', 'g'], [' 당근', '2', '개'], [' 양파', '4', '개'], [' 양배추', '1/4', '개'], [' 설탕', '3', 't'], [' 식용유', '', '약간'], [' 전분가루', '5', 't']]",6인분이상,고급,60분이내,0.053770341
7018848,순두부 양념장,4230,22,기타,일상,콩/견과류,양념/소스/잼,"[['순두부', '1', '팩'], [' 소금', '', '약간'], [' 고춧가루', '1/2', '숟가락'], [' 다진 마늘', '1/2', '숟가락'], [' 매실액', '2/3', '숟가락'], [' 참기름', '1', '숟가락'], [' 통깨', '1/2', '숟가락'], [' 대파', '1', '숟가락'], [' 청양고추', '1', '개']]",2인분,고급,10분이내,0.069598697
7018851,쌍화탕 수육,2061,11,삶기,일상,돼지고기,국/탕,"[['돼지고기 앞다리살 수육용', '500', 'g'], [' 물', '800', 'ml'], [' 쌍화탕', '1', '병'], [' 통후추', '1/3', '숟가락'], [' 소주', '1', '잔'], [' 대파', '2', '대'], [' 생강', '', '약간'], [' 사과', '1', '조각'], [' 양파', '1/2', '개'], [' 월계수잎', '2~3', '장'], [' 꿀', '5', '숟가락'], [' 식초', '3', '숟가락'], [' 레몬즙', '1', '숟가락'], [' 소금', '1/3', '숟가락']]",2인분,중급,60분이내,0.033910854
7018853,고구마 치즈호떡,2085,95,부침,일상,채소류,밥/죽/떡,"[['고구마', '2', '개'], [' 감자 전분', '3', '숟가락'], [' 물', '7', '숟가락'], [' 피자치즈', '2/3', '컵'], [' 설탕', '', '약간'], [' 식용유', '', '넉넉히'], [' 버터', '', '약간']]",2인분,중급,30분이내,0.034305741
7018855,감자 옹심이,1029,44,끓이기,영양식,채소류,국/탕,"[['감자', '4', '개'], [' 애호박', '1/4', '개'], [' 당근', '1/6', '개'], [' 양파', '1/2', '개'], [' 대파', '1/4', '개'], [' 표고버섯', '2', '개'], [' 전분가루', '2', '숟가락'], [' 국간장', '1', ''], [' 소금', '', '약간'], [' 후추', '', '약간'], [' 다진 마늘', '1/2', '숟가락'], [' 물', '1', 'l'], [' 멸치다시마 팩', '1', '개']]",2인분,고급,30분이내,0.016930747
7018859,해물짬뽕라면,1881,7,끓이기,야식,가공식품류,면/만두,"[['대파', '1', '줌'], [' 냉동새우', '5', '개'], [' 배추잎', '3', '개'], [' 참기름', '1', '스푼'], [' 고춧가루', '1', '스푼'], [' 삼양라면', '2', '']]",2인분,초급,15분이내,0.030949208
7018861,스팸김치볶음밥,4050,27,볶음,일상,쌀,밥/죽/떡,"[['스팸', '200', 'g'], [' 김치', '1/2', '공기'], [' 설탕', '0.5', '스푼'], [' 고춧가루', '0.5', '스푼'], [' 간장', '1', '스푼'], [' 식용유', '2', '스푼'], [' 다진 파', '1', '스푼'], [' 참기름', '1', '스푼'], [' 달걀', '2', '개'], [' 밥', '1.5', '공기']]",2인분,초급,30분이내,0.06663705
7018865,들깨가루 궁채나물볶음,2267,7,볶음,일상,채소류,밑반찬,"[['말린 궁채', '150', 'g'], [' 대파', '1/2', '개'], [' 다진마늘', '1', '큰술'], [' 국간장', '2', '큰술'], [' 생강술', '1', '큰술'], [' 들깨가루', '3~4', '큰술'], [' 참기름', '', '조금'], [' 통깨', '', '조금']]",4인분,고급,10분이내,0.037300295
7018870,돼지고기 무청우거지된장국,1044,9,끓이기,해장,돼지고기,국/탕,"[['돼지고기삼겹살', '500~600', 'g'], [' 무청 우거지', '', ''], [' 대파', '2', '개'], [' 다진마늘', '1', '큰술'], [' 생강술', '1', '큰술'], [' 고추가루', '2', '큰술'], [' 후추가루', '', '조금']]",6인분이상,고급,90분이내,0.017177551
7018873,느타리버섯전,1639,9,부침,일상,버섯류,메인반찬,"[['느타리버섯 2팩', '400', 'g'], [' 달걀', '2', '개'], [' 부침가루', '4', 't'], [' 식용유', '', '적당히'], [' 물', '1/2', 't'], [' 올리고당', '1', 't']]",3인분,고급,30분이내,0.026967438
7018888,달래간장,3005,6,무침,일상,채소류,밑반찬,"[['달래', '50', 'g'], [' 간장', '2', 't'], [' 고춧가루', '1/2', 't'], [' 참기름', '1', 't'], [' 물', '1', 't'], [' 통깨', '1', 't']]",4인분,초급,30분이내,0.049443046
7018889,무파래무침,1232,8,무침,일상,해물류,밑반찬,"[['파래', '200', 'g'], [' 무', '70', 'g'], [' 소금', '2', 't'], [' 국간장', '1/5', 't'], [' 식초', '2', 't'], [' 다진마늘', '1/2', 't'], [' 설탕', '1/3', 't'], [' 매실청', '1', 't'], [' 통깨', '1/2', 't'], [' 소금', '1', '꼬집']]",4인분,초급,30분이내,0.020270826
7018890,크림파스타,5143,52,볶음,일상,달걀/유제품,면/만두,"[['파스타면', '100', 'g'], [' 물', '500', 'ml'], [' 우유', '300', 'ml'], [' 버터', '40', 'g'], [' 다진마늘', '1/2', 't'], [' 소금', '1', '꼬집'], [' 참치액', '1', 't'], [' 후추', '', '약간'], [' 체다치즈', '1', '장'], [' 파르미지아노 레지아노 치즈', '', '약간']]",1인분,중급,30분이내,0.084620827
7018891,콩나물 솥밥,2489,44,끓이기,일상,쌀,밥/죽/떡,"[['쌀', '2', '컵'], [' 물', '340', 'ml'], [' 콩나물', '200', 'g'], [' 조각다시마', '1', '장']]",4인분,초급,30분이내,0.040952992
7018892,두부구이,2100,25,굽기,일상,기타,메인반찬,"[['두부', '1', '모'], [' 올리브오일', '2', 't'], [' 진간장', '3', 't'], [' 다진마늘', '1', 't'], [' 설탕', '1/2', 't'], [' 참기름', '1', 't'], [' 깨소금', '0.5', 't']]",2인분,중급,60분이내,0.034552545
7018897,참치 순두부찌개,3331,52,끓이기,일상,콩/견과류,찌개,"[['순두부', '2/3', '봉'], [' 양파', '1/2', '개'], [' 대파', '1/2', '개'], [' 청양고추', '2', '개'], [' 참치', '1', '캔'], [' 물', '250', 'ml'], [' 꽃게액젓', '1', 't'], [' 국간장', '1/2', 't'], [' 다진마늘', '1/2', 't'], [' 후추', '', '톡톡'], [' 쪽파', '', '약간'], [' 달걀', '1', '개']]",3인분,중급,30분이내,0.054806917
7018901,김치 만두,3313,24,찜,간식,돼지고기,면/만두,"[['익은김치', '1100', 'g'], [' 당면', '100', 'g'], [' 숙주나물 1근', '400', 'g'], [' 대파', '1', '뿌리'], [' 두부', '480', 'g'], [' 들기름', '3', '큰술'], [' 굴소스', '3', '큰술'], [' 달걀', '3', '개'], [' 고춧가루', '3', '큰술'], [' 후추', '', '넉넉히'], [' 꽃소금', '2/3', '큰술'], [' 마늘', '2', '큰술'], [' 진간장', '3', '큰술'], [' 설탕', '1', '큰술']]",6인분이상,중급,60분이내,0.054510752
7018903,안동찜닭,19387,31,끓이기,일상,닭고기,메인반찬,"[['닭볶음탕용', '1', '마리'], [' 양파', '1/2', '개'], [' 당근', '1', '개'], [' 감자', '2', '개'], [' 대파', '1', '대'], [' 청양고추', '2', '개'], [' 건고추', '2', '개'], [' 당면', '', '약간'], [' 흑설탕', '3', '스푼'], [' 맛술', '1', '스푼'], [' 다진 마늘', '2', '스푼'], [' 물엿', '2', '스푼'], [' 굴 소스', '1/2', '스푼'], [' 참기름', '1', '스푼'], [' 가루 육수', '1', '포'], [' 후추', '', '약간']]",3인분,중급,30분이내,0.318985801
7018908,스팸감자볶음,956,19,볶음,일상,채소류,메인반찬,"[['감자', '2', '개'], [' 양파', '1', '개'], [' 당근', '1/6', '개'], [' 스팸', '1/2', '개'], [' 후추', '1/4', '큰술']]",4인분,초급,30분이내,0.015729635
7018912,들깨 강정,3123,5,기타,간식,콩/견과류,디저트,"[['볶은 들깨', '2', '컵'], [' 견과류', '1', '컵'], [' 올리고당', '3', '큰술'], [' 물', '1.5', '큰술']]",6인분이상,초급,60분이내,0.05138457
7018913,참치김치덮밥,2263,72,볶음,초스피드,가공식품류,밥/죽/떡,"[['김치', '2', '컵'], [' 참치 작은거', '2', '캔'], [' 설탕', '2', 't'], [' 고추장', '0.5', 't'], [' 소고기다시다', '0.5', 't'], [' 고춧가루', '1', 't']]",2인분,초급,15분이내,0.03723448
7018920,콘파냐,3733,0,기타,일상,달걀/유제품,차/음료/술,"[['에스프레소', '1', '샷'], [' 스프레이휘핑크림', '', '적당량'], [' 코코아파우더', '', '약간']]",1인분,중급,10분이내,0.061421261
7018922,크래미 깻잎전,12189,1086,부침,일상,달걀/유제품,메인반찬,"[['크래미', '1', '팩'], [' 깻잎', '6', '장'], [' 달걀', '2', '개'], [' 부침가루', '3', '숟가락'], [' 소금', '', '약간'], [' 식용유', '', '약간']]",2인분,고급,15분이내,0.200552841
7018923,명란 오차즈케,1418,8,기타,다이어트,쌀,차/음료/술,"[['후리가케', '1', '봉'], [' 물', '150', 'ml'], [' 밥', '1', '공기'], [' 명란', '1', '개']]",1인분,고급,30분이내,0.023331194
7018924,냉이솥밥,1141,43,기타,영양식,채소류,밥/죽/떡,"[['냉이', '80', 'g'], [' 쌀', '250', 'g'], [' 표고버섯', '3', '개'], [' 당근', '1/4', '개'], [' 육수', '200', 'ml'], [' 쪽파', '2', '줄'], [' 고춧가루', '1/2', '큰술'], [' 설탕', '1/2', '큰술'], [' 참기름', '1', '큰술'], [' 통깨', '1', '큰술']]",4인분,중급,60분이내,0.018773549
7018927,마른오징어 꽈리고추볶음,1176,6,볶음,일상,해물류,메인반찬,"[['오징어', '2', '마리'], [' 꽈리고추', '1', '줌'], [' 마늘', '5', '개'], [' 간장', '2', '수저'], [' 미림', '1', '수저'], [' 설탕', '1/2', '수저'], [' 깨소금', '', '조금']]",2인분,고급,30분이내,0.019349425
7018928,묵은지 갈치 무조림,1224,12,조림,일상,해물류,메인반찬,"[['갈치', '9', '토막'], [' 무', '300', 'g'], [' 묵은지', '1/4', '포기'], [' 양파', '1/2', ''], [' 대파', '1', '대'], [' 청양고추', '2', '개'], [' 생강 저민것', '2', '쪽'], [' 물', '600', 'ml'], [' 고추가루', '3', 't'], [' 마늘', '1', 't'], [' 고추장', '1', 't'], [' 황설탕', '1', 't'], [' 맛술', '2', 't'], [' 물엿', '2', 't'], [' 소금', '1/6', 't'], [' 식초', '1', 't']]",4인분,중급,60분이내,0.020139197
7018935,영광굴비 조기찜,1648,7,찜,명절,해물류,메인반찬,"[['굴비', '4', '마리'], [' 계란', '1', '알'], [' 실고추', '', '약간'], [' 맛술', '4', '큰술'], [' 다진 대파', '1', '작은술'], [' 참기름', '1', '큰술'], [' 통깨', '', '약간']]",2인분,중급,60분이내,0.027115521
7018943,콩나물전,1065,10,부침,초스피드,채소류,밑반찬,"[['콩나물', '200', 'g'], [' 대파', '1/2', '개'], [' 당근', '1/5', '개'], [' 청양고추', '2', '개'], [' 부침가루', '4', 't'], [' 참치액', '1/2', 't']]",2인분,고급,15분이내,0.017523076
7018944,돼지앞다리살 제육볶음,2965,14,볶음,일상,닭고기,메인반찬,"[['돼지고기 앞다리살', '600', 'g'], [' 청양고추', '3', '개'], [' 참치액', '2', 't'], [' 다진마늘', '2', 't'], [' 설탕', '1.5', 't'], [' 고추장', '4', 't'], [' 고춧가루', '2', 't'], [' 참기름', '1', 't'], [' 생강즙', '1/2', 't'], [' 물', '100', 'ml']]",4인분,고급,10분이내,0.048784902
7018946,물파래전,1047,2,굽기,일상,해물류,메인반찬,"[['파래', '350', 'g'], [' 부침가루', '4', 't'], [' 튀김가루', '4', 't'], [' 참치액', '1', 't'], [' 물', '', '적당량']]",6인분이상,고급,30분이내,0.017226911
7018950,동태꽃게탕,1507,1,끓이기,초스피드,해물류,국/탕,"[['물', '2', 'l'], [' 해물육수 팩', '1', '개'], [' 순살동태큐브 밥', '1', '공기'], [' 꽃게', '2', '마리'], [' 무', '3', 'cm'], [' 양파', '1/2', '개'], [' 파', '15', 'cm'], [' 멸치액젓', '1', '큰술'], [' 생강가루', '2~3', '꼬집'], [' 새우젓', '1', 't'], [' 소금', '', '조금']]",4인분,고급,60분이내,0.024795564
7018951,숙주 나물무침,4463,41,무침,일상,채소류,밑반찬,"[['숙주', '500', 'g'], [' 쪽파', '2', '줄기'], [' 다진마늘', '2/3', 't'], [' 고운소금', '1', 't'], [' 참기름', '1', 't'], [' 갈은 깨', '1', 't']]",4인분,중급,10분이내,0.073432384
7018952,돼지고기 동그랑땡,1885,8,부침,명절,돼지고기,기타,"[['돼지고기', '300', 'g'], [' 당근', '1/2', '개'], [' 두부', '160', 'g'], [' 양파', '1/2', '개'], [' 쪽파', '1/2', '줌'], [' 새송이버섯', '1', '개'], [' 홍고추', '1/2', '개'], [' 청양고추', '2', '개'], [' 부침가루', '2', '스푼'], [' 계란', '2', '개'], [' 다진 마늘', '0.8', '스푼'], [' 참기름', '0.5', '스푼'], [' 후추', '', '약간'], [' 포도씨유', '', '넉넉히'], [' 다진마늘', '0.5', '스푼'], [' 참치액', '1', '스푼'], [' 후추', '', '조금'], [' 맛술', '1', '스푼'], [' 식초', '0.5', '스푼'], [' 깨소금', '0.5', '스푼'], [' 쪽파', '2', '줄기']]",6인분이상,중급,30분이내,0.031015022
7018956,멸치국수,4486,23,끓이기,초스피드,기타,면/만두,"[['멸치', '2~30', '마리'], [' 대파', '1/4', '대'], [' 양파', '1/2', '개'], [' 표고버섯', '1~2', '개'], [' 달걀', '2', '개'], [' 간장', '2', 't'], [' 청양고추', '1', '개'], [' 설탕', '1', '티스푼'], [' 고춧가루', '0.5', 't'], [' 물', '1', 't'], [' 참기름', '1', 't']]",1인분,중급,60분이내,0.073810817
7018961,호떡 떡볶이,3062,20,조림,간식,가공식품류,밥/죽/떡,"[['떡국떡', '200', 'g'], [' 물', '200', 'ml'], [' 비정제 설탕', '4', '숟가락'], [' 소금', '3', '꼬집'], [' 통깨', '2', '숟가락'], [' 참기름', '2', '숟가락'], [' 시나몬 가루', '2', '꼬집'], [' 견과류', '1', '봉']]",2인분,고급,15분이내,0.050380901
7018967,꼬지전,12245,134,부침,일상,가공식품류,메인반찬,"[['맛살', '7', '줄'], [' 김밥용 햄', '5', '줄'], [' 쪽파', '1', '줌'], [' 단무지', '4', '줄'], [' 밀가루', '2', '큰술'], [' 계란', '2', '개'], [' 맛소금', '1', '꼬집'], [' 식용유', '', '']]",4인분,초급,30분이내,0.201474242
7018970,고구마전,1735,9,부침,일상,채소류,메인반찬,"[['고구마', '2', '개'], [' 치자', '3', '개'], [' 물', '1', '컵'], [' 부침가루', '7', '큰술'], [' 치자우린 물', '9', '큰술']]",2인분,초급,15분이내,0.028546983
7018972,얼큰 콩나물 어묵탕,1428,10,끓이기,해장,가공식품류,국/탕,"[['어묵', '200~300', 'g'], [' 무 작은것', '1/2', '개'], [' 콩나물', '200', 'g'], [' 대파', '', '조금'], [' 청양고추', '2~3', '개'], [' 고추가루', '2', '큰술'], [' 생강술', '2', '큰술'], [' 다진마늘', '1', '작은술'], [' 국간장', '2~3', '큰술'], [' 후추가루', '', '아주조금']]",6인분이상,고급,30분이내,0.02349573
7018975,파프리카 계란찜,1887,3,찜,일상,달걀/유제품,메인반찬,"[['파프리카', '3', '개'], [' 달걀', '4', '개'], [' 당근', '1/4', '개'], [' 물', '30', 'ml'], [' 스틱 육수', '1', '포'], [' 통깨', '', '약간']]",2인분,중급,90분이내,0.031047929
7018976,크림브륄레 라떼,3822,4,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '60', 'g'], [' 슈크림파우더', '15', 'g'], [' 우유', '110', 'ml'], [' 에스프레소', '2', '샷'], [' 설탕', '', '적당량']]",1인분,초급,15분이내,0.062885631
7018979,무 굴국,3771,7,끓이기,일상,해물류,국/탕,"[['굴', '200', 'g'], [' 무', '1/4', '토막'], [' 두부', '1/3', '모'], [' 청양고추', '1', '개'], [' 홍고추', '1', '개'], [' 새우젓', '1', 't'], [' 다진마늘', '1', 't'], [' 다진 대파', '1', 't']]",4인분,중급,30분이내,0.062046498
7018980,닭다리조림,10617,311,조림,손님접대,닭고기,메인반찬,"[['닭다리살', '300', 'g'], [' 로즈마리', '2', '줄기'], [' 레몬', '1/4', ''], [' 올리브유', '3', '숟가락'], [' 소금', '', '약간'], [' 후추', '', '약간'], [' 버터', '1', '숟가락'], [' 오렌지 과육', '20', 'g'], [' 설탕', '1', '숟가락'], [' 간장', '1/2', '숟가락']]",2인분,고급,60분이내,0.174687793
7018982,핫도그 사라다빵,2779,14,기타,간식,밀가루,빵,"[['냉동 핫도그', '1', '개'], [' 양배추', '1', '줌'], [' 당근', '', '소량'], [' 설탕', '0.25', '스푼'], [' 마요네즈', '0.5', '스푼'], [' 케찹', '0.25', '스푼'], [' 치즈', '', '취향것']]",1인분,고급,10분이내,0.045724534
7018983,새우 야채죽,8284,10,끓이기,영양식,해물류,밥/죽/떡,"[['육수', '1', '알'], [' 새우', '9', '개'], [' 표고버섯', '1', '개'], [' 호박', '1/4', '개'], [' 당근', '40', 'g'], [' 양파', '1/4', ''], [' 쌀', '1', '컵'], [' 참기름', '2', '스푼'], [' 까나리액젓', '1', '스푼'], [' 야채', '', '취향껏']]",2인분,초급,30분이내,0.136301561
7018986,맥주 수육,2944,7,삶기,일상,돼지고기,메인반찬,"[['돼지고기', '', ''], [' 대파', '', ''], [' 월계수잎', '2', '장'], [' 된장', '1', '숟가락'], [' 커피원두', '', ''], [' 맥주', '', ''], [' 물', '', '']]",2인분,고급,90분이내,0.048439377
7018987,양배추샐러드 참깨드레싱,1951,7,기타,일상,기타,샐러드,"[['참깨', '', ''], [' 양파', '', ''], [' 마늘', '', ''], [' 통깨', '3', ''], [' 마요네즈', '5', ''], [' 올리고당', '3', ''], [' 간장', '1.5', ''], [' 레몬즙', '1', ''], [' 참기름', '', '약간']]",2인분,중급,5분이내,0.032100959
7018991,쪽갈비구이,3422,28,굽기,일상,돼지고기,메인반찬,"[['등갈비', '', ''], [' 식용유', '', ''], [' 소금', '', ''], [' 맛술', '', ''], [' 후추', '', '']]",2인분,고급,60분이내,0.056304194
7018993,봄동 샤브샤브,3327,2,끓이기,일상,채소류,메인반찬,"[['봄동', '', ''], [' 표고버섯', '', ''], [' 두부', '', ''], [' 숙주나물', '', ''], [' 새송이버섯', '', ''], [' 만두', '', ''], [' 새우', '', ''], [' 코인육수', '', ''], [' 국간장', '', ''], [' 액젓', '', '']]",2인분,고급,30분이내,0.054741103
7018996,봄동 겉절이,4852,7,무침,일상,채소류,밑반찬,"[['봄동', '', ''], [' 고춧가루', '3', ''], [' 액젓', '1.5', ''], [' 식초', '1', ''], [' 설탕', '1', ''], [' 다진마늘', '1', ''], [' 참기름', '', ''], [' 깨', '', '']]",2인분,고급,10분이내,0.079832831
7018997,들깨 무국,1399,3,끓이기,일상,채소류,국/탕,"[['무', '', ''], [' 참기름', '', ''], [' 다진마늘', '', ''], [' 물', '', ''], [' 국간장', '', ''], [' 들깨가루', '1~2', ''], [' 대파', '', '']]",2인분,고급,60분이내,0.023018576
7019005,즉석 떡볶이,1326,5,끓이기,일상,쌀,밥/죽/떡,"[['떡국떡', '', ''], [' 어묵', '', ''], [' 대파', '', ''], [' 양파', '', ''], [' 라면', '', ''], [' 당면', '', ''], [' 버섯', '', ''], [' 액젓', '1', ''], [' 간장', '1', ''], [' 설탕', '3', ''], [' 올리고당', '2', ''], [' 고추장', '0.5', ''], [' 다진마늘', '1', ''], [' 후추', '', '약간']]",2인분,고급,30분이내,0.021817464
7019007,땡초김밥,2868,41,볶음,일상,기타,밥/죽/떡,"[['청양고추', '6~7', '개'], [' 어묵', '2', '장'], [' 식용유', '', ''], [' 다진마늘', '1', ''], [' 굴소스', '1', ''], [' 간장', '2', ''], [' 올리고당', '1', ''], [' 후추', '', '약간'], [' 밥', '', ''], [' 참기름', '', ''], [' 깨', '', ''], [' 김밥김', '', '']]",2인분,고급,30분이내,0.047188904
7019008,오리엔탈드레싱,2506,9,기타,다이어트,기타,양념/소스/잼,"[['간장', '2', ''], [' 올리브유', '2', ''], [' 참기름', '1', ''], [' 꿀', '1', ''], [' 레몬즙', '1', ''], [' 다진마늘', '1', ''], [' 후추', '', '약간']]",2인분,고급,5분이내,0.041232703
7019014,라면땅,1735,11,기타,간식,가공식품류,면/만두,"[['라면', '1', '개'], [' 설탕', '1', '봉지'], [' 케첩', '2', 't'], [' 마요네즈', '3', 't']]",1인분,중급,5분이내,0.028546983
7019019,갈낙탕,1187,7,끓이기,영양식,소고기,국/탕,"[['소갈비', '800', 'g'], [' 낙지', '4', '마리'], [' 양파', '1/2', '개'], [' 무', '1', '토막'], [' 통마늘', '5', '알'], [' 통생강', '2', '톨'], [' 통후추', '1', '큰술'], [' 팔각', '2', '개'], [' 정향', '4', '개'], [' 월계수잎', '4', '장'], [' 자른다시마', '3', '장'], [' 물', '2.5', 'l'], [' 맛술', '1', '큰술'], [' 참치액젓', '1', '큰술'], [' 소금', '', '약간'], [' 후춧가루', '', '약간'], [' 대파', '1', '개']]",4인분,중급,2시간이내,0.019530414
7019030,황태국,4894,2,끓이기,일상,건어물류,국/탕,"[['황태채', '1', '줌'], [' 양파', '1/2', ''], [' 달걀', '1', '개'], [' 감자', '1', '개'], [' 당근', '', '조금'], [' 두부', '1/2', '모'], [' 들기름', '2', 't'], [' 새우젓', '0.5', 't'], [' 다진마늘', '0.5', 't']]",2인분,고급,15분이내,0.080523882
7019039,콘샐러드,3968,12,기타,초스피드,가공식품류,샐러드,"[['옥수수콘', '340', 'g'], [' 양파', '1/2', '개'], [' 물', '', '적당히'], [' 마요네즈', '3', 't'], [' 설탕', '2', 't'], [' 식초', '1', 't'], [' 파슬리가루', '', '적당량']]",2인분,초급,15분이내,0.065287856
7019042,소고기 카레,2756,6,끓이기,일상,가공식품류,기타,"[['물', '600-700', 'ml'], [' 카레가루', '100', 'g'], [' 브로콜리', '', '적당량'], [' 당근', '1/2', '개'], [' 양파', '1', '개'], [' 감자', '1', '개'], [' 소고기', '120', 'g'], [' 후추', '', '적당량']]",4인분,초급,30분이내,0.045346101
7019043,샤인머스캣 에이드,2136,6,기타,일상,과일류,차/음료/술,"[['샤인머스캣', '15-20', '알'], [' 물', '100', 'ml'], [' 얼음', '', '적당량'], [' 꿀', '', '적당량']]",1인분,초급,5분이내,0.035144874
7019044,참치 주먹밥,2202,21,기타,도시락,가공식품류,밥/죽/떡,"[['밥', '1', '공기'], [' 마요네즈', '1.5', 't'], [' 참치', '150', 'g'], [' 청양고추', '1', '개'], [' 후추', '', '적당량'], [' 소금', '', '적당량'], [' 김가루', '', '적당량']]",1인분,초급,15분이내,0.036230811
7019045,와플,1019,8,굽기,간식,가공식품류,디저트,"[['핫케이크 믹스', '180', 'g'], [' 계란', '1', '알'], [' 우유', '108', 'ml'], [' 식용유', '', '적당량'], [' 치즈', '', '']]",2인분,초급,30분이내,0.016766211
7019046,먹태구이,6483,10,볶음,술안주,건어물류,메인반찬,"[['먹태', '50-60', 'g'], [' 들기름', '2', 't'], [' 맛소금', '1', '꼬집'], [' 진간장', '1', 't'], [' 꿀', '1', 't'], [' 청양고추', '1', '개'], [' 홍고추', '1/4', '개']]",2인분,초급,10분이내,0.106668641
7019047,전복 솥밥,2528,13,기타,영양식,해물류,밥/죽/떡,"[['전복', '4', '개'], [' 쌀', '260', 'g'], [' 찹쌀', '190', 'g'], [' 참기름', '3', 't'], [' 굵은소금', '0.5', 't'], [' 미림', '3', 't'], [' 물', '', ''], [' 다시마 조각', '4', '장'], [' 통깨', '1', 't'], [' 참기름', '0.5', 't'], [' 꿀', '1', 't'], [' 간장', '5', 't'], [' 양파', '1/2', '개'], [' 청양고추', '2', '개'], [' 부추', '6', '줄기']]",4인분,중급,30분이내,0.041594682
7019052,삼겹살 가지볶음,1739,16,볶음,술안주,돼지고기,메인반찬,"[['삼겹살', '250', 'g'], [' 가지', '1', '개'], [' 방울토마토', '160', 'g'], [' 케찹', '4', '큰술'], [' 파마산치즈', '1', '큰술'], [' 채썬대파', '3', '큰술']]",2인분,초급,30분이내,0.028612798
7019053,세꼬시회덮밥,1065,4,비빔,일상,해물류,밥/죽/떡,"[['도다리 회', '100', 'g'], [' 밥', '150', 'g'], [' 상추', '3', '장'], [' 깻잎', '2', '장'], [' 양파 초절임', '1', '큰술'], [' 채썬마늘', '1', '큰술'], [' 다진 청양고추', '1', '큰술'], [' 쌈장', '1', '작은술'], [' 와사비', '0.5', '작은술'], [' 참기름', '1', '큰술'], [' 참깨', '1', '큰술']]",1인분,고급,15분이내,0.017523076
7019054,참치김치볶음밥,1316,12,볶음,일상,채소류,밥/죽/떡,"[['배추김치', '1', '공기'], [' 양파 중간 사이즈', '1', '개'], [' 밥', '3.5', '공기'], [' 참치 작은캔', '90', 'g'], [' 참기름', '1', '큰술'], [' 볶은참깨', '1/2', '큰술']]",4인분,초급,30분이내,0.021652928
7019060,아인슈페너 라떼,5536,17,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '80', 'g'], [' 설탕', '10', 'g'], [' 우유', '110', 'ml'], [' 에스프레소', '2', '샷'], [' 코코아파우더', '', '적당량']]",1인분,고급,15분이내,0.091087089
7019061,계란 양배추전,2913,18,굽기,영양식,채소류,메인반찬,"[['양배추', '1/4', '개'], [' 베이컨', '2', '줄'], [' 계란', '3', '개'], [' 당근', '1/5', '개'], [' 부침가루', '', '약간']]",2인분,고급,15분이내,0.047929315
