RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7020165,나물볶음,,1.6128711111111125,0.6044970042732845,recommend_model_v2,ml_imputed
7020167,대패삼겹살 숙주볶음,,1.9129711111111083,1.3437850128730868,recommend_model_v2,ml_imputed
7020168,하이볼,,0.6428666666666639,0.7092817475283001,recommend_model_v2,ml_imputed
7020171,미숫가루빵,,1.8726460317460287,2.930782843537549,recommend_model_v2,ml_imputed
7020174,간장 양념치킨,,1.5668222222222172,1.0110176926800274,recommend_model_v2,ml_imputed
7020176,에너지바,,1.9050888888888888,1.0652959147334156,recommend_model_v2,ml_imputed
7020179,토마토소스 오므라이스,1.92,,1.0060169552547342,recommend_model_v2,rule
7020180,육개장,,1.9258066666666689,3.1926601466669133,recommend_model_v2,ml_imputed
7020181,참치 두부조림,,1.6030923809523776,1.9710875681870825,recommend_model_v2,ml_imputed
7020183,밥솥 카스테라,,1.8352666666666668,3.4825125392690346,recommend_model_v2,ml_imputed
7020197,바나나 푸딩,,1.907265454545455,2.922150113376347,recommend_model_v2,ml_imputed
7020198,비타민볶음,,1.5366466666666656,1.9090683680943648,recommend_model_v2,ml_imputed
7020208,닭가슴살 야채볶음찜,,1.836326944444445,1.4058402089893893,recommend_model_v2,ml_imputed
7020210,하와이안 햄버거 스테이크,,1.8953999999999984,0.2703462585058827,recommend_model_v2,ml_imputed
7020217,삼겹살김치말이찜,,1.9284899999999985,0.8058864807788935,recommend_model_v2,ml_imputed
7020218,고추튀김,,1.0318222222222213,0.8521343182333496,recommend_model_v2,ml_imputed
7020224,참치 고추장찌개,,1.793714444444441,2.4490436964712456,recommend_model_v2,ml_imputed
7020225,참치 강된장,1.7866666666666666,,3.242351019833483,recommend_model_v2,rule
7020229,오징어채도라지초무침,,1.934366666666665,0.7284431046943776,recommend_model_v2,ml_imputed
7020237,소꼬리 수육,,1.8981657142857136,4.015592694171376,recommend_model_v2,ml_imputed
7020250,찹쌀탕수육,,1.7519411111111125,2.315660256171216,recommend_model_v2,ml_imputed
7020251,닭가슴살 고추장볶음,,1.7335333333333287,0.9366596967349721,recommend_model_v2,ml_imputed
7020252,골뱅이무침,1.96,,1.971253965459257,recommend_model_v2,rule
7020260,돼지고기 콩나물무침,1.9266666666666667,,6.334178576782144,recommend_model_v2,rule
7020262,홍차시럽,,1.0987222222222217,0.16084039809796402,recommend_model_v2,ml_imputed
7020264,차돌박이구이,1.95,,2.9047761660581717,recommend_model_v2,rule
7020265,차돌박이 고추장찌개,,1.67885333333333,-0.04261758343729194,recommend_model_v2,ml_imputed
7020269,김치 콩나물국밥,,1.9463444444444429,1.5891369136570233,recommend_model_v2,ml_imputed
7020275,바나나라떼,,1.0895999999999981,-0.29828139591904046,recommend_model_v2,ml_imputed
7020278,두부 된장찌개,,1.8726922222222264,2.6800192739242226,recommend_model_v2,ml_imputed
7020283,돼지고기 안심 찹스테이크,,1.8791399999999996,3.369962843901937,recommend_model_v2,ml_imputed
7020284,케이준치킨샐러드,,1.9342000000000021,1.1685288581081616,recommend_model_v2,ml_imputed
7020286,멸치볶음,1.94,,2.418041991083609,recommend_model_v2,rule
7020288,순대 내장탕,1.96,,1.6439688919337039,recommend_model_v2,rule
7020292,참치비빔밥,,1.749961111111111,0.8277941994744988,recommend_model_v2,ml_imputed
7020298,떡국 라볶이,,1.8418211111111116,1.107194590901232,recommend_model_v2,ml_imputed
7020303,낙지전복내장 솥밥,,1.9543111111111109,1.5454950771076839,recommend_model_v2,ml_imputed
7020304,미역귀 튀각,,1.8492111111111096,0.9569343449477061,recommend_model_v2,ml_imputed
7020306,꽁치김치찌개,,1.912244444444445,2.313629763651319,recommend_model_v2,ml_imputed
7020309,맑은 숙주나물,,1.9073555555555535,2.1664658920424036,recommend_model_v2,ml_imputed
7020312,또띠아 사과파이,,1.9300333333333328,1.3045940586373286,recommend_model_v2,ml_imputed
7020314,알배추계란볶음,,1.9329333333333356,2.2174220967236584,recommend_model_v2,ml_imputed
7020315,양배추 코울슬로,,1.9370000000000043,2.2774802239494396,recommend_model_v2,ml_imputed
7020317,삼치 간장조림,1.95,,4.20589130836317,recommend_model_v2,rule
7020331,감자 갈치조림,,1.9317488888888885,3.17237931632861,recommend_model_v2,ml_imputed
7020332,호박전,,1.885888888888888,1.6017537214857744,recommend_model_v2,ml_imputed
7020339,고추장 돼지짜글이,,1.9278492063492048,2.7494809018228903,recommend_model_v2,ml_imputed
7020342,북어 무국,,1.8917288888888906,2.1372326875368244,recommend_model_v2,ml_imputed
7020348,토란대 들깨볶음,,0.6820421717171697,-0.45979770879440396,recommend_model_v2,ml_imputed
7020351,돼지고기 수육,,1.8947800000000004,4.7454781619699045,recommend_model_v2,ml_imputed
7020357,오이 두부비빔밥,,1.6089666666666698,2.344184661263233,recommend_model_v2,ml_imputed
7020363,들깨 무채국,,1.9398222222222201,2.1004099825203784,recommend_model_v2,ml_imputed
7020364,표고버섯 무밥,,1.8757155555555565,0.6490094544007405,recommend_model_v2,ml_imputed
7020367,무파래무침,,1.9210555555555557,1.9718249456914556,recommend_model_v2,ml_imputed
7020369,들깨 계란떡국,,1.955661111111109,1.453116244045408,recommend_model_v2,ml_imputed
7020372,순두부 계란찜,,1.8766966666666667,4.675464697730327,recommend_model_v2,ml_imputed
7020383,다래순 나물,,1.714822500000001,1.4974289800056537,recommend_model_v2,ml_imputed
7020386,알배추찜,1.92,,5.962990572989014,recommend_model_v2,rule
7020387,가자미조림,,1.9311400000000019,2.72465608086505,recommend_model_v2,ml_imputed
7020389,잔멸치마늘볶음,1.92,,4.339787636462683,recommend_model_v2,rule
7020393,감자채전,,1.126116878306879,1.818180422014375,recommend_model_v2,ml_imputed
7020398,풋마늘 장아찌,,1.9428311111111085,3.6777389595727215,recommend_model_v2,ml_imputed
7020401,꼬치어묵탕,,1.8983781481481488,2.367340078933943,recommend_model_v2,ml_imputed
7020402,하이라이스,,1.8631650925925904,1.8649292673640985,recommend_model_v2,ml_imputed
7020404,오트 바닐라라떼,,0.7661333333333308,-1.5503669080387135,recommend_model_v2,ml_imputed
7020411,미니 츄러스,,1.5932966666666635,2.345422194292456,recommend_model_v2,ml_imputed
7020412,두부 콥샐러드,,1.9127888888888875,3.1064509163845013,recommend_model_v2,ml_imputed
7020418,건갈치조림,,1.719306666666666,0.29849557017755934,recommend_model_v2,ml_imputed
7020419,닭안심구이,1.92,,2.347431990197191,recommend_model_v2,rule
7020423,팥양갱,,1.850597777777775,1.5670190624506741,recommend_model_v2,ml_imputed
7020424,쭈꾸미볶음,1.98,,3.3011753477945738,recommend_model_v2,rule
7020427,미니족발,,1.9222666666666661,1.8881834886422002,recommend_model_v2,ml_imputed
7020429,두부 스테이크,,1.8836444444444431,1.4805497174246252,recommend_model_v2,ml_imputed
7020445,해물볶음우동,,1.908853333333333,3.5054969643104466,recommend_model_v2,ml_imputed
7020447,삼겹살 고추장 제육볶음,,1.8838999999999972,1.852543919308802,recommend_model_v2,ml_imputed
7020449,대패 팽이버섯 숙주볶음,,1.9004377777777772,0.9389490100728598,recommend_model_v2,ml_imputed
7020452,시래기 나물볶음,,1.8558958333333366,0.965151634519712,recommend_model_v2,ml_imputed
7020458,고사리 나물 들깨파스타,,1.4160388888888897,0.8915104986082882,recommend_model_v2,ml_imputed
7020461,유아 물김치,,1.8918277777777803,2.8943984776338523,recommend_model_v2,ml_imputed
7020468,건가지나물볶음,,1.2555966666666674,1.1410769742070797,recommend_model_v2,ml_imputed
7020470,건가지볶음,,1.5188777777777809,2.2163994736222783,recommend_model_v2,ml_imputed
7020471,건호박나물볶음,,1.777594444444441,2.9900626490074314,recommend_model_v2,ml_imputed
7020473,호박 고지나물,,1.7183569444444466,1.7043568306897874,recommend_model_v2,ml_imputed
7020474,시래기들깨볶음,1.92,,2.0731389362851678,recommend_model_v2,rule
7020475,취나물볶음,,1.8787944444444435,1.8388423222834502,recommend_model_v2,ml_imputed
7020477,햄 달걀볶음밥,,1.9117536111111095,2.039593172761604,recommend_model_v2,ml_imputed
7020481,치킨카레,,1.6639222222222219,0.651866564976721,recommend_model_v2,ml_imputed
7020489,건곤드레나물볶음,,1.915853333333333,2.1070786782415905,recommend_model_v2,ml_imputed
7020491,케일주스,,1.4521333333333362,0.6405597456888217,recommend_model_v2,ml_imputed
7020496,곤드레나물밥,,1.9367222222222222,3.5863291997576727,recommend_model_v2,ml_imputed
7020499,고사리나물,,1.7785203703703705,2.217038225649324,recommend_model_v2,ml_imputed
7020503,계란샐러드,-1.6,,-1.9896441225906596,recommend_model_v2,rule
7020506,크림브륄레,1.76,,2.443471122887714,recommend_model_v2,rule
7020508,닭가슴살 야채롤,1.83,,6.068739413247707,recommend_model_v2,rule
7020509,또띠아 와퍼,,1.753189393939392,3.1288766380282436,recommend_model_v2,ml_imputed
7020510,감자 명란짜글이,,1.9504311111111103,3.8689050853876212,recommend_model_v2,ml_imputed
7020512,스팸주먹밥,,1.9290777777777797,2.640043905363947,recommend_model_v2,ml_imputed
7020515,부지갱이나물볶음,,1.907794444444444,0.2985721681670086,recommend_model_v2,ml_imputed
7020518,간장 양파장아찌,1.94,,2.587949144729182,recommend_model_v2,rule
7020521,간장 닭볶음,,1.845164761904759,1.1012374814844017,recommend_model_v2,ml_imputed
7020523,양배추비빔밥,1.93,,5.689574047212245,recommend_model_v2,rule
7020524,훈제오리배추찜,,1.8898866666666647,2.7438713265921173,recommend_model_v2,ml_imputed
7020525,차돌 쌀국수,,1.792699999999999,2.2030469783122575,recommend_model_v2,ml_imputed
7020528,돼지안심 장조림,,1.9257111111111096,2.7707743381875956,recommend_model_v2,ml_imputed
7020538,돼지고기 앞다리살육전,,1.8980185185185192,0.2611936405741917,recommend_model_v2,ml_imputed
7020541,매운돼지갈비찜,,1.8985368253968242,3.8432015587510215,recommend_model_v2,ml_imputed
7020544,오색꼬지전,,1.9321,1.283851468458785,recommend_model_v2,ml_imputed
7020548,표고버섯꽈리고추볶음,1.5699999999999998,,6.677018999936864,recommend_model_v2,rule
7020549,스팸땡초김밥,,1.8481999999999994,3.320436080916667,recommend_model_v2,ml_imputed
7020551,베이컨 양배추볶음,,1.9333155555555535,2.3610207324775696,recommend_model_v2,ml_imputed
7020555,아주까리나물,,1.8585444444444434,1.0659371841931633,recommend_model_v2,ml_imputed
7020556,조기매운탕,,1.9494155555555581,2.9826852423004366,recommend_model_v2,ml_imputed
7020558,훈제오리야채볶음,,1.886133333333333,2.86707350497715,recommend_model_v2,ml_imputed
7020559,소고기 야채말이,,1.8503533333333326,1.2963001177238782,recommend_model_v2,ml_imputed
7020561,오곡밥,,1.915723232323232,2.189660065496056,recommend_model_v2,ml_imputed
7020565,푸딩계란찜,,1.8448544444444424,2.388830086914785,recommend_model_v2,ml_imputed
7020568,새조개샤브샤브,,1.93604,1.6335928003685163,recommend_model_v2,ml_imputed
7020583,스팸두부조림,,1.9307311111111118,2.225287231486671,recommend_model_v2,ml_imputed
7020587,감자볶음,1.96,,4.8458525256783265,recommend_model_v2,rule
7020590,버터스카치 라떼,,0.7673999999999973,0.17953573454758398,recommend_model_v2,ml_imputed
7020591,소고기 버섯덮밥,1.9,,2.7385459585825416,recommend_model_v2,rule
7020593,들깨시래기국,,1.947870000000001,5.4901521700626725,recommend_model_v2,ml_imputed
7020594,구운 계란빵,1.56,,3.158949342021659,recommend_model_v2,rule
7020595,카스텔라 인절미,,1.9203901587301557,2.7505878062298104,recommend_model_v2,ml_imputed
7020597,뇨끼,,1.8900750000000004,2.9874358806551298,recommend_model_v2,ml_imputed
7020599,가오리 초무침,,1.9151999999999976,0.44460084351706186,recommend_model_v2,ml_imputed
7020605,가지 나물볶음,,1.7903999999999993,0.6246545986348713,recommend_model_v2,ml_imputed
7020606,건문어볶음,,1.838935555555554,-0.4015166136241295,recommend_model_v2,ml_imputed
7020609,닭다리간장조림,1.93,,5.4066143835232054,recommend_model_v2,rule
7020614,시금치 계란국,1.93,,2.80456682083436,recommend_model_v2,rule
7020615,사골떡만두국,,1.914244444444446,3.1614923743874934,recommend_model_v2,ml_imputed
7020620,팽이버섯전,,1.8775539682539693,3.0635165899801584,recommend_model_v2,ml_imputed
7020629,묵은지청국장찌개,1.96,,4.0270545369051005,recommend_model_v2,rule
7020632,새우 알리오올리오,1.933333333333333,,4.997186472652074,recommend_model_v2,rule
7020640,깻잎당근 계란말이,1.6,,3.0673803929300085,recommend_model_v2,rule
7020641,소세지어묵볶음,1.96,,3.0058909546323944,recommend_model_v2,rule
7020646,건호박나물,,1.9446222222222214,0.9558075290161709,recommend_model_v2,ml_imputed
7020649,삼겹살 보쌈,1.9,,4.178761201683136,recommend_model_v2,rule
7020652,소고기 쌈장,,1.9196000000000026,1.3658383720876126,recommend_model_v2,ml_imputed
7020655,생새우,,1.9434555555555557,0.4466265983210611,recommend_model_v2,ml_imputed
7020664,짜장라면,,1.6803166666666618,2.190964131784834,recommend_model_v2,ml_imputed
7020665,고등어 회양념장,,1.888966666666662,1.1115146907436717,recommend_model_v2,ml_imputed
7020666,모둠전찌개,,1.8741466666666637,0.5931352206543059,recommend_model_v2,ml_imputed
7020667,고등어 초밥,0.06,,1.1673361297970768,recommend_model_v2,rule
7020669,팥찰밥,,1.8697611111111105,4.089225757261181,recommend_model_v2,ml_imputed
7020672,아몬드 크로칸트 휘낭시에,,1.6830166666666655,0.5304899636861014,recommend_model_v2,ml_imputed
7020673,유린기,,1.9167888888888858,1.6880851635029517,recommend_model_v2,ml_imputed
7020674,포두부그라탕,,1.9251333333333325,2.960190330652308,recommend_model_v2,ml_imputed
7020675,고구마 두유라떼,,1.3019866666666684,1.7182085163902499,recommend_model_v2,ml_imputed
7020684,들깨표고버섯볶음,,1.9201666666666668,0.9557149338310921,recommend_model_v2,ml_imputed
7020689,건고구마줄기볶음,,0.14479999999999998,-0.32410879854205527,recommend_model_v2,ml_imputed
7020692,호박 채볶음,,1.8634199999999987,2.8840882598668744,recommend_model_v2,ml_imputed
7020694,야채샐러드,,1.9314033333333316,2.2221451611369654,recommend_model_v2,ml_imputed
7020703,구운야채샐러드,,1.639166666666666,0.35694785558159126,recommend_model_v2,ml_imputed
7020705,멸치 꽈리고추볶음,1.916,,5.184049549264294,recommend_model_v2,rule
7020713,la갈비구이,,1.8804666666666647,0.5961314526752124,recommend_model_v2,ml_imputed
7020715,계란 말이김밥,,1.8043088888888883,1.4518803397178197,recommend_model_v2,ml_imputed
7020716,간장굴소스어묵볶음,1.94,,4.842115799327004,recommend_model_v2,rule
7020738,고등어 추어탕,,1.943299999999998,1.981325769730966,recommend_model_v2,ml_imputed
7020739,미역줄기볶음,1.76,,4.441334700098463,recommend_model_v2,rule
7020741,돼지등뼈찜,,1.9016444444444456,1.0650480633146,recommend_model_v2,ml_imputed
7020742,헤이즐넛초코크림라떼,,0.8867266666666641,-0.43397619149566247,recommend_model_v2,ml_imputed
7020748,꽁치김치조림,,1.4227333333333303,0.6829406530409761,recommend_model_v2,ml_imputed
7020762,전복톳솥밥,,1.9372727272727237,2.766556748893416,recommend_model_v2,ml_imputed
7020764,오징어김치전,,1.8507533333333337,-0.13280072528661369,recommend_model_v2,ml_imputed
7020765,루꼴라샐러드,,1.9296499999999999,3.480129183543946,recommend_model_v2,ml_imputed
7020779,커스터드푸딩,,1.732890370370369,1.5250315894148005,recommend_model_v2,ml_imputed
7020782,쿠키컵,,1.1627066666666623,-0.19492198819620454,recommend_model_v2,ml_imputed
7020794,전복내장죽,,1.92800606060606,1.0900547968533885,recommend_model_v2,ml_imputed
7020798,묵은지김치찜,,1.8806093650793627,3.296342623126982,recommend_model_v2,ml_imputed
7020801,짜파게티볶음밥,,1.7934126262626247,0.6528842213488613,recommend_model_v2,ml_imputed
7020802,순두부계란국,1.92,,3.971882333134261,recommend_model_v2,rule
7020804,카레국물떡볶이,,1.94321717171717,1.5812678775960145,recommend_model_v2,ml_imputed
7020805,얼큰 감자국,,1.937273333333335,3.2650665735254387,recommend_model_v2,ml_imputed
7020808,단호박튀김,1.96,,4.002743330616585,recommend_model_v2,rule
7020810,어묵탕,,1.94075111111111,5.455981351078839,recommend_model_v2,ml_imputed
7020811,계란 야채참치죽,,1.8618213888888882,1.7593953231507595,recommend_model_v2,ml_imputed
7020813,아욱된장무침,,1.9255722222222214,2.1696985650097096,recommend_model_v2,ml_imputed
7020818,두부 참치유부초밥,,1.7129111111111095,2.340469684535746,recommend_model_v2,ml_imputed
7020828,날치알주먹밥,,1.9308111111111088,3.4199343983769657,recommend_model_v2,ml_imputed
7020829,밥통카스테라,,1.8612160317460302,3.030780507662584,recommend_model_v2,ml_imputed
7020830,초코마들렌,,1.6812955555555538,2.055332533229349,recommend_model_v2,ml_imputed
7020831,콩나물 어묵볶음,,1.918185648148149,2.171491911986976,recommend_model_v2,ml_imputed
7020841,청경채찜,,1.9369044444444443,3.3101329141375926,recommend_model_v2,ml_imputed
7020842,돼지고기 마늘조림,1.7733333333333334,,6.207813321553548,recommend_model_v2,rule
7020848,사골 곰탕고기국수,,1.4861944444444433,0.5506643049956639,recommend_model_v2,ml_imputed
7020849,소고기 콩나물솥밥,,1.918032222222222,3.784081392429397,recommend_model_v2,ml_imputed
7020864,시금치덮밥,,1.9174444444444418,2.229324514751776,recommend_model_v2,ml_imputed
7020868,계란 떡국,1.96,,1.4458234503387466,recommend_model_v2,rule
7020873,모짜렐라치즈계란말이,,1.8671844444444419,2.0778052505194755,recommend_model_v2,ml_imputed
7020874,마라샹궈,,1.9025555976430975,2.5890677771065898,recommend_model_v2,ml_imputed
7020878,대파 달걀볶음밥,1.94,,3.6553088898931874,recommend_model_v2,rule
7020883,계란 장,,1.8707200000000004,3.85063204727024,recommend_model_v2,ml_imputed
7020886,들깨버섯탕,1.935,,4.718402449963554,recommend_model_v2,rule
7020894,감태소스,,1.925979949494949,3.9300782440736075,recommend_model_v2,ml_imputed
7020895,마스카포네티라미수,,1.3384233333333326,0.18284116467442213,recommend_model_v2,ml_imputed
7020896,애호박 새우젓볶음,1.96,,4.048850392539893,recommend_model_v2,rule
7020902,꽈리고추된장무침,,1.9064958333333308,1.5020837070451591,recommend_model_v2,ml_imputed
7020906,토란대볶음,,1.747517777777781,2.3372637584413916,recommend_model_v2,ml_imputed
7020912,삼계탕,,1.9175833333333336,1.5579176940507846,recommend_model_v2,ml_imputed
7020913,새우 부추전,,1.886888888888888,1.9157988252118463,recommend_model_v2,ml_imputed
7020915,수제비,,1.7584511111111059,1.926574273526019,recommend_model_v2,ml_imputed
7020922,오징어전,,1.902544444444446,1.4459465649857042,recommend_model_v2,ml_imputed
7020924,칼국수,1.22,,4.34435862238046,recommend_model_v2,rule
7020928,밤스프,,1.927583333333334,1.7738297740660505,recommend_model_v2,ml_imputed
7020936,돼지쪽갈비간장조림,,1.3782488888888873,0.13541340580418781,recommend_model_v2,ml_imputed
7020937,골뱅이소면무침,1.96,,4.387360055720483,recommend_model_v2,rule
7020954,일본식카레,,1.8854444444444451,1.1235499458329405,recommend_model_v2,ml_imputed
7020958,통밀빵,,1.8575777777777758,1.0687578759865157,recommend_model_v2,ml_imputed
7020960,스팸김치계란밥,,1.8836623088023086,1.0737850744059725,recommend_model_v2,ml_imputed
7020961,곤드레솥밥,,1.920262222222218,1.770409584617111,recommend_model_v2,ml_imputed
7020964,뉴욕르뱅쿠키,,1.7371641269841256,1.442172061847659,recommend_model_v2,ml_imputed
7020968,해초무침,,1.9213166666666628,0.09729291039241317,recommend_model_v2,ml_imputed
7020969,참나물무침,1.95,,2.507093198392062,recommend_model_v2,rule
7020973,백김치국물냉면,,1.7126733333333353,-0.5436521850026388,recommend_model_v2,ml_imputed
7020975,미나리전,,1.1560571428571442,1.040221227765941,recommend_model_v2,ml_imputed
7020978,빨간어묵볶음,,1.542011111111109,0.49905411874143346,recommend_model_v2,ml_imputed
7020980,느타리버섯볶음,,1.9430568253968241,3.2160286913503207,recommend_model_v2,ml_imputed
7020984,양배추 계란찜,,1.8810180555555553,1.4184500091103094,recommend_model_v2,ml_imputed
7020989,묵은지닭볶음탕,,1.9321166666666678,3.4397409684916083,recommend_model_v2,ml_imputed
7021000,양상추볶음,,1.8634933333333348,3.1231927580902545,recommend_model_v2,ml_imputed
7021009,오므라이스,1.94875,,8.524229152193286,recommend_model_v2,rule
7021010,유채나물겉절이,,1.9440777777777782,2.908865579250197,recommend_model_v2,ml_imputed
7021011,꼬마김밥,,1.7698866666666637,2.526976156736989,recommend_model_v2,ml_imputed
7021020,가래떡구이,,1.8896444444444425,2.1140167311224145,recommend_model_v2,ml_imputed
7021024,강황고등어구이,,1.9230999999999998,-0.01724757672934607,recommend_model_v2,ml_imputed
7021028,아롱사태수육,,1.9426922222222227,4.109511289281028,recommend_model_v2,ml_imputed
7021036,고수무침,,1.916474074074077,1.4598761946153354,recommend_model_v2,ml_imputed
7021037,애호박 참치고추장찌개,,1.9376399999999994,3.0610566712967753,recommend_model_v2,ml_imputed
7021038,오징어실채볶음,,1.5820277777777751,0.9848442040550169,recommend_model_v2,ml_imputed
7021045,로투스아이스박스케이크,,1.8963666666666665,1.1387709387803715,recommend_model_v2,ml_imputed
7021053,양파 부추무침,,1.9360185185185204,2.2047814396033782,recommend_model_v2,ml_imputed
7021058,버섯 산적꼬치,,1.835899999999998,0.4904103628552148,recommend_model_v2,ml_imputed
7021064,당근꼬마김밥,,1.6420222222222196,-0.02385351379215117,recommend_model_v2,ml_imputed
7021066,해물찜,,1.8663088888888877,1.775969513632935,recommend_model_v2,ml_imputed
7021068,알배추나물무침,1.92,,0.4930992805165193,recommend_model_v2,rule
7021070,생굴무침,,1.937516666666664,3.7987768637814128,recommend_model_v2,ml_imputed
7021071,등갈비구이,,1.9161444444444438,1.476466110844304,recommend_model_v2,ml_imputed
7021078,투움바파스타,,1.6935333333333333,3.1471048443337657,recommend_model_v2,ml_imputed
7021079,대패삼겹살 제육볶음,,1.925775555555553,1.920404936976766,recommend_model_v2,ml_imputed
7021080,대파 수육,1.96,,4.083513725742471,recommend_model_v2,rule
7021084,스테이크,,1.8510277777777788,0.520230196668442,recommend_model_v2,ml_imputed
7021088,치즈 크러스트피자,,1.8701602777777755,3.8454686444157486,recommend_model_v2,ml_imputed
7021089,들기름 비빔우동,,1.9430000000000056,3.51015475636051,recommend_model_v2,ml_imputed
7021090,양파전,,1.3431222222222197,-1.5473271362242385,recommend_model_v2,ml_imputed
7021091,양배추 크래미볶음,1.43,,5.182226207867708,recommend_model_v2,rule
7021092,오징어실채 고추장볶음,,1.8781266666666636,0.08225936473289419,recommend_model_v2,ml_imputed
7021094,콩나물 무국,,1.6033911111111128,2.8396868243562476,recommend_model_v2,ml_imputed
7021105,새우 살채소두부동그랑땡,,1.8756333333333344,2.233926071307018,recommend_model_v2,ml_imputed
7021106,티본스테이크,,1.9371111111111146,1.158016948887133,recommend_model_v2,ml_imputed
7021110,양배추 들깨무침,1.7911111111111109,,7.9134417872641105,recommend_model_v2,rule
7021114,알리오올리오,,1.3711888888888877,1.6594530225020874,recommend_model_v2,ml_imputed
7021115,느타리버섯,,1.8745171717171702,2.2143414819851786,recommend_model_v2,ml_imputed
7021116,참치김치라면,,1.7327555555555538,0.32487010218556067,recommend_model_v2,ml_imputed
7021140,옥돔구이,,1.914900000000001,3.0592517280792944,recommend_model_v2,ml_imputed
7021141,땅콩조림,,1.8559111111111095,2.353755729490899,recommend_model_v2,ml_imputed
7021143,고구마샐러드,,1.6768205050505034,3.808230295855393,recommend_model_v2,ml_imputed
7021150,양송이 버섯볶음,,1.8804222222222207,2.168278045136719,recommend_model_v2,ml_imputed
7021151,찐 단호박,,1.5710539682539677,2.87872472188524,recommend_model_v2,ml_imputed
7021155,달가슴살치킨,,1.9315694444444467,2.2302361834631608,recommend_model_v2,ml_imputed
7021158,비빔쫄면,,1.6277,0.9780084667653919,recommend_model_v2,ml_imputed
7021161,양파절임,,1.9030388888888865,1.9295038362187786,recommend_model_v2,ml_imputed
7021162,스팸마요 주먹밥,1.96,,2.6993067502176844,recommend_model_v2,rule
7021164,표고버섯전복볶음,,1.8672377777777778,2.332786467137084,recommend_model_v2,ml_imputed
7021166,버터감자,,1.8663103703703705,1.672737912427997,recommend_model_v2,ml_imputed
7021167,브로콜리전,1.84,,0.7054823279353246,recommend_model_v2,rule
7021169,초코크로플,,1.7488666666666628,0.15893359158181442,recommend_model_v2,ml_imputed
7021173,꽈리고추 메추리알장조림,,1.8149622222222217,2.8215523804146736,recommend_model_v2,ml_imputed
7021184,돼지갈비,1.92,,3.406236872694148,recommend_model_v2,rule
7021186,고등어조림,,1.9257848148148147,3.040114993028298,recommend_model_v2,ml_imputed
7021194,대파 삼겹살찜,,1.9188166666666662,1.9385269060912014,recommend_model_v2,ml_imputed
7021195,율무보리밥,,1.9469666666666667,0.502459858608137,recommend_model_v2,ml_imputed
7021205,소고기 당면전골,1.876,,7.333595578453179,recommend_model_v2,rule
7021208,모짜렐라치즈,,1.6712995370370352,2.274451193708933,recommend_model_v2,ml_imputed
7021209,얼큰 만두국,1.945,,4.349332353269271,recommend_model_v2,rule
7021210,양송이스프,1.96,,2.966682017892136,recommend_model_v2,rule
7021211,낙지볶음,,1.9442368253968276,4.141039255560791,recommend_model_v2,ml_imputed
7021219,명란 감자 크림우동,,1.8841349206349187,1.3237185458701657,recommend_model_v2,ml_imputed
7021224,게살덮밥,1.92,,2.3323738278115442,recommend_model_v2,rule
7021229,누룽지,,1.8181222222222218,0.2629120540953702,recommend_model_v2,ml_imputed
7021230,시나몬크랙쿠키,,1.4913244444444418,2.024469347216765,recommend_model_v2,ml_imputed
7021231,사과브로콜리당근계란샐러드,,0.14479999999999998,1.854076167993402,recommend_model_v2,ml_imputed
7021243,두부볶음,,1.8731722222222227,2.159581913286722,recommend_model_v2,ml_imputed
7021244,오트밀요거트,,1.8474222222222223,-0.007178507621310226,recommend_model_v2,ml_imputed
7021249,냉이된장국,1.97,,4.295993558453099,recommend_model_v2,rule
7021252,무계란찜,1.94,,2.742606881104108,recommend_model_v2,rule
7021255,참치무침,,1.7183055555555522,1.615043718770028,recommend_model_v2,ml_imputed
7021257,냉이무침,1.94,,2.25240131087165,recommend_model_v2,rule
7021258,꿀무즙,,1.7168958333333335,1.4933394484787645,recommend_model_v2,ml_imputed
7021262,톳김밥,,1.897433333333333,1.3633028208395055,recommend_model_v2,ml_imputed
7021263,두부덮밥,,1.9259466666666656,1.9575392042813338,recommend_model_v2,ml_imputed
7021267,병아리콩과자,1.88,,4.070809787409111,recommend_model_v2,rule
7021268,삼겹살 미나리구이,,1.923588888888889,0.4312417318734516,recommend_model_v2,ml_imputed
7021269,닭죽,,1.945394444444446,2.1095437157370833,recommend_model_v2,ml_imputed
7021270,오이 명란마요,1.86,,3.7914365245740744,recommend_model_v2,rule
7021271,모닝빵 모카번,,1.5400933333333293,0.5394978060961291,recommend_model_v2,ml_imputed
7021272,땡초부추전,,1.8831666666666653,1.3677282871849905,recommend_model_v2,ml_imputed
7021275,김치 콩나물국,,1.8525911111111137,4.091263706108182,recommend_model_v2,ml_imputed
7021278,토마토 살사소스,,1.9073155555555548,2.69513144998126,recommend_model_v2,ml_imputed
7021280,계란오믈렛,,1.8908354040404038,3.3156998513339864,recommend_model_v2,ml_imputed
7021282,토마토 계란볶음,,1.3943637037037024,2.433578711171341,recommend_model_v2,ml_imputed
7021283,두부 강정,,1.8560611111111094,1.9812427657740141,recommend_model_v2,ml_imputed
7021288,퀴노아샐러드,,1.9272555555555528,0.9662049999523008,recommend_model_v2,ml_imputed
7021289,미나리생채비빔밥,,1.9262222222222203,1.8272247842231533,recommend_model_v2,ml_imputed
7021293,브로콜리 감자수프,,1.936390277777778,1.5060323999995964,recommend_model_v2,ml_imputed
