RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7016872,새우샐러드,,2.971994685885429,recommendation,2.971994685885429,ml_imputed
7016873,녹두빈대떡,,4.13132915103152,recommendation,4.13132915103152,ml_imputed
7016890,버터구이오징어,,3.732366699223104,recommendation,3.732366699223104,ml_imputed
7016893,파계란국,,3.3626346680883414,recommendation,3.3626346680883414,ml_imputed
7016895,삼겹살김밥,,2.631816899926055,recommendation,2.631816899926055,ml_imputed
7016898,매콤 스팸마요덮밥,,4.231655564967031,recommendation,4.231655564967031,ml_imputed
7016900,고등어 두부조림,,3.323125723609753,recommendation,3.323125723609753,ml_imputed
7016914,고구마 닭볶음탕,,4.4487465979313905,recommendation,4.4487465979313905,ml_imputed
7016922,묵은지볶음,,3.6340198156249435,recommendation,3.6340198156249435,ml_imputed
7016923,흑임자크림라떼,,3.405811474304524,recommendation,3.405811474304524,ml_imputed
7016928,들기름 두부지짐,,3.30994607701205,recommendation,3.30994607701205,ml_imputed
7016935,간장계란비빔밥,,4.161823148512862,recommendation,4.161823148512862,ml_imputed
7016939,홍합밥,,3.7536576453888553,recommendation,3.7536576453888553,ml_imputed
7016948,양송이 햄버거,,4.565115207723017,recommendation,4.565115207723017,ml_imputed
7016950,고구마튀김,,3.020750102488598,recommendation,3.020750102488598,ml_imputed
7016952,새우 잡채,,3.655974047709904,recommendation,3.655974047709904,ml_imputed
7016963,연근치즈구이,,3.491504820540456,recommendation,3.491504820540456,ml_imputed
7016964,감자 버터구이,,3.0038319039192443,recommendation,3.0038319039192443,ml_imputed
7016973,버터갈릭새우,,4.260667426222447,recommendation,4.260667426222447,ml_imputed
7016979,홍합탕,,3.4501916977989313,recommendation,3.4501916977989313,ml_imputed
7016981,냉장족발,,1.7798810278393058,recommendation,1.7798810278393058,ml_imputed
7016983,고추장두부찌개,,3.0658139314116233,recommendation,3.0658139314116233,ml_imputed
7016993,들깨 무나물볶음,,2.6053785592869634,recommendation,2.6053785592869634,ml_imputed
7016998,해독주스,,4.21822229936388,recommendation,4.21822229936388,ml_imputed
7017004,콩나물 무밥,,3.838578983334464,recommendation,3.838578983334464,ml_imputed
7017007,짬뽕국,,3.2450871033986446,recommendation,3.2450871033986446,ml_imputed
7017008,배추전,,4.855543177631597,recommendation,4.855543177631597,ml_imputed
7017009,파닭,,4.13954379300149,recommendation,4.13954379300149,ml_imputed
7017010,구운 계란,,1.8555518356826337,recommendation,1.8555518356826337,ml_imputed
7017013,연유라떼,,2.9852032715031083,recommendation,2.9852032715031083,ml_imputed
7017014,부대볶음,,2.9030894733207773,recommendation,2.9030894733207773,ml_imputed
7017015,참치 두부김치,,4.093297495619636,recommendation,4.093297495619636,ml_imputed
7017021,순대볶음,,3.5334824999445003,recommendation,3.5334824999445003,ml_imputed
7017023,두부전골,,2.8498308083269017,recommendation,2.8498308083269017,ml_imputed
7017025,계란 야채죽,,4.06268020697486,recommendation,4.06268020697486,ml_imputed
7017031,시금치된장국,,3.8828553343134087,recommendation,3.8828553343134087,ml_imputed
7017034,우거지 선지국,,3.3055158203178765,recommendation,3.3055158203178765,ml_imputed
7017039,유산슬달걀덮밥,,3.5432741514915445,recommendation,3.5432741514915445,ml_imputed
7017042,딸기라떼,,4.837639207268545,recommendation,4.837639207268545,ml_imputed
7017052,마늘빵,,4.069819999018503,recommendation,4.069819999018503,ml_imputed
7017058,팽이버섯 김말이 간장조림,,3.8730435833999537,recommendation,3.8730435833999537,ml_imputed
7017060,백합무침,,2.49346248533925,recommendation,2.49346248533925,ml_imputed
7017065,양배추 청경채무침,,4.250281699929335,recommendation,4.250281699929335,ml_imputed
7017066,훈제삼겹살쌈무말이,,3.5399791161538436,recommendation,3.5399791161538436,ml_imputed
7017071,콩나물 무나물,,2.8530511910148952,recommendation,2.8530511910148952,ml_imputed
7017076,김밥전,,3.423525925541618,recommendation,3.423525925541618,ml_imputed
7017079,소고기 샤브샤브,,5.2098723735016,recommendation,5.2098723735016,ml_imputed
7017083,참치 뽈살,,3.789864233443372,recommendation,3.789864233443372,ml_imputed
7017084,간장소고기볶음,,3.6921752595993453,recommendation,3.6921752595993453,ml_imputed
7017086,마늘멸치볶음,,2.3086822039893624,recommendation,2.3086822039893624,ml_imputed
7017087,황태미역국,,3.911803624642762,recommendation,3.911803624642762,ml_imputed
7017093,도토리묵양념장,,3.8330628402257676,recommendation,3.8330628402257676,ml_imputed
7017095,온묵밥,,4.210608625438023,recommendation,4.210608625438023,ml_imputed
7017096,딴삥,,4.881450955974324,recommendation,4.881450955974324,ml_imputed
7017108,단호박샐러드,,3.6064515382337716,recommendation,3.6064515382337716,ml_imputed
7017110,간장연어장,,3.8147097760972497,recommendation,3.8147097760972497,ml_imputed
7017112,콩나물 미역무침,,3.5568267953321073,recommendation,3.5568267953321073,ml_imputed
7017115,애호박 부침개,,4.631330822884029,recommendation,4.631330822884029,ml_imputed
7017116,황태무국,,4.352535399133546,recommendation,4.352535399133546,ml_imputed
7017125,올갱이국,,4.182433406172274,recommendation,4.182433406172274,ml_imputed
7017138,깐풍만두,,4.34947418393608,recommendation,4.34947418393608,ml_imputed
7017140,어묵칩,,3.9608647154880448,recommendation,3.9608647154880448,ml_imputed
7017147,대패삼겹살숙주찜,,2.230613039758947,recommendation,2.230613039758947,ml_imputed
7017151,비트무피클,,3.5295882764846365,recommendation,3.5295882764846365,ml_imputed
7017154,카푸치노,,2.937847337066755,recommendation,2.937847337066755,ml_imputed
7017170,잣죽,,2.8357789782527507,recommendation,2.8357789782527507,ml_imputed
7017171,바나나브륄레,,2.9454418684940875,recommendation,2.9454418684940875,ml_imputed
7017172,에그인헬,,3.1819455712652625,recommendation,3.1819455712652625,ml_imputed
7017173,핫초코브라우니,,3.0473594948375533,recommendation,3.0473594948375533,ml_imputed
7017174,돼지고기 비지찌개,,3.7336106023777793,recommendation,3.7336106023777793,ml_imputed
7017176,스지사태수육전골,,2.95292893092612,recommendation,2.95292893092612,ml_imputed
7017177,뱅쇼,,3.120238442314073,recommendation,3.120238442314073,ml_imputed
7017180,무나물,,3.8089112918454044,recommendation,3.8089112918454044,ml_imputed
7017182,샤인머스캣탕후루,,2.9208341946448355,recommendation,2.9208341946448355,ml_imputed
7017183,소고기 잡채,,1.9142842912914975,recommendation,1.9142842912914975,ml_imputed
7017192,고구마 순갈치조림,,4.099926873807543,recommendation,4.099926873807543,ml_imputed
7017194,식빵마늘빵,,1.6137917621480578,recommendation,1.6137917621480578,ml_imputed
7017196,쪽파무침,,2.792733621499359,recommendation,2.792733621499359,ml_imputed
7017197,토마토 달걀볶음,,3.2466019612409647,recommendation,3.2466019612409647,ml_imputed
7017198,사골굴떡국,,3.815715397491549,recommendation,3.815715397491549,ml_imputed
7017210,소고기 사태장조림,,4.726509191363554,recommendation,4.726509191363554,ml_imputed
7017211,굴밥,,3.0366573501113474,recommendation,3.0366573501113474,ml_imputed
7017221,팬케이크,,2.6625387383891224,recommendation,2.6625387383891224,ml_imputed
7017228,된장삼겹살구이,,3.934501615074113,recommendation,3.934501615074113,ml_imputed
7017229,톳무침,,3.0916733880192813,recommendation,3.0916733880192813,ml_imputed
7017232,두부 야채포케,,3.28809472144344,recommendation,3.28809472144344,ml_imputed
7017237,닭가슴살야채찜,,4.277205980332815,recommendation,4.277205980332815,ml_imputed
7017250,돼지고기 육전,,3.752715377296016,recommendation,3.752715377296016,ml_imputed
7017253,키토김밥,,5.325215051683929,recommendation,5.325215051683929,ml_imputed
7017263,메이플시나몬라떼,,2.9609677214669237,recommendation,2.9609677214669237,ml_imputed
7017270,식빵피자,,3.3977621234509443,recommendation,3.3977621234509443,ml_imputed
7017273,로제파스타,,2.9964856993468882,recommendation,2.9964856993468882,ml_imputed
7017276,동파육,,3.311663161173958,recommendation,3.311663161173958,ml_imputed
7017283,바지락미역국,,4.064704853261965,recommendation,4.064704853261965,ml_imputed
7017284,고추장제육볶음,,4.009955275379644,recommendation,4.009955275379644,ml_imputed
7017288,매운팽이버섯조림,,3.5323317711240967,recommendation,3.5323317711240967,ml_imputed
7017289,얼큰 수제비,,4.213940914920135,recommendation,4.213940914920135,ml_imputed
7017296,소고기 장조림,,4.989221220598075,recommendation,4.989221220598075,ml_imputed
7017297,브로콜리볶음,,3.2079033257735867,recommendation,3.2079033257735867,ml_imputed
7017306,병어무조림,,2.9284716548144645,recommendation,2.9284716548144645,ml_imputed
7017310,월남쌈,,4.013793674594555,recommendation,4.013793674594555,ml_imputed
7017313,페페로니파스타,,1.9796609862404295,recommendation,1.9796609862404295,ml_imputed
7017315,무굴밥,,2.9350163622633616,recommendation,2.9350163622633616,ml_imputed
7017316,스팸계란볶음밥,,4.122460326239786,recommendation,4.122460326239786,ml_imputed
7017327,매콤 돼지등갈비찜,,4.563988001343358,recommendation,4.563988001343358,ml_imputed
7017330,소고기 갈비찜,,3.437585240092327,recommendation,3.437585240092327,ml_imputed
7017336,부타동,,5.02568012914494,recommendation,5.02568012914494,ml_imputed
7017341,물갈비,,3.847497997005564,recommendation,3.847497997005564,ml_imputed
7017347,스팸참치김치찌개,,4.963892396432095,recommendation,4.963892396432095,ml_imputed
7017351,사골김치찌개,,2.140846261953368,recommendation,2.140846261953368,ml_imputed
7017356,양배추 쌈,,3.353988690532147,recommendation,3.353988690532147,ml_imputed
7017357,크래미볶음밥,,4.317294889640367,recommendation,4.317294889640367,ml_imputed
7017361,땅콩버터크림치즈샌드,,5.1086920217109,recommendation,5.1086920217109,ml_imputed
7017366,감자 계란샐러드샌드위치,,2.0728171604849863,recommendation,2.0728171604849863,ml_imputed
7017367,달래무침,,4.201192012395591,recommendation,4.201192012395591,ml_imputed
7017369,토마토 해물스튜,,3.4408467840145445,recommendation,3.4408467840145445,ml_imputed
7017382,백합볶음,,3.2150543786593047,recommendation,3.2150543786593047,ml_imputed
7017383,햄 계란말이,,2.9067259718625955,recommendation,2.9067259718625955,ml_imputed
7017386,참치 마요김밥,,2.5526024870718196,recommendation,2.5526024870718196,ml_imputed
7017388,사골 배추국,,3.783660569076115,recommendation,3.783660569076115,ml_imputed
7017395,등심스테이크,,2.4706049967989965,recommendation,2.4706049967989965,ml_imputed
7017399,고구마 약밥,,4.938506220108076,recommendation,4.938506220108076,ml_imputed
7017403,나폴리탄파스타,,3.960501665080112,recommendation,3.960501665080112,ml_imputed
7017409,피스타치오 크림라떼,,2.9008762311036604,recommendation,2.9008762311036604,ml_imputed
7017410,보쌈 무김치,,4.28277812830359,recommendation,4.28277812830359,ml_imputed
7017421,딸기탕후루,,2.869052290636954,recommendation,2.869052290636954,ml_imputed
7017437,고갈비,,4.050590352747662,recommendation,4.050590352747662,ml_imputed
7017441,김치전,,2.9198852735724676,recommendation,2.9198852735724676,ml_imputed
7017450,소고기 콩나물국,,2.6197528349119077,recommendation,2.6197528349119077,ml_imputed
7017464,바지락 콩나물국,,2.851258719922694,recommendation,2.851258719922694,ml_imputed
7017465,해물탕,,3.349506625987826,recommendation,3.349506625987826,ml_imputed
7017467,바지락 칼국수,,3.956671511548907,recommendation,3.956671511548907,ml_imputed
7017470,차요테 장아찌,,3.358495977763796,recommendation,3.358495977763796,ml_imputed
7017471,새우 감바스,,3.6550399911514817,recommendation,3.6550399911514817,ml_imputed
7017475,근대된장국,,3.098938771195112,recommendation,3.098938771195112,ml_imputed
7017477,수란,,4.31197325290697,recommendation,4.31197325290697,ml_imputed
7017484,에그 베네딕트,,2.365567831066854,recommendation,2.365567831066854,ml_imputed
7017492,헤이즐넛 라떼,,2.9688641058561425,recommendation,2.9688641058561425,ml_imputed
7017494,동태찌개,,5.510590724847042,recommendation,5.510590724847042,ml_imputed
7017510,대구탕,,3.430823053429887,recommendation,3.430823053429887,ml_imputed
7017513,고사리 닭개장,,2.627891785185675,recommendation,2.627891785185675,ml_imputed
7017514,고추장 어묵볶음,,3.709044218010463,recommendation,3.709044218010463,ml_imputed
7017520,명란 계란볶음밥,,3.154123945433588,recommendation,3.154123945433588,ml_imputed
7017526,소고기 무국,,3.835670302901996,recommendation,3.835670302901996,ml_imputed
7017537,감자 뇨끼,,2.6234145494919607,recommendation,2.6234145494919607,ml_imputed
7017553,바나나 브레드푸딩,,4.350729890837858,recommendation,4.350729890837858,ml_imputed
7017558,크로플,,3.207605388758952,recommendation,3.207605388758952,ml_imputed
7017562,아롱사태 수육전골,,3.2473646719782745,recommendation,3.2473646719782745,ml_imputed
7017565,흑임자 연근샐러드,,3.7804799723861797,recommendation,3.7804799723861797,ml_imputed
7017569,곱도리탕,,3.6840509757150515,recommendation,3.6840509757150515,ml_imputed
7017579,진미채 도라지무침,,4.143107174823094,recommendation,4.143107174823094,ml_imputed
7017600,파전,,3.975518094941421,recommendation,3.975518094941421,ml_imputed
7017606,방울토마토 달걀 굴소스볶음,,4.025786508370423,recommendation,4.025786508370423,ml_imputed
7017617,반세오,,2.691773677185508,recommendation,2.691773677185508,ml_imputed
7017618,치즈김치볶음밥,,3.531358407033698,recommendation,3.531358407033698,ml_imputed
7017630,당근김밥,,3.823931473068964,recommendation,3.823931473068964,ml_imputed
7017638,두부 콩나물국,,3.374358442957472,recommendation,3.374358442957472,ml_imputed
7017639,조개탕,,2.7068913990342054,recommendation,2.7068913990342054,ml_imputed
7017643,순두부조림,,3.8396817976710524,recommendation,3.8396817976710524,ml_imputed
7017646,김치 순두부찌개,,4.685998742251209,recommendation,4.685998742251209,ml_imputed
7017651,만두국,,2.864137021966748,recommendation,2.864137021966748,ml_imputed
7017658,라이스페이퍼 김말이튀김,,3.6800898106835764,recommendation,3.6800898106835764,ml_imputed
7017659,비빔 막국수,,3.1743888735324863,recommendation,3.1743888735324863,ml_imputed
7017661,멸치 무조림,,5.412691534011275,recommendation,5.412691534011275,ml_imputed
7017664,사과 깍두기,,3.2949016632920705,recommendation,3.2949016632920705,ml_imputed
7017666,굴 떡국,,3.607512819340387,recommendation,3.607512819340387,ml_imputed
7017668,양배추 계란덮밥,,3.805385234211588,recommendation,3.805385234211588,ml_imputed
7017670,상그리아 뱅쇼,,4.968692116241456,recommendation,4.968692116241456,ml_imputed
7017671,명란구이,,3.8220905965167096,recommendation,3.8220905965167096,ml_imputed
7017675,사과주,,2.8266701789048954,recommendation,2.8266701789048954,ml_imputed
7017682,토피넛 크림라떼,,2.677542319881968,recommendation,2.677542319881968,ml_imputed
7017689,대파 김무침,,3.357508667963048,recommendation,3.357508667963048,ml_imputed
7017692,바질 냉파스타,,2.574665090769852,recommendation,2.574665090769852,ml_imputed
7017694,차돌 짜장 떡볶이,,3.6846376371243377,recommendation,3.6846376371243377,ml_imputed
7017695,차돌볶음파스타,,3.476690377217535,recommendation,3.476690377217535,ml_imputed
7017697,과카몰리 샌드위치,,2.506439131638051,recommendation,2.506439131638051,ml_imputed
7017700,블루베리 스무디,,3.910545611971787,recommendation,3.910545611971787,ml_imputed
7017702,햄 소시지김치찌개,,4.162446473126567,recommendation,4.162446473126567,ml_imputed
7017704,콩나물 냄비밥,,4.469528727813926,recommendation,4.469528727813926,ml_imputed
7017706,삼겹살 제육볶음,,3.987221482099345,recommendation,3.987221482099345,ml_imputed
7017708,굴국,,2.1047405330183793,recommendation,2.1047405330183793,ml_imputed
7017709,콩나물 제육볶음,,4.253674040576091,recommendation,4.253674040576091,ml_imputed
7017714,낙곱새,,3.8826894879020606,recommendation,3.8826894879020606,ml_imputed
7017735,갈비탕,,3.740712424162786,recommendation,3.740712424162786,ml_imputed
7017743,봉골레파스타,,4.073577518826827,recommendation,4.073577518826827,ml_imputed
7017745,취나물밥,,4.279620557927601,recommendation,4.279620557927601,ml_imputed
7017750,명란 젓구이,,3.4419818130298268,recommendation,3.4419818130298268,ml_imputed
7017753,당근채전,,3.379714465808261,recommendation,3.379714465808261,ml_imputed
7017757,고추 잡채덮밥,,3.996684246722842,recommendation,3.996684246722842,ml_imputed
7017770,사과 당근주스,,3.1329301829383307,recommendation,3.1329301829383307,ml_imputed
7017776,계란 참치 야채죽,,4.905550055763198,recommendation,4.905550055763198,ml_imputed
7017778,한우 사골 곰탕,,2.8108959727060854,recommendation,2.8108959727060854,ml_imputed
7017783,방풍나물 된장무침,,2.108778998025219,recommendation,2.108778998025219,ml_imputed
7017788,이삭 토스트,,2.951826148057758,recommendation,2.951826148057758,ml_imputed
7017794,굴 배추국,,3.2171893893581607,recommendation,3.2171893893581607,ml_imputed
7017795,씻은김치볶음,,3.447540996860019,recommendation,3.447540996860019,ml_imputed
7017798,명란 알탕,,3.397993738239712,recommendation,3.397993738239712,ml_imputed
7017810,브로콜리샐러드,,2.8018414737447466,recommendation,2.8018414737447466,ml_imputed
7017811,생 표고버섯볶음,,3.9760015617835918,recommendation,3.9760015617835918,ml_imputed
7017812,오이 크래미 유부초밥,,1.65880459188444,recommendation,1.65880459188444,ml_imputed
7017821,순두부 황태국,,4.985970237256348,recommendation,4.985970237256348,ml_imputed
7017824,메추리알조림,,2.7768003714851677,recommendation,2.7768003714851677,ml_imputed
7017830,무쌈,,3.4194184030302557,recommendation,3.4194184030302557,ml_imputed
7017834,문어 간장조림,,3.001786048885709,recommendation,3.001786048885709,ml_imputed
7017835,볶음김치,,3.307828484360792,recommendation,3.307828484360792,ml_imputed
7017838,스팸덮밥,,3.760295322811343,recommendation,3.760295322811343,ml_imputed
7017839,막걸리 보쌈,,3.2356700267277807,recommendation,3.2356700267277807,ml_imputed
7017845,쫄볶이,,3.3707451708477922,recommendation,3.3707451708477922,ml_imputed
7017850,고구마 치즈 그라탕,,5.764411045199766,recommendation,5.764411045199766,ml_imputed
7017855,돼지고기 야채카레덮밥,,3.4391740548888183,recommendation,3.4391740548888183,ml_imputed
7017859,호박 술빵,,3.1278952851386133,recommendation,3.1278952851386133,ml_imputed
7017864,고등어김치찜,,2.367963248618581,recommendation,2.367963248618581,ml_imputed
7017865,소고기 육계장,,2.552262721211476,recommendation,2.552262721211476,ml_imputed
7017868,아이스라떼,,2.9782135772887846,recommendation,2.9782135772887846,ml_imputed
7017871,해파리 냉채,,2.9611513165448966,recommendation,2.9611513165448966,ml_imputed
7017877,매콤 굴 짬뽕,,2.7395428153959243,recommendation,2.7395428153959243,ml_imputed
7017878,데리야끼 삼겹살볶음,,3.4255879118258994,recommendation,3.4255879118258994,ml_imputed
7017890,삼겹살 간장덮밥,,5.0238910114262865,recommendation,5.0238910114262865,ml_imputed
7017900,간장 계란밥,,3.7948845745051427,recommendation,3.7948845745051427,ml_imputed
7017911,곶감 수정과,,3.2733821883382124,recommendation,3.2733821883382124,ml_imputed
7017913,곶감 호두말이,,2.9167137735889153,recommendation,2.9167137735889153,ml_imputed
7017915,배즙차,,3.8990023490168704,recommendation,3.8990023490168704,ml_imputed
7017917,김치 콩나물죽,,3.629644018610035,recommendation,3.629644018610035,ml_imputed
7017921,간장 닭조림,,4.554152492414531,recommendation,4.554152492414531,ml_imputed
7017925,프리타타,,5.081945118970356,recommendation,5.081945118970356,ml_imputed
7017933,카라멜 라떼,,2.8006908781067135,recommendation,2.8006908781067135,ml_imputed
7017943,불고기전골,,3.660026579756914,recommendation,3.660026579756914,ml_imputed
7017944,김치 우동,,4.246557867338021,recommendation,4.246557867338021,ml_imputed
7017948,콩가루 미역국,,3.091862162976155,recommendation,3.091862162976155,ml_imputed
7017952,딸기 티라미수,,3.8692689795261086,recommendation,3.8692689795261086,ml_imputed
7017955,두부 카레,,4.440284997278851,recommendation,4.440284997278851,ml_imputed
7017959,수제 햄버거,,1.3449482380791655,recommendation,1.3449482380791655,ml_imputed
7017960,소고기 소보로주먹밥,,2.888868568669609,recommendation,2.888868568669609,ml_imputed
7017963,멸치육수 떡국,,3.6167297604108044,recommendation,3.6167297604108044,ml_imputed
7017964,옥수수 브로콜리전,,3.0523315923866865,recommendation,3.0523315923866865,ml_imputed
7017967,양갈비스테이크,,2.6195722650235322,recommendation,2.6195722650235322,ml_imputed
7017970,토마토 계란볶음밥,,3.5690674223925263,recommendation,3.5690674223925263,ml_imputed
7017977,스팸 짜글이,,3.872191469476811,recommendation,3.872191469476811,ml_imputed
7017980,소금빵,,2.4089853383160795,recommendation,2.4089853383160795,ml_imputed
7017981,떡갈비,,2.783278031004402,recommendation,2.783278031004402,ml_imputed
7017989,맛살마요 유부초밥,,3.2756254941288017,recommendation,3.2756254941288017,ml_imputed
7017993,얼그레이 하이볼,,2.9257283126918683,recommendation,2.9257283126918683,ml_imputed
7017995,꽈리고추 멸치볶음,,2.0819130245869686,recommendation,2.0819130245869686,ml_imputed
7018001,전복죽,,2.5620259713846067,recommendation,2.5620259713846067,ml_imputed
7018004,굴전,,2.966377216776931,recommendation,2.966377216776931,ml_imputed
7018011,단호박 식혜,,2.5907747611563625,recommendation,2.5907747611563625,ml_imputed
7018012,돼지목살 간장볶음,,3.092229548611313,recommendation,3.092229548611313,ml_imputed
7018017,고추장 오징어실채볶음무침,,4.751116784934563,recommendation,4.751116784934563,ml_imputed
7018023,소고기 무솥밥,,2.1929665001388723,recommendation,2.1929665001388723,ml_imputed
7018024,톳두부무침,,4.037032768615389,recommendation,4.037032768615389,ml_imputed
7018027,오트밀죽,,2.686152063013513,recommendation,2.686152063013513,ml_imputed
7018033,애호박 된장찌개,,5.417345864224715,recommendation,5.417345864224715,ml_imputed
7018034,육회김밥,,4.466891173080052,recommendation,4.466891173080052,ml_imputed
7018035,서리태 콩밥,,3.0576174236496194,recommendation,3.0576174236496194,ml_imputed
7018038,들깨 감자국,,1.964447108837523,recommendation,1.964447108837523,ml_imputed
7018039,뼈다귀 해장국,,3.502487405627318,recommendation,3.502487405627318,ml_imputed
7018042,나물 소고기비빔밥,,4.043462194651118,recommendation,4.043462194651118,ml_imputed
7018055,평생김치찌개,,3.983758378357724,recommendation,3.983758378357724,ml_imputed
7018056,탕후루,,3.120563769430033,recommendation,3.120563769430033,ml_imputed
7018060,홍합 미역국,,2.9934684262098807,recommendation,2.9934684262098807,ml_imputed
7018065,배추 우거지,,2.2612051501754067,recommendation,2.2612051501754067,ml_imputed
7018067,양배추김치,,3.8047159697684703,recommendation,3.8047159697684703,ml_imputed
7018069,딸기청 라떼,,2.387978837687733,recommendation,2.387978837687733,ml_imputed
7018070,굴 강된장,,3.516695120906674,recommendation,3.516695120906674,ml_imputed
7018072,마카로니샐러드,,4.047664261642899,recommendation,4.047664261642899,ml_imputed
7018075,쪽파 김무침,,1.8321318867907412,recommendation,1.8321318867907412,ml_imputed
7018078,굴 감바스,,2.5306698966618613,recommendation,2.5306698966618613,ml_imputed
7018081,돌체 크림라떼,,4.7260686036504636,recommendation,4.7260686036504636,ml_imputed
7018087,오이 고추된장무침,,3.8126788624680468,recommendation,3.8126788624680468,ml_imputed
7018088,들깨 두부솥톳밥,,4.0501958157318825,recommendation,4.0501958157318825,ml_imputed
7018093,귤잼,,2.112623011198587,recommendation,2.112623011198587,ml_imputed
7018096,스팸 감자채전,,5.248980460818304,recommendation,5.248980460818304,ml_imputed
7018098,데리야끼 치킨덮밥,,2.6571483312502826,recommendation,2.6571483312502826,ml_imputed
7018100,고등어 유자청구이,,3.3031950398135907,recommendation,3.3031950398135907,ml_imputed
7018104,양파 초절임,,3.5775184015170347,recommendation,3.5775184015170347,ml_imputed
7018107,쪽파 크림치즈 베이글 샌드위치,,2.2314111666211773,recommendation,2.2314111666211773,ml_imputed
7018111,에그 샌드위치,,1.9350844772467948,recommendation,1.9350844772467948,ml_imputed
7018112,군만두,,2.745966968050158,recommendation,2.745966968050158,ml_imputed
7018123,바스크 치즈케이크,,4.877779689814243,recommendation,4.877779689814243,ml_imputed
7018125,꽈리고추찜무침,,4.3769331080308325,recommendation,4.3769331080308325,ml_imputed
7018129,당근라페 샌드위치,,4.998172638923132,recommendation,4.998172638923132,ml_imputed
7018132,매콤 순살 간장찜닭,,3.587952695099507,recommendation,3.587952695099507,ml_imputed
7018133,우삼겹 솥밥,,4.495715128733483,recommendation,4.495715128733483,ml_imputed
7018144,물미역나물무침,,2.849951082728514,recommendation,2.849951082728514,ml_imputed
7018148,메추리알장조림,,2.680009188611618,recommendation,2.680009188611618,ml_imputed
7018161,간장 닭볶음탕,,3.318731998765805,recommendation,3.318731998765805,ml_imputed
7018162,김자반,,3.960811839208166,recommendation,3.960811839208166,ml_imputed
7018169,달래 양념장,,3.134555198507738,recommendation,3.134555198507738,ml_imputed
7018171,멸치 두부조림,,4.187857853507755,recommendation,4.187857853507755,ml_imputed
7018179,냉우동,,3.60063807334211,recommendation,3.60063807334211,ml_imputed
7018184,간장 무조림,,3.4567840616552505,recommendation,3.4567840616552505,ml_imputed
7018188,매운 갈비찜,,4.092203445353071,recommendation,4.092203445353071,ml_imputed
7018192,토피넛 라떼,,2.835775153505199,recommendation,2.835775153505199,ml_imputed
7018195,순두부 장,,3.776153279356328,recommendation,3.776153279356328,ml_imputed
7018197,양배추 피자,,5.269888890069927,recommendation,5.269888890069927,ml_imputed
7018199,차돌박이김치찌개,,4.567095325125914,recommendation,4.567095325125914,ml_imputed
7018201,로제 스파게티,,3.329847144623196,recommendation,3.329847144623196,ml_imputed
7018210,라면볶음밥,,4.137995658272389,recommendation,4.137995658272389,ml_imputed
7018214,파스타 칩,,3.846369673126697,recommendation,3.846369673126697,ml_imputed
7018215,오이 달래무침,,3.684801414986789,recommendation,3.684801414986789,ml_imputed
7018221,차돌박이 야채찜,,4.212990229401631,recommendation,4.212990229401631,ml_imputed
7018233,바닐라 더블샷 라떼,,3.208901045979367,recommendation,3.208901045979367,ml_imputed
7018237,닭가슴살 계란 장조림,,3.3538589336371225,recommendation,3.3538589336371225,ml_imputed
7018240,알밥,,3.6213081101982416,recommendation,3.6213081101982416,ml_imputed
7018242,당근사과배추샐러드,,4.459850742490895,recommendation,4.459850742490895,ml_imputed
7018243,잡채,,3.515845385509255,recommendation,3.515845385509255,ml_imputed
7018248,갓김치 들기름무침,,3.6039209681825035,recommendation,3.6039209681825035,ml_imputed
7018252,산적꼬치,,2.4132756850626014,recommendation,2.4132756850626014,ml_imputed
7018258,대패삼겹살 청경채볶음,,4.201362505406862,recommendation,4.201362505406862,ml_imputed
7018264,노바시 새우튀김,,2.372100011178753,recommendation,2.372100011178753,ml_imputed
7018266,얼큰 만두전골,,4.723206887876964,recommendation,4.723206887876964,ml_imputed
7018283,똠양꿍,,3.6313570603991283,recommendation,3.6313570603991283,ml_imputed
7018286,돼지꼬리찜,,3.275702651026988,recommendation,3.275702651026988,ml_imputed
7018293,두부김치찌개,,3.8499714577082167,recommendation,3.8499714577082167,ml_imputed
7018301,홍어삼합,,2.7656256348856325,recommendation,2.7656256348856325,ml_imputed
7018306,무장아찌무침,,3.842487114808085,recommendation,3.842487114808085,ml_imputed
7018313,노바시새우전,,2.6816098998353333,recommendation,2.6816098998353333,ml_imputed
7018314,딸기 요거트 스무디,,3.070983727337837,recommendation,3.070983727337837,ml_imputed
7018317,전주비빔밥 삼각김밥,,2.736624688962658,recommendation,2.736624688962658,ml_imputed
7018321,아기애호박볶음 나물,,3.369686749372769,recommendation,3.369686749372769,ml_imputed
7018325,오징어 제육볶음,,4.0966051299656945,recommendation,4.0966051299656945,ml_imputed
7018326,고구마 스프,,3.680824634514131,recommendation,3.680824634514131,ml_imputed
7018337,부추 겉절이,,4.160115472716884,recommendation,4.160115472716884,ml_imputed
7018339,충무김밥,,4.508397389982559,recommendation,4.508397389982559,ml_imputed
7018345,참치김치전,,5.057701914982945,recommendation,5.057701914982945,ml_imputed
7018347,베이컨 야끼소바,,4.32447212564873,recommendation,4.32447212564873,ml_imputed
7018349,도미 매운탕,,3.536778577337379,recommendation,3.536778577337379,ml_imputed
7018373,낙지 미역국,,2.816214905832468,recommendation,2.816214905832468,ml_imputed
