RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7019474,육포볶음,,1.8711503174603168,2.6852934187923507,recommend_model_v2,ml_imputed
7019483,두부샐러드,,1.856433333333329,1.7857994765198506,recommend_model_v2,ml_imputed
7019484,당근 프라이,,1.9093999999999998,1.5635054806095798,recommend_model_v2,ml_imputed
7019485,견과류 멸치볶음,,1.8641799999999997,2.4263004999886015,recommend_model_v2,ml_imputed
7019486,모닝빵 에그샌드위치,,0.14479999999999998,0.6059732375858475,recommend_model_v2,ml_imputed
7019489,멸치 쌈장,,1.9159088888888876,1.145904045739929,recommend_model_v2,ml_imputed
7019495,나박김치,,1.914344444444445,1.5975085073608617,recommend_model_v2,ml_imputed
7019496,유부초밥,1.94,,3.2283601874421537,recommend_model_v2,rule
7019497,늙은호박전,,1.4370777777777752,0.17014474311401573,recommend_model_v2,ml_imputed
7019502,양배추 퀘사디아,1.92,,3.795102860115989,recommend_model_v2,rule
7019503,간장 계란장,,1.682163333333332,1.3615244530320558,recommend_model_v2,ml_imputed
7019505,스끼야끼,,1.8186666666666615,2.31253087562699,recommend_model_v2,ml_imputed
7019513,잡채덮밥,,1.9190111111111108,3.8583585525816613,recommend_model_v2,ml_imputed
7019519,당근 케이크,,1.9188500000000015,2.9679449079324147,recommend_model_v2,ml_imputed
7019521,콩나물 황태국,,1.929500000000001,1.753715418787164,recommend_model_v2,ml_imputed
7019522,고사리고등어조림,1.94,,1.7983866374257818,recommend_model_v2,rule
7019524,낫또,,1.856799999999998,-0.08969064124306114,recommend_model_v2,ml_imputed
7019526,돼지고기 소보로,1.76,,1.7313635998040653,recommend_model_v2,rule
7019527,돈까스덮밥,,1.9146755555555546,1.9612150910209427,recommend_model_v2,ml_imputed
7019534,명란김밥,,1.8228633333333342,0.8937189116247444,recommend_model_v2,ml_imputed
7019538,쌈닭,,1.87990571428571,2.178665680358983,recommend_model_v2,ml_imputed
7019543,가지 소고기덮밥,,1.8463222222222186,3.0160818010561785,recommend_model_v2,ml_imputed
7019547,가자미 미역국,,1.9399366666666655,5.620577270102175,recommend_model_v2,ml_imputed
7019553,떡국고명,,1.8986222222222227,2.305851505101894,recommend_model_v2,ml_imputed
7019554,꼬치전,,1.871799999999998,3.173538850647666,recommend_model_v2,ml_imputed
7019555,소고기 육전,1.94,,3.8199731972726,recommend_model_v2,rule
7019558,삼겹살김치찜,,1.8957022222222206,2.7373044897549073,recommend_model_v2,ml_imputed
7019579,간장진미채볶음,,1.296533333333333,1.967682660845027,recommend_model_v2,ml_imputed
7019580,오븐 카스테라,,1.7284333333333268,0.08447868553001059,recommend_model_v2,ml_imputed
7019584,깻잎전,,1.5484692063492063,2.2460534667133856,recommend_model_v2,ml_imputed
7019586,버섯 잡채,1.96,,3.3754688127201486,recommend_model_v2,rule
7019588,머그컵밥,,1.893302777777777,1.9425179802614816,recommend_model_v2,ml_imputed
7019591,마른오징어튀김,,1.91788888888889,0.7653621859083259,recommend_model_v2,ml_imputed
7019594,봄동 배추겉절이,,1.5394977777777805,0.014000506969439996,recommend_model_v2,ml_imputed
7019596,병아리콩샐러드,,1.901349999999998,3.416174928210755,recommend_model_v2,ml_imputed
7019601,차돌박이 숙주볶음,,1.9349444444444441,2.8740213947910287,recommend_model_v2,ml_imputed
7019604,산적꼬치전,,1.9215304761904761,1.8164554022807708,recommend_model_v2,ml_imputed
7019614,시금치 나물,,1.8974488888888883,3.380610383991847,recommend_model_v2,ml_imputed
7019621,계란 스팸볶음밥,,1.946506944444446,2.29215974748231,recommend_model_v2,ml_imputed
7019623,소고기 떡만두국,1.98,,3.1809496935458856,recommend_model_v2,rule
7019624,대패삼겹살김치전,,1.0187777777777745,0.045938400580008754,recommend_model_v2,ml_imputed
7019625,콩나물 해물찜,,1.9315833333333352,1.7605820198353528,recommend_model_v2,ml_imputed
7019628,연근전,1.72,,3.637975594002053,recommend_model_v2,rule
7019630,사골 떡국,1.98,,4.652966667376572,recommend_model_v2,rule
7019631,블루베리쨈,,1.8418611111111087,2.139470668973558,recommend_model_v2,ml_imputed
7019657,도라지볶음,-1.9,,-2.030429872284253,recommend_model_v2,rule
7019667,고추전,,1.8819825396825396,0.043840901862504555,recommend_model_v2,ml_imputed
7019668,새우전,,1.8714644444444457,2.920999460944074,recommend_model_v2,ml_imputed
7019669,꽃게찜,,1.9060277777777757,3.252849518064488,recommend_model_v2,ml_imputed
7019670,강황밥,,1.9041000000000028,0.3916147765394926,recommend_model_v2,ml_imputed
7019671,달래된장국,,1.8303511111111117,1.1597444185886454,recommend_model_v2,ml_imputed
7019672,허니머스타드 드래싱,,1.8702666666666652,2.0608343559204765,recommend_model_v2,ml_imputed
7019680,도라지나물,,1.8603722222222203,1.8504423252289153,recommend_model_v2,ml_imputed
7019693,맥앤치즈,,1.9163333333333321,2.3588154347326356,recommend_model_v2,ml_imputed
7019695,묵은파김치볶음,,1.60898571428571,1.002395165148374,recommend_model_v2,ml_imputed
7019698,레몬 케이크,,1.7869444444444433,1.4889092662241552,recommend_model_v2,ml_imputed
7019699,고추장 오리불고기,1.76,,1.339769764712133,recommend_model_v2,rule
7019706,우삼겹 숙주찜,1.8,,3.2599939902033546,recommend_model_v2,rule
7019711,통새우 왕만두,,1.319399999999999,-1.830476763240641,recommend_model_v2,ml_imputed
7019719,대추 레몬꿀차,,1.3107166666666672,1.6755754164112415,recommend_model_v2,ml_imputed
7019720,라자냐,,1.7355166666666635,-0.16790099429982153,recommend_model_v2,ml_imputed
7019722,간장멸치볶음,1.2533333333333334,,3.8503528392407165,recommend_model_v2,rule
7019729,바싹불고기,1.96,,5.080133673429684,recommend_model_v2,rule
7019733,깐풍기,,1.8800171428571415,3.1189984654111296,recommend_model_v2,ml_imputed
7019735,소고기 버섯국,,1.9297333333333355,1.3867732167974047,recommend_model_v2,ml_imputed
7019741,신라면 알리오올리오,,1.8592833333333314,1.9961876762134534,recommend_model_v2,ml_imputed
7019749,꼬시래기무침,1.93,,4.769777740078883,recommend_model_v2,rule
7019750,블루크림라떼,,1.253020000000004,0.24061850149219355,recommend_model_v2,ml_imputed
7019751,피칸 초코칩쿠키,,1.2349166666666629,1.4813377162470198,recommend_model_v2,ml_imputed
7019753,오삼불고기,,1.9272471957671928,3.7368118939417254,recommend_model_v2,ml_imputed
7019754,닭다리 삼계탕,1.94,,2.65740651493835,recommend_model_v2,rule
7019777,양배추 토스트,,1.8722083333333337,3.140170604746701,recommend_model_v2,ml_imputed
7019783,배추볶음,,1.656708888888884,-0.030673052346451124,recommend_model_v2,ml_imputed
7019784,연두부 계란말이,,1.8971111111111123,2.0036752563746942,recommend_model_v2,ml_imputed
7019785,나물비빔밥,,1.760216666666668,-0.39789380417235054,recommend_model_v2,ml_imputed
7019786,게살스프,,1.916284722222224,1.0883547410247765,recommend_model_v2,ml_imputed
7019788,닭고기덮밥,1.94,,1.6524079013594402,recommend_model_v2,rule
7019798,대패삼겹살 부추볶음,,1.914979999999997,1.9620392548286334,recommend_model_v2,ml_imputed
7019801,김치 주먹밥,,1.9394333333333384,1.468849211899856,recommend_model_v2,ml_imputed
7019807,돌체라떼,,0.7693166666666638,0.34114683275003527,recommend_model_v2,ml_imputed
7019810,참나물 겉절이,,1.9439500000000016,1.7127682199360141,recommend_model_v2,ml_imputed
7019812,나시고랭볶음,,1.658333333333328,0.9689556758105025,recommend_model_v2,ml_imputed
7019813,치즈 닭갈비,,1.8959333333333326,1.253674995815121,recommend_model_v2,ml_imputed
7019815,샐러드김밥,,1.8449222222222215,0.075457450198406,recommend_model_v2,ml_imputed
7019827,가지덮밥,1.96,,5.299550981506098,recommend_model_v2,rule
7019828,청어구이,,1.8932199999999977,0.4260788504209112,recommend_model_v2,ml_imputed
7019831,돼지고기 카레,1.94,,1.6849382422798382,recommend_model_v2,rule
7019834,야채 샌드위치,,1.8939433333333344,2.223093519707056,recommend_model_v2,ml_imputed
7019840,과일샐러드 플레인요거트,,1.3498999999999977,-0.503363294844122,recommend_model_v2,ml_imputed
7019846,샤인머스켓 에이드,,1.4041333333333361,0.24160854666824982,recommend_model_v2,ml_imputed
7019850,들기름김치볶음,1.96,,4.379862154887398,recommend_model_v2,rule
7019851,묵은지김치 닭도리탕,,1.9421000000000022,2.402004470234425,recommend_model_v2,ml_imputed
7019856,훈제오리 야채찜,,1.9072031746031703,5.443254476578992,recommend_model_v2,ml_imputed
7019857,상추나물,,1.829433333333334,0.9553941547197118,recommend_model_v2,ml_imputed
7019861,들깨고사리나물볶음,,1.6566625000000037,1.538660451080089,recommend_model_v2,ml_imputed
7019874,순두부덮밥,,1.9289194444444444,2.080547534728342,recommend_model_v2,ml_imputed
7019883,얼큰 소고기 무국,,1.9028833333333353,1.8604428332266876,recommend_model_v2,ml_imputed
7019886,감자 에그마요 샌드위치,,1.8025058333333335,3.236318975977459,recommend_model_v2,ml_imputed
7019888,당근 컵케이크,,1.8803611111111111,0.9688827639808546,recommend_model_v2,ml_imputed
7019890,김치전찌개,,1.940500000000002,0.4991852499808138,recommend_model_v2,ml_imputed
7019892,돼지 등갈비구이,,1.9053977777777769,3.589550545834438,recommend_model_v2,ml_imputed
7019911,짜장밥,,1.8914999999999986,1.8936822874171433,recommend_model_v2,ml_imputed
7019917,토마토 야채스튜,,1.9170833333333348,2.0644544093598185,recommend_model_v2,ml_imputed
7019918,고구마 찰깨빵,1.92,,3.763053018813314,recommend_model_v2,rule
7019920,카레새우볶음밥,,1.9442796717171726,2.1541535757035035,recommend_model_v2,ml_imputed
7019922,사과 마들렌,,1.707486666666665,0.37732300000010954,recommend_model_v2,ml_imputed
7019923,무생채 물미역초무침,1.94,,1.7254141561598506,recommend_model_v2,rule
7019931,새우 감자국,,1.9205500000000002,1.01665177327234,recommend_model_v2,ml_imputed
7019936,계란국,1.4333333333333331,,4.513216164845827,recommend_model_v2,rule
7019939,베이컨 팽이버섯말이,,1.909133333333334,0.3208422947422298,recommend_model_v2,ml_imputed
7019944,고추장버터파스타,,1.9113888888888892,4.603278431687519,recommend_model_v2,ml_imputed
7019945,호두멸치볶음,,1.8903392592592554,5.667216982253928,recommend_model_v2,ml_imputed
7019947,들기름 막국수,1.93,,7.059701613726665,recommend_model_v2,rule
7019949,브뤼셀 스프라우트 미니양배추구이,1.92,,2.475507955229708,recommend_model_v2,rule
7019955,양배추 초무침,,1.899926666666668,1.0243803287624749,recommend_model_v2,ml_imputed
7019956,간장 닭구이,,1.906427777777777,3.369540016130368,recommend_model_v2,ml_imputed
7019960,그릭 요거트,,1.7639444444444434,1.1053080915080211,recommend_model_v2,ml_imputed
7019963,에그마요 샌드위치,,0.14479999999999998,2.1506866437099306,recommend_model_v2,ml_imputed
7019967,세발나물무침,,1.9323666666666657,1.1497051555874895,recommend_model_v2,ml_imputed
7019969,청경채무침,1.98,,2.1324197704864627,recommend_model_v2,rule
7019974,소고기 야채죽,,1.886361111111108,3.46064895670124,recommend_model_v2,ml_imputed
7019979,무 수프,1.86,,1.1639221499073547,recommend_model_v2,rule
7019983,명란젓볶음밥,,1.7911791666666648,0.940656475838625,recommend_model_v2,ml_imputed
7019984,딸기 크림라떼,,0.909766666666666,0.49240221904304077,recommend_model_v2,ml_imputed
7019985,짬뽕,,1.4402444444444447,0.3722500344444495,recommend_model_v2,ml_imputed
7019996,두반장파스타,,1.9291718939393945,6.516429146457051,recommend_model_v2,ml_imputed
7019997,시래기 감자탕,,1.913333333333329,2.6210017127641336,recommend_model_v2,ml_imputed
7019998,우삼겹찜,,1.9109222222222217,1.1550229990510514,recommend_model_v2,ml_imputed
7020003,돼지 순대국밥,1.9,,1.6923990506818014,recommend_model_v2,rule
7020008,고사리나물볶음,1.96,,3.219342753211962,recommend_model_v2,rule
7020015,황태조림,,1.9190222222222209,2.803861766647774,recommend_model_v2,ml_imputed
7020024,미나리 문어 초무침,,1.9451777777777783,1.211424238854243,recommend_model_v2,ml_imputed
7020030,소고기 토마토파스타,1.0,,-0.6531030453040161,recommend_model_v2,rule
7020032,아귀포무침,,1.814794444444445,1.8185639674815646,recommend_model_v2,ml_imputed
7020033,토마토파스타,,1.7211333333333292,0.5994305411884979,recommend_model_v2,ml_imputed
7020039,소고기 두부찌개,0.5599999999999999,,4.347360442323688,recommend_model_v2,rule
7020040,딸기잼,,1.879033333333332,1.253515753167651,recommend_model_v2,ml_imputed
7020041,건취나물,,1.485916666666668,1.143568250282998,recommend_model_v2,ml_imputed
7020046,토마토파스타 스파게티,,1.9191626262626258,3.7985283270096484,recommend_model_v2,ml_imputed
7020048,소고기 밥전,,1.8871166666666654,2.9975903032703943,recommend_model_v2,ml_imputed
7020052,참치김치찌개,,1.8477711111111121,4.126171855008964,recommend_model_v2,ml_imputed
7020057,해물야끼 우동,,1.5400444444444428,0.497325179402643,recommend_model_v2,ml_imputed
7020059,아기오뎅볶음,,1.5123333333333335,0.7993059249269152,recommend_model_v2,ml_imputed
7020066,국물 떡볶이,,1.7630279882154871,5.383940648883828,recommend_model_v2,ml_imputed
7020067,딸기 샌드위치,,1.7849466666666665,1.2592141823212597,recommend_model_v2,ml_imputed
7020068,알배추 소고기덮밥,,1.8966671717171646,2.4093740594181954,recommend_model_v2,ml_imputed
7020071,대파김치,,1.825519629629633,3.857591153185413,recommend_model_v2,ml_imputed
7020075,양념 소갈비살,,1.9097888888888856,4.484107191101567,recommend_model_v2,ml_imputed
7020080,쪽파 겉절이,1.94,,4.233873037527421,recommend_model_v2,rule
7020081,옥수수콘치즈,1.92,,5.131942196191019,recommend_model_v2,rule
7020091,아기잔멸치볶음,1.46,,1.3381722290919402,recommend_model_v2,rule
7020094,신전치즈김밥,,1.8941949494949464,2.2904069223309236,recommend_model_v2,ml_imputed
7020097,소고기 파국,,1.935433333333335,2.878890520808872,recommend_model_v2,ml_imputed
7020102,돼지 불고기,,1.8927755555555552,0.3343857345113237,recommend_model_v2,ml_imputed
7020103,두반장 해물덮밥,,1.868844444444442,0.03228133891745677,recommend_model_v2,ml_imputed
7020104,순대국,,1.9226199999999956,3.525852980787838,recommend_model_v2,ml_imputed
7020106,소고기 순두부찌개,,1.6207999999999951,1.3616750679599465,recommend_model_v2,ml_imputed
7020107,고추장 삼겹살구이,,1.903700000000002,0.8961294287618571,recommend_model_v2,ml_imputed
7020109,가지튀김,,1.8703392063492035,4.391825396741968,recommend_model_v2,ml_imputed
7020111,어향동고,,1.8702063492063496,-0.034899075873855656,recommend_model_v2,ml_imputed
7020113,샤브샤브 월남쌈,,1.84642828282828,2.065564955452307,recommend_model_v2,ml_imputed
7020114,들기름 신김치볶음,,1.7838666666666643,0.8282776210889348,recommend_model_v2,ml_imputed
7020124,바나나 크림라떼,,0.9355199999999998,-0.5922911939387375,recommend_model_v2,ml_imputed
7020125,소고기 육회,,1.9213992063492071,3.2051746727682673,recommend_model_v2,ml_imputed
7020127,베이컨 숙주볶음,1.96,,6.91510486013192,recommend_model_v2,rule
7020128,라볶이,,1.7244144444444411,2.482211064774049,recommend_model_v2,ml_imputed
7020135,새우 솥밥,1.9,,3.257830389582026,recommend_model_v2,rule
7020137,메로골드 자몽청,,1.862455555555554,-1.2387706985679017,recommend_model_v2,ml_imputed
7020140,또띠아 피자,1.96,,4.62611660982401,recommend_model_v2,rule
7020145,땡초꼬마김밥,,1.9488111111111104,1.6371378081063341,recommend_model_v2,ml_imputed
7020148,해물 파전,,1.0631777777777769,0.6505714676005694,recommend_model_v2,ml_imputed
7020150,아보카도 달걀샐러드,1.94,,1.9298161992348604,recommend_model_v2,rule
7020163,토마토 아보카도샐러드,,1.8950066666666672,1.613761674685787,recommend_model_v2,ml_imputed
7020165,나물볶음,,1.7781944444444469,0.7698203376066188,recommend_model_v2,ml_imputed
7020167,대패삼겹살 숙주볶음,,1.913577777777776,1.3443916795397546,recommend_model_v2,ml_imputed
7020168,하이볼,,0.633466666666664,0.6998817475283001,recommend_model_v2,ml_imputed
7020171,미숫가루빵,,1.8876341269841268,2.945770938775647,recommend_model_v2,ml_imputed
7020174,간장 양념치킨,,1.59745555555555,1.0416510260133602,recommend_model_v2,ml_imputed
7020176,에너지바,,1.915599999999999,1.0758070258445258,recommend_model_v2,ml_imputed
7020179,토마토소스 오므라이스,1.92,,1.0060169552547342,recommend_model_v2,rule
7020180,육개장,,1.9224444444444464,3.189297924444691,recommend_model_v2,ml_imputed
7020181,참치 두부조림,,1.5291488888888853,1.89714407612359,recommend_model_v2,ml_imputed
7020183,밥솥 카스테라,,1.8212007936507923,3.4684466662531603,recommend_model_v2,ml_imputed
7020197,바나나 푸딩,,1.9138398989898977,2.9287245578207894,recommend_model_v2,ml_imputed
7020198,비타민볶음,,1.4756800000000012,1.8481017014277004,recommend_model_v2,ml_imputed
7020208,닭가슴살 야채볶음찜,,1.8330311111111108,1.4025443756560552,recommend_model_v2,ml_imputed
7020210,하와이안 햄버거 스테이크,,1.923522222222225,0.2984684807281093,recommend_model_v2,ml_imputed
7020217,삼겹살김치말이찜,,1.9283222222222196,0.8057187030011146,recommend_model_v2,ml_imputed
7020218,고추튀김,,1.055953333333333,0.8762654293444614,recommend_model_v2,ml_imputed
7020224,참치 고추장찌개,,1.7921188888888855,2.4474481409156903,recommend_model_v2,ml_imputed
7020225,참치 강된장,1.7866666666666666,,3.242351019833483,recommend_model_v2,rule
7020229,오징어채도라지초무침,,1.929786666666664,0.7238631046943766,recommend_model_v2,ml_imputed
7020237,소꼬리 수육,,1.8969977777777767,4.0144247576634395,recommend_model_v2,ml_imputed
7020250,찹쌀탕수육,,1.7387122222222222,2.302431367282326,recommend_model_v2,ml_imputed
7020251,닭가슴살 고추장볶음,,1.7704333333333289,0.9735596967349722,recommend_model_v2,ml_imputed
7020252,골뱅이무침,1.96,,1.971253965459257,recommend_model_v2,rule
7020260,돼지고기 콩나물무침,1.9266666666666667,,6.334178576782144,recommend_model_v2,rule
7020262,홍차시럽,,1.1079555555555562,0.17007373143129856,recommend_model_v2,ml_imputed
7020264,차돌박이구이,1.95,,2.9047761660581717,recommend_model_v2,rule
7020265,차돌박이 고추장찌개,,1.7820533333333295,0.060582416562707575,recommend_model_v2,ml_imputed
7020269,김치 콩나물국밥,,1.9457111111111094,1.5885035803236898,recommend_model_v2,ml_imputed
7020275,바나나라떼,,0.9508499999999983,-0.4370313959190403,recommend_model_v2,ml_imputed
7020278,두부 된장찌개,,1.868936666666671,2.676263718368667,recommend_model_v2,ml_imputed
7020283,돼지고기 안심 찹스테이크,,1.8859723809523787,3.376795224854316,recommend_model_v2,ml_imputed
7020284,케이준치킨샐러드,,1.9312500000000015,1.165578858108161,recommend_model_v2,ml_imputed
7020286,멸치볶음,1.94,,2.418041991083609,recommend_model_v2,rule
7020288,순대 내장탕,1.96,,1.6439688919337039,recommend_model_v2,rule
7020292,참치비빔밥,,1.751333333333331,0.8291664216967187,recommend_model_v2,ml_imputed
7020298,떡국 라볶이,,1.8751322222222226,1.140505702012343,recommend_model_v2,ml_imputed
7020303,낙지전복내장 솥밥,,1.9530833333333335,1.5442672993299065,recommend_model_v2,ml_imputed
7020304,미역귀 튀각,,1.849977777777775,0.9577010116143716,recommend_model_v2,ml_imputed
7020306,꽁치김치찌개,,1.9072977777777764,2.30868309698465,recommend_model_v2,ml_imputed
7020309,맑은 숙주나물,,1.9111788888888872,2.170289225375737,recommend_model_v2,ml_imputed
7020312,또띠아 사과파이,,1.9348277777777791,1.309388503081775,recommend_model_v2,ml_imputed
7020314,알배추계란볶음,,1.936427777777778,2.2209165411681004,recommend_model_v2,ml_imputed
7020315,양배추 코울슬로,,1.9395666666666715,2.280046890616107,recommend_model_v2,ml_imputed
7020317,삼치 간장조림,1.95,,4.20589130836317,recommend_model_v2,rule
7020331,감자 갈치조림,,1.9374755555555547,3.178105982995276,recommend_model_v2,ml_imputed
7020332,호박전,,1.888655555555556,1.6045203881524424,recommend_model_v2,ml_imputed
7020339,고추장 돼지짜글이,,1.9273790476190462,2.749010743092732,recommend_model_v2,ml_imputed
7020342,북어 무국,,1.8483066666666672,2.093810465314601,recommend_model_v2,ml_imputed
7020348,토란대 들깨볶음,,0.35756666666666603,-0.7842732138449077,recommend_model_v2,ml_imputed
7020351,돼지고기 수육,,1.8965634920634928,4.747261654033397,recommend_model_v2,ml_imputed
7020357,오이 두부비빔밥,,1.6370333333333358,2.3722513279298987,recommend_model_v2,ml_imputed
7020363,들깨 무채국,,1.950486666666665,2.111074426964823,recommend_model_v2,ml_imputed
7020364,표고버섯 무밥,,1.8962833333333338,0.6695772321785178,recommend_model_v2,ml_imputed
7020367,무파래무침,,1.9354444444444436,1.9862138345803435,recommend_model_v2,ml_imputed
7020369,들깨 계란떡국,,1.9540499999999983,1.4515051329342972,recommend_model_v2,ml_imputed
7020372,순두부 계란찜,,1.8952638383838378,4.694031869447498,recommend_model_v2,ml_imputed
7020383,다래순 나물,,1.7924277777777802,1.5750342577834329,recommend_model_v2,ml_imputed
7020386,알배추찜,1.92,,5.962990572989014,recommend_model_v2,rule
7020387,가자미조림,,1.951846666666668,2.745362747531716,recommend_model_v2,ml_imputed
7020389,잔멸치마늘볶음,1.92,,4.339787636462683,recommend_model_v2,rule
7020393,감자채전,,1.0676120634920636,1.7596756071995596,recommend_model_v2,ml_imputed
7020398,풋마늘 장아찌,,1.9466814814814795,3.681589329943092,recommend_model_v2,ml_imputed
7020401,꼬치어묵탕,,1.8909500000000004,2.3599119307857945,recommend_model_v2,ml_imputed
7020402,하이라이스,,1.8773455555555547,1.8791097303270627,recommend_model_v2,ml_imputed
7020404,오트 바닐라라떼,,0.7725166666666639,-1.5439835747053803,recommend_model_v2,ml_imputed
7020411,미니 츄러스,,1.5570544444444407,2.309179972070233,recommend_model_v2,ml_imputed
7020412,두부 콥샐러드,,1.9105277777777774,3.1041898052733914,recommend_model_v2,ml_imputed
7020418,건갈치조림,,1.7490533333333333,0.3282422368442266,recommend_model_v2,ml_imputed
7020419,닭안심구이,1.92,,2.347431990197191,recommend_model_v2,rule
7020423,팥양갱,,1.8602033333333303,1.5766246180062296,recommend_model_v2,ml_imputed
7020424,쭈꾸미볶음,1.98,,3.3011753477945738,recommend_model_v2,rule
7020427,미니족발,,1.9239111111111118,1.8898279330866459,recommend_model_v2,ml_imputed
7020429,두부 스테이크,,1.875303703703701,1.472208976683883,recommend_model_v2,ml_imputed
7020445,해물볶음우동,,1.9096666666666682,3.5063102976437817,recommend_model_v2,ml_imputed
7020447,삼겹살 고추장 제육볶음,,1.8996066666666638,1.8682505859754686,recommend_model_v2,ml_imputed
7020449,대패 팽이버섯 숙주볶음,,1.901766666666665,0.9402778989617476,recommend_model_v2,ml_imputed
7020452,시래기 나물볶음,,1.9013000000000027,1.010555801186378,recommend_model_v2,ml_imputed
7020458,고사리 나물 들깨파스타,,1.4895166666666668,0.9649882763860653,recommend_model_v2,ml_imputed
7020461,유아 물김치,,1.8987833333333337,2.9013540331894054,recommend_model_v2,ml_imputed
7020468,건가지나물볶음,,1.3285091666666693,1.2139894742070816,recommend_model_v2,ml_imputed
7020470,건가지볶음,,1.614968888888894,2.312490584733391,recommend_model_v2,ml_imputed
7020471,건호박나물볶음,,1.868838888888886,3.0813070934518763,recommend_model_v2,ml_imputed
7020473,호박 고지나물,,1.8330791666666695,1.8190790529120102,recommend_model_v2,ml_imputed
7020474,시래기들깨볶음,1.92,,2.0731389362851678,recommend_model_v2,rule
7020475,취나물볶음,,1.9075222222222215,1.8675701000612281,recommend_model_v2,ml_imputed
7020477,햄 달걀볶음밥,,1.9219927777777752,2.04983233942827,recommend_model_v2,ml_imputed
7020481,치킨카레,,1.7324069444444457,0.7203512871989448,recommend_model_v2,ml_imputed
7020489,건곤드레나물볶음,,1.9424888888888894,2.133714233797147,recommend_model_v2,ml_imputed
7020491,케일주스,,1.4297933333333368,0.6182197456888223,recommend_model_v2,ml_imputed
7020496,곤드레나물밥,,1.93495111111111,3.5845580886465607,recommend_model_v2,ml_imputed
7020499,고사리나물,,1.839637777777778,2.2781556330567314,recommend_model_v2,ml_imputed
7020503,계란샐러드,-1.6,,-1.9896441225906596,recommend_model_v2,rule
7020506,크림브륄레,1.76,,2.443471122887714,recommend_model_v2,rule
7020508,닭가슴살 야채롤,1.83,,6.068739413247707,recommend_model_v2,rule
7020509,또띠아 와퍼,,1.8228777777777758,3.198565021866627,recommend_model_v2,ml_imputed
7020510,감자 명란짜글이,,1.9493333333333327,3.867807307609844,recommend_model_v2,ml_imputed
7020512,스팸주먹밥,,1.9330055555555563,2.6439716831417233,recommend_model_v2,ml_imputed
7020515,부지갱이나물볶음,,1.8850777777777763,0.275855501500341,recommend_model_v2,ml_imputed
7020518,간장 양파장아찌,1.94,,2.587949144729182,recommend_model_v2,rule
7020521,간장 닭볶음,,1.8451904761904745,1.101263195770117,recommend_model_v2,ml_imputed
7020523,양배추비빔밥,1.93,,5.689574047212245,recommend_model_v2,rule
7020524,훈제오리배추찜,,1.8833533333333305,2.737337993258783,recommend_model_v2,ml_imputed
7020525,차돌 쌀국수,,1.844189393939392,2.2545363722516507,recommend_model_v2,ml_imputed
7020528,돼지안심 장조림,,1.9125044444444403,2.757567671520926,recommend_model_v2,ml_imputed
7020538,돼지고기 앞다리살육전,,1.8975597883597888,0.26073491041546126,recommend_model_v2,ml_imputed
7020541,매운돼지갈비찜,,1.8906530158730137,3.835317749227211,recommend_model_v2,ml_imputed
7020544,오색꼬지전,,1.9291277777777756,1.2808792462365606,recommend_model_v2,ml_imputed
7020548,표고버섯꽈리고추볶음,1.5699999999999998,,6.677018999936864,recommend_model_v2,rule
7020549,스팸땡초김밥,,1.8672555555555554,3.339491636472223,recommend_model_v2,ml_imputed
7020551,베이컨 양배추볶음,,1.9320155555555536,2.3597207324775695,recommend_model_v2,ml_imputed
7020555,아주까리나물,,1.8902555555555545,1.0976482953042743,recommend_model_v2,ml_imputed
7020556,조기매운탕,,1.9523233333333352,2.9855930200782135,recommend_model_v2,ml_imputed
7020558,훈제오리야채볶음,,1.8793377777777789,2.8602779494215955,recommend_model_v2,ml_imputed
7020559,소고기 야채말이,,1.8910599999999995,1.337006784390545,recommend_model_v2,ml_imputed
7020561,오곡밥,,1.9074459595959585,2.1813827927687823,recommend_model_v2,ml_imputed
7020565,푸딩계란찜,,1.8300822222222197,2.3740578646925625,recommend_model_v2,ml_imputed
7020568,새조개샤브샤브,,1.9314111111111114,1.6289639114796277,recommend_model_v2,ml_imputed
7020583,스팸두부조림,,1.9248444444444452,2.2194005648200044,recommend_model_v2,ml_imputed
7020587,감자볶음,1.96,,4.8458525256783265,recommend_model_v2,rule
7020590,버터스카치 라떼,,0.7659833333333307,0.17811906788091736,recommend_model_v2,ml_imputed
7020591,소고기 버섯덮밥,1.9,,2.7385459585825416,recommend_model_v2,rule
7020593,들깨시래기국,,1.943871111111112,5.486153281173784,recommend_model_v2,ml_imputed
7020594,구운 계란빵,1.56,,3.158949342021659,recommend_model_v2,rule
7020595,카스텔라 인절미,,1.912093362193358,2.7422910096930124,recommend_model_v2,ml_imputed
7020597,뇨끼,,1.8733666666666688,2.9707275473217982,recommend_model_v2,ml_imputed
7020599,가오리 초무침,,1.9237,0.45310084351706426,recommend_model_v2,ml_imputed
7020605,가지 나물볶음,,1.8334199999999992,0.6676745986348711,recommend_model_v2,ml_imputed
7020606,건문어볶음,,1.7948799999999991,-0.44557216917968434,recommend_model_v2,ml_imputed
7020609,닭다리간장조림,1.93,,5.4066143835232054,recommend_model_v2,rule
7020614,시금치 계란국,1.93,,2.80456682083436,recommend_model_v2,rule
7020615,사골떡만두국,,1.9254333333333349,3.172681263276383,recommend_model_v2,ml_imputed
7020620,팽이버섯전,,1.863701865079366,3.049664486805555,recommend_model_v2,ml_imputed
