RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7019786,게살스프,,1.9121611111111134,1.084231129913666,recommend_model_v2,ml_imputed
7019788,닭고기덮밥,1.94,,1.6524079013594402,recommend_model_v2,rule
7019798,대패삼겹살 부추볶음,,1.9090855555555537,1.95614481038419,recommend_model_v2,ml_imputed
7019801,김치 주먹밥,,1.9350666666666716,1.464482545233189,recommend_model_v2,ml_imputed
7019807,돌체라떼,,0.8485666666666635,0.420396832750035,recommend_model_v2,ml_imputed
7019810,참나물 겉절이,,1.9425500000000018,1.7113682199360143,recommend_model_v2,ml_imputed
7019812,나시고랭볶음,,1.6078222222222176,0.918444564699392,recommend_model_v2,ml_imputed
7019813,치즈 닭갈비,,1.8898111111111104,1.2475527735928988,recommend_model_v2,ml_imputed
7019815,샐러드김밥,,1.6656388888888891,-0.10382588313492636,recommend_model_v2,ml_imputed
7019827,가지덮밥,1.96,,5.299550981506098,recommend_model_v2,rule
7019828,청어구이,,1.9091444444444434,0.44200329486535694,recommend_model_v2,ml_imputed
7019831,돼지고기 카레,1.94,,1.6849382422798382,recommend_model_v2,rule
7019834,야채 샌드위치,,1.8813711111111115,2.210521297484833,recommend_model_v2,ml_imputed
7019840,과일샐러드 플레인요거트,,1.1833333333333305,-0.6699299615107892,recommend_model_v2,ml_imputed
7019846,샤인머스켓 에이드,,1.3981444444444446,0.23561965777935834,recommend_model_v2,ml_imputed
7019850,들기름김치볶음,1.96,,4.379862154887398,recommend_model_v2,rule
7019851,묵은지김치 닭도리탕,,1.9433166666666686,2.4032211369010916,recommend_model_v2,ml_imputed
7019856,훈제오리 야채찜,,1.891593968253965,5.427645270229786,recommend_model_v2,ml_imputed
7019857,상추나물,,1.7706777777777776,0.8966385991641554,recommend_model_v2,ml_imputed
7019861,들깨고사리나물볶음,,1.6039027777777795,1.4859007288578647,recommend_model_v2,ml_imputed
7019874,순두부덮밥,,1.9290849494949487,2.0807130397788467,recommend_model_v2,ml_imputed
7019883,얼큰 소고기 무국,,1.9020777777777773,1.8596372776711296,recommend_model_v2,ml_imputed
7019886,감자 에그마요 샌드위치,,1.7305388888888884,3.164352031533014,recommend_model_v2,ml_imputed
7019888,당근 컵케이크,,1.8471111111111107,0.9356327639808542,recommend_model_v2,ml_imputed
7019890,김치전찌개,,1.9531555555555569,0.5118408055363688,recommend_model_v2,ml_imputed
7019892,돼지 등갈비구이,,1.9016888888888897,3.5858416569455507,recommend_model_v2,ml_imputed
7019911,짜장밥,,1.8790444444444423,1.881226731861587,recommend_model_v2,ml_imputed
7019917,토마토 야채스튜,,1.920133333333334,2.0675044093598176,recommend_model_v2,ml_imputed
7019918,고구마 찰깨빵,1.92,,3.763053018813314,recommend_model_v2,rule
7019920,카레새우볶음밥,,1.946422222222221,2.156296126208552,recommend_model_v2,ml_imputed
7019922,사과 마들렌,,1.6925299999999985,0.36236633333344304,recommend_model_v2,ml_imputed
7019923,무생채 물미역초무침,1.94,,1.7254141561598506,recommend_model_v2,rule
7019931,새우 감자국,,1.923772222222221,1.0198739954945608,recommend_model_v2,ml_imputed
7019936,계란국,1.4333333333333331,,4.513216164845827,recommend_model_v2,rule
7019939,베이컨 팽이버섯말이,,1.902433333333335,0.31414229474223077,recommend_model_v2,ml_imputed
7019944,고추장버터파스타,,1.898628282828283,4.590517825626913,recommend_model_v2,ml_imputed
7019945,호두멸치볶음,,1.8430099999999967,5.619887722994669,recommend_model_v2,ml_imputed
7019947,들기름 막국수,1.93,,7.059701613726665,recommend_model_v2,rule
7019949,브뤼셀 스프라우트 미니양배추구이,1.92,,2.475507955229708,recommend_model_v2,rule
7019955,양배추 초무침,,1.8665333333333338,0.9909869954291406,recommend_model_v2,ml_imputed
7019956,간장 닭구이,,1.9043380952380922,3.367450333590683,recommend_model_v2,ml_imputed
7019960,그릭 요거트,,1.8335393939393927,1.1749030410029704,recommend_model_v2,ml_imputed
7019963,에그마요 샌드위치,,0.14479999999999998,2.1506866437099306,recommend_model_v2,ml_imputed
7019967,세발나물무침,,1.9370111111111112,1.154349600031935,recommend_model_v2,ml_imputed
7019969,청경채무침,1.98,,2.1324197704864627,recommend_model_v2,rule
7019974,소고기 야채죽,,1.8813333333333306,3.4556211789234625,recommend_model_v2,ml_imputed
7019979,무 수프,1.86,,1.1639221499073547,recommend_model_v2,rule
7019983,명란젓볶음밥,,1.734688888888886,0.8841661980608463,recommend_model_v2,ml_imputed
7019984,딸기 크림라떼,,1.0054266666666665,0.5880622190430413,recommend_model_v2,ml_imputed
7019985,짬뽕,,1.4193555555555557,0.35136114555556053,recommend_model_v2,ml_imputed
7019996,두반장파스타,,1.9217222222222232,6.5089794747398795,recommend_model_v2,ml_imputed
7019997,시래기 감자탕,,1.9154777777777738,2.6231461572085784,recommend_model_v2,ml_imputed
7019998,우삼겹찜,,1.8996000000000004,1.14370077682883,recommend_model_v2,ml_imputed
7020003,돼지 순대국밥,1.9,,1.6923990506818014,recommend_model_v2,rule
7020008,고사리나물볶음,1.96,,3.219342753211962,recommend_model_v2,rule
7020015,황태조림,,1.9095199999999986,2.794359544425552,recommend_model_v2,ml_imputed
7020024,미나리 문어 초무침,,1.942644444444444,1.2088909055209087,recommend_model_v2,ml_imputed
7020030,소고기 토마토파스타,1.0,,-0.6531030453040161,recommend_model_v2,rule
7020032,아귀포무침,,1.8410691666666676,1.8448386897037872,recommend_model_v2,ml_imputed
7020033,토마토파스타,,1.6444333333333299,0.5227305411884986,recommend_model_v2,ml_imputed
7020039,소고기 두부찌개,0.5599999999999999,,4.347360442323688,recommend_model_v2,rule
7020040,딸기잼,,1.889600000000001,1.2640824198343201,recommend_model_v2,ml_imputed
7020041,건취나물,,1.5356625000000015,1.1933140836163314,recommend_model_v2,ml_imputed
7020046,토마토파스타 스파게티,,1.8617888888888885,3.741154589635911,recommend_model_v2,ml_imputed
7020048,소고기 밥전,,1.8617282828282824,2.972201919432011,recommend_model_v2,ml_imputed
7020052,참치김치찌개,,1.8485944444444447,4.126995188342297,recommend_model_v2,ml_imputed
7020057,해물야끼 우동,,1.4985733333333322,0.4558540682915324,recommend_model_v2,ml_imputed
7020059,아기오뎅볶음,,1.5840133333333295,0.8709859249269112,recommend_model_v2,ml_imputed
7020066,국물 떡볶이,,1.7975905387205375,5.418503199388878,recommend_model_v2,ml_imputed
7020067,딸기 샌드위치,,1.837311111111111,1.3115786267657041,recommend_model_v2,ml_imputed
7020068,알배추 소고기덮밥,,1.89877777777777,2.4114846654788007,recommend_model_v2,ml_imputed
7020071,대파김치,,1.8333181481481522,3.865389671703932,recommend_model_v2,ml_imputed
7020075,양념 소갈비살,,1.9007690476190433,4.475087349831725,recommend_model_v2,ml_imputed
7020080,쪽파 겉절이,1.94,,4.233873037527421,recommend_model_v2,rule
7020081,옥수수콘치즈,1.92,,5.131942196191019,recommend_model_v2,rule
7020091,아기잔멸치볶음,1.46,,1.3381722290919402,recommend_model_v2,rule
7020094,신전치즈김밥,,1.7865944444444408,2.182806417280418,recommend_model_v2,ml_imputed
7020097,소고기 파국,,1.9417833333333332,2.8852405208088703,recommend_model_v2,ml_imputed
7020102,돼지 불고기,,1.8968755555555565,0.338485734511325,recommend_model_v2,ml_imputed
7020103,두반장 해물덮밥,,1.8631888888888857,0.026625783361900357,recommend_model_v2,ml_imputed
7020104,순대국,,1.908561111111105,3.5117940918989476,recommend_model_v2,ml_imputed
7020106,소고기 순두부찌개,,1.6571666666666647,1.398041734626616,recommend_model_v2,ml_imputed
7020107,고추장 삼겹살구이,,1.9256549494949513,0.9180843782568064,recommend_model_v2,ml_imputed
7020109,가지튀김,,1.8802991534391522,4.401785343831917,recommend_model_v2,ml_imputed
7020111,어향동고,,1.896509523809525,-0.008595901270680217,recommend_model_v2,ml_imputed
7020113,샤브샤브 월남쌈,,1.8323533333333293,2.0514900059573558,recommend_model_v2,ml_imputed
7020114,들기름 신김치볶음,,1.802844444444443,0.8472553988667134,recommend_model_v2,ml_imputed
7020124,바나나 크림라떼,,1.0445,-0.48331119393873734,recommend_model_v2,ml_imputed
7020125,소고기 육회,,1.9129341798941781,3.1967096463132383,recommend_model_v2,ml_imputed
7020127,베이컨 숙주볶음,1.96,,6.91510486013192,recommend_model_v2,rule
7020128,라볶이,,1.7294055555555543,2.4872021758851623,recommend_model_v2,ml_imputed
7020135,새우 솥밥,1.9,,3.257830389582026,recommend_model_v2,rule
7020137,메로골드 자몽청,,1.855744444444441,-1.2454818096790146,recommend_model_v2,ml_imputed
7020140,또띠아 피자,1.96,,4.62611660982401,recommend_model_v2,rule
7020145,땡초꼬마김밥,,1.9316944444444433,1.620021141439667,recommend_model_v2,ml_imputed
7020148,해물 파전,,0.9150222222222194,0.5024159120450118,recommend_model_v2,ml_imputed
7020150,아보카도 달걀샐러드,1.94,,1.9298161992348604,recommend_model_v2,rule
7020163,토마토 아보카도샐러드,,1.8760977777777805,1.5948527857969004,recommend_model_v2,ml_imputed
7020165,나물볶음,,1.78526666666667,0.7768925598288421,recommend_model_v2,ml_imputed
7020167,대패삼겹살 숙주볶음,,1.9191990476190472,1.3500129493810258,recommend_model_v2,ml_imputed
7020168,하이볼,,0.7500333333333303,0.8164484141949665,recommend_model_v2,ml_imputed
7020171,미숫가루빵,,1.874709523809521,2.932846335601041,recommend_model_v2,ml_imputed
7020174,간장 양념치킨,,1.5949999999999933,1.0391954704578035,recommend_model_v2,ml_imputed
7020176,에너지바,,1.9189888888888875,1.0791959147334143,recommend_model_v2,ml_imputed
7020179,토마토소스 오므라이스,1.92,,1.0060169552547342,recommend_model_v2,rule
7020180,육개장,,1.9323866666666687,3.199240146666913,recommend_model_v2,ml_imputed
7020181,참치 두부조림,,1.5697466666666626,1.9377418539013673,recommend_model_v2,ml_imputed
7020183,밥솥 카스테라,,1.806591010101009,3.453836882703377,recommend_model_v2,ml_imputed
7020197,바나나 푸딩,,1.9116398989898995,2.9265245578207915,recommend_model_v2,ml_imputed
7020198,비타민볶음,,1.447922222222221,1.8203439236499201,recommend_model_v2,ml_imputed
7020208,닭가슴살 야채볶음찜,,1.796639682539684,1.3661529470846283,recommend_model_v2,ml_imputed
7020210,하와이안 햄버거 스테이크,,1.9301444444444489,0.30509070295033314,recommend_model_v2,ml_imputed
7020217,삼겹살김치말이찜,,1.9237311111111088,0.8011275918900038,recommend_model_v2,ml_imputed
7020218,고추튀김,,1.0570866666666656,0.8773987626777939,recommend_model_v2,ml_imputed
7020224,참치 고추장찌개,,1.7952133333333287,2.4505425853601333,recommend_model_v2,ml_imputed
7020225,참치 강된장,1.7866666666666666,,3.242351019833483,recommend_model_v2,rule
7020229,오징어채도라지초무침,,1.9347888888888887,0.7288653269166012,recommend_model_v2,ml_imputed
7020237,소꼬리 수육,,1.8954288888888884,4.012855868774551,recommend_model_v2,ml_imputed
7020250,찹쌀탕수육,,1.7395111111111115,2.303230256171215,recommend_model_v2,ml_imputed
7020251,닭가슴살 고추장볶음,,1.745630158730154,0.9487565221317973,recommend_model_v2,ml_imputed
7020252,골뱅이무침,1.96,,1.971253965459257,recommend_model_v2,rule
7020260,돼지고기 콩나물무침,1.9266666666666667,,6.334178576782144,recommend_model_v2,rule
7020262,홍차시럽,,1.2327222222222216,0.2948403980979639,recommend_model_v2,ml_imputed
7020264,차돌박이구이,1.95,,2.9047761660581717,recommend_model_v2,rule
7020265,차돌박이 고추장찌개,,1.7876999999999967,0.06622908322937482,recommend_model_v2,ml_imputed
7020269,김치 콩나물국밥,,1.9435555555555541,1.5863480247681345,recommend_model_v2,ml_imputed
7020275,바나나라떼,,0.9415999999999985,-0.44628139591904004,recommend_model_v2,ml_imputed
7020278,두부 된장찌개,,1.8754644444444482,2.682791496146444,recommend_model_v2,ml_imputed
7020283,돼지고기 안심 찹스테이크,,1.8889399999999985,3.379762843901936,recommend_model_v2,ml_imputed
7020284,케이준치킨샐러드,,1.9270166666666682,1.1613455247748274,recommend_model_v2,ml_imputed
7020286,멸치볶음,1.94,,2.418041991083609,recommend_model_v2,rule
7020288,순대 내장탕,1.96,,1.6439688919337039,recommend_model_v2,rule
7020292,참치비빔밥,,1.7560833333333308,0.8339164216967185,recommend_model_v2,ml_imputed
7020298,떡국 라볶이,,1.8974311111111106,1.162804590901231,recommend_model_v2,ml_imputed
7020303,낙지전복내장 솥밥,,1.952677777777778,1.543861743774351,recommend_model_v2,ml_imputed
7020304,미역귀 튀각,,1.8366222222222193,0.9443454560588158,recommend_model_v2,ml_imputed
7020306,꽁치김치찌개,,1.9075199999999983,2.308905319206872,recommend_model_v2,ml_imputed
7020309,맑은 숙주나물,,1.877248888888889,2.136359225375739,recommend_model_v2,ml_imputed
7020312,또띠아 사과파이,,1.9202277777777788,1.2947885030817745,recommend_model_v2,ml_imputed
7020314,알배추계란볶음,,1.9330444444444455,2.217533207834768,recommend_model_v2,ml_imputed
7020315,양배추 코울슬로,,1.9352000000000047,2.2756802239494403,recommend_model_v2,ml_imputed
7020317,삼치 간장조림,1.95,,4.20589130836317,recommend_model_v2,rule
7020331,감자 갈치조림,,1.936195555555554,3.1768259829952754,recommend_model_v2,ml_imputed
7020332,호박전,,1.8595888888888892,1.5754537214857756,recommend_model_v2,ml_imputed
7020339,고추장 돼지짜글이,,1.928802539682537,2.7504342351562228,recommend_model_v2,ml_imputed
7020342,북어 무국,,1.8946622222222216,2.1401660208701556,recommend_model_v2,ml_imputed
7020348,토란대 들깨볶음,,0.5494958333333314,-0.5923440471782423,recommend_model_v2,ml_imputed
7020351,돼지고기 수육,,1.8748247619047598,4.7255229238746645,recommend_model_v2,ml_imputed
7020357,오이 두부비빔밥,,1.6521000000000023,2.3873179945965655,recommend_model_v2,ml_imputed
7020363,들깨 무채국,,1.9308044444444417,2.0913922047425997,recommend_model_v2,ml_imputed
7020364,표고버섯 무밥,,1.8955366666666675,0.6688305655118516,recommend_model_v2,ml_imputed
7020367,무파래무침,,1.9268666666666672,1.977636056802567,recommend_model_v2,ml_imputed
7020369,들깨 계란떡국,,1.9555999999999982,1.4530551329342971,recommend_model_v2,ml_imputed
7020372,순두부 계란찜,,1.8784616161616172,4.6772296472252775,recommend_model_v2,ml_imputed
7020383,다래순 나물,,1.8681791666666698,1.6507856466723223,recommend_model_v2,ml_imputed
7020386,알배추찜,1.92,,5.962990572989014,recommend_model_v2,rule
7020387,가자미조림,,1.9412400000000003,2.7347560808650484,recommend_model_v2,ml_imputed
7020389,잔멸치마늘볶음,1.92,,4.339787636462683,recommend_model_v2,rule
7020393,감자채전,,1.049026666666667,1.741090210374163,recommend_model_v2,ml_imputed
7020398,풋마늘 장아찌,,1.9273037037037015,3.6622115521653145,recommend_model_v2,ml_imputed
7020401,꼬치어묵탕,,1.8938425925925917,2.3628045233783856,recommend_model_v2,ml_imputed
7020402,하이라이스,,1.8720199999999996,1.8737841747715076,recommend_model_v2,ml_imputed
7020404,오트 바닐라라떼,,0.8514999999999967,-1.4650002413720475,recommend_model_v2,ml_imputed
7020411,미니 츄러스,,1.6155422222222189,2.367667749848011,recommend_model_v2,ml_imputed
7020412,두부 콥샐러드,,1.906322222222223,3.0999842497178367,recommend_model_v2,ml_imputed
7020418,건갈치조림,,1.7958044444444439,0.3749933479553371,recommend_model_v2,ml_imputed
7020419,닭안심구이,1.92,,2.347431990197191,recommend_model_v2,rule
7020423,팥양갱,,1.8441099999999964,1.5605312846728956,recommend_model_v2,ml_imputed
7020424,쭈꾸미볶음,1.98,,3.3011753477945738,recommend_model_v2,rule
7020427,미니족발,,1.9177111111111094,1.8836279330866434,recommend_model_v2,ml_imputed
7020429,두부 스테이크,,1.8873111111111105,1.4842163840912925,recommend_model_v2,ml_imputed
7020445,해물볶음우동,,1.8967000000000007,3.4933436309771144,recommend_model_v2,ml_imputed
7020447,삼겹살 고추장 제육볶음,,1.89497238095238,1.8636163002611847,recommend_model_v2,ml_imputed
7020449,대패 팽이버섯 숙주볶음,,1.901186666666665,0.9396978989617476,recommend_model_v2,ml_imputed
7020452,시래기 나물볶음,,1.8597000000000032,0.9689558011863786,recommend_model_v2,ml_imputed
7020458,고사리 나물 들깨파스타,,1.4428666666666672,0.9183382763860657,recommend_model_v2,ml_imputed
7020461,유아 물김치,,1.8961388888888886,2.8987095887449605,recommend_model_v2,ml_imputed
7020468,건가지나물볶음,,1.4068405555555572,1.2923208630959695,recommend_model_v2,ml_imputed
7020470,건가지볶음,,1.6150200000000032,2.3125416958445006,recommend_model_v2,ml_imputed
7020471,건호박나물볶음,,1.8843477777777768,3.0968159823407673,recommend_model_v2,ml_imputed
7020473,호박 고지나물,,1.8151708333333358,1.8011707195786766,recommend_model_v2,ml_imputed
7020474,시래기들깨볶음,1.92,,2.0731389362851678,recommend_model_v2,rule
7020475,취나물볶음,,1.9306888888888893,1.890736766727896,recommend_model_v2,ml_imputed
7020477,햄 달걀볶음밥,,1.942066060606059,2.0699056222565537,recommend_model_v2,ml_imputed
7020481,치킨카레,,1.7218333333333329,0.709777676087832,recommend_model_v2,ml_imputed
7020489,건곤드레나물볶음,,1.9426055555555561,2.1338309004638134,recommend_model_v2,ml_imputed
7020491,케일주스,,1.4264944444444458,0.6149208567999314,recommend_model_v2,ml_imputed
7020496,곤드레나물밥,,1.9344199999999996,3.5840269775354505,recommend_model_v2,ml_imputed
7020499,고사리나물,,1.770638888888889,2.209156744167843,recommend_model_v2,ml_imputed
7020503,계란샐러드,-1.6,,-1.9896441225906596,recommend_model_v2,rule
7020506,크림브륄레,1.76,,2.443471122887714,recommend_model_v2,rule
7020508,닭가슴살 야채롤,1.83,,6.068739413247707,recommend_model_v2,rule
7020509,또띠아 와퍼,,1.8471993939393903,3.2228866380282417,recommend_model_v2,ml_imputed
7020510,감자 명란짜글이,,1.948799999999998,3.867273974276509,recommend_model_v2,ml_imputed
7020512,스팸주먹밥,,1.9305944444444438,2.641560572030611,recommend_model_v2,ml_imputed
7020515,부지갱이나물볶음,,1.8858611111111099,0.2766388348336746,recommend_model_v2,ml_imputed
7020518,간장 양파장아찌,1.94,,2.587949144729182,recommend_model_v2,rule
7020521,간장 닭볶음,,1.851452380952379,1.1075251005320217,recommend_model_v2,ml_imputed
7020523,양배추비빔밥,1.93,,5.689574047212245,recommend_model_v2,rule
7020524,훈제오리배추찜,,1.8848777777777772,2.73886243770323,recommend_model_v2,ml_imputed
7020525,차돌 쌀국수,,1.8373277777777774,2.247674756090036,recommend_model_v2,ml_imputed
7020528,돼지안심 장조림,,1.9030955555555527,2.7481587826320384,recommend_model_v2,ml_imputed
7020538,돼지고기 앞다리살육전,,1.8704952380952378,0.23367036015091025,recommend_model_v2,ml_imputed
7020541,매운돼지갈비찜,,1.89143079365079,3.8360955270049875,recommend_model_v2,ml_imputed
7020544,오색꼬지전,,1.928344444444446,1.280095912903231,recommend_model_v2,ml_imputed
7020548,표고버섯꽈리고추볶음,1.5699999999999998,,6.677018999936864,recommend_model_v2,rule
7020549,스팸땡초김밥,,1.8540999999999996,3.3263360809166675,recommend_model_v2,ml_imputed
7020551,베이컨 양배추볶음,,1.9313355555555523,2.3590407324775686,recommend_model_v2,ml_imputed
7020555,아주까리나물,,1.9144499999999989,1.1218427397487187,recommend_model_v2,ml_imputed
7020556,조기매운탕,,1.9470322222222225,2.980301908967101,recommend_model_v2,ml_imputed
7020558,훈제오리야채볶음,,1.883686825396827,2.864626997040644,recommend_model_v2,ml_imputed
7020559,소고기 야채말이,,1.8881066666666655,1.334053451057211,recommend_model_v2,ml_imputed
7020561,오곡밥,,1.9198338383838385,2.1937706715566625,recommend_model_v2,ml_imputed
7020565,푸딩계란찜,,1.873777460317458,2.4177531027878008,recommend_model_v2,ml_imputed
7020568,새조개샤브샤브,,1.927937777777778,1.6254905781462943,recommend_model_v2,ml_imputed
7020583,스팸두부조림,,1.9178155555555554,2.2123716759311147,recommend_model_v2,ml_imputed
7020587,감자볶음,1.96,,4.8458525256783265,recommend_model_v2,rule
7020590,버터스카치 라떼,,0.8485666666666635,0.26070240121425015,recommend_model_v2,ml_imputed
7020591,소고기 버섯덮밥,1.9,,2.7385459585825416,recommend_model_v2,rule
7020593,들깨시래기국,,1.951590370370373,5.493872540433045,recommend_model_v2,ml_imputed
7020594,구운 계란빵,1.56,,3.158949342021659,recommend_model_v2,rule
7020595,카스텔라 인절미,,1.9260726984126972,2.756270345912352,recommend_model_v2,ml_imputed
7020597,뇨끼,,1.8793666666666675,2.976727547321797,recommend_model_v2,ml_imputed
7020599,가오리 초무침,,1.9289333333333347,0.458334176850399,recommend_model_v2,ml_imputed
7020605,가지 나물볶음,,1.8171333333333306,0.6513879319682025,recommend_model_v2,ml_imputed
7020606,건문어볶음,,1.7888499999999987,-0.45160216917968476,recommend_model_v2,ml_imputed
7020609,닭다리간장조림,1.93,,5.4066143835232054,recommend_model_v2,rule
7020614,시금치 계란국,1.93,,2.80456682083436,recommend_model_v2,rule
7020615,사골떡만두국,,1.9237888888888888,3.1710368188319364,recommend_model_v2,ml_imputed
7020620,팽이버섯전,,1.8631269973545004,3.0490896190806893,recommend_model_v2,ml_imputed
7020629,묵은지청국장찌개,1.96,,4.0270545369051005,recommend_model_v2,rule
7020632,새우 알리오올리오,1.933333333333333,,4.997186472652074,recommend_model_v2,rule
7020640,깻잎당근 계란말이,1.6,,3.0673803929300085,recommend_model_v2,rule
7020641,소세지어묵볶음,1.96,,3.0058909546323944,recommend_model_v2,rule
7020646,건호박나물,,1.9449922222222236,0.9561775290161731,recommend_model_v2,ml_imputed
7020649,삼겹살 보쌈,1.9,,4.178761201683136,recommend_model_v2,rule
7020652,소고기 쌈장,,1.9181222222222238,1.3643605943098338,recommend_model_v2,ml_imputed
7020655,생새우,,1.928499999999999,0.4316710427655044,recommend_model_v2,ml_imputed
7020664,짜장라면,,1.739611111111108,2.25025857622928,recommend_model_v2,ml_imputed
7020665,고등어 회양념장,,1.898799999999997,1.1213480240770066,recommend_model_v2,ml_imputed
7020666,모둠전찌개,,1.8693911111111077,0.5883796650987498,recommend_model_v2,ml_imputed
7020667,고등어 초밥,0.06,,1.1673361297970768,recommend_model_v2,rule
7020669,팥찰밥,,1.8753015151515133,4.0947661613015836,recommend_model_v2,ml_imputed
7020672,아몬드 크로칸트 휘낭시에,,1.6448333333333316,0.49230663035276745,recommend_model_v2,ml_imputed
7020673,유린기,,1.9132888888888875,1.6845851635029532,recommend_model_v2,ml_imputed
7020674,포두부그라탕,,1.9277811111111105,2.962838108430086,recommend_model_v2,ml_imputed
7020675,고구마 두유라떼,,1.3109377777777804,1.7271596275013619,recommend_model_v2,ml_imputed
7020684,들깨표고버섯볶음,,1.9070690476190468,0.9426173147834721,recommend_model_v2,ml_imputed
7020689,건고구마줄기볶음,,0.14479999999999998,-0.32410879854205527,recommend_model_v2,ml_imputed
7020692,호박 채볶음,,1.8483488888888897,2.8690171487557654,recommend_model_v2,ml_imputed
7020694,야채샐러드,,1.8669666666666622,2.1577084944702962,recommend_model_v2,ml_imputed
7020703,구운야채샐러드,,1.4299972222222221,0.1477784111371474,recommend_model_v2,ml_imputed
7020705,멸치 꽈리고추볶음,1.916,,5.184049549264294,recommend_model_v2,rule
7020713,la갈비구이,,1.8882079365079343,0.6038727225164819,recommend_model_v2,ml_imputed
7020715,계란 말이김밥,,1.7977177777777789,1.4452892286067103,recommend_model_v2,ml_imputed
7020716,간장굴소스어묵볶음,1.94,,4.842115799327004,recommend_model_v2,rule
7020738,고등어 추어탕,,1.926755555555554,1.964781325286522,recommend_model_v2,ml_imputed
7020739,미역줄기볶음,1.76,,4.441334700098463,recommend_model_v2,rule
7020741,돼지등뼈찜,,1.8995841269841287,1.0629877458542831,recommend_model_v2,ml_imputed
7020742,헤이즐넛초코크림라떼,,0.9485111111111102,-0.3721917470512164,recommend_model_v2,ml_imputed
7020748,꽁치김치조림,,1.4412444444444414,0.7014517641520872,recommend_model_v2,ml_imputed
7020762,전복톳솥밥,,1.9451777777777755,2.774461799398468,recommend_model_v2,ml_imputed
7020764,오징어김치전,,1.8541411111111108,-0.12941294750883658,recommend_model_v2,ml_imputed
7020765,루꼴라샐러드,,1.938466666666667,3.488945850210613,recommend_model_v2,ml_imputed
7020779,커스터드푸딩,,1.7700251851851836,1.562166404229615,recommend_model_v2,ml_imputed
7020782,쿠키컵,,1.0018599999999962,-0.3557686548628707,recommend_model_v2,ml_imputed
7020794,전복내장죽,,1.9288666666666638,1.0909154029139922,recommend_model_v2,ml_imputed
7020798,묵은지김치찜,,1.894815608465608,3.310548866513227,recommend_model_v2,ml_imputed
7020801,짜파게티볶음밥,,1.731718560606057,0.5911901556922936,recommend_model_v2,ml_imputed
7020802,순두부계란국,1.92,,3.971882333134261,recommend_model_v2,rule
7020804,카레국물떡볶이,,1.9380398989898973,1.5760906048687418,recommend_model_v2,ml_imputed
7020805,얼큰 감자국,,1.9224847222222237,3.2502779624143274,recommend_model_v2,ml_imputed
7020808,단호박튀김,1.96,,4.002743330616585,recommend_model_v2,rule
7020810,어묵탕,,1.9420611111111103,5.4572913510788394,recommend_model_v2,ml_imputed
7020811,계란 야채참치죽,,1.850099393939391,1.7476733282012624,recommend_model_v2,ml_imputed
7020813,아욱된장무침,,1.9383851851851837,2.182511527972672,recommend_model_v2,ml_imputed
7020818,두부 참치유부초밥,,1.8891777777777774,2.5167363512024137,recommend_model_v2,ml_imputed
7020828,날치알주먹밥,,1.901527777777778,3.3906510650436346,recommend_model_v2,ml_imputed
7020829,밥통카스테라,,1.8279060317460305,2.997470507662584,recommend_model_v2,ml_imputed
7020830,초코마들렌,,1.6189333333333316,1.9929703110071266,recommend_model_v2,ml_imputed
7020831,콩나물 어묵볶음,,1.8670459259259269,2.1203521897647537,recommend_model_v2,ml_imputed
7020841,청경채찜,,1.9369923809523781,3.310220850645526,recommend_model_v2,ml_imputed
7020842,돼지고기 마늘조림,1.7733333333333334,,6.207813321553548,recommend_model_v2,rule
7020848,사골 곰탕고기국수,,1.4847877777777754,0.549257638328996,recommend_model_v2,ml_imputed
7020849,소고기 콩나물솥밥,,1.8977782828282808,3.7638274530354554,recommend_model_v2,ml_imputed
7020864,시금치덮밥,,1.9238711111111084,2.2357511814184425,recommend_model_v2,ml_imputed
7020868,계란 떡국,1.96,,1.4458234503387466,recommend_model_v2,rule
7020873,모짜렐라치즈계란말이,,1.8737188888888874,2.084339694963921,recommend_model_v2,ml_imputed
7020874,마라샹궈,,1.918146893939393,2.6046590734028854,recommend_model_v2,ml_imputed
7020878,대파 달걀볶음밥,1.94,,3.6553088898931874,recommend_model_v2,rule
7020883,계란 장,,1.8757822222222216,3.855694269492462,recommend_model_v2,ml_imputed
7020886,들깨버섯탕,1.935,,4.718402449963554,recommend_model_v2,rule
7020894,감태소스,,1.9020602777777773,3.9061585723564356,recommend_model_v2,ml_imputed
7020895,마스카포네티라미수,,1.2665166666666654,0.1109344980077549,recommend_model_v2,ml_imputed
7020896,애호박 새우젓볶음,1.96,,4.048850392539893,recommend_model_v2,rule
7020902,꽈리고추된장무침,,1.883224444444445,1.4788123181562733,recommend_model_v2,ml_imputed
7020906,토란대볶음,,1.7887866666666703,2.378532647330281,recommend_model_v2,ml_imputed
7020912,삼계탕,,1.916316666666667,1.5566510273841176,recommend_model_v2,ml_imputed
7020913,새우 부추전,,1.8795111111111094,1.9084210474340677,recommend_model_v2,ml_imputed
7020915,수제비,,1.7069299999999965,1.8750531624149096,recommend_model_v2,ml_imputed
7020922,오징어전,,1.9122666666666683,1.4556687872079266,recommend_model_v2,ml_imputed
7020924,칼국수,1.22,,4.34435862238046,recommend_model_v2,rule
7020928,밤스프,,1.9260666666666657,1.772313107399382,recommend_model_v2,ml_imputed
