RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7019072,꼬막장,,3.080412338813386,recommend_model_v1,3.080412338813386,ml_imputed
7019073,등뼈찜,5.679882759469079,,recommend_model_v1,5.679882759469079,rule
7019076,샐러드,,4.961641640465543,recommend_model_v1,4.961641640465543,ml_imputed
7019078,크림치즈 파운드케이크,,2.4381542788083523,recommend_model_v1,2.4381542788083523,ml_imputed
7019082,김치 어묵 우동,7.127812715708446,,recommend_model_v1,7.127812715708446,rule
7019083,목살대파고추장볶음,,4.462310489062597,recommend_model_v1,4.462310489062597,ml_imputed
7019093,야채전,,4.200152377100765,recommend_model_v1,4.200152377100765,ml_imputed
7019111,우엉볶음,,3.219935430473353,recommend_model_v1,3.219935430473353,ml_imputed
7019112,김구이,,2.565426505851952,recommend_model_v1,2.565426505851952,ml_imputed
7019113,닭가슴살 야채볶음,,2.4299707254556413,recommend_model_v1,2.4299707254556413,ml_imputed
7019115,콩나물무침,,2.193873886850468,recommend_model_v1,2.193873886850468,ml_imputed
7019118,전복 버터구이,,2.4520245854396396,recommend_model_v1,2.4520245854396396,ml_imputed
7019120,어니언링,,2.912877388933309,recommend_model_v1,2.912877388933309,ml_imputed
7019121,바나나우유,,3.6977067963829042,recommend_model_v1,3.6977067963829042,ml_imputed
7019123,고추장 토마토파스타,,1.2913536713217326,recommend_model_v1,1.2913536713217326,ml_imputed
7019125,연근조림,,1.082695072187664,recommend_model_v1,1.082695072187664,ml_imputed
7019126,참치 야채전,,3.951368245366306,recommend_model_v1,3.951368245366306,ml_imputed
7019128,북어국,,3.1084240890687753,recommend_model_v1,3.1084240890687753,ml_imputed
7019130,제육볶음,5.569875214813303,,recommend_model_v1,5.569875214813303,rule
7019131,단호박빵,,4.422498800133296,recommend_model_v1,4.422498800133296,ml_imputed
7019143,된장술밥,,4.214592618329476,recommend_model_v1,4.214592618329476,ml_imputed
7019146,오징어 무국,2.9697391893346854,,recommend_model_v1,2.9697391893346854,rule
7019147,닭고기 카레덮밥,,3.451039352816093,recommend_model_v1,3.451039352816093,ml_imputed
7019152,달고나 라떼,,2.5786983498317624,recommend_model_v1,2.5786983498317624,ml_imputed
7019153,소고기 산적,,2.9223535246737122,recommend_model_v1,2.9223535246737122,ml_imputed
7019163,애호박 밥새우전,,3.476643557007948,recommend_model_v1,3.476643557007948,ml_imputed
7019165,팽이 달걀덮밥,8.56201493319063,,recommend_model_v1,8.56201493319063,rule
7019169,로메인시저샐러드,,1.9999740413051803,recommend_model_v1,1.9999740413051803,ml_imputed
7019178,명란 오이두부비빔밥,,2.764433766186009,recommend_model_v1,2.764433766186009,ml_imputed
7019179,열무얼갈이김치,,3.740258581825751,recommend_model_v1,3.740258581825751,ml_imputed
7019189,동태전,,2.2211025703215457,recommend_model_v1,2.2211025703215457,ml_imputed
7019190,순두부찌개,7.085397642344635,,recommend_model_v1,7.085397642344635,rule
7019193,김치 닭볶음탕,,3.1543909411646234,recommend_model_v1,3.1543909411646234,ml_imputed
7019196,일식 간고등어조림,,3.1324726030903602,recommend_model_v1,3.1324726030903602,ml_imputed
7019199,에그포테이토샐러드,,1.9365340529435067,recommend_model_v1,1.9365340529435067,ml_imputed
7019200,족발,,4.693720053034009,recommend_model_v1,4.693720053034009,ml_imputed
7019203,버터쿠키,4.379857122889561,,recommend_model_v1,4.379857122889561,rule
7019205,무장아찌,,2.514426601618675,recommend_model_v1,2.514426601618675,ml_imputed
7019207,루러우판,,3.3662706276076237,recommend_model_v1,3.3662706276076237,ml_imputed
7019209,띠과치우,,3.8602334977620725,recommend_model_v1,3.8602334977620725,ml_imputed
7019210,순두부전골,,4.0864436494688725,recommend_model_v1,4.0864436494688725,ml_imputed
7019212,마파두부,,3.87121869375696,recommend_model_v1,3.87121869375696,ml_imputed
7019213,홍진미채무침,0.9247403634161392,,recommend_model_v1,0.9247403634161392,rule
7019214,과일샐러드,,2.0850365619214815,recommend_model_v1,2.0850365619214815,ml_imputed
7019215,머랭쿠키,2.322869092831982,,recommend_model_v1,2.322869092831982,rule
7019217,강된장,,3.9668844418633284,recommend_model_v1,3.9668844418633284,ml_imputed
7019223,빈츠 스모어,,2.972158121892601,recommend_model_v1,2.972158121892601,ml_imputed
7019227,식혜,,2.73247484193554,recommend_model_v1,2.73247484193554,ml_imputed
7019235,두부김밥,,4.637282499842335,recommend_model_v1,4.637282499842335,ml_imputed
7019244,아욱된장국,4.7066001326902285,,recommend_model_v1,4.7066001326902285,rule
7019253,배추 감자국,,5.732603034231221,recommend_model_v1,5.732603034231221,ml_imputed
7019254,팽이버섯 배추말이,,6.684283717093549,recommend_model_v1,6.684283717093549,ml_imputed
7019266,콩나물 미더덕찜,,2.639137975003865,recommend_model_v1,2.639137975003865,ml_imputed
7019268,삼색김밥,,3.131889827830148,recommend_model_v1,3.131889827830148,ml_imputed
7019279,간장두부조림,3.324088218969792,,recommend_model_v1,3.324088218969792,rule
7019281,돼지고기 미트볼,,5.735725962317993,recommend_model_v1,5.735725962317993,ml_imputed
7019284,간장 돼지갈비찜,5.872846624265145,,recommend_model_v1,5.872846624265145,rule
7019288,팥칼국수,,3.7347728148307873,recommend_model_v1,3.7347728148307873,ml_imputed
7019292,모닝빵 샌드위치,,4.22661004862102,recommend_model_v1,4.22661004862102,ml_imputed
7019296,소고기탕국,,2.3993740446454987,recommend_model_v1,2.3993740446454987,ml_imputed
7019302,갓김치 고등어조림,,1.8839625687194772,recommend_model_v1,1.8839625687194772,ml_imputed
7019303,두부 참치조림,5.455705738455514,,recommend_model_v1,5.455705738455514,rule
7019306,데리야끼 삼치구이,3.671250129492844,,recommend_model_v1,3.671250129492844,rule
7019308,청경채 베이컨볶음,,3.5541314193358358,recommend_model_v1,3.5541314193358358,ml_imputed
7019315,우삼겹덮밥,,3.8362276408753737,recommend_model_v1,3.8362276408753737,ml_imputed
7019319,참치 미역 오트밀죽,,2.1928374359387517,recommend_model_v1,2.1928374359387517,ml_imputed
7019325,베이컨 감자샐러드,,3.0717016236336265,recommend_model_v1,3.0717016236336265,ml_imputed
7019326,양배추 어묵볶음,2.232121898380057,,recommend_model_v1,2.232121898380057,rule
7019335,고등어구이,3.646551026462506,,recommend_model_v1,3.646551026462506,rule
7019341,통닭구이,,1.9864598293410547,recommend_model_v1,1.9864598293410547,ml_imputed
7019351,토마토주스라면,4.059160343617754,,recommend_model_v1,4.059160343617754,rule
7019353,사태찜,,4.129855410049994,recommend_model_v1,4.129855410049994,ml_imputed
7019355,동죽조개탕,,3.111562132842841,recommend_model_v1,3.111562132842841,ml_imputed
7019357,전복장조림,,1.6510475017210207,recommend_model_v1,1.6510475017210207,ml_imputed
7019359,대패삼겹 제육볶음,2.7633434100905703,,recommend_model_v1,2.7633434100905703,rule
7019362,참돔조림,2.8985231810630228,,recommend_model_v1,2.8985231810630228,rule
7019364,떡 만두국,,3.136195773866502,recommend_model_v1,3.136195773866502,ml_imputed
7019368,브라우니 쿠키,,2.9568420370761728,recommend_model_v1,2.9568420370761728,ml_imputed
7019369,버터 간장계란밥,,2.826275569471136,recommend_model_v1,2.826275569471136,ml_imputed
7019371,버섯 크림리조또,,2.0732382732998915,recommend_model_v1,2.0732382732998915,ml_imputed
7019376,대패삼겹라면,,2.496908227579272,recommend_model_v1,2.496908227579272,ml_imputed
7019381,수제 초콜릿,,2.204839525370548,recommend_model_v1,2.204839525370548,ml_imputed
7019387,두부 치즈그라탕,,2.9604107110613267,recommend_model_v1,2.9604107110613267,ml_imputed
7019389,통삼겹 묵은지김치찜,,3.6030850841282365,recommend_model_v1,3.6030850841282365,ml_imputed
7019396,두부 동그랑땡,,2.7805064989081876,recommend_model_v1,2.7805064989081876,ml_imputed
7019402,고기만두,,2.11427473075954,recommend_model_v1,2.11427473075954,ml_imputed
7019405,어묵김치찌개,,3.52654121890618,recommend_model_v1,3.52654121890618,ml_imputed
7019406,고구마 야채튀김,,3.5062680910583435,recommend_model_v1,3.5062680910583435,ml_imputed
7019408,콩나물 굴국,,2.5990435847319477,recommend_model_v1,2.5990435847319477,ml_imputed
7019409,짜장 떡볶이,,2.6822364394599747,recommend_model_v1,2.6822364394599747,ml_imputed
7019412,브로콜리 두부무침,2.4038537883856668,,recommend_model_v1,2.4038537883856668,rule
7019414,멸치 마늘볶음,3.1264309503547527,,recommend_model_v1,3.1264309503547527,rule
7019418,손만두,,3.0648641773473133,recommend_model_v1,3.0648641773473133,ml_imputed
7019422,물미역 초무침,3.792152057390024,,recommend_model_v1,3.792152057390024,rule
7019424,감자 스프,,2.717419454513088,recommend_model_v1,2.717419454513088,ml_imputed
7019430,표고버섯 조청조림,,3.843424218823227,recommend_model_v1,3.843424218823227,ml_imputed
7019433,뚝배기 불고기,,3.9747099894737645,recommend_model_v1,3.9747099894737645,ml_imputed
7019434,표고버섯전,,2.9941444872774645,recommend_model_v1,2.9941444872774645,ml_imputed
7019437,곤드레밥,,3.693524147989681,recommend_model_v1,3.693524147989681,ml_imputed
7019442,동그랑땡 두부전골,,5.1039294445720955,recommend_model_v1,5.1039294445720955,ml_imputed
7019443,양미리조림,,2.6632286533708935,recommend_model_v1,2.6632286533708935,ml_imputed
7019445,숭늉,,3.2772419228142566,recommend_model_v1,3.2772419228142566,ml_imputed
7019455,팽이버섯튀김,,3.7265819540420635,recommend_model_v1,3.7265819540420635,ml_imputed
7019457,늙은호박 갈치조림,,2.9522585843060227,recommend_model_v1,2.9522585843060227,ml_imputed
7019461,설렁탕,0.9197233359887712,,recommend_model_v1,0.9197233359887712,rule
7019465,양배추롤 화이트스튜,,2.580966707875934,recommend_model_v1,2.580966707875934,ml_imputed
7019467,닭다리살 지코바 양념치킨,,3.969321008319458,recommend_model_v1,3.969321008319458,ml_imputed
7019468,플레인 스콘,,3.022634614822011,recommend_model_v1,3.022634614822011,ml_imputed
7019470,피망 츠쿠네,,3.581808551011493,recommend_model_v1,3.581808551011493,ml_imputed
7019474,육포볶음,,2.9234277020351507,recommend_model_v1,2.9234277020351507,ml_imputed
7019483,두부샐러드,,3.0981391312242335,recommend_model_v1,3.0981391312242335,ml_imputed
7019484,당근 프라이,,5.1464211471904315,recommend_model_v1,5.1464211471904315,ml_imputed
7019485,견과류 멸치볶음,,3.331072141965103,recommend_model_v1,3.331072141965103,ml_imputed
7019486,모닝빵 에그샌드위치,,0.4057762565497488,recommend_model_v1,0.4057762565497488,ml_imputed
7019489,멸치 쌈장,,3.3792553194622874,recommend_model_v1,3.3792553194622874,ml_imputed
7019495,나박김치,,5.8699048020951485,recommend_model_v1,5.8699048020951485,ml_imputed
7019496,유부초밥,3.2283601874421537,,recommend_model_v1,3.2283601874421537,rule
7019497,늙은호박전,,3.8294845159528155,recommend_model_v1,3.8294845159528155,ml_imputed
7019502,양배추 퀘사디아,3.7951028601159895,,recommend_model_v1,3.7951028601159895,rule
7019503,간장 계란장,,4.399326154153014,recommend_model_v1,4.399326154153014,ml_imputed
7019505,스끼야끼,,3.6841532439998628,recommend_model_v1,3.6841532439998628,ml_imputed
7019513,잡채덮밥,,2.6117154176916464,recommend_model_v1,2.6117154176916464,ml_imputed
7019519,당근 케이크,,3.0328027305889527,recommend_model_v1,3.0328027305889527,ml_imputed
7019521,콩나물 황태국,,2.2800347118273674,recommend_model_v1,2.2800347118273674,ml_imputed
7019522,고사리고등어조림,1.7983866374257818,,recommend_model_v1,1.7983866374257818,rule
7019524,낫또,,4.265644718136925,recommend_model_v1,4.265644718136925,ml_imputed
7019526,돼지고기 소보로,1.731363599804065,,recommend_model_v1,1.731363599804065,rule
7019527,돈까스덮밥,,3.786712073922094,recommend_model_v1,3.786712073922094,ml_imputed
7019534,명란김밥,,3.503714414328383,recommend_model_v1,3.503714414328383,ml_imputed
7019538,쌈닭,,3.7875657777732448,recommend_model_v1,3.7875657777732448,ml_imputed
7019543,가지 소고기덮밥,,4.890786463194453,recommend_model_v1,4.890786463194453,ml_imputed
7019547,가자미 미역국,,3.1472668882114454,recommend_model_v1,3.1472668882114454,ml_imputed
7019553,떡국고명,,3.1830347724561885,recommend_model_v1,3.1830347724561885,ml_imputed
7019554,꼬치전,,5.064628804502718,recommend_model_v1,5.064628804502718,ml_imputed
7019555,소고기 육전,3.8199731972726,,recommend_model_v1,3.8199731972726,rule
7019558,삼겹살김치찜,,3.8613642854238392,recommend_model_v1,3.8613642854238392,ml_imputed
7019579,간장진미채볶음,,4.436815894116387,recommend_model_v1,4.436815894116387,ml_imputed
7019580,오븐 카스테라,,2.7568191998292177,recommend_model_v1,2.7568191998292177,ml_imputed
7019584,깻잎전,,3.468970175610691,recommend_model_v1,3.468970175610691,ml_imputed
7019586,버섯 잡채,3.3754688127201486,,recommend_model_v1,3.3754688127201486,rule
7019588,머그컵밥,,3.195943626380243,recommend_model_v1,3.195943626380243,ml_imputed
7019591,마른오징어튀김,,1.4490135060619627,recommend_model_v1,1.4490135060619627,ml_imputed
7019594,봄동 배추겉절이,,2.486521609661166,recommend_model_v1,2.486521609661166,ml_imputed
7019596,병아리콩샐러드,,3.480281935355768,recommend_model_v1,3.480281935355768,ml_imputed
7019601,차돌박이 숙주볶음,,3.2510849998561038,recommend_model_v1,3.2510849998561038,ml_imputed
7019604,산적꼬치전,,4.547570891452577,recommend_model_v1,4.547570891452577,ml_imputed
7019614,시금치 나물,,3.7933014451846754,recommend_model_v1,3.7933014451846754,ml_imputed
7019621,계란 스팸볶음밥,,3.8925688414331514,recommend_model_v1,3.8925688414331514,ml_imputed
7019623,소고기 떡만두국,3.1809496935458856,,recommend_model_v1,3.1809496935458856,rule
7019624,대패삼겹살김치전,,2.8485802252226673,recommend_model_v1,2.8485802252226673,ml_imputed
7019625,콩나물 해물찜,,3.496841701287549,recommend_model_v1,3.496841701287549,ml_imputed
7019628,연근전,3.637975594002053,,recommend_model_v1,3.637975594002053,rule
7019630,사골 떡국,4.652966667376572,,recommend_model_v1,4.652966667376572,rule
7019631,블루베리쨈,,3.1322580258178663,recommend_model_v1,3.1322580258178663,ml_imputed
7019657,도라지볶음,-2.0304298722842526,,recommend_model_v1,-2.0304298722842526,rule
7019667,고추전,,3.9555061574178785,recommend_model_v1,3.9555061574178785,ml_imputed
7019668,새우전,,3.4615444258324737,recommend_model_v1,3.4615444258324737,ml_imputed
7019669,꽃게찜,,2.9506376643502183,recommend_model_v1,2.9506376643502183,ml_imputed
7019670,강황밥,,3.0094476150970313,recommend_model_v1,3.0094476150970313,ml_imputed
7019671,달래된장국,,3.200314455966872,recommend_model_v1,3.200314455966872,ml_imputed
7019672,허니머스타드 드래싱,,3.6562436489581334,recommend_model_v1,3.6562436489581334,ml_imputed
7019680,도라지나물,,1.9440091126774848,recommend_model_v1,1.9440091126774848,ml_imputed
7019693,맥앤치즈,,4.374796445329767,recommend_model_v1,4.374796445329767,ml_imputed
7019695,묵은파김치볶음,,3.2009843864435115,recommend_model_v1,3.2009843864435115,ml_imputed
7019698,레몬 케이크,,3.1217019988816412,recommend_model_v1,3.1217019988816412,ml_imputed
7019699,고추장 오리불고기,1.339769764712133,,recommend_model_v1,1.339769764712133,rule
7019706,우삼겹 숙주찜,3.259993990203354,,recommend_model_v1,3.259993990203354,rule
7019711,통새우 왕만두,,3.0436775788630124,recommend_model_v1,3.0436775788630124,ml_imputed
7019719,대추 레몬꿀차,,2.5367662780676516,recommend_model_v1,2.5367662780676516,ml_imputed
7019720,라자냐,,2.0169011483194668,recommend_model_v1,2.0169011483194668,ml_imputed
7019722,간장멸치볶음,3.850352839240717,,recommend_model_v1,3.850352839240717,rule
7019729,바싹불고기,5.080133673429684,,recommend_model_v1,5.080133673429684,rule
7019733,깐풍기,,4.14034113676609,recommend_model_v1,4.14034113676609,ml_imputed
7019735,소고기 버섯국,,3.389316015689926,recommend_model_v1,3.389316015689926,ml_imputed
7019741,신라면 알리오올리오,,1.7856762248709686,recommend_model_v1,1.7856762248709686,ml_imputed
7019749,꼬시래기무침,4.769777740078883,,recommend_model_v1,4.769777740078883,rule
7019750,블루크림라떼,,2.5283509733004648,recommend_model_v1,2.5283509733004648,ml_imputed
7019751,피칸 초코칩쿠키,,2.95615660835263,recommend_model_v1,2.95615660835263,ml_imputed
7019753,오삼불고기,,2.8849102884160445,recommend_model_v1,2.8849102884160445,ml_imputed
7019754,닭다리 삼계탕,2.65740651493835,,recommend_model_v1,2.65740651493835,rule
7019777,양배추 토스트,,3.934451803137169,recommend_model_v1,3.934451803137169,ml_imputed
7019783,배추볶음,,3.225830338441731,recommend_model_v1,3.225830338441731,ml_imputed
7019784,연두부 계란말이,,4.386189109883078,recommend_model_v1,4.386189109883078,ml_imputed
7019785,나물비빔밥,,4.566334954663818,recommend_model_v1,4.566334954663818,ml_imputed
7019786,게살스프,,3.5898781237151307,recommend_model_v1,3.5898781237151307,ml_imputed
7019788,닭고기덮밥,1.6524079013594402,,recommend_model_v1,1.6524079013594402,rule
7019798,대패삼겹살 부추볶음,,2.7837820053154227,recommend_model_v1,2.7837820053154227,ml_imputed
7019801,김치 주먹밥,,5.443028608097524,recommend_model_v1,5.443028608097524,ml_imputed
7019807,돌체라떼,,2.558012890842792,recommend_model_v1,2.558012890842792,ml_imputed
7019810,참나물 겉절이,,4.225734705323728,recommend_model_v1,4.225734705323728,ml_imputed
7019812,나시고랭볶음,,3.0160844738519943,recommend_model_v1,3.0160844738519943,ml_imputed
7019813,치즈 닭갈비,,3.663736353068862,recommend_model_v1,3.663736353068862,ml_imputed
7019815,샐러드김밥,,3.8559475561981693,recommend_model_v1,3.8559475561981693,ml_imputed
7019827,가지덮밥,5.299550981506098,,recommend_model_v1,5.299550981506098,rule
7019828,청어구이,,3.049167276412962,recommend_model_v1,3.049167276412962,ml_imputed
7019831,돼지고기 카레,1.6849382422798382,,recommend_model_v1,1.6849382422798382,rule
7019834,야채 샌드위치,,6.7635420214363755,recommend_model_v1,6.7635420214363755,ml_imputed
7019840,과일샐러드 플레인요거트,,-0.6168204358408698,recommend_model_v1,-0.6168204358408698,ml_imputed
7019846,샤인머스켓 에이드,,3.091651274107913,recommend_model_v1,3.091651274107913,ml_imputed
7019850,들기름김치볶음,4.379862154887398,,recommend_model_v1,4.379862154887398,rule
7019851,묵은지김치 닭도리탕,,3.3739064303052344,recommend_model_v1,3.3739064303052344,ml_imputed
7019856,훈제오리 야채찜,,2.086638355197782,recommend_model_v1,2.086638355197782,ml_imputed
7019857,상추나물,,2.860707735263662,recommend_model_v1,2.860707735263662,ml_imputed
7019861,들깨고사리나물볶음,,1.3991716469087465,recommend_model_v1,1.3991716469087465,ml_imputed
7019874,순두부덮밥,,4.085345479536994,recommend_model_v1,4.085345479536994,ml_imputed
7019883,얼큰 소고기 무국,,3.1602247063480338,recommend_model_v1,3.1602247063480338,ml_imputed
7019886,감자 에그마요 샌드위치,,4.8541543067879775,recommend_model_v1,4.8541543067879775,ml_imputed
7019888,당근 컵케이크,,3.18920558916043,recommend_model_v1,3.18920558916043,ml_imputed
7019890,김치전찌개,,3.6903983237650406,recommend_model_v1,3.6903983237650406,ml_imputed
7019892,돼지 등갈비구이,,3.7512628134312194,recommend_model_v1,3.7512628134312194,ml_imputed
7019911,짜장밥,,3.3661051441026357,recommend_model_v1,3.3661051441026357,ml_imputed
7019917,토마토 야채스튜,,3.7172271471237424,recommend_model_v1,3.7172271471237424,ml_imputed
7019918,고구마 찰깨빵,3.763053018813314,,recommend_model_v1,3.763053018813314,rule
7019920,카레새우볶음밥,,3.7950594994433384,recommend_model_v1,3.7950594994433384,ml_imputed
7019922,사과 마들렌,,1.8170297745944166,recommend_model_v1,1.8170297745944166,ml_imputed
7019923,무생채 물미역초무침,1.7254141561598506,,recommend_model_v1,1.7254141561598506,rule
7019931,새우 감자국,,1.7222981721024413,recommend_model_v1,1.7222981721024413,ml_imputed
7019936,계란국,4.513216164845828,,recommend_model_v1,4.513216164845828,rule
7019939,베이컨 팽이버섯말이,,3.3434498599218636,recommend_model_v1,3.3434498599218636,ml_imputed
7019944,고추장버터파스타,,3.5190854795020616,recommend_model_v1,3.5190854795020616,ml_imputed
7019945,호두멸치볶음,,2.753909815802237,recommend_model_v1,2.753909815802237,ml_imputed
7019947,들기름 막국수,7.059701613726665,,recommend_model_v1,7.059701613726665,rule
7019949,브뤼셀 스프라우트 미니양배추구이,2.475507955229708,,recommend_model_v1,2.475507955229708,rule
7019955,양배추 초무침,,3.492101625573356,recommend_model_v1,3.492101625573356,ml_imputed
7019956,간장 닭구이,,3.653644290348605,recommend_model_v1,3.653644290348605,ml_imputed
7019960,그릭 요거트,,2.6292908205658745,recommend_model_v1,2.6292908205658745,ml_imputed
7019963,에그마요 샌드위치,,4.377013108797611,recommend_model_v1,4.377013108797611,ml_imputed
7019967,세발나물무침,,4.615270719824757,recommend_model_v1,4.615270719824757,ml_imputed
7019969,청경채무침,2.1324197704864627,,recommend_model_v1,2.1324197704864627,rule
7019974,소고기 야채죽,,3.006970450588871,recommend_model_v1,3.006970450588871,ml_imputed
7019979,무 수프,1.1639221499073549,,recommend_model_v1,1.1639221499073549,rule
7019983,명란젓볶음밥,,2.876003607479355,recommend_model_v1,2.876003607479355,ml_imputed
7019984,딸기 크림라떼,,3.413856187412867,recommend_model_v1,3.413856187412867,ml_imputed
7019985,짬뽕,,2.504551301191057,recommend_model_v1,2.504551301191057,ml_imputed
7019996,두반장파스타,,6.004446241254814,recommend_model_v1,6.004446241254814,ml_imputed
7019997,시래기 감자탕,,3.252541401402388,recommend_model_v1,3.252541401402388,ml_imputed
7019998,우삼겹찜,,4.266055489733104,recommend_model_v1,4.266055489733104,ml_imputed
7020003,돼지 순대국밥,1.6923990506818014,,recommend_model_v1,1.6923990506818014,rule
7020008,고사리나물볶음,3.219342753211962,,recommend_model_v1,3.219342753211962,rule
7020015,황태조림,,2.3873853840714463,recommend_model_v1,2.3873853840714463,ml_imputed
7020024,미나리 문어 초무침,,1.7687880720886107,recommend_model_v1,1.7687880720886107,ml_imputed
7020030,소고기 토마토파스타,-0.6531030453040161,,recommend_model_v1,-0.6531030453040161,rule
7020032,아귀포무침,,1.4619951080043045,recommend_model_v1,1.4619951080043045,ml_imputed
7020033,토마토파스타,,2.762539112660691,recommend_model_v1,2.762539112660691,ml_imputed
7020039,소고기 두부찌개,4.347360442323688,,recommend_model_v1,4.347360442323688,rule
7020040,딸기잼,,5.062866588349037,recommend_model_v1,5.062866588349037,ml_imputed
7020041,건취나물,,4.345961421924858,recommend_model_v1,4.345961421924858,ml_imputed
7020046,토마토파스타 스파게티,,2.4238278284383803,recommend_model_v1,2.4238278284383803,ml_imputed
7020048,소고기 밥전,,4.693575279967447,recommend_model_v1,4.693575279967447,ml_imputed
7020052,참치김치찌개,,5.337477615021623,recommend_model_v1,5.337477615021623,ml_imputed
7020057,해물야끼 우동,,3.0134955864034763,recommend_model_v1,3.0134955864034763,ml_imputed
7020059,아기오뎅볶음,,2.5576413291857545,recommend_model_v1,2.5576413291857545,ml_imputed
7020066,국물 떡볶이,,4.105538993228357,recommend_model_v1,4.105538993228357,ml_imputed
7020067,딸기 샌드위치,,3.893089929592924,recommend_model_v1,3.893089929592924,ml_imputed
7020068,알배추 소고기덮밥,,3.1074435892291747,recommend_model_v1,3.1074435892291747,ml_imputed
7020071,대파김치,,3.05589428180671,recommend_model_v1,3.05589428180671,ml_imputed
7020075,양념 소갈비살,,3.0841904222900856,recommend_model_v1,3.0841904222900856,ml_imputed
7020080,쪽파 겉절이,4.233873037527421,,recommend_model_v1,4.233873037527421,rule
7020081,옥수수콘치즈,5.131942196191019,,recommend_model_v1,5.131942196191019,rule
7020091,아기잔멸치볶음,1.3381722290919402,,recommend_model_v1,1.3381722290919402,rule
7020094,신전치즈김밥,,3.512538608290564,recommend_model_v1,3.512538608290564,ml_imputed
7020097,소고기 파국,,2.788965900884969,recommend_model_v1,2.788965900884969,ml_imputed
7020102,돼지 불고기,,3.2717019012248043,recommend_model_v1,3.2717019012248043,ml_imputed
7020103,두반장 해물덮밥,,3.635198716007968,recommend_model_v1,3.635198716007968,ml_imputed
7020104,순대국,,2.62987626414983,recommend_model_v1,2.62987626414983,ml_imputed
7020106,소고기 순두부찌개,,5.058003128342945,recommend_model_v1,5.058003128342945,ml_imputed
7020107,고추장 삼겹살구이,,3.84910700661235,recommend_model_v1,3.84910700661235,ml_imputed
7020109,가지튀김,,3.728143082069809,recommend_model_v1,3.728143082069809,ml_imputed
7020111,어향동고,,4.726293677353771,recommend_model_v1,4.726293677353771,ml_imputed
7020113,샤브샤브 월남쌈,,2.482071252266741,recommend_model_v1,2.482071252266741,ml_imputed
7020114,들기름 신김치볶음,,3.4118860960152073,recommend_model_v1,3.4118860960152073,ml_imputed
7020124,바나나 크림라떼,,2.3973715248496075,recommend_model_v1,2.3973715248496075,ml_imputed
7020125,소고기 육회,,3.5061449504538804,recommend_model_v1,3.5061449504538804,ml_imputed
7020127,베이컨 숙주볶음,6.91510486013192,,recommend_model_v1,6.91510486013192,rule
7020128,라볶이,,3.402945862807008,recommend_model_v1,3.402945862807008,ml_imputed
7020135,새우 솥밥,3.257830389582026,,recommend_model_v1,3.257830389582026,rule
7020137,메로골드 자몽청,,2.724519128824135,recommend_model_v1,2.724519128824135,ml_imputed
7020140,또띠아 피자,4.62611660982401,,recommend_model_v1,4.62611660982401,rule
7020145,땡초꼬마김밥,,2.640178982551027,recommend_model_v1,2.640178982551027,ml_imputed
7020148,해물 파전,,3.3783697537892468,recommend_model_v1,3.3783697537892468,ml_imputed
7020150,아보카도 달걀샐러드,1.9298161992348604,,recommend_model_v1,1.9298161992348604,rule
7020163,토마토 아보카도샐러드,,3.8379715754652297,recommend_model_v1,3.8379715754652297,ml_imputed
7020165,나물볶음,,3.8335383686885947,recommend_model_v1,3.8335383686885947,ml_imputed
7020167,대패삼겹살 숙주볶음,,4.0453435813317435,recommend_model_v1,4.0453435813317435,ml_imputed
7020168,하이볼,,1.9300972475798743,recommend_model_v1,1.9300972475798743,ml_imputed
7020171,미숫가루빵,,3.5056663937079655,recommend_model_v1,3.5056663937079655,ml_imputed
7020174,간장 양념치킨,,2.659307586051586,recommend_model_v1,2.659307586051586,ml_imputed
7020176,에너지바,,4.103192919403336,recommend_model_v1,4.103192919403336,ml_imputed
7020179,토마토소스 오므라이스,1.0060169552547342,,recommend_model_v1,1.0060169552547342,rule
7020180,육개장,,4.191021602520057,recommend_model_v1,4.191021602520057,ml_imputed
7020181,참치 두부조림,,-0.06777126103056122,recommend_model_v1,-0.06777126103056122,ml_imputed
7020183,밥솥 카스테라,,3.389738905276656,recommend_model_v1,3.389738905276656,ml_imputed
7020197,바나나 푸딩,,2.646947468344667,recommend_model_v1,2.646947468344667,ml_imputed
7020198,비타민볶음,,4.519382971172768,recommend_model_v1,4.519382971172768,ml_imputed
7020208,닭가슴살 야채볶음찜,,4.265476597264918,recommend_model_v1,4.265476597264918,ml_imputed
7020210,하와이안 햄버거 스테이크,,2.584803582586773,recommend_model_v1,2.584803582586773,ml_imputed
7020217,삼겹살김치말이찜,,3.5541950282046986,recommend_model_v1,3.5541950282046986,ml_imputed
7020218,고추튀김,,5.259054146709544,recommend_model_v1,5.259054146709544,ml_imputed
7020224,참치 고추장찌개,,4.195839673141379,recommend_model_v1,4.195839673141379,ml_imputed
7020225,참치 강된장,3.242351019833483,,recommend_model_v1,3.242351019833483,rule
7020229,오징어채도라지초무침,,4.32204790987001,recommend_model_v1,4.32204790987001,ml_imputed
7020237,소꼬리 수육,,3.078659915234779,recommend_model_v1,3.078659915234779,ml_imputed
7020250,찹쌀탕수육,,2.276462775836931,recommend_model_v1,2.276462775836931,ml_imputed
7020251,닭가슴살 고추장볶음,,3.3369947984329595,recommend_model_v1,3.3369947984329595,ml_imputed
