RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7018991,쪽갈비구이,,1.8770555555555537,3.302252494879948,recommend_model_v2,ml_imputed
7018993,봄동 샤브샤브,,1.9125711111111108,1.040938672528054,recommend_model_v2,ml_imputed
7018996,봄동 겉절이,1.92,,2.406422361892785,recommend_model_v2,rule
7018997,들깨 무국,,1.9047166666666662,0.45486701419764053,recommend_model_v2,ml_imputed
7019005,즉석 떡볶이,,1.9255449494949468,0.8276089238629429,recommend_model_v2,ml_imputed
7019007,땡초김밥,1.93,,3.549016905072467,recommend_model_v2,rule
7019008,오리엔탈드레싱,,1.7457322222222165,1.7947878841822895,recommend_model_v2,ml_imputed
7019014,라면땅,,1.817649999999996,1.6815240158160263,recommend_model_v2,ml_imputed
7019019,갈낙탕,,1.860986666666664,0.9400831790768243,recommend_model_v2,ml_imputed
7019030,황태국,,1.9164411111111088,1.4306514255515625,recommend_model_v2,ml_imputed
7019039,콘샐러드,,1.8569599999999995,2.6278072810523354,recommend_model_v2,ml_imputed
7019042,소고기 카레,,1.880426666666665,1.667863697553509,recommend_model_v2,ml_imputed
7019043,샤인머스캣 에이드,,0.46109999999999757,-0.006203124817807326,recommend_model_v2,ml_imputed
7019044,참치 주먹밥,,1.9188255555555547,2.627071826523948,recommend_model_v2,ml_imputed
7019045,와플,,1.732477777777774,0.7768887322000443,recommend_model_v2,ml_imputed
7019046,먹태구이,,1.7713099999999977,2.8659266264616687,recommend_model_v2,ml_imputed
7019047,전복 솥밥,,1.9407599999999965,2.3350250470929543,recommend_model_v2,ml_imputed
7019052,삼겹살 가지볶음,,1.891243333333332,2.1057255404058575,recommend_model_v2,ml_imputed
7019053,세꼬시회덮밥,1.94,,0.4407349879676239,recommend_model_v2,rule
7019054,참치김치볶음밥,,1.9327888888888891,1.6004784189014405,recommend_model_v2,ml_imputed
7019060,아인슈페너 라떼,1.1,,2.5292083455268664,recommend_model_v2,rule
7019061,계란 양배추전,,1.887966666666664,2.7293161033959885,recommend_model_v2,ml_imputed
7019063,어묵잡채,,1.8586666666666638,2.242112508679606,recommend_model_v2,ml_imputed
7019064,약밥,,1.8163999999999998,3.5033635689661704,recommend_model_v2,ml_imputed
7019066,다이키리,,0.4194333333333312,0.739620824210521,recommend_model_v2,ml_imputed
7019072,꼬막장,,1.8947866666666657,0.8017369503245233,recommend_model_v2,ml_imputed
7019073,등뼈찜,1.94,,5.679882759469079,recommend_model_v2,rule
7019076,샐러드,,1.8942000000000019,2.451365195224235,recommend_model_v2,ml_imputed
7019078,크림치즈 파운드케이크,,1.9047333333333332,1.367453211936609,recommend_model_v2,ml_imputed
7019082,김치 어묵 우동,1.94,,7.127812715708446,recommend_model_v2,rule
7019083,목살대파고추장볶음,,1.9508996825396783,2.7453626435057736,recommend_model_v2,ml_imputed
7019093,야채전,,1.900438888888887,0.9929135272452232,recommend_model_v2,ml_imputed
7019111,우엉볶음,,1.8916111111111096,1.2621704188129568,recommend_model_v2,ml_imputed
7019112,김구이,,1.7583388888888867,1.4479235196082259,recommend_model_v2,ml_imputed
7019113,닭가슴살 야채볶음,,1.8670246031746034,3.4013676848545993,recommend_model_v2,ml_imputed
7019115,콩나물무침,,1.7801644444444435,4.317975211609184,recommend_model_v2,ml_imputed
7019118,전복 버터구이,,1.8600079365079352,3.315506616780995,recommend_model_v2,ml_imputed
7019120,어니언링,,1.8889944444444462,0.05085280662441116,recommend_model_v2,ml_imputed
7019121,바나나우유,,1.7244111111111105,1.125932644416925,recommend_model_v2,ml_imputed
7019123,고추장 토마토파스타,,1.7774888888888851,1.7117884411933622,recommend_model_v2,ml_imputed
7019125,연근조림,,1.5271222222222203,2.407924367621547,recommend_model_v2,ml_imputed
7019126,참치 야채전,,1.8636073015873043,2.7040894042302375,recommend_model_v2,ml_imputed
7019128,북어국,,1.9411677777777763,3.987306071278998,recommend_model_v2,ml_imputed
7019130,제육볶음,1.92,,5.569875214813303,recommend_model_v2,rule
7019131,단호박빵,,1.8785166666666635,2.0533453421194436,recommend_model_v2,ml_imputed
7019143,된장술밥,,1.927291111111108,1.6351085100915073,recommend_model_v2,ml_imputed
7019146,오징어 무국,1.96,,2.9697391893346854,recommend_model_v2,rule
7019147,닭고기 카레덮밥,,1.9148333333333312,0.9582634147000099,recommend_model_v2,ml_imputed
7019152,달고나 라떼,,0.9725333333333307,0.568748756485271,recommend_model_v2,ml_imputed
7019153,소고기 산적,,1.8689000000000033,4.01309897122003,recommend_model_v2,ml_imputed
7019163,애호박 밥새우전,,1.9291720202020197,2.8573792983117006,recommend_model_v2,ml_imputed
7019165,팽이 달걀덮밥,1.9218181818181816,,8.56201493319063,recommend_model_v2,rule
7019169,로메인시저샐러드,,1.9183111111111095,1.9153804415784095,recommend_model_v2,ml_imputed
7019178,명란 오이두부비빔밥,,1.93006666666667,2.355775862229624,recommend_model_v2,ml_imputed
7019179,열무얼갈이김치,,1.8770533333333326,2.9452457158815477,recommend_model_v2,ml_imputed
7019189,동태전,,0.633799999999998,1.1374844216969455,recommend_model_v2,ml_imputed
7019190,순두부찌개,1.92,,7.085397642344635,recommend_model_v2,rule
7019193,김치 닭볶음탕,,1.8848280952380947,3.7554304890202417,recommend_model_v2,ml_imputed
7019196,일식 간고등어조림,,1.925011111111113,1.6665916464724566,recommend_model_v2,ml_imputed
7019199,에그포테이토샐러드,,1.934592222222221,1.4736197086244318,recommend_model_v2,ml_imputed
7019200,족발,,1.9015466666666632,1.9144562616431806,recommend_model_v2,ml_imputed
7019203,버터쿠키,1.83,,4.379857122889561,recommend_model_v2,rule
7019205,무장아찌,,1.8917044444444464,0.9218529519461518,recommend_model_v2,ml_imputed
7019207,루러우판,,1.9382782828282819,2.111240990517297,recommend_model_v2,ml_imputed
7019209,띠과치우,,1.815916666666663,1.904392463457815,recommend_model_v2,ml_imputed
7019210,순두부전골,,1.906948148148149,0.5862452899858221,recommend_model_v2,ml_imputed
7019212,마파두부,,1.9198222222222234,4.1452510195500665,recommend_model_v2,ml_imputed
7019213,홍진미채무침,1.96,,0.9247403634161391,recommend_model_v2,rule
7019214,과일샐러드,,1.80413111111111,0.8528898984694837,recommend_model_v2,ml_imputed
7019215,머랭쿠키,1.01,,2.322869092831982,recommend_model_v2,rule
7019217,강된장,,1.9466088888888884,1.2868386571560015,recommend_model_v2,ml_imputed
7019223,빈츠 스모어,,1.8378411111111086,0.8537449976070527,recommend_model_v2,ml_imputed
7019227,식혜,,0.8169999999999985,1.833553525754413,recommend_model_v2,ml_imputed
7019235,두부김밥,,1.9132611111111089,3.941647038957476,recommend_model_v2,ml_imputed
7019244,아욱된장국,1.96,,4.7066001326902285,recommend_model_v2,rule
7019253,배추 감자국,,1.950406666666665,1.188601914521453,recommend_model_v2,ml_imputed
7019254,팽이버섯 배추말이,,1.8986326984126995,2.454116615469788,recommend_model_v2,ml_imputed
7019266,콩나물 미더덕찜,,1.87717857142857,1.1839537903183315,recommend_model_v2,ml_imputed
7019268,삼색김밥,,1.9144222222222265,0.60960012751615,recommend_model_v2,ml_imputed
7019279,간장두부조림,1.94,,3.3240882189697922,recommend_model_v2,rule
7019281,돼지고기 미트볼,,1.0242533333333337,-1.0105299150554043,recommend_model_v2,ml_imputed
7019284,간장 돼지갈비찜,1.96,,5.872846624265145,recommend_model_v2,rule
7019288,팥칼국수,,1.7057233333333306,0.40229044931605995,recommend_model_v2,ml_imputed
7019292,모닝빵 샌드위치,,1.6133666666666682,2.14825533469364,recommend_model_v2,ml_imputed
7019296,소고기탕국,,1.9181333333333372,3.083879145310827,recommend_model_v2,ml_imputed
7019302,갓김치 고등어조림,,1.8279666666666678,0.44510788301392124,recommend_model_v2,ml_imputed
7019303,두부 참치조림,1.95,,5.455705738455513,recommend_model_v2,rule
7019306,데리야끼 삼치구이,1.94,,3.6712501294928437,recommend_model_v2,rule
7019308,청경채 베이컨볶음,,1.9221355555555544,2.5581797977784184,recommend_model_v2,ml_imputed
7019315,우삼겹덮밥,,1.926258888888885,1.92647452504555,recommend_model_v2,ml_imputed
7019319,참치 미역 오트밀죽,,1.4835655555555558,2.7329055364708275,recommend_model_v2,ml_imputed
7019325,베이컨 감자샐러드,,1.9263666666666646,1.032862153264939,recommend_model_v2,ml_imputed
7019326,양배추 어묵볶음,1.95,,2.232121898380057,recommend_model_v2,rule
7019335,고등어구이,1.92,,3.646551026462506,recommend_model_v2,rule
7019341,통닭구이,,1.8458999999999988,1.3370336919954995,recommend_model_v2,ml_imputed
7019351,토마토주스라면,0.1999999999999999,,4.059160343617754,recommend_model_v2,rule
7019353,사태찜,,1.864353333333332,1.8525599765427867,recommend_model_v2,ml_imputed
7019355,동죽조개탕,,1.8734277777777766,-0.13854079284478993,recommend_model_v2,ml_imputed
7019357,전복장조림,,1.0553999999999988,0.051151500664107674,recommend_model_v2,ml_imputed
7019359,대패삼겹 제육볶음,1.94,,2.7633434100905703,recommend_model_v2,rule
7019362,참돔조림,1.98,,2.8985231810630228,recommend_model_v2,rule
7019364,떡 만두국,,1.3628666666666671,2.3257369220098134,recommend_model_v2,ml_imputed
7019368,브라우니 쿠키,,1.5292722222222175,1.8736195420459507,recommend_model_v2,ml_imputed
7019369,버터 간장계란밥,,0.27746666666666653,1.082661162422686,recommend_model_v2,ml_imputed
7019371,버섯 크림리조또,,1.6503999999999985,2.5445515442417364,recommend_model_v2,ml_imputed
7019376,대패삼겹라면,,1.807533333333328,0.9137216474518413,recommend_model_v2,ml_imputed
7019381,수제 초콜릿,,1.7877355555555547,1.8362326251538181,recommend_model_v2,ml_imputed
7019387,두부 치즈그라탕,,1.8286744444444438,0.7214008115346489,recommend_model_v2,ml_imputed
7019389,통삼겹 묵은지김치찜,,1.8977233333333319,2.1740464607707795,recommend_model_v2,ml_imputed
7019396,두부 동그랑땡,,1.929866666666666,3.9167653801241156,recommend_model_v2,ml_imputed
7019402,고기만두,,1.7169777777777742,1.7132905195830324,recommend_model_v2,ml_imputed
7019405,어묵김치찌개,,1.8867277777777773,2.844948726148774,recommend_model_v2,ml_imputed
7019406,고구마 야채튀김,,1.8737599999999983,1.021765205270014,recommend_model_v2,ml_imputed
7019408,콩나물 굴국,,1.9415422222222227,2.9689509987029403,recommend_model_v2,ml_imputed
7019409,짜장 떡볶이,,1.937155555555555,1.900468209392701,recommend_model_v2,ml_imputed
7019412,브로콜리 두부무침,1.96,,2.4038537883856668,recommend_model_v2,rule
7019414,멸치 마늘볶음,1.92,,3.1264309503547527,recommend_model_v2,rule
7019418,손만두,,1.9573333333333331,4.334357211250758,recommend_model_v2,ml_imputed
7019422,물미역 초무침,1.9533333333333327,,3.792152057390023,recommend_model_v2,rule
7019424,감자 스프,,1.9015511111111099,2.380735306773497,recommend_model_v2,ml_imputed
7019430,표고버섯 조청조림,,1.8686111111111101,2.0230073443737604,recommend_model_v2,ml_imputed
7019433,뚝배기 불고기,,1.4488533333333298,1.0128747410773236,recommend_model_v2,ml_imputed
7019434,표고버섯전,,1.6446666666666632,1.1118217768054497,recommend_model_v2,ml_imputed
7019437,곤드레밥,,1.911925555555552,2.7942197983221178,recommend_model_v2,ml_imputed
7019442,동그랑땡 두부전골,,1.924282698412697,1.7140487420750048,recommend_model_v2,ml_imputed
7019443,양미리조림,,1.1913444444444452,-0.1965369514745927,recommend_model_v2,ml_imputed
7019445,숭늉,,1.8445111111111117,1.6795557053202477,recommend_model_v2,ml_imputed
7019455,팽이버섯튀김,,1.9184933333333323,2.159891968495973,recommend_model_v2,ml_imputed
7019457,늙은호박 갈치조림,,1.913131111111112,-0.0004561290250026939,recommend_model_v2,ml_imputed
7019461,설렁탕,1.21,,0.9197233359887713,recommend_model_v2,rule
7019465,양배추롤 화이트스튜,,1.9125111111111133,0.45980022636105566,recommend_model_v2,ml_imputed
7019467,닭다리살 지코바 양념치킨,,1.9074444444444423,3.3010496300838295,recommend_model_v2,ml_imputed
7019468,플레인 스콘,,1.8585911111111086,1.5730077175316288,recommend_model_v2,ml_imputed
7019470,피망 츠쿠네,,1.8901711111111126,2.5634380638245853,recommend_model_v2,ml_imputed
7019474,육포볶음,,1.7335499999999986,2.5476931013320323,recommend_model_v2,ml_imputed
7019483,두부샐러드,,1.850394444444444,1.7797605876309657,recommend_model_v2,ml_imputed
7019484,당근 프라이,,1.9366097222222227,1.5907152028318028,recommend_model_v2,ml_imputed
7019485,견과류 멸치볶음,,1.9135577777777777,2.4756782777663795,recommend_model_v2,ml_imputed
7019486,모닝빵 에그샌드위치,,0.14479999999999998,0.6059732375858475,recommend_model_v2,ml_imputed
7019489,멸치 쌈장,,1.921777777777778,1.1517729346288195,recommend_model_v2,ml_imputed
7019495,나박김치,,1.9169311111111127,1.6000951740275293,recommend_model_v2,ml_imputed
7019496,유부초밥,1.94,,3.2283601874421537,recommend_model_v2,rule
7019497,늙은호박전,,1.879755555555552,0.6128225208917926,recommend_model_v2,ml_imputed
7019502,양배추 퀘사디아,1.92,,3.795102860115989,recommend_model_v2,rule
7019503,간장 계란장,,1.678891111111111,1.3582522308098348,recommend_model_v2,ml_imputed
7019505,스끼야끼,,1.9185733333333315,2.4124375422936595,recommend_model_v2,ml_imputed
7019513,잡채덮밥,,1.9050124098124077,3.844359851282958,recommend_model_v2,ml_imputed
7019519,당근 케이크,,1.9023211111111102,2.9514160190435232,recommend_model_v2,ml_imputed
7019521,콩나물 황태국,,1.9079333333333315,1.7321487521204944,recommend_model_v2,ml_imputed
7019522,고사리고등어조림,1.94,,1.7983866374257818,recommend_model_v2,rule
7019524,낫또,,1.8946999999999983,-0.051790641243060875,recommend_model_v2,ml_imputed
7019526,돼지고기 소보로,1.76,,1.7313635998040653,recommend_model_v2,rule
7019527,돈까스덮밥,,1.88746111111111,1.934000646576498,recommend_model_v2,ml_imputed
7019534,명란김밥,,1.7948433333333325,0.8656989116247427,recommend_model_v2,ml_imputed
7019538,쌈닭,,1.8584833333333333,2.1572432994066064,recommend_model_v2,ml_imputed
7019543,가지 소고기덮밥,,1.8981366666666637,3.0678962455006236,recommend_model_v2,ml_imputed
7019547,가자미 미역국,,1.9416113888888897,5.622251992324399,recommend_model_v2,ml_imputed
7019553,떡국고명,,0.844233333333331,1.2514626162130025,recommend_model_v2,ml_imputed
7019554,꼬치전,,1.7806666666666673,3.0824055173143354,recommend_model_v2,ml_imputed
7019555,소고기 육전,1.94,,3.8199731972726,recommend_model_v2,rule
7019558,삼겹살김치찜,,1.8944155555555524,2.736017823088239,recommend_model_v2,ml_imputed
7019579,간장진미채볶음,,1.8312777777777747,2.5024271052894687,recommend_model_v2,ml_imputed
7019580,오븐 카스테라,,1.7316333333333314,0.08767868553001512,recommend_model_v2,ml_imputed
7019584,깻잎전,,1.464799999999996,2.1623842603641754,recommend_model_v2,ml_imputed
7019586,버섯 잡채,1.96,,3.3754688127201486,recommend_model_v2,rule
7019588,머그컵밥,,1.870566666666667,1.9197818691503716,recommend_model_v2,ml_imputed
7019591,마른오징어튀김,,0.8536666666666647,-0.29886003631389946,recommend_model_v2,ml_imputed
7019594,봄동 배추겉절이,,1.5725577777777788,0.04706050696943831,recommend_model_v2,ml_imputed
7019596,병아리콩샐러드,,1.8925388888888897,3.4073638170996468,recommend_model_v2,ml_imputed
7019601,차돌박이 숙주볶음,,1.767255555555558,2.7063325059021426,recommend_model_v2,ml_imputed
7019604,산적꼬치전,,1.6969333333333325,1.5918582594236272,recommend_model_v2,ml_imputed
7019614,시금치 나물,,1.9308469444444445,3.414008439547403,recommend_model_v2,ml_imputed
7019621,계란 스팸볶음밥,,1.9459277777777755,2.2915805808156393,recommend_model_v2,ml_imputed
7019623,소고기 떡만두국,1.98,,3.1809496935458856,recommend_model_v2,rule
7019624,대패삼겹살김치전,,0.9760666666666621,0.0032272894688963882,recommend_model_v2,ml_imputed
7019625,콩나물 해물찜,,1.8523666666666652,1.6813653531686827,recommend_model_v2,ml_imputed
7019628,연근전,1.72,,3.637975594002053,recommend_model_v2,rule
7019630,사골 떡국,1.98,,4.652966667376572,recommend_model_v2,rule
7019631,블루베리쨈,,1.851116666666666,2.148726224529115,recommend_model_v2,ml_imputed
7019657,도라지볶음,-1.9,,-2.030429872284253,recommend_model_v2,rule
7019667,고추전,,1.1785333333333314,-0.6596083044867036,recommend_model_v2,ml_imputed
7019668,새우전,,1.6695999999999953,2.7191350164996235,recommend_model_v2,ml_imputed
7019669,꽃게찜,,1.882842222222223,3.229663962508935,recommend_model_v2,ml_imputed
7019670,강황밥,,1.8463444444444448,0.3338592209839346,recommend_model_v2,ml_imputed
7019671,달래된장국,,1.917844444444445,1.2472377519219786,recommend_model_v2,ml_imputed
7019672,허니머스타드 드래싱,,1.6552722222222196,1.8458399114760307,recommend_model_v2,ml_imputed
7019680,도라지나물,,0.14479999999999998,0.13487010300669494,recommend_model_v2,ml_imputed
7019693,맥앤치즈,,1.8950166666666652,2.3374987680659682,recommend_model_v2,ml_imputed
7019695,묵은파김치볶음,,1.7601619047619004,1.1535713556245644,recommend_model_v2,ml_imputed
7019698,레몬 케이크,,1.76805,1.4700148217797118,recommend_model_v2,ml_imputed
7019699,고추장 오리불고기,1.76,,1.339769764712133,recommend_model_v2,rule
7019706,우삼겹 숙주찜,1.8,,3.2599939902033546,recommend_model_v2,rule
7019711,통새우 왕만두,,0.9343555555555569,-2.215521207685083,recommend_model_v2,ml_imputed
7019719,대추 레몬꿀차,,1.1633666666666684,1.5282254164112428,recommend_model_v2,ml_imputed
7019720,라자냐,,1.6786777777777724,-0.22473988318871263,recommend_model_v2,ml_imputed
7019722,간장멸치볶음,1.2533333333333334,,3.8503528392407165,recommend_model_v2,rule
7019729,바싹불고기,1.96,,5.080133673429684,recommend_model_v2,rule
7019733,깐풍기,,1.8103676190476177,3.0493489416016057,recommend_model_v2,ml_imputed
7019735,소고기 버섯국,,1.9083333333333325,1.3653732167974018,recommend_model_v2,ml_imputed
7019741,신라면 알리오올리오,,1.8396833333333302,1.9765876762134522,recommend_model_v2,ml_imputed
7019749,꼬시래기무침,1.93,,4.769777740078883,recommend_model_v2,rule
7019750,블루크림라떼,,1.1856200000000026,0.1732185014921921,recommend_model_v2,ml_imputed
7019751,피칸 초코칩쿠키,,1.1225333333333287,1.3689543829136857,recommend_model_v2,ml_imputed
7019753,오삼불고기,,1.9211666666666665,3.7307313648411995,recommend_model_v2,ml_imputed
7019754,닭다리 삼계탕,1.94,,2.65740651493835,recommend_model_v2,rule
7019777,양배추 토스트,,1.8900777777777762,3.158040049191144,recommend_model_v2,ml_imputed
7019783,배추볶음,,1.906355555555554,0.218973614320219,recommend_model_v2,ml_imputed
7019784,연두부 계란말이,,1.8772822222222234,1.9838463674858051,recommend_model_v2,ml_imputed
7019785,나물비빔밥,,1.9210393939393942,-0.23707107689962448,recommend_model_v2,ml_imputed
7019786,게살스프,,1.9252722222222223,1.0973422410247748,recommend_model_v2,ml_imputed
7019788,닭고기덮밥,1.94,,1.6524079013594402,recommend_model_v2,rule
7019798,대패삼겹살 부추볶음,,1.8605077777777754,1.9075670326064118,recommend_model_v2,ml_imputed
7019801,김치 주먹밥,,1.92466666666667,1.4540825452331876,recommend_model_v2,ml_imputed
7019807,돌체라떼,,0.5215333333333309,0.09336349941670236,recommend_model_v2,ml_imputed
7019810,참나물 겉절이,,1.9193166666666654,1.688134886602678,recommend_model_v2,ml_imputed
7019812,나시고랭볶음,,1.7902333333333325,1.1008556758105068,recommend_model_v2,ml_imputed
7019813,치즈 닭갈비,,1.8105466666666639,1.1682883291484523,recommend_model_v2,ml_imputed
7019815,샐러드김밥,,1.9378499999999996,0.16838522797618416,recommend_model_v2,ml_imputed
7019827,가지덮밥,1.96,,5.299550981506098,recommend_model_v2,rule
7019828,청어구이,,1.86978253968254,0.40264139010345357,recommend_model_v2,ml_imputed
7019831,돼지고기 카레,1.94,,1.6849382422798382,recommend_model_v2,rule
7019834,야채 샌드위치,,1.8340555555555569,2.1632057419292785,recommend_model_v2,ml_imputed
7019840,과일샐러드 플레인요거트,,1.6288000000000002,-0.22446329484411942,recommend_model_v2,ml_imputed
7019846,샤인머스켓 에이드,,1.4279333333333346,0.2654085466682483,recommend_model_v2,ml_imputed
7019850,들기름김치볶음,1.96,,4.379862154887398,recommend_model_v2,rule
7019851,묵은지김치 닭도리탕,,1.9257968253968265,2.3857012956312493,recommend_model_v2,ml_imputed
7019856,훈제오리 야채찜,,1.840075555555555,5.376126857531377,recommend_model_v2,ml_imputed
7019857,상추나물,,1.6888847222222239,0.8148455436086017,recommend_model_v2,ml_imputed
7019861,들깨고사리나물볶음,,0.14479999999999998,0.02679795108008519,recommend_model_v2,ml_imputed
7019874,순두부덮밥,,1.8694333333333315,2.0210614236172293,recommend_model_v2,ml_imputed
7019883,얼큰 소고기 무국,,1.8349666666666644,1.7925261665600167,recommend_model_v2,ml_imputed
7019886,감자 에그마요 샌드위치,,1.7164666666666673,3.150279809310793,recommend_model_v2,ml_imputed
7019888,당근 컵케이크,,1.8939958333333353,0.9825174862030788,recommend_model_v2,ml_imputed
7019890,김치전찌개,,1.8890866666666621,0.44777191664747407,recommend_model_v2,ml_imputed
7019892,돼지 등갈비구이,,1.9092133333333325,3.593366101389994,recommend_model_v2,ml_imputed
7019911,짜장밥,,1.90975333333333,1.9119356207504747,recommend_model_v2,ml_imputed
7019917,토마토 야채스튜,,1.8902555555555565,2.03762663158204,recommend_model_v2,ml_imputed
7019918,고구마 찰깨빵,1.92,,3.763053018813314,recommend_model_v2,rule
7019920,카레새우볶음밥,,1.9465444444444404,2.1564183484307713,recommend_model_v2,ml_imputed
7019922,사과 마들렌,,1.8616122222222187,0.5314485555556632,recommend_model_v2,ml_imputed
7019923,무생채 물미역초무침,1.94,,1.7254141561598506,recommend_model_v2,rule
7019931,새우 감자국,,1.931333333333334,1.0274351066056737,recommend_model_v2,ml_imputed
7019936,계란국,1.4333333333333331,,4.513216164845827,recommend_model_v2,rule
7019939,베이컨 팽이버섯말이,,1.8765500000000004,0.2882589614088962,recommend_model_v2,ml_imputed
7019944,고추장버터파스타,,1.8749088888888896,4.56679843168752,recommend_model_v2,ml_imputed
7019945,호두멸치볶음,,1.9143881481481457,5.691265871142818,recommend_model_v2,ml_imputed
7019947,들기름 막국수,1.93,,7.059701613726665,recommend_model_v2,rule
7019949,브뤼셀 스프라우트 미니양배추구이,1.92,,2.475507955229708,recommend_model_v2,rule
7019955,양배추 초무침,,1.880583333333335,1.0050369954291418,recommend_model_v2,ml_imputed
7019956,간장 닭구이,,1.8620230158730158,3.3251352542256063,recommend_model_v2,ml_imputed
7019960,그릭 요거트,,1.7097888888888875,1.0511525359524652,recommend_model_v2,ml_imputed
7019963,에그마요 샌드위치,,0.14479999999999998,2.1506866437099306,recommend_model_v2,ml_imputed
7019967,세발나물무침,,1.9302944444444439,1.1476329333652677,recommend_model_v2,ml_imputed
7019969,청경채무침,1.98,,2.1324197704864627,recommend_model_v2,rule
7019974,소고기 야채죽,,1.8896433333333296,3.4639311789234615,recommend_model_v2,ml_imputed
7019979,무 수프,1.86,,1.1639221499073547,recommend_model_v2,rule
7019983,명란젓볶음밥,,1.737849999999999,0.8873273091719592,recommend_model_v2,ml_imputed
7019984,딸기 크림라떼,,0.6370888888888863,0.21972444126526108,recommend_model_v2,ml_imputed
7019985,짬뽕,,1.1912888888888893,0.12329447888889411,recommend_model_v2,ml_imputed
7019996,두반장파스타,,1.922796944444444,6.5100541969621,recommend_model_v2,ml_imputed
7019997,시래기 감자탕,,1.9110722222222185,2.6187406016530232,recommend_model_v2,ml_imputed
7019998,우삼겹찜,,1.861288888888888,1.1053896657177178,recommend_model_v2,ml_imputed
7020003,돼지 순대국밥,1.9,,1.6923990506818014,recommend_model_v2,rule
7020008,고사리나물볶음,1.96,,3.219342753211962,recommend_model_v2,rule
7020015,황태조림,,1.9312155555555555,2.816055099981109,recommend_model_v2,ml_imputed
7020024,미나리 문어 초무침,,1.950733333333333,1.2169797944097978,recommend_model_v2,ml_imputed
7020030,소고기 토마토파스타,1.0,,-0.6531030453040161,recommend_model_v2,rule
7020032,아귀포무침,,1.8290366666666664,1.832806189703786,recommend_model_v2,ml_imputed
7020033,토마토파스타,,1.6428166666666606,0.5211138745218293,recommend_model_v2,ml_imputed
7020039,소고기 두부찌개,0.5599999999999999,,4.347360442323688,recommend_model_v2,rule
7020040,딸기잼,,1.8646055555555505,1.2390879753898696,recommend_model_v2,ml_imputed
7020041,건취나물,,1.920018611111112,1.5776701947274419,recommend_model_v2,ml_imputed
7020046,토마토파스타 스파게티,,1.8650777777777754,3.744443478524798,recommend_model_v2,ml_imputed
7020048,소고기 밥전,,1.910907936507934,3.021381573111663,recommend_model_v2,ml_imputed
7020052,참치김치찌개,,1.6523999999999985,3.9308007438978505,recommend_model_v2,ml_imputed
7020057,해물야끼 우동,,1.6285111111111101,0.5857918460693103,recommend_model_v2,ml_imputed
7020059,아기오뎅볶음,,1.729819999999998,1.0167925915935796,recommend_model_v2,ml_imputed
7020066,국물 떡볶이,,1.9040561111111114,5.524968771779452,recommend_model_v2,ml_imputed
7020067,딸기 샌드위치,,1.7811733333333317,1.255440848987925,recommend_model_v2,ml_imputed
7020068,알배추 소고기덮밥,,1.9024222222222131,2.4151291099232437,recommend_model_v2,ml_imputed
7020071,대파김치,,1.8502796296296296,3.882351153185409,recommend_model_v2,ml_imputed
7020075,양념 소갈비살,,1.8987088888888888,4.47302719110157,recommend_model_v2,ml_imputed
7020080,쪽파 겉절이,1.94,,4.233873037527421,recommend_model_v2,rule
7020081,옥수수콘치즈,1.92,,5.131942196191019,recommend_model_v2,rule
7020091,아기잔멸치볶음,1.46,,1.3381722290919402,recommend_model_v2,rule
7020094,신전치즈김밥,,1.9179538383838364,2.3141658112198136,recommend_model_v2,ml_imputed
7020097,소고기 파국,,1.8917166666666647,2.835173854142202,recommend_model_v2,ml_imputed
7020102,돼지 불고기,,1.8792057142857137,0.3208158932414822,recommend_model_v2,ml_imputed
7020103,두반장 해물덮밥,,1.9103777777777766,0.0738146722507913,recommend_model_v2,ml_imputed
7020104,순대국,,1.905877777777774,3.5091107585656167,recommend_model_v2,ml_imputed
7020106,소고기 순두부찌개,,1.79439111111111,1.5352661790710613,recommend_model_v2,ml_imputed
7020107,고추장 삼겹살구이,,1.8990755555555574,0.8915049843174125,recommend_model_v2,ml_imputed
7020109,가지튀김,,1.9108133333333297,4.432299523726095,recommend_model_v2,ml_imputed
7020111,어향동고,,1.8748333333333365,-0.030272091746868846,recommend_model_v2,ml_imputed
7020113,샤브샤브 월남쌈,,1.9156022222222218,2.1347388948462482,recommend_model_v2,ml_imputed
7020114,들기름 신김치볶음,,1.803933333333331,0.8483442877556014,recommend_model_v2,ml_imputed
7020124,바나나 크림라떼,,0.7213599999999974,-0.8064511939387399,recommend_model_v2,ml_imputed
7020125,소고기 육회,,1.8700116402116385,3.1537871066306984,recommend_model_v2,ml_imputed
7020127,베이컨 숙주볶음,1.96,,6.91510486013192,recommend_model_v2,rule
7020128,라볶이,,1.801496666666666,2.559293286996274,recommend_model_v2,ml_imputed
7020135,새우 솥밥,1.9,,3.257830389582026,recommend_model_v2,rule
7020137,메로골드 자몽청,,1.9115666666666655,-1.1896595874567901,recommend_model_v2,ml_imputed
7020140,또띠아 피자,1.96,,4.62611660982401,recommend_model_v2,rule
7020145,땡초꼬마김밥,,1.9073644444444422,1.595691141439666,recommend_model_v2,ml_imputed
7020148,해물 파전,,1.8959533333333343,1.4833470231561268,recommend_model_v2,ml_imputed
7020150,아보카도 달걀샐러드,1.94,,1.9298161992348604,recommend_model_v2,rule
7020163,토마토 아보카도샐러드,,1.855355555555554,1.574110563574674,recommend_model_v2,ml_imputed
