ingredient_id,name,normalized_name,recipe_ids,recipe_count
290,뉴슈가,뉴슈가,"[7018395, 7026332, 7028764, 7038864]",4
291,느릅나무,느릅나무,[7027385],1
292,느억맘소스,느억맘소스,"[7017310, 7026921]",2
293,느타리버섯,느타리버섯,"[7016816, 7017079, 7017183, 7017232, 7017432, 7017513, 7018221, 7018283, 7018563, 7018661, 7018740, 7018808, 7018814, 7018873, 7019434, 7019584, 7019586, 7019735, 7019920, 7019996, 7020046, 7020113, 7020135, 7020208, 7020265, 7020591, 7020694, 7020980, 7021115, 7021205, 7021338, 7021430, 7021434, 7021512, 7021521, 7021624, 7022312, 7023352, 7023588, 7023714, 7023930, 7024475, 7024697, 7025415, 7026057, 7026109, 7026873, 7027642, 7027824, 7027913, 7029028, 7029081, 7029085, 7029387, 7030618, 7031128, 7031345, 7031920, 7032568, 7033715, 7034394, 7035206]",62
294,늙은오이,늙은오이,"[7031279, 7033659]",2
295,늙은호박,늙은호박,"[7017859, 7019457, 7019497, 7024129, 7035091, 7035245, 7037576]",7
296,다슬기,다슬기,[7023064],1
297,다시다,다시다,"[7016815, 7017007, 7017034, 7017192, 7018199, 7018266, 7019442, 7019997, 7020003, 7020292, 7020565, 7020689, 7021461, 7024121, 7027754, 7028823, 7028974, 7029392, 7032042, 7033954, 7036904]",21
298,다시마,다시마,"[7016816, 7016862, 7017007, 7017023, 7017025, 7017095, 7017306, 7017513, 7017639, 7017708, 7018795, 7019357, 7019505, 7019547, 7019788, 7019979, 7020068, 7020135, 7020849, 7020984, 7021141, 7021462, 7021538, 7021543, 7021548, 7021728, 7022173, 7022241, 7022273, 7022487, 7023092, 7023282, 7023698, 7025108, 7025207, 7025722, 7025931, 7026263, 7026650, 7027089, 7027761, 7027913, 7028683, 7029104, 7030566, 7031472, 7031528, 7032677, 7033251, 7033640, 7034017, 7035346, 7035927, 7036425, 7038916]",55
299,다시마가루,다시마가루,[7020646],1
300,다시마간장,다시마간장,[7022482],1
301,다시마 멸치 육수,다시마멸치육수,"[7018763, 7018808, 7019457, 7019890, 7020387, 7022483, 7023771, 7026070, 7027750, 7031522, 7032568, 7034233, 7035661, 7035781]",14
302,다시마물,다시마물,"[7016939, 7021718]",2
303,다시마 우린물,다시마우린물,"[7019614, 7020041, 7020165, 7020348, 7020383, 7020452, 7020471, 7020473, 7026129, 7031318]",10
304,다시마육수,다시마육수,"[7020470, 7020474, 7020475, 7020555, 7020906, 7022489, 7028427, 7029913]",8
305,다시마 조각,다시마조각,"[7017180, 7017341, 7019047, 7019210, 7019217, 7021275]",6
306,다시마채,다시마채,[7023078],1
307,다시멸치,다시멸치,[7026000],1
308,다시육수팩,다시육수팩,"[7020593, 7020924]",2
309,다시팩,다시팩,"[7017116, 7017596, 7018033, 7020262, 7023714]",5
310,다이제,다이제,[7036410],1
311,다크초코,다크초코,"[7018785, 7019368]",2
312,다크초콜릿,다크초콜릿,"[7020176, 7028570, 7029961, 7030148, 7033352, 7037823, 7039180, 7040587]",8
313,다크커버춰,다크커버춰,[7019381],1
314,다향 통오리,다향통오리,[7030363],1
315,단감,단감,[7023868],1
316,단감잼,단감잼,[7018107],1
317,단무지,단무지,"[7017253, 7017386, 7017630, 7018034, 7018739, 7018815, 7018967, 7019235, 7019554, 7020544, 7020549, 7020828, 7021058, 7021064, 7021262, 7021337, 7021470, 7021579, 7022984, 7026047, 7026359, 7026978, 7027108, 7028893, 7029210, 7029527, 7030876, 7031419, 7031471, 7031913, 7034323, 7038242]",32
318,단배추,단배추,[7036835],1
319,단새우,단새우,[7017083],1
320,단촛물,단촛물,"[7017812, 7026278]",2
321,단호박,단호박,"[7017108, 7018011, 7020808, 7021151, 7025100, 7027561, 7028454, 7031248, 7031297, 7033650, 7037576]",11
322,단호박분말,단호박분말,[7027652],1
323,달걀,달걀,"[7016898, 7016926, 7017012, 7017039, 7017520, 7017631, 7017651, 7017788, 7017821, 7017981, 7018332, 7018382, 7018391, 7018675, 7018791, 7018861, 7018873, 7018897, 7018901, 7018922, 7018956, 7018975, 7019030, 7019131, 7019165, 7019189, 7019325, 7019351, 7019396, 7019519, 7019580, 7019584, 7019621, 7019733, 7019777, 7019788, 7019827, 7019874, 7020150, 7020269, 7020411, 7020412, 7020477, 7020594, 7020597, 7020673, 7020765, 7020830, 7020864, 7020868, 7020878, 7020883, 7021224, 7021337, 7021350, 7021365, 7021700, 7021884, 7021886, 7022216, 7022665, 7022766, 7022790, 7023252, 7023526, 7023588, 7023639, 7023957, 7025042, 7025097, 7025182, 7025501, 7025589, 7025627, 7025890, 7026025, 7026789, 7027008, 7027086, 7027290, 7027575, 7027706, 7027713, 7028199, 7028279, 7028648, 7029018, 7029091, 7029390, 7029451, 7029799, 7029891, 7030724, 7031399, 7031471, 7031479, 7031482, 7031635, 7032112, 7032906, 7033090, 7033333, 7033370, 7033378, 7033714, 7034097, 7034273, 7034323, 7035448, 7035645, 7035725, 7035971, 7036425, 7036430]",114
324,달걀 노른자,달걀노른자,"[7017838, 7017959, 7018022, 7018742, 7019580, 7019827, 7020829, 7021620, 7022356, 7026025, 7026615]",11
325,달걀말이,달걀말이,[7025902],1
326,달걀물,달걀물,[7019203],1
327,달걀 흰자,달걀흰자,[7020829],1
328,달고나,달고나,[7019152],1
329,달래,달래,"[7017367, 7018169, 7018215, 7018888, 7019671, 7021493, 7021654, 7022576, 7022663]",9
330,달래양념장,달래양념장,[7020303],1
331,닭,닭,"[7017747, 7017935, 7018161, 7019193, 7019341, 7021881, 7023542, 7023570, 7023930, 7023979, 7024523, 7024633, 7025897, 7026595, 7027997, 7029167, 7030130, 7030143, 7030489, 7031728, 7032900]",21
332,닭가슴살,닭가슴살,"[7018129, 7018237, 7018518, 7018740, 7018825, 7019113, 7019911, 7020208, 7020251, 7020508, 7020674, 7020703, 7021155, 7022641, 7023395, 7024002, 7025406, 7026503, 7027340, 7027520, 7027652, 7028082, 7028564, 7028792, 7029648, 7030896, 7035394, 7035971]",28
333,닭가슴살햄,닭가슴살햄,[7029317],1
334,닭고기,닭고기,[7019147],1
335,닭고기살,닭고기살,[7021269],1
336,닭 날개,닭날개,[7021833],1
337,닭다리,닭다리,"[7019754, 7020609, 7020673, 7023952, 7025044, 7025231, 7027916, 7029344]",8
338,닭다리살,닭다리살,"[7017009, 7017921, 7018132, 7018980, 7019538, 7019733, 7019788, 7019956, 7021601, 7021661, 7022011, 7022014, 7022455, 7024402, 7025990, 7026218, 7027778, 7028409, 7028713, 7028890, 7029337, 7029881, 7030415, 7030605, 7033092, 7033354, 7036254]",27
339,닭다리살 정육,닭다리살정육,"[7019813, 7021883]",2
340,닭똥집,닭똥집,[7018535],1
341,닭목살,닭목살,[7026935],1
342,닭 볶음용,닭볶음용,[7016914],1
343,닭볶음탕,닭볶음탕,[7028046],1
344,닭볶음탕 닭,닭볶음탕닭,[7017513],1
345,닭 볶음탕용,닭볶음탕용,"[7017569, 7018903, 7019851, 7020989, 7022249, 7030961, 7034585]",7
346,닭봉,닭봉,"[7025626, 7030688]",2
347,닭살,닭살,[7022313],1
348,닭 삼계탕용,닭삼계탕용,"[7020912, 7028786]",2
349,닭안심,닭안심,"[7017023, 7020419, 7021411, 7021873, 7026010, 7027151, 7030903]",7
350,닭안심살,닭안심살,[7025679],1
351,닭안심 스테이크,닭안심스테이크,[7017237],1
352,닭안심 스테이크샐러드,닭안심스테이크샐러드,[7025902],1
353,닭육수,닭육수,"[7022249, 7029648]",2
354,닭 정육,닭정육,[7019467],1
355,닭 한마리,닭한마리,[7023609],1
356,닭한마리 육수,닭한마리육수,[7030537],1
357,담금주,담금주,[7017675],1
358,당근,당근,"[7016895, 7016936, 7016939, 7016998, 7017002, 7017004, 7017021, 7017025, 7017039, 7017147, 7017183, 7017232, 7017253, 7017357, 7017366, 7017467, 7017519, 7017594, 7017630, 7017706, 7017709, 7017738, 7017753, 7017770, 7017776, 7017855, 7017871, 7017935, 7017943, 7017955, 7017981, 7018042, 7018072, 7018129, 7018161, 7018210, 7018242, 7018243, 7018278, 7018325, 7018382, 7018395, 7018399, 7018479, 7018516, 7018518, 7018537, 7018552, 7018562, 7018563, 7018577, 7018593, 7018636, 7018678, 7018700, 7018734, 7018739, 7018767, 7018815, 7018846, 7018855, 7018903, 7018908, 7018924, 7018943, 7018952, 7018975, 7018982, 7018983, 7019030, 7019042, 7019061, 7019063, 7019076, 7019093, 7019126, 7019130, 7019147, 7019235, 7019254, 7019284, 7019325, 7019353, 7019359, 7019396, 7019406, 7019433, 7019465, 7019470, 7019484, 7019495, 7019502, 7019519, 7019526, 7019584, 7019604, 7019621, 7019667, 7019753, 7019777, 7019815, 7019888, 7019917, 7019920, 7019967, 7019969, 7019974, 7019985, 7020024, 7020048, 7020059, 7020109, 7020135, 7020167, 7020179, 7020208, 7020210, 7020218, 7020251, 7020252, 7020315, 7020402, 7020429, 7020447, 7020481, 7020541, 7020587, 7020591, 7020620, 7020640, 7020652, 7020703, 7020715, 7020716, 7020739, 7020801, 7020811, 7020831, 7020873, 7020915, 7020937, 7020954, 7020980, 7020989, 7021009, 7021064, 7021091, 7021094, 7021105, 7021158, 7021231, 7021262, 7021303, 7021336, 7021337, 7021365, 7021400, 7021405, 7021408, 7021421, 7021434, 7021470, 7021482, 7021485, 7021489, 7021492, 7021507, 7021525, 7021530, 7021548, 7021598, 7021666, 7021667, 7021679, 7021868, 7021881, 7021884, 7021925, 7022085, 7022151, 7022294, 7022312, 7022365, 7022381, 7022442, 7022490, 7022512, 7022651, 7022686, 7022825, 7022883, 7022910, 7022995, 7023028, 7023030, 7023311, 7023344, 7023389, 7023431, 7023453, 7023477, 7023568, 7023588, 7023639, 7023780, 7023839, 7024002, 7024033, 7024047, 7024280, 7024340, 7024378, 7024475, 7024580, 7024622, 7024668, 7024672, 7024697, 7024733, 7024819, 7024855, 7025034, 7025102, 7025109, 7025134, 7025309, 7025406, 7025500, 7025577, 7025592, 7025688, 7025979, 7025998, 7026109, 7026148, 7026239, 7026263, 7026439, 7026595, 7026642, 7026650, 7026655, 7026845, 7026919, 7027097, 7027153, 7027225, 7027390, 7027392, 7027394, 7027559, 7027560, 7027589, 7027642, 7027688, 7027851, 7027866, 7027928, 7027946, 7028073, 7028082, 7028100, 7028104, 7028126, 7028134, 7028155, 7028173, 7028286, 7028288, 7028330, 7028429, 7028434, 7028564, 7028744, 7028802, 7028903, 7029016, 7029072, 7029085, 7029091, 7029151, 7029210, 7029337, 7029344, 7029390, 7029436, 7029437, 7029445, 7029481, 7029517, 7029525, 7029600, 7029648, 7029881, 7029891, 7029895, 7029954, 7029958, 7029984, 7030130, 7030394, 7030678, 7030724, 7030757, 7030876, 7030931, 7031128, 7031141, 7031147, 7031227, 7031341, 7031535, 7031771, 7032030, 7032267, 7032334, 7032411, 7032906, 7032984, 7033205, 7033355, 7033370, 7033539, 7033948, 7033977, 7034112, 7034196, 7034273, 7034333, 7034484, 7034569, 7034812, 7034945, 7035117, 7035665, 7035738, 7036414, 7036571, 7037872, 7039515, 7039557, 7040738]",342
359,당근 다짐,당근다짐,[7019199],1
360,당근 라페,당근라페,"[7018129, 7021593, 7021901, 7021940, 7025501]",5
361,당근 슬라이스,당근슬라이스,[7020984],1
362,당근 작은크기로,당근작은크기로,[7028454],1
363,당근채,당근채,[7025899],1
364,당근채 볶은 것,당근채볶은것,[7022984],1
365,당면,당면,"[7016952, 7017183, 7017658, 7017714, 7017896, 7017935, 7018243, 7018467, 7018537, 7018791, 7018814, 7018901, 7018903, 7019005, 7019063, 7019073, 7019210, 7019402, 7019418, 7019586, 7019625, 7020097, 7020218, 7021205, 7021512, 7021552, 7023344, 7023352, 7023639, 7024814, 7025403, 7026109, 7026287, 7026304, 7027589, 7028329, 7028564, 7029151, 7029300, 7029344, 7029525, 7029954, 7031128, 7031341, 7032529, 7034585]",46
366,당면 불린거,당면불린거,[7021430],1
367,당면 사리,당면사리,"[7017569, 7018132]",2
368,대구,대구,[7017510],1
369,대저토마토,대저토마토,"[7024723, 7025305]",2
370,대창,대창,[7017569],1
371,대추,대추,"[7017399, 7017470, 7017911, 7017915, 7018518, 7019064, 7019719, 7020912, 7022329, 7025401, 7028786, 7029167, 7030363, 7030482, 7030489, 7031605, 7034112, 7035123, 7035955, 7038864, 7039727]",21
372,대추 방울 토마토,대추방울토마토,"[7016820, 7017197, 7022239, 7024271]",4
373,대추씨삶은 물,대추씨삶은물,[7017399],1
374,대추 우려낸 물,대추우려낸물,[7027080],1
375,대파,대파,"[7016815, 7016816, 7016817, 7016824, 7016834, 7016837, 7016842, 7016868, 7016873, 7016893, 7016902, 7016914, 7016939, 7016974, 7016979, 7016993, 7017002, 7017003, 7017007, 7017009, 7017012, 7017014, 7017021, 7017023, 7017025, 7017031, 7017033, 7017034, 7017039, 7017052, 7017079, 7017093, 7017095, 7017096, 7017110, 7017112, 7017116, 7017138, 7017147, 7017174, 7017176, 7017180, 7017181, 7017192, 7017197, 7017198, 7017210, 7017232, 7017255, 7017273, 7017276, 7017284, 7017291, 7017300, 7017306, 7017341, 7017342, 7017347, 7017351, 7017353, 7017357, 7017388, 7017397, 7017432, 7017433, 7017450, 7017463, 7017464, 7017465, 7017467, 7017475, 7017494, 7017510, 7017513, 7017514, 7017519, 7017520, 7017526, 7017562, 7017569, 7017570, 7017596, 7017617, 7017618, 7017639, 7017643, 7017646, 7017651, 7017660, 7017661, 7017664, 7017666, 7017689, 7017694, 7017695, 7017702, 7017706, 7017708, 7017709, 7017714, 7017745, 7017747, 7017763, 7017773, 7017795, 7017798, 7017811, 7017821, 7017835, 7017839, 7017864, 7017865, 7017870, 7017877, 7017878, 7017881, 7017890, 7017896, 7017897, 7017921, 7017935, 7017943, 7017944, 7017963, 7017970, 7017972, 7017977, 7018012, 7018013, 7018022, 7018039, 7018055, 7018067, 7018100, 7018125, 7018130, 7018132, 7018133, 7018161, 7018171, 7018178, 7018188, 7018195, 7018199, 7018248, 7018258, 7018259, 7018269, 7018273, 7018278, 7018291, 7018293, 7018309, 7018325, 7018347, 7018349, 7018374, 7018390, 7018398, 7018429, 7018456, 7018467, 7018491, 7018499, 7018518, 7018537, 7018563, 7018568, 7018576, 7018589, 7018593, 7018595, 7018599, 7018617, 7018622, 7018627, 7018641, 7018661, 7018663, 7018672, 7018678, 7018692, 7018719, 7018727, 7018729, 7018734, 7018740, 7018741, 7018754, 7018762, 7018791, 7018795, 7018808, 7018814, 7018819, 7018820, 7018830, 7018848, 7018851, 7018855, 7018859, 7018861, 7018865, 7018870, 7018897, 7018901, 7018903, 7018928, 7018935, 7018943, 7018950, 7018956, 7018972, 7018979, 7018986, 7018997, 7019005, 7019019, 7019063, 7019073, 7019082, 7019083, 7019115, 7019128, 7019130, 7019146, 7019190, 7019193, 7019200, 7019210, 7019212, 7019217, 7019244, 7019254, 7019266, 7019284, 7019303, 7019315, 7019355, 7019359, 7019362, 7019364, 7019376, 7019396, 7019402, 7019405, 7019408, 7019409, 7019418, 7019433, 7019442, 7019443, 7019457, 7019461, 7019467, 7019489, 7019503, 7019513, 7019521, 7019526, 7019584, 7019621, 7019623, 7019630, 7019667, 7019680, 7019699, 7019735, 7019753, 7019783, 7019786, 7019812, 7019813, 7019828, 7019851, 7019874, 7019883, 7019890, 7019936, 7019956, 7019983, 7019985, 7019997, 7020024, 7020033, 7020039, 7020041, 7020048, 7020052, 7020057, 7020066, 7020071, 7020097, 7020102, 7020104, 7020114, 7020127, 7020128, 7020167, 7020179, 7020180, 7020181, 7020224, 7020225, 7020251, 7020252, 7020260, 7020264, 7020265, 7020269, 7020288, 7020292, 7020306, 7020309, 7020331, 7020342, 7020348, 7020363, 7020369, 7020387, 7020401, 7020418, 7020424, 7020427, 7020429, 7020445, 7020447, 7020449, 7020458, 7020468, 7020470, 7020471, 7020473, 7020474, 7020475, 7020477, 7020489, 7020496, 7020510, 7020521, 7020541, 7020551, 7020555, 7020556, 7020565, 7020583, 7020591, 7020593, 7020605, 7020606, 7020614, 7020615, 7020620, 7020641, 7020649, 7020666, 7020684, 7020689, 7020715, 7020716, 7020738, 7020741, 7020748, 7020798, 7020801, 7020802, 7020804, 7020805, 7020810, 7020811, 7020831, 7020841, 7020868, 7020878, 7020883, 7020886, 7020894, 7020915, 7020922, 7020937, 7020960, 7020961, 7020980, 7020989, 7021010, 7021028, 7021037, 7021066, 7021070, 7021079, 7021080, 7021186, 7021194, 7021209, 7021211, 7021249, 7021252, 7021257, 7021275, 7021282, 7021297, 7021308, 7021319, 7021338, 7021347, 7021349, 7021350, 7021351, 7021352, 7021354, 7021364, 7021365, 7021366, 7021376, 7021382, 7021385, 7021387, 7021410, 7021411, 7021418, 7021430, 7021433, 7021434, 7021453, 7021462, 7021478, 7021485, 7021487, 7021489, 7021492, 7021493, 7021499, 7021507, 7021510, 7021512, 7021521, 7021523, 7021525, 7021531, 7021535, 7021539, 7021548, 7021550, 7021551, 7021552, 7021562, 7021566, 7021569, 7021579, 7021601, 7021617, 7021623, 7021624, 7021645, 7021661, 7021678, 7021833, 7021836, 7021868, 7021869, 7021870, 7021871, 7021881, 7021883, 7021886, 7021889, 7021925, 7021927, 7022026, 7022039, 7022045, 7022070, 7022085, 7022117, 7022121, 7022164, 7022168, 7022173, 7022205, 7022220, 7022231, 7022247, 7022249, 7022261, 7022298, 7022308, 7022312, 7022352, 7022373, 7022409, 7022483, 7022489, 7022498, 7022503, 7022510, 7022512, 7022515, 7022518, 7022526, 7022561, 7022569, 7022605, 7022649, 7022667, 7022673, 7022675, 7022684, 7022686, 7022705, 7022731, 7022747, 7022756, 7022899, 7022910, 7022933, 7022935, 7022942, 7023030, 7023034, 7023050, 7023166, 7023188, 7023213, 7023214, 7023263, 7023282, 7023311, 7023389, 7023404, 7023457, 7023475, 7023493, 7023509, 7023576, 7023580, 7023639, 7023640, 7023650, 7023675, 7023698, 7023714, 7023754, 7023779, 7023780, 7023915, 7023918, 7023925, 7023930, 7023952, 7024050, 7024073, 7024075, 7024094, 7024119, 7024121, 7024127, 7024133, 7024201, 7024280, 7024286, 7024305, 7024340, 7024341, 7024376, 7024475, 7024478, 7024508, 7024511, 7024512, 7024534, 7024548, 7024563, 7024594, 7024600, 7024632, 7024669, 7024671, 7024672, 7024683, 7024697, 7024722, 7024733, 7024892, 7024896, 7024922, 7024939, 7024961, 7024963, 7025012, 7025013, 7025023, 7025044, 7025083, 7025093, 7025095, 7025110, 7025168, 7025169, 7025172, 7025183, 7025256, 7025262, 7025367, 7025370, 7025392, 7025402, 7025406, 7025415, 7025425, 7025431, 7025437, 7025483, 7025494, 7025495, 7025505, 7025551, 7025577, 7025626, 7025671, 7025679, 7025680, 7025690, 7025702, 7025730, 7025746, 7025762, 7025801, 7025810, 7025833, 7025891, 7025897, 7025988, 7026000, 7026006, 7026035, 7026070, 7026129, 7026137, 7026182, 7026263, 7026284, 7026287, 7026292, 7026354, 7026399, 7026406, 7026425, 7026439, 7026464, 7026479, 7026504, 7026604, 7026615, 7026641, 7026650, 7026653, 7026655, 7026663, 7026668, 7026844, 7026854, 7026868, 7026912, 7026919, 7026921, 7026930, 7026935, 7026972, 7026989, 7027000, 7027007, 7027014, 7027024, 7027033, 7027077, 7027136, 7027153, 7027158, 7027315, 7027348, 7027499, 7027518, 7027522, 7027533, 7027536, 7027543, 7027557, 7027560, 7027662, 7027695, 7027713, 7027719, 7027750, 7027755, 7027864, 7027913, 7027916, 7027927, 7027997, 7028073, 7028091, 7028099, 7028140, 7028151, 7028155, 7028173, 7028238, 7028248, 7028262, 7028324, 7028326, 7028339, 7028388, 7028391, 7028397, 7028399, 7028414, 7028451, 7028516, 7028552, 7028554, 7028675, 7028701, 7028713, 7028715, 7028803, 7028974, 7028997, 7029018, 7029022, 7029028, 7029086, 7029089, 7029091, 7029131, 7029151, 7029167, 7029175, 7029176, 7029194, 7029202, 7029227, 7029234, 7029238, 7029264, 7029292, 7029300, 7029337, 7029344, 7029387, 7029415, 7029430, 7029436, 7029437, 7029455, 7029469, 7029486, 7029525, 7029565, 7029576, 7029669, 7029686, 7029799, 7029840, 7029891, 7029898, 7029937, 7029958, 7029982, 7030054, 7030055, 7030062, 7030071, 7030095, 7030125, 7030130, 7030132, 7030185, 7030238, 7030242, 7030258, 7030280, 7030310, 7030313, 7030323, 7030363, 7030372, 7030390, 7030404, 7030482, 7030489, 7030507, 7030566, 7030589, 7030618, 7030647, 7030659, 7030724, 7030786, 7030859, 7030896, 7030897, 7030917, 7030934, 7030960, 7030961, 7030976, 7031064, 7031104, 7031119, 7031138, 7031147, 7031213, 7031227, 7031254, 7031282, 7031318, 7031342, 7031343, 7031345, 7031354, 7031404, 7031479, 7031485, 7031522, 7031536, 7031537, 7031570, 7031635, 7031697, 7031860, 7031885, 7031897, 7031920, 7031960, 7032073, 7032112, 7032133, 7032151, 7032183, 7032189, 7032241, 7032246, 7032267, 7032299, 7032334, 7032375, 7032421, 7032529, 7032568, 7032645, 7032677, 7032843, 7032900, 7032906, 7032953, 7032984, 7033069, 7033090, 7033092, 7033205, 7033237, 7033256, 7033319, 7033433, 7033492, 7033513, 7033631, 7033640, 7033650, 7033715, 7033773, 7033798, 7033831, 7033910, 7033954, 7034003, 7034017, 7034022, 7034057, 7034080, 7034097, 7034101, 7034112, 7034196, 7034220, 7034257, 7034273, 7034277, 7034313, 7034360, 7034370, 7034386, 7034394, 7034396, 7034483, 7034484, 7034489, 7034535, 7034540, 7034569, 7034585, 7034812, 7034821, 7035014, 7035093, 7035099, 7035117, 7035119, 7035203, 7035206, 7035239, 7035258, 7035346, 7035417, 7035436, 7035451, 7035545, 7035581, 7035630, 7035665, 7035738, 7035824, 7035826, 7035921, 7036298, 7036309, 7036323, 7036333, 7036348, 7036425, 7036430, 7036541, 7036571, 7036835, 7036890, 7037096, 7037290, 7037331, 7037475, 7037752, 7037850, 7037872, 7038236, 7038383, 7038509, 7038685, 7038712, 7038839, 7038916, 7038993, 7039957, 7040327]",953
376,대파뿌리,대파뿌리,"[7024133, 7038916]",2
377,대파 송송,대파송송,[7023921],1
378,대파 썬 것,대파썬것,"[7018653, 7020906, 7021556, 7024703, 7027360, 7028707, 7033838]",7
379,대파 잎,대파잎,[7017034],1
380,대파 잎부분,대파잎부분,[7017296],1
381,대파 초록부분,대파초록부분,"[7017638, 7017955, 7018552, 7019253]",4
382,대파흰대,대파흰대,"[7031943, 7032499, 7033257]",3
383,대파흰부분,대파흰부분,"[7016898, 7016972, 7017513, 7017638, 7017747, 7017917, 7018070, 7019126, 7019357, 7019457, 7019505, 7019543, 7019669, 7020198, 7020237, 7020278, 7020652, 7021224, 7023955, 7024580, 7025085, 7025838, 7025878, 7026411, 7027157, 7028513, 7029451, 7029903, 7032843, 7035476, 7036849, 7037055, 7037848]",33
384,대패삼겹,대패삼겹,"[7017097, 7036323]",2
385,대패삼겹살,대패삼겹살,"[7017147, 7017250, 7017617, 7018258, 7018265, 7018710, 7018830, 7019359, 7019376, 7019624, 7019798, 7019831, 7020167, 7020449, 7021079, 7021349, 7021674, 7022352, 7022605, 7024426, 7024892, 7024922, 7024939, 7026989, 7027033, 7027397, 7028173, 7028397, 7029767, 7030055, 7030132, 7030227, 7031119, 7031147, 7031536, 7034333]",36
386,대하,대하,"[7017475, 7020111, 7022180]",3
387,대합살,대합살,[7023423],1
388,더덕,더덕,"[7022119, 7022143, 7022740]",3
389,덧가루,덧가루,[7020808],1
390,데리야끼소스,데리야끼소스,"[7018098, 7018574]",2
391,데미소다,데미소다,[7024375],1
392,데친고사리,데친고사리,[7017513],1
393,데친 깻잎,데친깻잎,[7022430],1
394,데친 단배추,데친단배추,[7023771],1
395,데친 두릅,데친두릅,[7024211],1
396,데친 미역,데친미역,[7023158],1
397,데친 브로코리,데친브로코리,[7021231],1
398,데친 상추,데친상추,[7019857],1
399,데친 시래기,데친시래기,"[7023457, 7036890]",2
400,데친 우거지,데친우거지,"[7023457, 7028974]",2
401,데친 우렁살,데친우렁살,[7027282],1
402,데친 토란대,데친토란대,[7017513],1
403,데코용 흑임자파우더,데코용흑임자파우더,[7030343],1
404,데코화이트,데코화이트,"[7023992, 7027706]",2
405,도가니,도가니,[7026504],1
406,도가니수육밀키트,도가니수육밀키트,[7029086],1
407,도넛,도넛,[7038072],1
408,도다리,도다리,[7022526],1
409,도다리 회,도다리회,[7019053],1
410,도라지,도라지,"[7017579, 7019614, 7020599, 7023938, 7026655, 7033433, 7035246]",7
411,도라지 나물,도라지나물,[7019785],1
412,도삭면,도삭면,[7026668],1
413,도토리가루,도토리가루,[7022847],1
414,도토리 면,도토리면,[7025753],1
415,도토리묵,도토리묵,"[7017095, 7022244, 7026844, 7026914, 7027899, 7028324, 7028627, 7035738]",8
416,돈가스,돈가스,[7019527],1
417,돈까스,돈까스,[7021510],1
418,돈까스소스,돈까스소스,"[7018342, 7018569, 7019939, 7023604, 7024312, 7028229, 7029480, 7030737, 7034945]",9
419,돌김,돌김,[7022129],1
420,돌나물,돌나물,[7025109],1
421,돌문어,돌문어,[7022270],1
422,돌산갓,돌산갓,[7037055],1
423,돔,돔,[7018349],1
424,동물성 휘핑크림,동물성휘핑크림,"[7016923, 7017409, 7017682, 7017933, 7018081, 7018123, 7018233, 7018667, 7018730, 7018785, 7018976, 7019060, 7019750, 7019888, 7019984, 7020067, 7020124, 7020742, 7021595, 7021897, 7022099, 7022266, 7022716, 7022793, 7022874, 7023992, 7024227, 7024354, 7024736, 7025046, 7025181, 7025717, 7025860, 7026164, 7026701, 7026793, 7026956, 7027644, 7027706, 7027969, 7030080, 7030840, 7030916, 7031438, 7031919, 7032641, 7032973, 7033352, 7033670, 7034464, 7034514, 7034706, 7035079, 7035542, 7035597, 7035783, 7035822, 7036104, 7036504, 7036810, 7037021, 7037823, 7038629, 7038897, 7040587]",65
425,동부묵,동부묵,"[7023200, 7035001]",2
426,동전 육수,동전육수,"[7017977, 7018022, 7018059, 7021539, 7021556, 7024511, 7025636, 7028803, 7029469, 7030653, 7032417, 7032421, 7033237, 7038685]",14
427,동죽,동죽,[7023727],1
428,동죽조개,동죽조개,"[7019355, 7021507]",2
429,동치미 육수,동치미육수,[7026371],1
430,동태,동태,"[7017494, 7025505]",2
431,동태전,동태전,[7019890],1
432,동태포,동태포,[7019189],1
433,돼지 la갈비,돼지la갈비,[7020713],1
434,돼지갈비,돼지갈비,"[7018188, 7018593, 7018673, 7019284, 7020541, 7022121]",6
435,돼지고기,돼지고기,"[7017007, 7017174, 7017855, 7018219, 7018301, 7018499, 7018576, 7018672, 7018846, 7018952, 7018986, 7019207, 7019402, 7019465, 7020179, 7020218, 7021184, 7021551, 7022220, 7022297, 7022332, 7024341, 7024442, 7025403, 7025746, 7026615, 7027332, 7028073, 7028151, 7028329, 7029300, 7030062, 7032529, 7034196, 7035093, 7037848]",36
436,돼지고기 꼬리,돼지고기꼬리,[7018286],1
437,돼지고기 꽃살,돼지고기꽃살,[7020102],1
438,돼지고기 내장,돼지고기내장,[7025392],1
439,돼지고기 다짐육,돼지고기다짐육,"[7016873, 7017432, 7017441, 7017646, 7017738, 7018491, 7018791, 7019190, 7019281, 7019396, 7019418, 7019526, 7019584, 7020111, 7020260, 7020864, 7021263, 7021350, 7024511, 7028588, 7028639, 7029706, 7031255, 7032843, 7034273, 7034396, 7034569, 7035451, 7039727]",29
440,돼지고기 다짐육 뒷다리살,돼지고기다짐육뒷다리살,[7020664],1
441,돼지고기 뒷다리살,돼지고기뒷다리살,[7029486],1
442,돼지고기 등갈비,돼지고기등갈비,[7022068],1
443,돼지고기등심,돼지고기등심,"[7020250, 7023028, 7023604, 7040047]",4
444,돼지고기 머릿고기,돼지고기머릿고기,[7020003],1
