RCP_SNO,CKG_NM,ingredients_raw,aliases_matched,ingredients_normalized,others_count,others_items
7017341,물갈비,"[[""돼지고기 앞다리살"", ""600"", ""g""], [""콩나물"", ""600"", ""g""], [""양파"", ""1/2"", ""개""], [""대파"", ""2"", ""대""], [""청양고추"", ""2"", ""개""], [""배춧잎"", ""4"", ""장""], [""코인육수"", ""1"", ""개""], [""다시마 조각"", ""3~4"", ""개""], [""고춧가루"", ""3"", ""t""], [""진간장"", ""5"", ""t""], [""설탕"", ""2"", ""t""], [""다진마늘"", ""2"", ""t""], [""후추"", """", ""약간""], [""생강가루"", """", ""약간""], [""들기름"", ""2"", ""t""]]","[{""alias_id"": ""alias_0836"", ""name"": ""돼지고기""}, {""alias_id"": ""alias_0617"", ""name"": ""콩나물""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0782"", ""name"": ""다시마""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}, {""alias_id"": ""alias_0185"", ""name"": ""진간장""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}, {""alias_id"": ""alias_0164"", ""name"": ""생강가루""}, {""alias_id"": ""alias_0132"", ""name"": ""들기름""}]","[[""돼지고기"", ""600"", ""g""], [""콩나물"", ""600"", ""g""], [""양파"", ""1/2"", ""개""], [""대파"", ""2"", ""대""], [""청양고추"", ""2"", ""개""], [""배추"", ""4"", ""장""], [""코인육수"", ""1"", ""개""], [""다시마"", ""3~4"", ""개""], [""고춧가루"", ""3"", ""큰술""], [""간장"", ""5"", ""큰술""], [""설탕"", ""2"", ""큰술""], [""마늘"", ""2"", ""큰술""], [""후추"", """", ""약간""], [""생강가루"", """", ""약간""], [""들기름"", ""2"", ""큰술""]]",2,"[{""raw"": ""배춧잎"", ""name"": ""배추"", ""amount"": ""4"", ""unit"": ""장""}, {""raw"": ""코인육수"", ""name"": ""코인육수"", ""amount"": ""1"", ""unit"": ""개""}]"
7017342,김치 어묵콩나물국,"[[""멸치육수"", ""1"", ""l""], [""콩나물"", ""150"", ""g""], [""신김치"", ""150"", ""g""], [""사각어묵"", ""3"", ""장""], [""고춧가루"", ""2"", ""큰술""], [""국간장"", ""2"", ""큰술""], [""멸치액젓"", ""1"", ""큰술""], [""다진마늘"", ""1"", ""큰술""], [""굵은소금"", ""1"", ""작은술""], [""대파"", ""1/2"", ""대""], [""청양고추"", ""1"", ""개""], [""후추"", """", ""조금""]]","[{""alias_id"": ""alias_0617"", ""name"": ""콩나물""}, {""alias_id"": ""alias_0727"", ""name"": ""사각어묵""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}, {""alias_id"": ""alias_0178"", ""name"": ""국간장""}, {""alias_id"": ""alias_0034"", ""name"": ""멸치액젓""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0201"", ""name"": ""굵은소금""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}]","[[""멸치육수"", ""1"", ""L""], [""콩나물"", ""150"", ""g""], [""김치"", ""150"", ""g""], [""사각어묵"", ""3"", ""장""], [""고춧가루"", ""2"", ""큰술""], [""간장"", ""2"", ""큰술""], [""멸치액젓"", ""1"", ""큰술""], [""마늘"", ""1"", ""큰술""], [""소금"", ""1"", ""작은술""], [""대파"", ""1/2"", ""대""], [""청양고추"", ""1"", ""개""], [""후추"", """", ""조금""]]",2,"[{""raw"": ""멸치육수"", ""name"": ""멸치육수"", ""amount"": ""1"", ""unit"": ""L""}, {""raw"": ""신김치"", ""name"": ""김치"", ""amount"": ""150"", ""unit"": ""g""}]"
7017347,스팸참치김치찌개,"[[""신김치"", ""150"", ""g""], [""스팸 1개"", ""120"", ""g""], [""캔참치 1개"", ""150"", ""g""], [""두부"", ""130"", ""g""], [""양파"", ""85"", ""g""], [""대파"", ""17"", ""g""], [""홍고추 1개"", ""14"", ""g""], [""다진 마늘"", ""1"", ""큰술""], [""고춧가루"", ""1.5"", ""큰술""], [""진간장"", ""1"", ""큰술""], [""들기름"", ""1"", ""큰술""], [""코인 육수"", ""2"", ""개""], [""물"", ""700"", ""ml""]]","[{""alias_id"": ""alias_0910"", ""name"": ""스팸""}, {""alias_id"": ""alias_0684"", ""name"": ""참치""}, {""alias_id"": ""alias_0277"", ""name"": ""두부""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0528"", ""name"": ""홍고추""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}, {""alias_id"": ""alias_0185"", ""name"": ""진간장""}, {""alias_id"": ""alias_0132"", ""name"": ""들기름""}]","[[""김치"", ""150"", ""g""], [""스팸"", ""120"", ""g""], [""참치"", ""150"", ""g""], [""두부"", ""130"", ""g""], [""양파"", ""85"", ""g""], [""대파"", ""17"", ""g""], [""홍고추"", ""14"", ""g""], [""마늘"", ""1"", ""큰술""], [""고춧가루"", ""1.5"", ""큰술""], [""간장"", ""1"", ""큰술""], [""들기름"", ""1"", ""큰술""], [""육수"", ""2"", ""개""], [""물"", ""700"", ""ml""]]",3,"[{""raw"": ""신김치"", ""name"": ""김치"", ""amount"": ""150"", ""unit"": ""g""}, {""raw"": ""코인 육수"", ""name"": ""육수"", ""amount"": ""2"", ""unit"": ""개""}, {""raw"": ""물"", ""name"": ""물"", ""amount"": ""700"", ""unit"": ""ml""}]"
7017351,사골김치찌개,"[[""삼겹살"", """", ""조금""], [""신김치"", ""1/4"", ""포기""], [""사골육수"", """", """"], [""멸치육수"", """", """"], [""대파"", ""1"", ""대""], [""고춧가루"", ""1~2"", ""큰술""], [""다진마늘"", """", ""조금""]]","[{""alias_id"": ""alias_0843"", ""name"": ""삼겹살""}, {""alias_id"": ""alias_0109"", ""name"": ""사골육수""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}]","[[""삼겹살"", """", ""조금""], [""김치"", ""1/4"", ""포기""], [""사골육수"", """", """"], [""멸치육수"", """", """"], [""대파"", ""1"", ""대""], [""고춧가루"", ""1~2"", ""큰술""], [""마늘"", """", ""조금""]]",2,"[{""raw"": ""신김치"", ""name"": ""김치"", ""amount"": ""1/4"", ""unit"": ""포기""}, {""raw"": ""멸치육수"", ""name"": ""멸치육수"", ""amount"": """", ""unit"": """"}]"
7017353,돼지고기 숙주볶음,"[[""돼지고기 앞다리살"", ""3~4"", ""줄""], [""숙주"", ""1"", ""줌""], [""굴소스"", ""1/2"", ""스푼""], [""소금"", """", ""조금""], [""후추"", """", ""조금""], [""대파"", """", ""조금""]]","[{""alias_id"": ""alias_0836"", ""name"": ""돼지고기""}, {""alias_id"": ""alias_0576"", ""name"": ""숙주""}, {""alias_id"": ""alias_0095"", ""name"": ""굴소스""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}]","[[""돼지고기"", ""3~4"", ""줄""], [""숙주"", ""1"", ""줌""], [""굴소스"", ""1/2"", ""큰술""], [""소금"", """", ""조금""], [""후추"", """", ""조금""], [""대파"", """", ""조금""]]",0,[]
7017356,양배추 쌈,"[[""양배추"", ""1/4"", ""쪽""]]","[{""alias_id"": ""alias_0587"", ""name"": ""양배추""}]","[[""양배추"", ""1/4"", ""쪽""]]",0,[]
7017357,크래미볶음밥,"[[""크래미"", ""2"", ""개""], [""양파"", ""1/4"", ""개""], [""당근"", """", ""약간""], [""대파"", ""1/2"", ""대""], [""마늘"", ""3"", ""개""], [""간장"", ""1"", ""스푼""], [""계란"", ""1"", ""개""], [""후추"", """", """"], [""밥 1공기"", ""200"", ""g""], [""소금"", ""1"", ""꼬집""]]","[{""alias_id"": ""alias_0737"", ""name"": ""크래미""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0537"", ""name"": ""당근""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0140"", ""name"": ""간장""}, {""alias_id"": ""alias_0806"", ""name"": ""계란""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}, {""alias_id"": ""alias_0348"", ""name"": ""밥""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}]","[[""크래미"", ""2"", ""개""], [""양파"", ""1/4"", ""개""], [""당근"", """", ""약간""], [""대파"", ""1/2"", ""대""], [""마늘"", ""3"", ""개""], [""간장"", ""1"", ""큰술""], [""계란"", ""1"", ""개""], [""후추"", """", """"], [""밥"", ""200"", ""g""], [""소금"", ""1"", ""꼬집""]]",0,[]
7017361,땅콩버터크림치즈샌드,"[[""식빵"", ""4"", ""장""], [""크림치즈"", ""45"", ""g""], [""땅콩버터"", ""30"", ""g""], [""설탕"", ""1/3"", ""스푼""], [""땅콩분태"", ""15"", ""g""]]","[{""alias_id"": ""alias_0075"", ""name"": ""식빵""}, {""alias_id"": ""alias_0896"", ""name"": ""크림치즈""}, {""alias_id"": ""alias_0283"", ""name"": ""땅콩버터""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0463"", ""name"": ""땅콩분태""}]","[[""식빵"", ""4"", ""장""], [""크림치즈"", ""45"", ""g""], [""땅콩버터"", ""30"", ""g""], [""설탕"", ""1/3"", ""큰술""], [""땅콩분태"", ""15"", ""g""]]",0,[]
7017366,감자 계란샐러드샌드위치,"[[""감자"", ""5"", ""개""], [""당근"", ""1/3"", ""개""], [""오이"", ""1/2"", ""개""], [""계란"", ""3"", ""개""], [""꽃소금"", ""1"", ""t""], [""마요네즈"", ""1/2"", ""c""], [""파마산치즈가루"", ""1"", ""t""], [""샌드위치용 빵"", ""4"", ""개""]]","[{""alias_id"": ""alias_0318"", ""name"": ""감자""}, {""alias_id"": ""alias_0537"", ""name"": ""당근""}, {""alias_id"": ""alias_0600"", ""name"": ""오이""}, {""alias_id"": ""alias_0806"", ""name"": ""계란""}, {""alias_id"": ""alias_0203"", ""name"": ""꽃소금""}, {""alias_id"": ""alias_0103"", ""name"": ""마요네즈""}, {""alias_id"": ""alias_0897"", ""name"": ""파마산치즈""}]","[[""감자"", ""5"", ""개""], [""당근"", ""1/3"", ""개""], [""오이"", ""1/2"", ""개""], [""계란"", ""3"", ""개""], [""소금"", ""1"", ""큰술""], [""마요네즈"", ""1/2"", ""컵""], [""파마산치즈"", ""1"", ""큰술""], [""식빵"", ""4"", ""개""]]",1,"[{""raw"": ""샌드위치용 빵"", ""name"": ""식빵"", ""amount"": ""4"", ""unit"": ""개""}]"
7017367,달래무침,"[[""달래"", ""1"", ""묶음""], [""고춧가루"", ""1"", ""t""], [""간장"", ""2"", ""t""], [""식초"", ""2"", ""t""], [""설탕"", ""0.5"", ""t""], [""깨소금"", """", ""약간""]]","[{""alias_id"": ""alias_0535"", ""name"": ""달래""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}, {""alias_id"": ""alias_0140"", ""name"": ""간장""}, {""alias_id"": ""alias_0169"", ""name"": ""식초""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0202"", ""name"": ""깨소금""}]","[[""달래"", ""1"", ""묶음""], [""고춧가루"", ""1"", ""큰술""], [""간장"", ""2"", ""큰술""], [""식초"", ""2"", ""큰술""], [""설탕"", ""0.5"", ""큰술""], [""깨소금"", """", ""약간""]]",0,[]
7017369,토마토 해물스튜,"[[""꽃게"", ""2"", ""마리""], [""오징어"", ""1"", ""마리""], [""칵테일새우"", ""4"", ""마리""], [""토마토"", ""1"", ""개""], [""마늘"", ""4"", ""알""], [""양파"", ""1/2"", ""개""], [""아스파라거스"", ""3"", ""개""], [""청양고추"", ""1"", ""개""], [""올리브오일"", ""2"", ""t""], [""꽃소금"", ""1/4"", ""t""], [""화이트와인"", ""2"", ""컵""], [""토마토소스"", ""2"", ""컵""], [""훈제 파프리카 파우더"", ""1/4"", ""t""], [""커리파우더"", ""1/4"", ""t""], [""파마산치즈가루"", ""1"", ""t""], [""후추"", ""1/4"", ""t""], [""바질잎"", ""1"", ""줄기""]]","[{""alias_id"": ""alias_0640"", ""name"": ""꽃게""}, {""alias_id"": ""alias_0707"", ""name"": ""오징어""}, {""alias_id"": ""alias_0705"", ""name"": ""칵테일새우""}, {""alias_id"": ""alias_0623"", ""name"": ""토마토""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0584"", ""name"": ""아스파라거스""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0203"", ""name"": ""꽃소금""}, {""alias_id"": ""alias_0261"", ""name"": ""화이트와인""}, {""alias_id"": ""alias_0129"", ""name"": ""토마토소스""}, {""alias_id"": ""alias_0897"", ""name"": ""파마산치즈""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}, {""alias_id"": ""alias_0162"", ""name"": ""바질""}]","[[""꽃게"", ""2"", ""마리""], [""오징어"", ""1"", ""마리""], [""칵테일새우"", ""4"", ""마리""], [""토마토"", ""1"", ""개""], [""마늘"", ""4"", ""알""], [""양파"", ""1/2"", ""개""], [""아스파라거스"", ""3"", ""개""], [""청양고추"", ""1"", ""개""], [""올리브오일"", ""2"", ""큰술""], [""소금"", ""1/4"", ""큰술""], [""화이트와인"", ""2"", ""컵""], [""토마토소스"", ""2"", ""컵""], [""파프리카파우더"", ""1/4"", ""큰술""], [""카레가루"", ""1/4"", ""큰술""], [""파마산치즈"", ""1"", ""큰술""], [""후추"", ""1/4"", ""큰술""], [""바질"", ""1"", ""줄기""]]",3,"[{""raw"": ""올리브오일"", ""name"": ""올리브오일"", ""amount"": ""2"", ""unit"": ""큰술""}, {""raw"": ""훈제 파프리카 파우더"", ""name"": ""파프리카파우더"", ""amount"": ""1/4"", ""unit"": ""큰술""}, {""raw"": ""커리파우더"", ""name"": ""카레가루"", ""amount"": ""1/4"", ""unit"": ""큰술""}]"
7017382,백합볶음,"[[""백합"", ""2"", ""kg""], [""마늘"", ""3"", ""큰술""], [""썬파"", ""3"", ""큰술""], [""다진생강"", ""1"", ""작은술""], [""식용유"", ""3"", ""큰술""], [""노추"", ""2"", ""큰술""], [""굴소스"", ""4"", ""큰술""], [""설탕"", ""1"", ""큰술""], [""통후추"", ""1"", ""큰술""], [""술"", ""2"", ""큰술""]]","[{""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0574"", ""name"": ""생강""}, {""alias_id"": ""alias_0133"", ""name"": ""식용유""}, {""alias_id"": ""alias_0180"", ""name"": ""노추""}, {""alias_id"": ""alias_0095"", ""name"": ""굴소스""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0232"", ""name"": ""통후추""}, {""alias_id"": ""alias_0251"", ""name"": ""술""}]","[[""백합"", ""2"", ""kg""], [""마늘"", ""3"", ""큰술""], [""파"", ""3"", ""큰술""], [""생강"", ""1"", ""작은술""], [""식용유"", ""3"", ""큰술""], [""노추"", ""2"", ""큰술""], [""굴소스"", ""4"", ""큰술""], [""설탕"", ""1"", ""큰술""], [""통후추"", ""1"", ""큰술""], [""술"", ""2"", ""큰술""]]",2,"[{""raw"": ""백합"", ""name"": ""백합"", ""amount"": ""2"", ""unit"": ""kg""}, {""raw"": ""썬파"", ""name"": ""파"", ""amount"": ""3"", ""unit"": ""큰술""}]"
7017383,햄 계란말이,"[[""계란"", ""3-4"", ""개""], [""슬라이스햄"", ""3"", ""장""], [""부추"", """", ""조금""], [""식용유"", """", """"]]","[{""alias_id"": ""alias_0806"", ""name"": ""계란""}, {""alias_id"": ""alias_0911"", ""name"": ""슬라이스햄""}, {""alias_id"": ""alias_0566"", ""name"": ""부추""}, {""alias_id"": ""alias_0133"", ""name"": ""식용유""}]","[[""계란"", ""3-4"", ""개""], [""슬라이스햄"", ""3"", ""장""], [""부추"", """", ""조금""], [""식용유"", """", """"]]",0,[]
7017386,참치 마요김밥,"[[""밥"", ""1"", ""공기""], [""김밥김"", ""1"", ""장""], [""참치 작은캔"", ""1"", ""개""], [""마요네즈"", ""2"", ""스푼""], [""후추"", """", ""약간""], [""계란"", ""2"", ""개""], [""소금"", ""1"", ""꼬집""], [""오일"", ""1"", ""스푼""], [""슬라이스 치즈"", ""1/2"", ""장""], [""소세지"", ""1-2"", ""개""], [""깻잎"", ""2"", ""장""], [""단무지"", ""3"", ""조각""], [""어묵"", ""1/2"", ""개""], [""참기름"", """", ""약간""]]","[{""alias_id"": ""alias_0348"", ""name"": ""밥""}, {""alias_id"": ""alias_0786"", ""name"": ""김밥김""}, {""alias_id"": ""alias_0684"", ""name"": ""참치""}, {""alias_id"": ""alias_0103"", ""name"": ""마요네즈""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}, {""alias_id"": ""alias_0806"", ""name"": ""계란""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0906"", ""name"": ""소세지""}, {""alias_id"": ""alias_0529"", ""name"": ""깻잎""}, {""alias_id"": ""alias_0008"", ""name"": ""단무지""}, {""alias_id"": ""alias_0728"", ""name"": ""어묵""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}]","[[""밥"", ""1"", ""공기""], [""김밥김"", ""1"", ""장""], [""참치"", ""1"", ""캔""], [""마요네즈"", ""2"", ""큰술""], [""후추"", """", ""약간""], [""계란"", ""2"", ""개""], [""소금"", ""1"", ""꼬집""], [""식용유"", ""1"", ""큰술""], [""슬라이스치즈"", ""1/2"", ""장""], [""소세지"", ""1-2"", ""개""], [""깻잎"", ""2"", ""장""], [""단무지"", ""3"", ""조각""], [""어묵"", ""1/2"", ""개""], [""참기름"", """", ""약간""]]",2,"[{""raw"": ""오일"", ""name"": ""식용유"", ""amount"": ""1"", ""unit"": ""큰술""}, {""raw"": ""슬라이스 치즈"", ""name"": ""슬라이스치즈"", ""amount"": ""1/2"", ""unit"": ""장""}]"
7017388,사골 배추국,"[[""알배기 배추잎"", ""20"", ""장""], [""사골국물"", ""700"", ""ml""], [""된장"", ""2"", ""스푼""], [""국간장"", ""1"", ""스푼""], [""다진 대파"", ""2"", ""큰술""], [""청홍 고추"", """", ""약간""], [""후추"", """", ""약간""], [""소금"", ""1"", ""스푼""]]","[{""alias_id"": ""alias_0562"", ""name"": ""배추""}, {""alias_id"": ""alias_0157"", ""name"": ""된장""}, {""alias_id"": ""alias_0178"", ""name"": ""국간장""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0521"", ""name"": ""고추""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}]","[[""배추"", ""20"", ""장""], [""사골육수"", ""700"", ""ml""], [""된장"", ""2"", ""큰술""], [""간장"", ""1"", ""큰술""], [""대파"", ""2"", ""큰술""], [""고추"", """", ""약간""], [""후추"", """", ""약간""], [""소금"", ""1"", ""큰술""]]",1,"[{""raw"": ""사골국물"", ""name"": ""사골육수"", ""amount"": ""700"", ""unit"": ""ml""}]"
7017395,등심스테이크,"[[""한우 등심"", ""300"", ""g""], [""채끝"", ""100"", ""g""], [""부채살"", ""100"", ""g""], [""갈비살"", ""100"", ""g""], [""버터"", ""1"", ""조각""], [""올리브유"", ""1"", ""t""], [""소금"", """", ""약간""], [""통후추"", """", """"], [""월계수잎"", ""4"", ""장""], [""통마늘"", ""8"", ""개""], [""파프리카 노랑"", ""1/4"", ""개""], [""파프리카 빨강"", ""1/4"", """"], [""브로콜리"", """", ""약간""]]","[{""alias_id"": ""alias_0857"", ""name"": ""한우등심""}, {""alias_id"": ""alias_0872"", ""name"": ""채끝살""}, {""alias_id"": ""alias_0861"", ""name"": ""부채살""}, {""alias_id"": ""alias_0134"", ""name"": ""올리브유""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0232"", ""name"": ""통후추""}, {""alias_id"": ""alias_0197"", ""name"": ""월계수잎""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0636"", ""name"": ""파프리카""}, {""alias_id"": ""alias_0570"", ""name"": ""브로콜리""}]","[[""한우등심"", ""300"", ""g""], [""채끝살"", ""100"", ""g""], [""부채살"", ""100"", ""g""], [""갈비살"", ""100"", ""g""], [""버터"", ""1"", ""조각""], [""올리브유"", ""1"", ""큰술""], [""소금"", ""약간"", """"], [""통후추"", """", """"], [""월계수잎"", ""4"", ""장""], [""마늘"", ""8"", ""개""], [""파프리카"", ""1/4"", ""개""], [""파프리카"", ""1/4"", """"], [""브로콜리"", ""약간"", """"]]",2,"[{""raw"": ""갈비살"", ""name"": ""갈비살"", ""amount"": ""100"", ""unit"": ""g""}, {""raw"": ""버터"", ""name"": ""버터"", ""amount"": ""1"", ""unit"": ""조각""}]"
7017397,와인 통삼겹살 수육,"[[""통삼겹살"", ""720"", ""g""], [""레드와인"", ""180"", ""g""], [""파인애플 통조림"", ""430"", ""g""], [""양파"", ""80"", ""g""], [""대파"", ""40"", ""g""], [""편생강"", ""1"", ""큰술""], [""편마늘"", ""2"", ""큰술""], [""진간장"", ""1"", ""큰술""], [""후추"", ""1"", ""작은술""], [""올리고당"", ""2"", ""큰술""]]","[{""alias_id"": ""alias_0843"", ""name"": ""삼겹살""}, {""alias_id"": ""alias_0416"", ""name"": ""파인애플""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0575"", ""name"": ""편생강""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0185"", ""name"": ""진간장""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}, {""alias_id"": ""alias_0190"", ""name"": ""올리고당""}]","[[""삼겹살"", ""720"", ""g""], [""레드와인"", ""180"", ""g""], [""파인애플"", ""430"", ""g""], [""양파"", ""80"", ""g""], [""대파"", ""40"", ""g""], [""생강"", ""1"", ""큰술""], [""마늘"", ""2"", ""큰술""], [""간장"", ""1"", ""큰술""], [""후추"", ""1"", ""작은술""], [""올리고당"", ""2"", ""큰술""]]",1,"[{""raw"": ""레드와인"", ""name"": ""레드와인"", ""amount"": ""180"", ""unit"": ""g""}]"
7017399,고구마 약밥,"[[""찹쌀"", ""1.1"", ""kg""], [""밤고구마"", ""700"", ""g""], [""대추"", ""80"", ""g""], [""크랜베리"", ""60"", ""g""], [""잣"", ""50"", ""g""], [""진간장"", ""11"", ""큰술""], [""참기름"", ""7"", ""큰술""], [""계피가루"", ""0.7"", ""큰술""], [""대추씨삶은 물"", ""700"", ""ml""]]","[{""alias_id"": ""alias_0345"", ""name"": ""찹쌀""}, {""alias_id"": ""alias_0319"", ""name"": ""고구마""}, {""alias_id"": ""alias_0368"", ""name"": ""대추""}, {""alias_id"": ""alias_0411"", ""name"": ""크랜베리""}, {""alias_id"": ""alias_0434"", ""name"": ""잣""}, {""alias_id"": ""alias_0185"", ""name"": ""진간장""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}, {""alias_id"": ""alias_0149"", ""name"": ""계피가루""}]","[[""찹쌀"", ""1.1"", ""kg""], [""고구마"", ""700"", ""g""], [""대추"", ""80"", ""g""], [""크랜베리"", ""60"", ""g""], [""잣"", ""50"", ""g""], [""간장"", ""11"", ""큰술""], [""참기름"", ""7"", ""큰술""], [""계피가루"", ""0.7"", ""큰술""], [""대추씨 삶은 물"", ""700"", ""ml""]]",1,"[{""raw"": ""대추씨삶은 물"", ""name"": ""대추씨 삶은 물"", ""amount"": ""700"", ""unit"": ""ml""}]"
7017403,나폴리탄파스타,"[[""스파게티면"", ""160"", ""g""], [""올리브오일"", ""2"", ""t""], [""케찹"", ""1"", ""컵""], [""양파"", ""1/2"", ""개""], [""비엔나소세지"", ""6"", ""개""], [""피망"", ""1/2"", ""개""], [""우스타소스"", ""2"", ""t""], [""파마산치즈가루"", ""1"", ""t""], [""소금"", """", """"], [""후추"", """", ""소량""], [""버터"", ""15"", ""g""], [""파슬리"", """", ""소량""]]","[{""alias_id"": ""alias_0085"", ""name"": ""스파게티""}, {""alias_id"": ""alias_0127"", ""name"": ""케찹""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0904"", ""name"": ""비엔나소세지""}, {""alias_id"": ""alias_0897"", ""name"": ""파마산치즈""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}, {""alias_id"": ""alias_0229"", ""name"": ""파슬리""}]","[[""스파게티"", ""160"", ""g""], [""올리브오일"", ""2"", ""큰술""], [""케첩"", ""1"", ""컵""], [""양파"", ""1/2"", ""개""], [""비엔나소시지"", ""6"", ""개""], [""피망"", ""1/2"", ""개""], [""우스터소스"", ""2"", ""큰술""], [""파마산치즈"", ""1"", ""큰술""], [""소금"", """", """"], [""후추"", """", ""소량""], [""버터"", ""15"", ""g""], [""파슬리"", """", ""소량""]]",4,"[{""raw"": ""올리브오일"", ""name"": ""올리브오일"", ""amount"": ""2"", ""unit"": ""큰술""}, {""raw"": ""피망"", ""name"": ""피망"", ""amount"": ""1/2"", ""unit"": ""개""}, {""raw"": ""우스타소스"", ""name"": ""우스터소스"", ""amount"": ""2"", ""unit"": ""큰술""}, {""raw"": ""버터"", ""name"": ""버터"", ""amount"": ""15"", ""unit"": ""g""}]"
7017409,피스타치오 크림라떼,"[[""동물성 휘핑크림"", ""60"", ""g""], [""피스타치오 퓨레"", ""20"", ""g""], [""설탕"", ""10"", ""g""], [""우유"", ""110"", ""ml""], [""에스프레소"", ""2"", ""샷""], [""피스타치오"", """", ""약간""]]","[{""alias_id"": ""alias_0900"", ""name"": ""휘핑크림""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0894"", ""name"": ""우유""}]","[[""휘핑크림"", ""60"", ""g""], [""피스타치오 퓨레"", ""20"", ""g""], [""설탕"", ""10"", ""g""], [""우유"", ""110"", ""ml""], [""에스프레소"", ""2"", ""샷""], [""피스타치오"", """", ""약간""]]",3,"[{""raw"": ""피스타치오 퓨레"", ""name"": ""피스타치오 퓨레"", ""amount"": ""20"", ""unit"": ""g""}, {""raw"": ""에스프레소"", ""name"": ""에스프레소"", ""amount"": ""2"", ""unit"": ""샷""}, {""raw"": ""피스타치오"", ""name"": ""피스타치오"", ""amount"": """", ""unit"": ""약간""}]"
